"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1365532,"18,223",80732,695,"254,988","1,029,812","16,493","4,125",244,"9,380,902","28,341",North America
Spain,264663,"1,880",26621,143,"176,439","61,603","1,650","5,661",569,"2,467,761","52,781",Europe
UK,219183,"3,923",31855,268,N/A,"186,984","1,559","3,229",469,"1,821,280","26,829",Europe
Italy,219070,802,30560,165,"105,186","83,324","1,027","3,623",505,"2,565,912","42,439",Europe
Russia,209688,"11,012",1915,88,"34,306","173,467","2,300","1,437",13,"5,448,463","37,335",Europe
France,176970,312,26380,70,"56,217","94,373","2,776","2,711",404,"1,384,633","21,213",Europe
Germany,171780,456,7560,11,"144,400","19,820","1,581","2,050",90,"2,755,770","32,891",Europe
Brazil,162699,"6,638",11123,467,"61,685","89,891","8,318",765,52,"339,552","1,597",South America
Turkey,138657,"1,542",3786,47,"92,691","42,180","1,154","1,644",45,"1,370,598","16,251",Asia
Iran,107603,"1,383",6640,51,"86,143","14,820","2,675","1,281",79,"586,699","6,985",Asia
Canada,68848,"1,146",4870,177,"31,902","32,076",502,"1,824",129,"1,135,984","30,099",North America
Peru,67307,"2,292",1889,75,"21,349","44,069",774,"2,041",57,"504,930","15,314",South America
India,67161,"4,353",2212,111,"20,969","43,980",,49,2,"1,609,037","1,166",Asia
Belgium,53081,485,8656,75,"13,642","30,783",476,"4,580",747,"566,101","48,846",Europe
Netherlands,42627,245,5440,18,N/A,"36,937",507,"2,488",317,"254,573","14,857",Europe
Saudi Arabia,39048,"1,912",246,7,"11,457","27,345",143,"1,122",7,"449,644","12,916",Asia
Mexico,33460,"1,938",3353,193,"21,824","8,283",378,260,26,"128,148",994,North America
Pakistan,30334,"1,598",659,23,"8,063","21,612",111,137,3,"283,517","1,284",Asia
Switzerland,30305,54,1833,3,"26,600","1,872",101,"3,502",212,"309,595","35,772",Europe
Ecuador,29559,488,2127,410,"3,433","23,999",181,"1,675",121,"84,287","4,777",South America
Chile,28866,"1,647",312,8,"13,112","15,442",544,"1,510",16,"280,684","14,683",South America
Portugal,27581,175,1135,9,"2,549","23,897",112,"2,705",111,"517,660","50,767",Europe
