,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,13919870,,274332,,"8,222,879",,"5,422,659","25,307","41,951",827,"194,908,749","587,407","331,812,157",North America,24,"1,210",2
2,India,9463254,,137659,,"8,888,595",,"437,000","8,944","6,830",99,"140,379,976","101,310","1,385,641,672",Asia,146,"10,066",10
3,Brazil,6336278,,173165,,"5,601,804",,"561,309","8,318","29,721",812,"21,900,000","102,726","213,188,844",South America,34,"1,231",10
4,Russia,2295654,,39895,,"1,778,704",,"477,055","2,300","15,728",273,"76,422,849","523,585","145,960,689",Europe,64,"3,659",2
5,France,2222488,,52731,,"162,281",,"2,007,476","3,751","34,017",807,"20,618,607","315,588","65,333,951",Europe,29,"1,239",3
6,Spain,1664945,,45069,,N/A,N/A,N/A,"2,629","35,604",964,"22,992,742","491,693","46,762,368",Europe,28,"1,038",2
7,UK,1629657,,58448,,N/A,N/A,N/A,"1,417","23,953",859,"43,479,023","639,070","68,034,821",Europe,42,"1,164",2
8,Italy,1601554,,55576,,"757,507",,"788,471","3,744","26,505",920,"21,945,099","363,182","60,424,501",Europe,38,"1,087",3
9,Argentina,1424533,,38730,,"1,257,227",,"128,576","4,062","31,399",854,"3,892,522","85,798","45,368,199",South America,32,"1,171",12
10,Colombia,1316806,,36766,,"1,210,489",,"69,551","2,376","25,765",719,"6,429,234","125,797","51,108,051",South America,39,"1,390",8
11,Mexico,1113543,"6,472",105940,285,"823,586","5,189","184,017","3,335","8,599",818,"2,866,225","22,134","129,495,225",North America,116,"1,222",45
12,Germany,1069763,,16862,,"739,100",,"313,801","3,926","12,751",201,"27,859,242","332,069","83,895,947",Europe,78,"4,975",3
13,Poland,990811,,17150,,"577,514",,"396,147","2,118","26,192",453,"6,236,988","164,872","37,829,214",Europe,38,"2,206",6
