,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9034208,"71,250",232014,969,"5,872,959","39,135","2,929,235","16,636","27,242",700,"135,377,192","408,215","331,632,184",North America,37,"1,429",2
2,India,7988853,"42,965",120054,519,"7,257,194","58,479","611,605","8,944","5,771",87,"104,420,894","75,428","1,384,382,302",Asia,173,"11,531",13
3,Brazil,5440903,"29,353",157981,530,"4,904,046","38,116","378,876","8,318","25,538",742,"21,900,000","102,793","213,048,696",South America,39,"1,349",10
4,Russia,1547774,"16,550",26589,320,"1,158,940","12,844","362,245","2,300","10,604",182,"58,223,852","398,917","145,954,896",Europe,94,"5,489",3
5,France,1198695,"33,417",35541,523,"112,716","1,369","1,050,438","2,918","18,351",544,"15,271,734","233,797","65,320,572",Europe,54,"1,838",4
6,Spain,1174916,"18,418",35298,267,N/A,N/A,N/A,"2,292","25,126",755,"16,690,076","356,925","46,760,692",Europe,40,"1,325",3
7,Argentina,1116609,"14,308",29730,429,"921,344","11,758","165,535","4,952","24,633",656,"2,882,949","63,600","45,329,710",South America,41,"1,525",16
8,Colombia,1033218,"8,166",30565,217,"932,882","8,838","69,771","2,365","20,236",599,"4,838,104","94,758","51,057,699",South America,49,"1,670",11
9,UK,917575,"22,885",45365,367,N/A,N/A,N/A,852,"13,493",667,"32,418,083","476,724","68,001,761",Europe,74,"1,499",2
10,Mexico,895326,"4,166",89171,247,"655,118","4,763","151,037","2,781","6,921",689,"2,301,629","17,791","129,369,464",North America,144,"1,451",56
11,Peru,892497,"1,923",34257,60,"814,204","3,209","44,036","1,048","26,948","1,034","4,427,751","133,691","33,119,249",South America,37,967,7
12,South Africa,717851,"1,092",19053,45,"647,833","1,112","50,965",546,"12,055",320,"4,726,875","79,378","59,549,086",Africa,83,"3,125",13
13,Iran,581824,"6,968",33299,346,"463,611","4,361","84,914","4,995","6,899",395,"4,786,769","56,757","84,338,479",Asia,145,"2,533",18
14,Italy,564778,"21,994",37700,221,"271,988","3,362","255,090","1,411","9,346",624,"14,953,086","247,434","60,432,727",Europe,107,"1,603",4
15,Chile,504525,927,14026,23,"481,379","1,502","9,120",740,"26,320",732,"4,177,395","217,922","19,169,236",South America,38,"1,367",5
16,Germany,463419,"13,161",10263,81,"326,700","5,200","126,456","1,470","5,525",122,"20,380,376","242,996","83,871,125",Europe,181,"8,172",4
17,Iraq,459908,"4,510",10724,53,"388,081","3,488","61,103",398,"11,353",265,"2,794,774","68,992","40,508,735",Asia,88,"3,777",14
18,Bangladesh,401586,"1,335",5838,20,"318,123","1,523","77,625",,"2,431",35,"2,283,964","13,824","165,218,721",Asia,411,"28,301",72
19,Indonesia,396454,"3,520",13512,101,"322,248","4,576","60,694",,"1,445",49,"4,388,995","15,992","274,455,981",Asia,692,"20,312",63
20,Philippines,373144,"1,524",7053,14,"328,602",353,"37,489","1,483","3,391",64,"4,655,066","42,300","110,049,520",Asia,295,"15,603",24
21,Turkey,366208,"2,209",9950,76,"317,519","1,511","38,739","1,827","4,327",118,"13,478,452","159,260","84,631,544",Asia,231,"8,506",6
22,Ukraine,355601,"6,677",6590,126,"145,336","2,799","203,675",177,"8,147",151,"3,025,148","69,309","43,647,302",Europe,123,"6,623",14
23,Saudi Arabia,345631,399,5329,16,"332,117",426,"8,185",778,"9,879",152,"7,830,553","223,810","34,987,472",Asia,101,"6,565",4
24,Belgium,333718,"12,687",10899,89,"23,256",169,"299,563",809,"28,754",939,"4,625,923","398,580","11,606,014",Europe,35,"1,065",3
25,Pakistan,329375,773,6745,6,"311,440",365,"11,190",576,"1,482",30,"4,317,678","19,426","222,258,391",Asia,675,"32,952",51
26,Netherlands,311889,"10,292",7142,70,N/A,N/A,N/A,546,"18,189",417,"3,327,701","194,066","17,147,225",Europe,55,"2,401",5
27,Israel,311724,873,2483,31,"296,656","1,802","12,585",467,"33,892",270,"4,471,870","486,200","9,197,590",Asia,30,"3,704",2
28,Poland,280229,"16,300",4615,132,"119,237","3,935","156,377","1,078","7,407",122,"4,447,071","117,545","37,833,050",Europe,135,"8,198",9
29,Czechia,277215,"8,845",2517,152,"104,170",950,"170,528",893,"25,871",235,"2,118,316","197,688","10,715,457",Europe,39,"4,257",5
30,Canada,222887,"2,674",10001,28,"186,464","2,158","26,422",232,"5,889",264,"9,650,875","254,983","37,849,081",North America,170,"3,785",4
31,Romania,217216,"4,724",6574,104,"155,630","3,819","55,012",824,"11,316",342,"3,096,526","161,316","19,195,429",Europe,88,"2,920",6
32,Morocco,203733,"3,988",3445,72,"168,706","2,784","31,582",766,"5,499",93,"3,240,758","87,467","37,051,350",Africa,182,"10,755",11
33,Ecuador,163192,"1,014",12588,15,"141,759",,"8,845",362,"9,205",710,"534,444","30,145","17,728,882",South America,109,"1,408",33
34,Nepal,160400,570,876,14,"118,843","3,168","40,681",,"5,474",30,"1,400,694","47,799","29,304,049",Asia,183,"33,452",21
35,Bolivia,140952,99,8658,13,"109,228",570,"23,066",71,"12,022",738,"328,257","27,998","11,724,139",South America,83,"1,354",36
36,Qatar,131689,257,230,,"128,617",274,"2,842",40,"46,901",82,"950,031","338,354","2,807,805",Asia,21,"12,208",3
37,Panama,129751,,2638,,"105,710",,"21,403",128,"29,921",608,"631,430","145,608","4,336,510",North America,33,"1,644",7
38,UAE,127624,"1,390",482,2,"122,458","1,708","4,684",,"12,854",49,"12,661,587","1,275,232","9,928,846",Asia,78,"20,599",1
39,Switzerland,127042,"5,949",2147,1,"62,700","1,000","62,195",142,"14,644",247,"1,829,173","210,853","8,675,112",Europe,68,"4,041",5
40,Dominican Republic,125008,165,2226,1,"103,324",243,"19,458",181,"11,487",205,"570,751","52,444","10,883,002",North America,87,"4,889",19
41,Portugal,124432,"3,299",2371,28,"72,344","2,388","49,717",253,"12,215",233,"3,256,562","319,679","10,186,961",Europe,82,"4,296",3
42,Kuwait,123092,775,756,7,"114,116",725,"8,220",116,"28,687",176,"889,555","207,316","4,290,815",Asia,35,"5,676",5
43,Sweden,115785,,5918,7,N/A,N/A,N/A,39,"11,442",585,"2,074,744","205,021","10,119,680",Europe,87,"1,710",5
44,Oman,113820,466,1203,13,"99,997",329,"12,620",182,"22,111",234,"376,700","73,179","5,147,637",Asia,45,"4,279",14
45,Kazakhstan,110684,142,1796,,"105,766",91,"3,122",221,"5,872",95,"3,309,626","175,587","18,848,974",Asia,170,"10,495",6
46,Egypt,106877,170,6222,11,"99,084",103,"1,571",41,"1,038",60,"135,000","1,311","102,949,610",Africa,963,"16,546",763
47,Guatemala,105571,677,3665,14,"95,206",676,"6,700",5,"5,858",203,"416,088","23,089","18,021,254",North America,171,"4,917",43
48,Costa Rica,105322,862,1329,17,"64,406",697,"39,587",195,"20,614",260,"302,168","59,143","5,109,142",North America,49,"3,844",17
49,Japan,97498,424,1725,7,"90,148",439,"5,625",165,772,14,"2,606,199","20,627","126,349,496",Asia,"1,296","73,246",48
50,Belarus,94609,902,965,4,"84,237",489,"9,407",,"10,013",102,"2,395,368","253,524","9,448,307",Europe,100,"9,791",4
51,Ethiopia,94218,511,1445,8,"48,968",818,"43,805",314,813,12,"1,455,054","12,558","115,863,663",Africa,"1,230","80,182",80
52,Honduras,93966,752,2633,10,"38,536",540,"52,797",25,"9,439",264,"223,346","22,436","9,955,024",North America,106,"3,781",45
53,Venezuela,90047,,777,,"84,444",,"4,826",117,"3,170",27,"2,078,803","73,173","28,409,527",South America,315,"36,563",14
54,Austria,86102,"2,835",1005,13,"60,308","1,272","24,789",203,"9,542",111,"2,111,575","234,020","9,023,068",Europe,105,"8,978",4
55,Bahrain,80765,232,316,,"77,421",289,"3,028",24,"46,957",184,"1,709,902","994,131","1,719,996",Asia,21,"5,443",1
56,Armenia,80410,"1,600",1222,26,"51,814",652,"27,374",,"27,119",412,"382,938","129,151","2,965,048",Asia,37,"2,426",8
57,Lebanon,73995,"1,809",590,11,"36,797","1,252","36,608",239,"10,857",87,"1,171,367","171,870","6,815,405",Asia,92,"11,552",6
58,Moldova,72460,649,1710,10,"53,201",471,"17,549",814,"17,976",424,"347,905","86,310","4,030,891",Europe,56,"2,357",12
59,Uzbekistan,65881,214,556,4,"63,044",168,"2,281",252,"1,959",17,"1,377,915","40,979","33,624,745",Asia,510,"60,476",24
60,Hungary,63642,"2,079",1535,63,"16,646",155,"45,461",243,"6,593",159,"1,002,093","103,819","9,652,312",Europe,152,"6,288",10
61,Nigeria,62224,113,1135,3,"57,916",345,"3,173",7,300,5,"614,480","2,958","207,754,443",Africa,"3,339","183,044",338
62,Paraguay,60557,448,1347,14,"40,748",501,"18,462",120,"8,457",188,"352,711","49,256","7,160,717",South America,118,"5,316",20
63,Jordan,58855,"3,800",668,44,"7,508",,"50,679",55,"5,750",65,"1,758,841","171,832","10,235,814",Asia,174,"15,323",6
64,Ireland,58767,700,1890,5,"23,364",,"33,513",38,"11,859",381,"1,579,944","318,823","4,955,552",Europe,84,"2,622",3
65,Singapore,57980,7,28,,"57,883",4,69,,"9,885",5,"3,680,000","627,427","5,865,227",Asia,101,"209,472",2
66,Libya,57975,752,812,11,"32,253",738,"24,910",,"8,401",118,"304,982","44,192","6,901,290",Africa,119,"8,499",23
67,Kyrgyzstan,56738,568,1136,2,"48,223",380,"7,379",24,"8,651",173,"402,860","61,425","6,558,616",Asia,116,"5,773",16
68,Algeria,56706,287,1931,9,"39,444",171,"15,331",29,"1,286",44,,,"44,103,716",Africa,778,"22,840",
69,Tunisia,52399,,983,,"5,032",,"46,384",213,"4,419",83,"330,412","27,863","11,858,490",Africa,226,"12,064",36
70,Palestine,51528,576,458,4,"44,444",389,"6,626",,"10,027",89,"505,555","98,377","5,138,979",Asia,100,"11,220",10
71,Azerbaijan,51149,663,688,9,"41,693",283,"8,768",,"5,030",68,"1,308,048","128,635","10,168,697",Asia,199,"14,780",8
72,Kenya,50833,836,934,14,"34,832",403,"15,067",18,939,17,"666,122","12,302","54,147,139",Africa,"1,065","57,973",81
73,Ghana,47775,,316,,"46,971",,488,9,"1,527",10,"522,285","16,698","31,279,095",Africa,655,"98,984",60
74,Myanmar,47666,"1,466",1147,25,"27,373","1,366","19,146",,874,21,"634,041","11,628","54,527,976",Asia,"1,144","47,540",86
75,Slovakia,46056,901,176,11,"11,008",878,"34,872",89,"8,434",32,"706,191","129,327","5,460,505",Europe,119,"31,026",8
76,Bosnia and Herzegovina,43151,"1,555",1125,21,"26,903",361,"15,123",,"13,179",344,"299,419","91,451","3,274,102",Europe,76,"2,910",11
77,Bulgaria,42701,"2,569",1161,25,"18,943",293,"22,597",145,"6,161",168,"680,744","98,214","6,931,202",Europe,162,"5,970",10
78,Denmark,42157,745,709,1,"32,697",460,"8,751",19,"7,270",122,"5,011,110","864,158","5,798,837",Europe,138,"8,179",1
79,Afghanistan,41032,95,1523,5,"34,217",67,"5,292",93,"1,047",39,"120,914","3,084","39,206,347",Asia,956,"25,743",324
80,Serbia,40880,"1,053",798,5,"31,536",,"8,546",38,"4,685",91,"1,298,949","148,863","8,725,817",Europe,213,"10,935",7
81,Croatia,38621,"1,413",470,18,"26,840","1,003","11,311",57,"9,427",115,"457,726","111,724","4,096,935",Europe,106,"8,717",9
82,El Salvador,32925,,957,4,"28,582",,"3,386",47,"5,068",147,"463,545","71,349","6,496,831",North America,197,"6,789",14
83,Greece,32752,"1,256",593,12,"9,989",,"22,170",102,"3,147",57,"1,698,327","163,201","10,406,323",Europe,318,"17,549",6
84,Georgia,32127,"1,824",238,23,"12,632","1,262","19,257",,"8,059",60,"860,418","215,824","3,986,659",Asia,124,"16,751",5
