"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"852,640","3,923","48,300",641,"84,221","720,119","14,344","2,576",146,"4,355,014","13,157",North America
Spain,"213,024","4,635","22,157",440,"89,250","101,617","7,705","4,556",474,"930,230","19,896",Europe
Italy,"187,327",,"25,085",,"54,543","107,699","2,384","3,098",415,"1,513,251","25,028",Europe
France,"159,877",,"21,340",,"40,657","97,880","5,218","2,449",327,"463,662","7,103",Europe
Germany,"151,175",527,"5,354",39,"103,300","42,521","2,908","1,804",64,"2,072,669","24,738",Europe
UK,"138,078","4,583","18,738",638,N/A,"118,996","1,559","2,034",276,"583,496","8,595",Europe
Turkey,"98,674",,"2,376",,"16,477","79,821","1,814","1,170",28,"750,944","8,904",Asia
Iran,"87,026","1,030","5,481",90,"64,843","16,702","3,105","1,036",65,"389,507","4,637",Asia
Russia,"62,773","4,774",555,42,"4,891","57,327","2,300",430,4,"2,401,616","16,457",Europe
Brazil,"46,701",944,"2,940",34,"25,318","18,443","8,318",220,14,"291,922","1,373",South America
Belgium,"42,797",908,"6,490",228,"9,800","26,507",993,"3,693",560,"179,666","15,502",Europe
Canada,"40,824",634,"2,028",54,"13,986","24,810",557,"1,082",54,"612,192","16,220",North America
Netherlands,"35,729",887,"4,177",123,N/A,"31,302","1,008","2,085",244,"187,000","10,913",Europe
Switzerland,"28,496",228,"1,538",29,"19,900","7,058",386,"3,293",178,"227,554","26,293",Europe
Portugal,"22,353",371,820,35,"1,201","20,332",204,"2,192",80,"300,525","29,473",Europe
India,"21,797",427,686,5,"4,376","16,735",,16,0.5,"500,542",363,Asia
Peru,"19,250",,530,,"7,027","11,693",396,584,16,"170,400","5,168",South America
Sweden,"16,755",751,"2,021",84,550,"14,184",533,"1,659",200,"94,500","9,357",Europe
Ireland,"16,671",,769,,"9,233","6,669",147,"3,376",156,"111,584","22,598",Europe
Austria,"15,002",77,522,12,"11,694","2,786",169,"1,666",58,"205,835","22,854",Europe
Israel,"14,592",94,191,2,"5,334","9,067",136,"1,686",22,"240,303","27,763",Asia
Saudi Arabia,"13,930","1,158",121,7,"1,925","11,884",93,400,3,"200,000","5,745",Asia
Japan,"11,950",,299,,"1,424","10,227",241,94,2,"130,587","1,033",Asia
Chile,"11,812",516,168,8,"5,804","5,840",411,618,9,"135,147","7,070",South America
Singapore,"11,178","1,037",12,,896,"10,270",27,"1,911",2,"94,796","16,203",Asia
Ecuador,"10,850",,537,,"1,262","9,051",141,615,30,"34,840","1,975",South America
Pakistan,"10,811",735,228,16,"2,337","8,246",60,49,1,"124,549",564,Asia
S. Korea,"10,702",8,240,2,"8,411","2,051",55,209,5,"583,971","11,390",Asia
Mexico,"10,544","1,043",970,113,"2,627","6,947",378,82,8,"49,570",384,North America
Poland,"10,511",342,454,28,"1,740","8,317",160,278,12,"250,719","6,625",Europe
Romania,"10,096",386,541,17,"2,478","7,077",236,525,28,"113,336","5,891",Europe
UAE,"8,756",518,56,4,"1,637","7,063",1,885,6,"790,000","79,875",Asia
Denmark,"8,073",161,394,10,"5,384","2,295",74,"1,394",68,"116,621","20,134",Europe
