,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4371839,,149849,,"2,090,129",,"2,131,861","18,986","13,202",453,"54,219,575","163,736","331,139,904",North America,76,"2,210",6
2,Brazil,2419901,,87052,,"1,634,274",,"698,575","8,318","11,379",409,"12,601,096","59,253","212,665,350",South America,88,"2,443",17
3,India,1436019,,32812,,"918,735",,"484,472","8,944","1,040",24,"16,291,331","11,797","1,380,937,553",Asia,962,"42,086",85
4,Russia,812485,,13269,,"600,250",,"198,966","2,300","5,567",91,"26,902,291","184,339","145,939,049",Europe,180,"10,998",5
5,South Africa,445433,,6769,,"265,077",,"173,587",539,"7,504",114,"2,773,778","46,729","59,359,094",Africa,133,"8,769",21
6,Mexico,390516,"5,480",43680,306,"251,505","4,327","95,331","3,922","3,027",339,"918,381","7,118","129,025,472",North America,330,"2,954",140
7,Peru,379884,,18030,,"263,130",,"98,724","1,402","11,511",546,"2,206,105","66,847","33,002,511",South America,87,"1,830",15
8,Chile,345790,,9112,,"318,095",,"18,583","1,592","18,078",476,"1,524,533","79,703","19,127,587",South America,55,"2,099",13
9,Spain,319501,,28432,,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,187","46,756,106",Europe,146,"1,644",7
10,UK,299426,,45752,,N/A,N/A,N/A,104,"4,409",674,"14,794,369","217,848","67,911,333",Europe,227,"1,484",5
11,Iran,291172,,15700,,"253,213",,"22,259","3,695","3,464",187,"2,327,850","27,691","84,065,313",Asia,289,"5,354",36
12,Pakistan,273113,,5822,,"237,434",,"29,857","1,267","1,235",26,"1,868,180","8,447","221,166,730",Asia,810,"37,988",118
13,Saudi Arabia,266941,,2733,,"220,323",,"43,885","2,120","7,660",78,"3,056,956","87,719","34,849,613",Asia,131,"12,751",11
14,Colombia,248976,,8525,,"125,037",,"115,414","1,493","4,890",167,"1,409,124","27,673","50,919,972",South America,205,"5,973",36
15,Italy,246118,,35107,,"198,446",,"12,565",44,"4,071",581,"6,560,572","108,520","60,455,229",Europe,246,"1,722",9
16,Turkey,226100,,5613,,"209,487",,"11,000","1,249","2,679",67,"4,572,688","54,178","84,401,071",Asia,373,"15,037",18
17,Bangladesh,223453,,2928,,"123,882",,"96,643",1,"1,356",18,"1,111,558","6,745","164,802,127",Asia,738,"56,285",148
18,Germany,206741,,9203,,"190,600",,"6,938",237,"2,467",110,"7,418,812","88,527","83,803,229",Europe,405,"9,106",11
19,France,180528,,30192,,"80,815",,"69,521",410,"2,765",462,"2,982,302","45,682","65,283,977",Europe,362,"2,162",22
20,Argentina,162526,,2939,,"70,518",,"89,069",955,"3,594",65,"636,844","14,082","45,224,432",South America,278,"15,388",71
21,Canada,113911,,8890,,"99,355",,"5,666","2,224","3,016",235,"3,801,950","100,674","37,765,087",North America,332,"4,248",10
22,Iraq,110032,,4362,,"75,217",,"30,453",433,"2,732",108,"912,698","22,659","40,278,833",Asia,366,"9,234",44
23,Qatar,109305,,165,,"106,024",,"3,116",89,"38,929",59,"472,442","168,260","2,807,805",Asia,26,"17,017",6
24,Indonesia,98778,,4781,,"56,655",,"37,342",,361,17,"1,381,699","5,048","273,721,489",Asia,"2,771","57,252",198
25,Egypt,92062,,4606,,"33,831",,"53,625",41,899,45,"135,000","1,318","102,458,428",Africa,"1,113","22,245",759
26,Kazakhstan,81720,,585,,"51,823",,"29,312",221,"4,349",31,"1,894,815","100,831","18,791,918",Asia,230,"32,123",10
27,Ecuador,80694,,5515,,"34,896",,"40,283",350,"4,569",312,"225,293","12,757","17,660,768",South America,219,"3,202",78
28,Philippines,80448,,1932,,"26,110",,"52,406",351,733,18,"1,334,541","12,168","109,678,880",Asia,"1,363","56,770",82
29,Sweden,78997,,5697,,N/A,N/A,N/A,50,"7,819",564,"751,213","74,350","10,103,707",Europe,128,"1,774",13
30,Oman,76005,,384,,"55,299",,"20,322",167,"14,861",75,"296,989","58,068","5,114,531",Asia,67,"13,319",17
