,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4169991,,147333,,"1,979,617",,"2,043,041","19,155","12,593",445,"51,552,175","155,688","331,124,024",North America,79,"2,247",6
2,Brazil,2289951,,84207,,"1,570,237",,"635,507","8,318","10,768",396,"4,911,063","23,094","212,652,984",South America,93,"2,525",43
3,India,1290284,"2,154",30657,12,"817,738",145,"441,889","8,944",934,22,"15,428,170","11,173","1,380,826,432",Asia,"1,070","45,041",90
4,Russia,795038,,12892,,"580,330",,"201,816","2,300","5,448",88,"26,000,908","178,163","145,938,538",Europe,184,"11,320",6
5,South Africa,408052,,6093,,"236,260",,"165,699",539,"6,875",103,"2,632,106","44,347","59,352,965",Africa,145,"9,741",23
6,Peru,371096,,17654,,"255,945",,"97,497","1,372","11,246",535,"2,158,770","65,420","32,998,745",South America,89,"1,869",15
7,Mexico,370712,"8,438",41908,718,"236,209","4,806","92,595","3,878","2,873",325,"879,608","6,818","129,014,376",North America,348,"3,079",147
8,Chile,338759,,8838,,"311,431",,"18,490","1,670","17,712",462,"1,464,640","76,578","19,126,244",South America,56,"2,164",13
9,Spain,317246,,28429,,N/A,N/A,N/A,617,"6,785",608,"6,320,836","135,188","46,755,958",Europe,147,"1,645",7
10,UK,297146,,45554,,N/A,N/A,N/A,110,"4,376",671,"13,974,097","205,779","67,908,416",Europe,229,"1,491",5
11,Iran,284034,,15074,,"247,230",,"21,730","3,667","3,379",179,"2,254,123","26,817","84,056,501",Asia,296,"5,576",37
12,Pakistan,270400,"1,209",5763,54,"219,783","6,608","44,854","1,316","1,223",26,"1,821,296","8,236","221,131,515",Asia,818,"38,371",121
13,Saudi Arabia,260394,,2635,,"213,490",,"44,269","2,170","7,473",76,"2,894,426","83,065","34,845,166",Asia,134,"13,224",12
