,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7618066,"16,289",214424,147,"4,833,706","15,197","2,569,936","14,185","22,980",647,"111,055,103","335,003","331,505,144",North America,44,"1,546",3
2,India,6622135,"74,722",102714,902,"5,583,405","76,673","936,016","8,944","4,787",74,"78,992,534","57,096","1,383,493,334",Asia,209,"13,469",18
3,Brazil,4906833,,146011,,"4,248,574",,"512,248","8,318","23,042",686,"17,900,000","84,057","212,949,768",South America,43,"1,458",12
4,Russia,1215001,"10,499",21358,107,"979,143","3,284","214,500","2,300","8,325",146,"47,683,832","326,712","145,950,806",Europe,120,"6,834",3
5,Colombia,848147,,26556,,"757,801",,"63,790","2,220","16,623",520,"3,861,628","75,685","51,022,157",South America,60,"1,921",13
6,Peru,824985,,32665,,"700,868",,"91,452","1,311","24,932",987,"3,939,873","119,069","33,089,123",South America,40,"1,013",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,508",Europe,58,"1,457",4
8,Argentina,790818,,20795,,"626,114",,"143,909","3,820","17,456",459,"2,051,037","45,274","45,302,542",South America,57,"2,179",22
9,Mexico,757953,"4,863",78880,388,"545,530","4,012","133,543","2,324","5,863",610,"1,997,375","15,450","129,280,692",North America,171,"1,639",65
10,South Africa,679716,,16938,,"612,763",,"50,015",539,"11,424",285,"4,251,513","71,454","59,500,056",Africa,88,"3,513",14
11,France,619190,"12,565",32230,32,"97,778",,"489,182","1,276","9,481",493,"11,469,737","175,617","65,311,128",Europe,105,"2,026",6
12,UK,480017,,42317,,N/A,N/A,N/A,368,"7,061",623,"25,048,460","368,477","67,978,425",Europe,142,"1,606",3
13,Iran,471772,"3,653",26957,211,"389,966","2,291","54,849","4,154","5,598",320,"4,123,173","48,929","84,267,984",Asia,179,"3,126",20
14,Chile,470179,"1,708",12979,60,"442,070","1,189","15,130",856,"24,542",677,"3,466,553","180,941","19,158,488",South America,41,"1,476",6
15,Iraq,379141,"3,210",9399,52,"307,482","3,817","62,260",523,"9,373",232,"2,349,433","58,083","40,449,405",Asia,107,"4,304",17
16,Bangladesh,368690,"1,125",5348,23,"281,656","1,587","81,686",,"2,233",32,"1,989,664","12,050","165,111,213",Asia,448,"30,873",83
17,Saudi Arabia,336387,390,4875,25,"321,485",511,"10,027",955,"9,624",139,"6,678,019","191,063","34,951,895",Asia,104,"7,170",5
18,Italy,325329,"2,578",35986,18,"231,914",697,"57,429",303,"5,383",595,"11,784,105","194,977","60,438,534",Europe,186,"1,680",5
19,Turkey,324443,"1,429",8441,57,"285,050","1,182","30,952","1,475","3,836",100,"10,806,285","127,776","84,572,067",Asia,261,"10,019",8
20,Philippines,322497,"3,190",5776,100,"273,079","18,065","43,642","1,758","2,933",53,"3,873,843","35,232","109,953,871",Asia,341,"19,036",28
21,Pakistan,314616,632,6513,6,"298,968",375,"9,135",513,"1,417",29,"3,644,762","16,420","221,976,672",Asia,706,"34,082",61
22,Indonesia,303498,"3,992",11151,96,"228,453","3,401","63,894",,"1,107",41,"3,488,141","12,718","274,266,435",Asia,904,"24,596",79
23,Germany,301013,985,9601,4,"261,900","1,100","29,512",373,"3,590",114,"16,999,253","202,725","83,853,604",Europe,279,"8,734",5
24,Israel,265932,"1,489",1707,25,"194,976","3,725","69,249",890,"28,913",186,"3,703,125","402,619","9,197,590",Asia,35,"5,388",2
25,Ukraine,226462,"4,140",4397,44,"100,107","1,370","121,958",177,"5,186",101,"2,362,857","54,114","43,664,440",Europe,193,"9,931",18
26,Canada,166116,"1,645",9480,18,"140,230","1,363","16,406",126,"4,391",251,"7,563,615","199,951","37,827,405",North America,228,"3,990",5
27,Ecuador,140351,,11597,,"112,296",,"16,458",366,"7,924",655,"451,098","25,469","17,711,304",South America,126,"1,527",39
28,Bolivia,136569,350,8073,28,"97,105",451,"31,391",71,"11,659",689,"306,481","26,164","11,713,696",South America,86,"1,451",38
29,Romania,135900,"1,835",5003,56,"108,135","1,077","22,762",598,"7,077",261,"2,510,209","130,714","19,203,798",Europe,141,"3,838",8
30,Netherlands,135892,"4,003",6454,5,N/A,N/A,N/A,174,"7,926",376,"2,449,577","142,876","17,144,746",Europe,126,"2,656",7
31,Morocco,133272,"2,044",2330,37,"111,036","2,349","19,906",461,"3,600",63,"2,711,203","73,231","37,022,670",Africa,278,"15,890",14
32,Belgium,127623,"3,389",10044,7,"19,645",74,"97,934",184,"10,999",866,"3,368,218","290,296","11,602,714",Europe,91,"1,155",3
33,Qatar,126498,159,216,,"123,475",173,"2,807",58,"45,052",77,"795,768","283,413","2,807,805",Asia,22,"12,999",4
34,Panama,114653,,2414,,"91,195",,"21,044",112,"26,466",557,"499,050","115,199","4,332,053",North America,38,"1,795",9
35,Dominican Republic,114480,554,2134,6,"90,366",731,"21,980",170,"10,526",196,"493,091","45,338","10,875,874",North America,95,"5,096",22
36,Kazakhstan,108177,71,1725,,"103,205",95,"3,247",221,"5,744",92,"2,964,281","157,388","18,834,250",Asia,174,"10,918",6
37,Kuwait,107025,567,624,4,"99,040",605,"7,361",142,"24,967",146,"757,815","176,784","4,286,672",Asia,40,"6,870",6
38,Egypt,103575,,5970,,"97,274",,331,41,"1,007",58,"135,000","1,313","102,822,853",Africa,993,"17,223",762
39,Oman,101270,"2,685",977,42,"90,296","1,768","9,997",210,"19,706",190,"376,700","73,301","5,139,093",Asia,51,"5,260",14
40,Poland,100074,"1,934",2630,26,"73,003",794,"24,441",191,"2,645",70,"3,447,281","91,112","37,835,758",Europe,378,"14,386",11
41,UAE,98801,"1,041",426,,"88,123","1,001","10,252",,"9,959",43,"10,132,865","1,021,354","9,921,012",Asia,100,"23,289",1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,250","10,115,558",Europe,107,"1,716",6
43,Guatemala,93963,215,3293,8,"82,454",414,"8,216",5,"5,220",183,"337,896","18,773","17,999,491",North America,192,"5,466",53
44,Nepal,86823,"2,253",535,7,"64,069","1,329","22,219",,"2,966",18,"1,074,448","36,709","29,269,640",Asia,337,"54,710",27
45,Japan,85339,571,1597,7,"78,315",508,"5,427",133,675,13,"2,166,131","17,141","126,374,773",Asia,"1,481","79,133",58
46,Czechia,81711,"1,106",722,11,"43,991","4,918","36,998",245,"7,626",67,"1,449,352","135,274","10,714,158",Europe,131,"14,840",7
