,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2462554,,124281,,"1,040,605",,"1,297,668","16,541","7,440",376,"30,059,864","90,823","330,970,517",North America,134,"2,663",11
2,Brazil,1192474,,53874,,"649,908",,"488,692","8,318","5,611",253,"2,751,953","12,948","212,533,446",South America,178,"3,945",77
3,Russia,606881,,8513,,"368,822",,"229,546","2,300","4,159",58,"17,803,955","122,000","145,933,597",Europe,240,"17,142",8
4,India,473105,120,14907,,"271,697",9,"186,501","8,944",343,11,"7,560,782","5,480","1,379,752,264",Asia,"2,916","92,557",182
5,UK,306862,,43081,,N/A,N/A,N/A,311,"4,521",635,"8,542,186","125,842","67,880,218",Europe,221,"1,576",8
6,Spain,294166,,28327,,N/A,N/A,N/A,617,"6,292",606,"5,162,909","110,426","46,754,528",Europe,159,"1,651",9
7,Peru,264689,,8586,,"151,589",,"104,514","1,166","8,030",260,"1,561,653","47,377","32,962,343",South America,125,"3,839",21
8,Chile,254416,,4731,,"215,093",,"34,592","2,046","13,311",248,"1,007,635","52,719","19,113,257",South America,75,"4,040",19
9,Italy,239410,,34644,,"186,111",,"18,655",107,"3,960",573,"5,107,093","84,466","60,462,972",Europe,253,"1,745",12
10,Iran,212501,,9996,,"172,096",,"30,409","2,869","2,531",119,"1,502,525","17,893","83,971,321",Asia,395,"8,400",56
11,Mexico,196847,"5,437",24324,947,"149,318","4,870","23,205",378,"1,527",189,"515,658","4,000","128,907,110",North America,655,"5,300",250
12,Germany,193254,,9003,,"176,300",,"7,951",331,"2,307",107,"5,412,655","64,606","83,779,867",Europe,434,"9,306",15
13,Pakistan,192970,"4,044",3903,148,"81,307","3,553","107,760","3,003",874,18,"1,171,976","5,308","220,791,105",Asia,"1,144","56,570",188
14,Turkey,191657,,5025,,"164,234",,"22,398",914,"2,273",60,"3,083,121","36,564","84,321,768",Asia,440,"16,780",27
15,Saudi Arabia,167267,,1387,,"112,797",,"53,083","2,129","4,806",40,"1,407,508","40,443","34,802,177",Asia,208,"25,092",25
16,France,161348,,29731,,"75,127",,"56,490",658,"2,472",455,"1,384,633","21,213","65,271,385",Europe,405,"2,195",47
17,Bangladesh,122660,,1582,,"49,666",,"71,412",1,745,10,"663,444","4,029","164,658,783",Asia,"1,342","104,083",248
18,South Africa,111796,,2205,,"56,874",,"52,717",539,"1,885",37,"1,416,894","23,896","59,293,721",Africa,530,"26,891",42
19,Canada,102242,,8484,,"65,091",,"28,667","2,058","2,709",225,"2,518,650","66,744","37,736,186",North America,369,"4,448",15
20,Qatar,90778,,104,,"73,083",,"17,591",219,"32,331",37,"333,172","118,659","2,807,805",Asia,31,"26,998",8
21,Colombia,77113,,2491,,"31,671",,"42,951",335,"1,516",49,"651,592","12,808","50,872,582",South America,660,"20,423",78
22,Sweden,62324,,5209,,N/A,N/A,N/A,193,"6,172",516,"444,607","44,028","10,098,211",Europe,162,"1,939",23
23,Belgium,60898,,9722,,"16,771",,"34,405",41,"5,255",839,"1,145,258","98,824","11,588,827",Europe,190,"1,192",10
24,Belarus,59945,,362,,"40,136",,"19,447",89,"6,344",38,"901,904","95,446","9,449,365",Europe,158,"26,103",10
25,Egypt,59561,,2450,,"15,935",,"41,176",41,582,24,"135,000","1,320","102,289,420",Africa,"1,717","41,751",758
26,Ecuador,51643,,4274,,"24,991",,"22,378",273,"2,928",242,"139,333","7,900","17,637,330",South America,342,"4,127",127
27,Argentina,49851,,1116,,"13,816",,"34,919",353,"1,103",25,"300,345","6,647","45,188,207",South America,906,"40,491",150
28,Netherlands,49804,,6097,,N/A,N/A,N/A,48,"2,907",356,"561,863","32,792","17,134,314",Europe,344,"2,810",30
29,Indonesia,49009,,2573,,"19,658",,"26,778",,179,9,"689,452","2,521","273,468,761",Asia,"5,580","106,284",397
30,UAE,46133,,307,,"34,405",,"11,421",1,"4,666",31,"3,038,000","307,240","9,888,042",Asia,214,"32,209",3
31,Singapore,42623,,26,,"36,299",,"6,298",1,"7,287",4,"684,359","116,994","5,849,533",Asia,137,"224,982",9
32,Kuwait,41879,,337,,"32,809",,"8,733",153,"9,809",79,"365,224","85,548","4,269,235",Asia,102,"12,668",12
33,Portugal,40104,,1543,,"26,083",,"12,478",73,"3,933",151,"1,102,066","108,077","10,197,071",Europe,254,"6,609",9
34,Ukraine,39014,,1051,,"17,409",,"20,554",367,892,24,"594,002","13,581","43,736,564",Europe,"1,121","41,614",74
35,Iraq,36702,,1330,,"16,814",,"18,558",222,913,33,"455,316","11,326","40,199,726",Asia,"1,095","30,225",88
36,Oman,33536,,142,,"17,972",,"15,422",100,"6,572",28,"169,105","33,137","5,103,139",Asia,152,"35,938",30
37,Poland,32821,,1396,,"18,134",,"13,291",65,867,37,"1,399,647","36,982","37,847,153",Europe,"1,153","27,111",27
38,Philippines,32295,,1204,,"8,656",,"22,435",82,295,11,"631,063","5,760","109,551,348",Asia,"3,392","90,989",174
39,Switzerland,31376,,1958,,"29,000",,418,12,"3,626",226,"523,909","60,543","8,653,528",Europe,276,"4,420",17
40,Afghanistan,29640,,639,,"9,869",,"19,132",19,762,16,"67,282","1,729","38,906,194",Asia,"1,313","60,886",578
41,Dominican Republic,28631,,691,,"16,006",,"11,934",182,"2,640",64,"133,718","12,329","10,845,878",North America,379,"15,696",81
42,Panama,28030,,547,,"14,794",,"12,689",130,"6,499",127,"111,735","25,905","4,313,296",North America,154,"7,885",39
43,Bolivia,27487,"1,098",876,30,"6,795",495,"19,816",71,"2,355",75,"64,946","5,565","11,669,748",South America,425,"13,322",180
44,Ireland,25396,,1726,,"23,364",,306,9,"5,144",350,"408,344","82,716","4,936,723",Europe,194,"2,860",12
45,Romania,24826,,1555,,"17,391",,"5,880",186,"1,290",81,"651,003","33,838","19,239,018",Europe,775,"12,372",30
46,Bahrain,23570,,69,,"17,977",,"5,524",37,"13,867",41,"502,763","295,799","1,699,680",Asia,72,"24,633",3
47,Israel,22044,,308,,"15,940",,"5,796",46,"2,397",33,"886,058","96,336","9,197,590",Asia,417,"29,862",10
48,Nigeria,22020,,542,,"7,613",,"13,865",7,107,3,"120,108",583,"206,004,225",Africa,"9,355","380,082","1,715"
49,Armenia,21717,,386,,"10,797",,"10,534",10,"7,329",130,"100,400","33,883","2,963,162",Asia,136,"7,677",30
50,Kazakhstan,19285,520,136,,"11,882",,"7,267",121,"1,027",7,"1,424,647","75,891","18,772,286",Asia,973,"138,032",13
51,Japan,18024,,963,,"16,263",,798,60,143,8,"429,481","3,396","126,481,147",Asia,"7,017","131,341",294
52,Austria,17449,,693,,"16,282",,474,11,"1,938",77,"578,584","64,247","9,005,551",Europe,516,"12,995",16
53,Moldova,15078,,495,,"8,400",,"6,183",476,"3,738",123,"63,328","15,698","4,034,080",Europe,268,"8,150",64
54,Ghana,15013,,95,,"11,078",,"3,840",6,483,3,"280,116","9,019","31,057,126",Africa,"2,069","326,917",111
55,Guatemala,14819,279,601,19,"2,930",33,"11,288",5,828,34,"31,427","1,755","17,907,908",North America,"1,208","29,797",570
