,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4791811,"27,493",158188,290,"2,372,808","9,905","2,260,815","18,720","14,469",478,"59,549,838","179,816","331,171,664",North America,69,"2,094",6
2,Brazil,2711132,"2,256",93659,43,"1,884,051",,"733,422","8,318","12,747",440,"13,096,132","61,574","212,690,082",South America,78,"2,271",16
3,India,1804702,"52,783",38161,758,"1,187,228","40,349","579,313","8,944","1,307",28,"19,821,831","14,352","1,381,159,795",Asia,765,"36,193",70
4,Russia,850870,"5,427",14128,70,"650,173","3,649","186,569","2,300","5,830",97,"28,793,260","197,295","145,940,072",Europe,172,"10,330",5
5,South Africa,503290,,8153,,"342,461",,"152,676",539,"8,477",137,"3,001,985","50,563","59,371,352",Africa,118,"7,282",20
6,Mexico,434193,"9,556",47472,784,"284,847","6,229","101,874","3,994","3,365",368,"999,697","7,747","129,047,665",North America,297,"2,718",129
7,Peru,422183,,19408,,"290,835",,"111,940","1,416","12,790",588,"2,377,948","72,037","33,010,043",South America,78,"1,701",14
8,Chile,359731,"2,073",9608,75,"332,411","1,904","17,712","1,437","18,804",502,"1,673,289","87,468","19,130,274",South America,53,"1,991",11
9,Spain,335602,,28445,,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,402",Europe,139,"1,644",7
10,Iran,309437,"2,685",17190,208,"268,102","2,272","24,145","4,089","3,680",204,"2,508,418","29,833","84,082,937",Asia,272,"4,891",34
11,Colombia,306181,,10330,,"160,708",,"135,143","1,493","6,012",203,"1,609,729","31,607","50,928,858",South America,166,"4,930",32
12,UK,304695,743,46201,8,N/A,N/A,N/A,86,"4,486",680,"16,499,272","242,932","67,917,167",Europe,223,"1,470",4
13,Pakistan,279698,552,5976,6,"248,577",550,"25,145","1,064","1,264",27,"2,010,170","9,086","221,237,160",Asia,791,"37,021",110
14,Saudi Arabia,278835,"1,357",2917,30,"240,081","2,533","35,837","2,011","7,999",84,"3,432,354","98,465","34,858,507",Asia,125,"11,950",10
15,Italy,248070,238,35154,8,"200,460",231,"12,456",42,"4,103",582,"6,916,765","114,414","60,453,777",Europe,244,"1,720",9
16,Bangladesh,240746,886,3154,22,"136,839",586,"100,753",,"1,461",19,"1,189,295","7,215","164,829,004",Asia,685,"52,260",139
17,Turkey,232856,987,5728,18,"216,494",978,"10,634",582,"2,758",68,"4,885,916","57,879","84,415,940",Asia,363,"14,737",17
18,Germany,211436,359,9226,,"193,600",,"8,610",261,"2,523",110,"8,006,135","95,530","83,807,610",Europe,396,"9,084",10
19,Argentina,196543,,3612,16,"89,026","2,527","103,905","1,128","4,345",80,"736,007","16,272","45,231,224",South America,230,"12,522",61
20,France,187919,,30265,,"81,500",,"76,154",371,"2,878",464,"2,982,302","45,680","65,286,338",Europe,347,"2,157",22
21,Iraq,129151,"2,447",4868,63,"91,886","2,611","32,397",498,"3,205",121,"1,029,159","25,541","40,293,665",Asia,312,"8,277",39
22,Canada,116858,259,8945,4,"101,558",122,"6,355","2,249","3,094",237,"4,098,752","108,517","37,770,506",North America,323,"4,223",9
23,Indonesia,111455,"1,519",5236,43,"68,975","1,056","37,244",,407,19,"1,537,413","5,616","273,768,876",Asia,"2,456","52,286",178
24,Qatar,111107,196,177,3,"107,779",201,"3,151",76,"39,571",63,"500,536","178,266","2,807,805",Asia,25,"15,863",6
25,Philippines,103185,"5,032",2059,20,"65,557",300,"35,569",351,941,19,"1,536,626","14,007","109,702,792",Asia,"1,063","53,280",71
26,Egypt,94316,,4834,,"41,137",,"48,345",41,920,47,"135,000","1,317","102,490,117",Africa,"1,087","21,202",759
27,Kazakhstan,91593,"1,226",793,,"61,839","1,014","28,961",221,"4,873",42,"2,079,540","110,640","18,795,599",Asia,205,"23,702",9
28,Ecuador,86232,,5736,,"36,213",,"44,283",369,"4,881",325,"246,028","13,927","17,665,162",South America,205,"3,080",72
29,Sweden,80422,,5743,,N/A,N/A,N/A,40,"7,959",568,"810,356","80,196","10,104,737",Europe,126,"1,759",12
30,Oman,79159,,421,,"61,421",,"17,317",187,"15,471",82,"305,651","59,736","5,116,667",Asia,65,"12,154",17
31,Bolivia,78793,"2,004",3064,87,"23,968",386,"51,761",71,"6,742",262,"168,175","14,391","11,686,283",South America,148,"3,814",69
32,Israel,72584,366,536,10,"45,662",560,"26,386",342,"7,892",58,"1,781,967","193,743","9,197,590",Asia,127,"17,160",5
33,Dominican Republic,72243,828,1178,8,"38,244",735,"32,821",385,"6,654",108,"260,171","23,963","10,857,163",North America,150,"9,217",42
34,Ukraine,72168,"1,112",1725,16,"39,543",235,"30,900",128,"1,651",39,"1,058,383","24,214","43,709,428",Europe,606,"25,339",41
35,Belgium,69402,651,9845,4,"17,573",27,"41,984",56,"5,986",849,"1,694,349","146,140","11,594,051",Europe,167,"1,178",7
36,Belarus,68067,121,567,4,"62,896",210,"4,604",,"7,204",60,"1,319,976","139,694","9,449,043",Europe,139,"16,665",7
37,Kuwait,67911,463,457,4,"59,213",688,"8,241",129,"15,883",107,"509,561","119,173","4,275,795",Asia,63,"9,356",8
