,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4976177,"2,609",161679,78,"2,541,711","1,574","2,272,787","18,429","15,025",488,"62,427,057","188,492","331,192,837",North America,67,"2,048",5
2,Brazil,2865053,"2,292",97440,22,"2,020,637",,"746,976","8,318","13,470",458,"13,329,028","62,664","212,706,570",South America,74,"2,183",16
3,India,1996478,"33,239",41098,359,"1,351,987","24,787","603,393","8,944","1,445",30,"22,149,351","16,035","1,381,307,956",Asia,692,"33,610",62
4,Russia,871894,"5,267",14606,116,"676,357","7,331","180,931","2,300","5,974",100,"29,716,907","203,623","145,940,753",Europe,167,"9,992",5
5,South Africa,529877,,9298,,"377,266",,"143,313",539,"8,924",157,"3,113,191","52,429","59,379,523",Africa,112,"6,386",19
6,Mexico,456100,"6,139",49698,829,"304,708","4,454","101,694","3,951","3,534",385,"1,041,860","8,073","129,062,461",North America,283,"2,597",124
7,Peru,447624,,20228,,"306,430",,"120,966","1,419","13,558",613,"2,466,745","74,716","33,015,064",South America,74,"1,632",13
8,Chile,364723,,9792,,"338,291",,"16,640","1,400","19,063",512,"1,737,813","90,832","19,132,066",South America,52,"1,954",11
9,Spain,352847,,28499,,N/A,N/A,N/A,617,"7,546",610,"7,064,329","151,087","46,756,599",Europe,133,"1,641",7
10,Colombia,345714,,11624,,"186,317",,"147,773","1,493","6,787",228,"1,761,772","34,589","50,934,781",South America,147,"4,382",29
11,Iran,320117,"2,634",17976,174,"277,463","2,531","24,678","4,156","3,807",214,"2,612,763","31,069","84,094,686",Asia,263,"4,678",32
12,UK,308134,950,46364,,N/A,N/A,N/A,77,"4,537",683,"17,210,335","253,387","67,921,056",Europe,220,"1,465",4
13,Saudi Arabia,284226,"1,402",3055,35,"247,089","1,775","34,082","1,915","8,152",88,"3,635,705","104,281","34,864,436",Asia,123,"11,412",10
14,Pakistan,281863,727,6035,21,"256,058","1,772","19,770",809,"1,274",27,"2,058,872","9,304","221,284,113",Asia,785,"36,667",107
15,Bangladesh,249651,"2,977",3306,39,"143,824","2,074","102,521",,"1,514",20,"1,225,124","7,432","164,846,922",Asia,660,"49,863",135
16,Italy,248803,,35181,,"200,976",,"12,646",41,"4,116",582,"7,041,040","116,472","60,452,810",Europe,243,"1,718",9
17,Turkey,236112,,5784,,"219,506",,"10,822",582,"2,797",69,"5,027,308","59,547","84,425,853",Asia,358,"14,596",17
18,Argentina,220682,,4135,29,"99,852","2,904","116,695","1,150","4,878",91,"794,544","17,565","45,235,752",South America,205,"10,940",57
19,Germany,214494,390,9248,3,"196,200","1,500","9,046",270,"2,559",110,"8,586,648","102,453","83,810,530",Europe,391,"9,063",10
20,France,194029,,30305,,"82,166",,"81,558",384,"2,972",464,"2,982,302","45,679","65,287,912",Europe,336,"2,154",22
21,Iraq,140603,"3,047",5161,67,"101,025","2,583","34,417",517,"3,489",128,"1,092,741","27,113","40,303,553",Asia,287,"7,809",37
22,Philippines,119460,"3,561",2150,28,"66,837",569,"50,473",239,"1,089",20,"1,669,996","15,221","109,718,734",Asia,918,"51,032",66
23,Indonesia,118753,"1,882",5521,69,"75,645","1,756","37,587",,434,20,"1,633,156","5,965","273,800,467",Asia,"2,306","49,593",168
24,Canada,118187,,8962,,"102,788",,"6,437","2,263","3,129",237,"4,272,606","113,109","37,774,118",North America,320,"4,215",9
25,Qatar,112092,287,178,,"108,831",292,"3,083",77,"39,922",63,"511,000","181,993","2,807,805",Asia,25,"15,774",5
26,Kazakhstan,95942,"1,060",1058,,"68,871","1,840","26,013",221,"5,104",56,"2,163,713","115,103","18,798,053",Asia,196,"17,768",9
