,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12541141,"90,475",262390,600,"7,434,802","30,955","4,843,949","22,936","37,801",791,"180,293,675","543,439","331,764,517",North America,26,"1,264",2
2,India,9139560,"43,652",133750,487,"8,560,625","40,586","445,185","8,944","6,597",97,"131,733,134","95,093","1,385,308,309",Asia,152,"10,357",11
3,Brazil,6053806,"1,020",169022,6,"5,429,158",,"455,626","8,318","28,401",793,"21,900,000","102,744","213,151,746",South America,35,"1,261",10
4,France,2140208,"13,157",48732,214,"149,521",,"1,941,955","4,582","32,760",746,"19,898,736","304,586","65,330,409",Europe,31,"1,341",3
5,Russia,2089329,"24,581",36179,401,"1,595,443","18,008","457,707","2,300","14,314",248,"72,429,063","496,228","145,959,155",Europe,70,"4,034",2
6,Spain,1589219,,42619,,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,925",Europe,29,"1,097",2
7,UK,1512045,"18,662",55024,398,N/A,N/A,N/A,"1,421","22,227",809,"40,266,183","591,923","68,026,070",Europe,45,"1,236",2
8,Italy,1408868,"28,337",49823,562,"553,098","13,574","805,947","3,801","23,315",825,"20,388,576","337,410","60,426,678",Europe,43,"1,213",3
9,Argentina,1366182,,36902,,"1,187,053",,"142,227","4,132","30,120",814,"3,661,948","80,734","45,358,011",South America,33,"1,229",12
10,Colombia,1240493,,35104,,"1,144,923",,"60,466","2,376","24,278",687,"6,010,654","117,637","51,094,723",South America,41,"1,456",9
11,Mexico,1032688,"6,719",101373,550,"774,930","4,202","156,385","2,852","7,977",783,"2,684,780","20,738","129,461,935",North America,125,"1,277",48
12,Peru,948081,,35549,,"876,399",,"36,133",969,"28,599","1,072","4,916,164","148,298","33,150,631",South America,35,933,7
13,Germany,924717,"6,446",14277,38,"603,800","10,700","306,640","3,615","11,023",170,"26,456,866","315,378","83,889,377",Europe,91,"5,876",3
14,Poland,861331,"18,467",13618,330,"423,971","16,896","423,742","2,126","22,768",360,"5,944,092","157,125","37,830,230",Europe,44,"2,778",6
15,Iran,854361,"13,053",44802,475,"603,445","7,309","206,114","5,796","10,121",531,"5,788,016","68,569","84,411,910",Asia,99,"1,884",15
16,South Africa,767679,"2,270",20903,58,"710,099","2,315","36,677",546,"12,880",351,"5,290,966","88,774","59,600,159",Africa,78,"2,851",11
17,Ukraine,624744,"12,079",10951,138,"286,917","4,604","326,876",177,"14,319",251,"4,154,333","95,219","43,629,450",Europe,70,"3,984",11
18,Belgium,556904,"3,224",15522,170,"35,810",529,"505,572","1,201","47,970","1,337","5,668,113","488,233","11,609,451",Europe,21,748,2
19,Chile,540640,"1,497",15069,39,"516,121","1,537","9,450",698,"28,187",786,"5,057,098","263,659","19,180,431",South America,35,"1,273",4
20,Iraq,535321,"1,766",11958,33,"465,452","2,412","57,911",366,"13,195",295,"3,268,102","80,554","40,570,536",Asia,76,"3,393",12
21,Indonesia,497668,"4,360",15884,110,"418,188","4,233","63,596",,"1,812",58,"5,340,537","19,445","274,653,425",Asia,552,"17,291",51
22,Czechia,491647,897,7164,69,"394,947",117,"89,536",913,"45,876",668,"2,920,257","272,493","10,716,810",Europe,22,"1,496",4
