"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6211796,,187736.0,,"3,456,263",,2567797.0,15864.0,"18,748",567,82624841.0,"249,373","331,330,464",North America,53,"1,765",4
Brazil,3910901,,121515.0,,"3,097,734",,691652.0,8318.0,"18,377",571,14352484.0,"67,442","212,813,742",South America,54,"1,751",15
India,3691166,"+3,227",65435.0,,"2,839,882","+2,505",785849.0,8944.0,"2,670",47,43324834.0,"31,343","1,382,271,004",Asia,374,"21,124",32
Russia,995319,,17176.0,,"809,387",,168756.0,2300.0,"6,820",118,36696382.0,"251,439","145,945,183",Europe,147,"8,497",4
Peru,652037,,28944.0,,"462,329",,160764.0,1512.0,"19,730",876,3215842.0,"97,309","33,047,700",South America,51,"1,142",10
South Africa,627041,,14149.0,,"540,923",,71969.0,539.0,"10,550",238,3693721.0,"62,150","59,432,639",Africa,95,"4,200",16
Colombia,615168,,19663.0,,"459,475",,136030.0,1493.0,"12,068",386,2746217.0,"53,876","50,973,286",South America,83,"2,592",19
Mexico,599560,"+3,719",64414.0,256.0,"416,738","+4,158",118408.0,3086.0,"4,642",499,1345483.0,"10,417","129,158,631",North America,215,"2,005",96
Spain,462858,,29094.0,,,,,846.0,"9,899",622,9210337.0,"196,979","46,757,881",Europe,101,"1,607",5
Argentina,417735,,8660.0,,"301,195",,107880.0,2273.0,"9,229",191,1257906.0,"27,790","45,265,185",South America,108,"5,227",36
Chile,411726,,11289.0,,"383,879",,16558.0,969.0,"21,507",590,2432436.0,"127,062","19,143,709",South America,46,"1,696",8
Iran,375212,,21571.0,,"323,233",,30408.0,3729.0,"4,458",256,3231110.0,"38,387","84,171,055",Asia,224,"3,902",26
UK,335873,,41501.0,,,,,60.0,"4,943",611,16273209.0,"239,501","67,946,337",Europe,202,"1,637",4
Saudi Arabia,315772,,3897.0,,"290,796",,21079.0,1552.0,"9,047",112,5026127.0,"144,003","34,902,978",Asia,111,"8,956",7
Bangladesh,312996,,4281.0,,"204,887",,103828.0,,"1,897",26,1550203.0,"9,397","164,963,389",Asia,527,"38,534",106
Pakistan,295849,,6294.0,,"280,682",,8873.0,604.0,"1,335",28,2621146.0,"11,829","221,589,309",Asia,749,"35,206",85
France,281025,,30635.0,,"86,469",,163921.0,409.0,"4,304",469,6461460.0,"98,953","65,298,143",Europe,232,"2,131",10
Turkey,270133,,6370.0,,"244,926",,18837.0,961.0,"3,197",75,7138492.0,"84,489","84,490,286",Asia,313,"13,264",12
Italy,269214,,35483.0,,"207,653",,26078.0,94.0,"4,454",587,8644859.0,"143,017","60,446,519",Europe,225,"1,704",7
Germany,244792,,9371.0,,"219,900",,15521.0,245.0,"2,920",112,11208091.0,"133,701","83,829,512",Europe,342,"8,946",7
Iraq,234934,,7042.0,,"176,602",,51290.0,512.0,"5,820",174,1605904.0,"39,782","40,367,827",Asia,172,"5,732",25
Philippines,220819,,3558.0,,"157,562",,59699.0,837.0,"2,011",32,2591819.0,"23,600","109,822,354",Asia,497,"30,866",42
Indonesia,174796,,7417.0,,"125,959",,41420.0,,638,27,2224337.0,"8,118","274,005,809",Asia,"1,568","36,943",123
Canada,128948,,9126.0,,"114,227",,5595.0,50.0,"3,412",241,5504392.0,"145,628","37,797,601",North America,293,"4,142",7
