,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1793530,,104542,,"519,569","1,169,419","17,204","5,421",316,"16,810,778","50,814","330,832,890",North America
2,Brazil,468338,,27944,,"193,181","247,213","8,318","2,205",132,"930,013","4,378","212,426,274",South America
3,Russia,387623,,4374,,"159,257","223,992","2,300","2,656",30,"10,000,061","68,527","145,929,167",Europe
4,Spain,285644,,27121,,"196,958","61,565",617,"6,110",580,"3,556,567","76,071","46,753,246",Europe
5,UK,271222,,38161,,N/A,N/A,"1,559","3,997",562,"4,043,686","59,593","67,854,937",Europe
6,Italy,232248,,33229,,"152,844","46,175",475,"3,841",550,"3,755,279","62,102","60,469,262",Europe
7,France,186835,,28714,,"67,803","90,318","1,361","2,863",440,"1,384,633","21,217","65,261,155",Europe
8,Germany,183019,,8594,,"164,100","10,325",729,"2,185",103,"3,952,971","47,194","83,760,886",Europe
9,India,173491,,4980,,"82,627","85,884","8,944",126,4,"3,483,838","2,527","1,378,789,216",Asia
10,Turkey,162120,,4489,,"125,963","31,668",662,"1,924",53,"1,964,364","23,314","84,257,335",Asia
11,Peru,148285,,4230,,"62,791","81,264",926,"4,503",128,"963,617","29,263","32,929,707",South America
12,Iran,146668,,7677,,"114,931","24,060","2,547","1,748",92,"896,571","10,687","83,894,952",Asia
13,Chile,90638,,944,,"38,598","51,096","1,350","4,745",49,"546,506","28,610","19,101,613",South America
14,Canada,89418,,6979,,"47,518","34,921","1,618","2,371",185,"1,596,449","42,332","37,712,703",North America
15,Mexico,84627,"3,227",9415,371,"59,610","15,602",378,657,73,"244,858","1,901","128,810,940",North America
16,Saudi Arabia,81766,,458,,"57,013","24,295",384,"2,352",13,"787,465","22,652","34,763,636",Asia
17,Pakistan,64028,,1317,,"22,305","40,406",111,290,6,"520,017","2,359","220,485,909",Asia
18,Belgium,58061,,9430,,"15,682","32,949",187,"5,012",814,"836,879","72,237","11,585,252",Europe
19,Qatar,52907,,36,,"20,604","32,267",216,"18,393",13,"212,897","74,012","2,876,510",Asia
20,Netherlands,46126,,5931,,N/A,N/A,180,"2,692",346,"348,256","20,328","17,131,629",Europe
21,Bangladesh,42844,,582,,"9,015","33,247",1,260,4,"287,067","1,745","164,542,316",Asia
22,Belarus,40764,,224,,"17,390","23,150",92,"4,314",24,"512,418","54,227","9,449,585",Europe
23,Ecuador,38571,,3334,,"19,190","16,047",220,"2,189",189,"113,808","6,460","17,618,288",South America
24,Sweden,36476,,4350,,"4,971","27,155",289,"3,614",431,"238,800","23,658","10,093,745",Europe
25,Singapore,33860,,23,,"19,631","14,206",8,"5,792",4,"334,691","57,249","5,846,269",Asia
26,UAE,33170,,260,,"17,097","15,813",1,"3,357",26,"2,110,493","213,622","9,879,555",Asia
27,Portugal,31946,,1383,,"18,911","11,652",66,"3,132",136,"795,838","78,030","10,199,174",Europe
28,Switzerland,30828,,1919,,"28,300",609,32,"3,564",222,"390,697","45,172","8,649,038",Europe
29,South Africa,29240,,611,,"15,093","13,536",128,494,10,"680,175","11,482","59,240,605",Africa
30,Colombia,26688,,853,,"6,913","18,922",136,525,17,"306,411","6,028","50,834,077",South America
31,Indonesia,25216,,1520,,"6,492","17,204",,92,6,"300,545","1,100","273,263,419",Asia
32,Kuwait,25184,,194,,"9,273","15,717",191,"5,905",45,"282,341","66,203","4,264,746",Asia
33,Ireland,24876,,1645,,"22,089","1,142",47,"5,043",333,"325,795","66,047","4,932,806",Europe
34,Poland,23155,,1051,,"10,692","11,412",160,612,28,"873,456","23,077","37,850,086",Europe
35,Ukraine,22811,,679,,"8,934","13,198",267,521,16,"337,318","7,709","43,755,130",Europe
36,Egypt,22082,,879,,"5,511","15,692",41,216,9,"135,000","1,322","102,152,100",Africa
37,Romania,18982,,1248,,"12,829","4,905",182,986,65,"421,451","21,896","19,248,085",Europe
38,Israel,16987,,284,,"14,776","1,927",37,"1,847",31,"565,311","61,463","9,197,590",Asia
39,Japan,16719,,874,,"14,254","1,591",131,132,7,"284,763","2,251","126,508,530",Asia
40,Austria,16655,,668,,"15,347",640,25,"1,850",74,"434,302","48,246","9,001,908",Europe
41,Philippines,16634,,942,,"3,720","11,972",81,152,9,"332,689","3,040","109,447,729",Asia
