"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,2022156,"+14,707",112961.0,+492,"769,794","+8,086",1139401.0,16928.0,"6,111",341,21608702.0,"65,307","330,880,530",North America,164,"2,929",15
Brazil,694116,"+2,154",36602.0,+103,"302,084",,355430.0,8318.0,"3,267",172,999836.0,"4,706","212,463,372",South America,306,"5,805",212
Russia,476658,"+8,985",5971.0,+112,"230,688","+3,957",239999.0,2300.0,"3,266",41,13016023.0,"89,193","145,930,700",Europe,306,"24,440",11
Spain,288797,+167,27136.0,,,,,617.0,"6,177",580,4465338.0,"95,508","46,753,690",Europe,162,"1,723",10
UK,287399,"+1,205",40597.0,+55,,,,516.0,"4,235",598,5731576.0,"84,457","67,863,688",Europe,236,"1,672",12
India,265869,"+8,383",7473.0,+266,"129,088","+5,240",129308.0,8944.0,193,5,4774434.0,"3,462","1,379,122,578",Asia,"5,187","184,547",289
Italy,235278,+280,33964.0,+65,"166,584",+747,34730.0,283.0,"3,891",562,4236535.0,"70,063","60,467,085",Europe,257,"1,780",14
Peru,199696,"+3,181",5571.0,+106,"89,556","+3,337",104569.0,1062.0,"6,062",169,1203985.0,"36,550","32,941,004",South America,165,"5,913",27
Germany,186205,+336,8783.0,+7,"169,600",+500,7822.0,540.0,"2,223",105,4348880.0,"51,916","83,767,456",Europe,450,"9,537",19
Iran,173832,"+2,043",8351.0,+70,"136,360","+2,011",29121.0,2619.0,"2,071",100,1107254.0,"13,194","83,921,387",Asia,483,"10,049",76
Turkey,171121,+989,4711.0,+19,"141,380","+3,411",25030.0,625.0,"2,030",56,2377954.0,"28,215","84,279,639",Asia,493,"17,890",35
France,154188,+211,29209.0,+54,"71,062",+220,53917.0,1024.0,"2,363",448,1384633.0,"21,216","65,264,696",Europe,423,"2,234",47
Chile,138846,"+4,696",2264.0,+74,"95,631",,40951.0,1558.0,"7,267",118,728815.0,"38,147","19,105,644",South America,138,"8,439",26
Mexico,117103,"+3,484",13699.0,+188,"84,419","+2,875",18985.0,378.0,909,106,336395.0,"2,611","128,844,230",North America,"1,100","9,405",383
Saudi Arabia,105283,"+3,369",746.0,+34,"74,524","+1,707",30013.0,1632.0,"3,027",21,976815.0,"28,088","34,776,977",Asia,330,"46,618",36
Pakistan,103671,"+4,728",2067.0,+65,"34,355",+890,67249.0,111.0,470,9,705833.0,"3,200","220,591,553",Asia,"2,128","106,721",313
Canada,96140,+441,7830.0,+30,"54,473",+240,33837.0,1816.0,"2,549",208,1896822.0,"50,286","37,720,832",North America,392,"4,817",20
Qatar,70158,"+1,368",57.0,+3,"45,935","+1,597",24166.0,241.0,"24,987",20,259646.0,"92,473","2,807,805",Asia,40,"49,260",11
Bangladesh,68504,"+2,735",930.0,+42,"14,560",+657,53014.0,1.0,416,6,410841.0,"2,496","164,582,631",Asia,"2,403","176,971",401
Belgium,59348,+122,9606.0,+11,"16,315",+24,33427.0,116.0,"5,122",829,949675.0,"81,964","11,586,489",Europe,195,"1,206",12
South Africa,50879,"+2,594",1080.0,+82,"26,099","+1,735",23700.0,208.0,859,18,943059.0,"15,914","59,258,991",Africa,"1,165","54,869",63
Belarus,49453,+823,276.0,+7,"23,880",+233,25297.0,92.0,"5,233",29,632993.0,"66,987","9,449,509",Europe,191,"34,237",15
Netherlands,47739,+165,6016.0,+3,,,,92.0,"2,786",351,414550.0,"24,197","17,132,558",Europe,359,"2,848",41
Sweden,45133,+68,4694.0,+35,,,,298.0,"4,471",465,275500.0,"27,290","10,095,291",Europe,224,"2,151",37
Ecuador,43378,+258,3642.0,+21,"21,020",,18716.0,228.0,"2,461",207,127576.0,"7,238","17,624,879",South America,406,"4,839",138
UAE,39376,+568,281.0,+5,"22,275",+469,16820.0,1.0,"3,984",28,2500000.0,"252,973","9,882,493",Asia,251,"35,169",4
Colombia,39236,,1259.0,,"15,322",,22655.0,335.0,772,25,410719.0,"8,077","50,847,406",South America,"1,296","40,387",124
Singapore,38296,+386,25.0,,"25,368",+482,12903.0,4.0,"6,549",4,408495.0,"69,859","5,847,399",Asia,153,"233,896",14
Egypt,35444,"+1,365",1271.0,+34,"9,375",+414,24798.0,41.0,347,12,135000.0,"1,321","102,199,634",Africa,"2,883","80,409",757
Portugal,34885,+192,1485.0,+6,"21,156",+161,12244.0,55.0,"3,421",146,873998.0,"85,699","10,198,446",Europe,292,"6,868",12
Kuwait,32510,+662,269.0,+5,"21,242","+1,037",10999.0,166.0,"7,620",63,318284.0,"74,604","4,266,300",Asia,131,"15,860",13
Indonesia,32033,+847,1883.0,+32,"10,904",+406,19246.0,,117,7,412980.0,"1,511","273,334,499",Asia,"8,533","145,159",662
Switzerland,30972,+7,1923.0,+2,"28,700",,349.0,29.0,"3,580",222,425154.0,"49,147","8,650,592",Europe,279,"4,498",20
Ukraine,27462,+463,797.0,+9,"12,195",+141,14470.0,304.0,628,18,431085.0,"9,854","43,748,704",Europe,"1,593","54,892",101
Poland,27160,+599,1166.0,+9,"12,998",+143,12996.0,160.0,718,31,1056396.0,"27,911","37,849,071",Europe,"1,394","32,461",36
Ireland,25207,+6,1683.0,+4,"22,698",,826.0,36.0,"5,109",341,348416.0,"70,613","4,934,162",Europe,196,"2,932",14
Argentina,22794,,670.0,+6,"7,305",+396,14819.0,274.0,505,15,198520.0,"4,395","45,168,963",South America,"1,982","67,416",228
Philippines,22474,+579,1011.0,+8,"4,637",+107,16826.0,82.0,205,9,441396.0,"4,032","109,483,597",Asia,"4,872","108,292",248
Afghanistan,20917,+575,369.0,+12,"2,171",+296,18377.0,19.0,538,9,48305.0,"1,243","38,865,373",Asia,"1,858","105,326",805
Romania,20604,+125,1339.0,+6,"14,826",+188,4439.0,146.0,"1,071",70,506115.0,"26,299","19,244,947",Europe,934,"14,373",38
Dominican Republic,20126,+526,539.0,+1,"12,158",+151,7429.0,110.0,"1,857",50,94511.0,"8,718","10,840,829",North America,539,"20,113",115
Israel,18032,+169,298.0,,"15,102",+11,2632.0,27.0,"1,961",32,662916.0,"72,075","9,197,590",Asia,510,"30,864",14
Oman,17486,+604,81.0,+6,"3,793",+342,13612.0,75.0,"3,431",16,111376.0,"21,851","5,097,088",Asia,291,"62,927",46
Japan,17141,,916.0,,"15,139",,1086.0,98.0,136,7,314483.0,"2,486","126,499,051",Asia,"7,380","138,099",402
Austria,16968,+66,672.0,,"15,839",+46,457.0,17.0,"1,885",75,494761.0,"54,954","9,003,169",Europe,531,"13,398",18
Panama,16425,,393.0,,"10,218",,5814.0,84.0,"3,811",91,72697.0,"16,867","4,310,139",North America,262,"10,967",59
Bahrain,15417,+654,27.0,+1,"10,326",+858,5064.0,12.0,"9,085",16,374362.0,"220,613","1,696,917",Asia,110,"62,849",5
Bolivia,13643,+285,465.0,+11,"2,086",+184,11092.0,3.0,"1,170",40,37276.0,"3,196","11,662,351",South America,855,"25,080",313
Iraq,13481,"+1,115",370.0,+24,"5,572",+386,7539.0,69.0,336,9,311980.0,"7,769","40,157,701",Asia,"2,979","108,534",129
Armenia,13325,+195,211.0,+11,"4,099",+85,9015.0,10.0,"4,497",71,70000.0,"23,625","2,962,906",Asia,222,"14,042",42
Kazakhstan,12859,+165,56.0,+3,"7,376",,5427.0,62.0,685,3,965089.0,"51,439","18,761,857",Asia,"1,459","335,033",19
Nigeria,12486,,354.0,,"3,959",,8173.0,7.0,61,2,76802.0,373,"205,766,196",Africa,"16,480","581,260","2,679"
Denmark,11962,+14,593.0,+4,"10,792",+37,577.0,16.0,"2,066",102,715100.0,"123,486","5,790,943",Europe,484,"9,766",8
Serbia,11896,+73,250.0,+1,"11,348",,298.0,15.0,"1,361",29,276810.0,"31,674","8,739,407",Europe,735,"34,958",32
S. Korea,11814,+38,273.0,,"10,563",+11,978.0,15.0,230,5,1018214.0,"19,861","51,266,523",Asia,"4,339","187,789",50
Algeria,10265,+111,715.0,+8,"6,799",+82,2751.0,36.0,234,16,,,"43,796,100",Africa,"4,267","61,253",
Ghana,9910,+272,48.0,+4,"3,645",+9,6217.0,3.0,319,2,233734.0,"7,533","31,026,938",Africa,"3,131","646,395",133
Moldova,9807,+107,353.0,+12,"5,738",+100,3716.0,318.0,"2,431",87,63328.0,"15,697","4,034,514",Europe,411,"11,429",64
Czechia,9670,+42,328.0,+1,"6,979",+88,2363.0,9.0,903,31,473747.0,"44,243","10,707,772",Europe,"1,107","32,646",23
Norway,8561,+14,239.0,+1,"8,138",,184.0,5.0,"1,580",44,262236.0,"48,396","5,418,531",Europe,633,"22,672",21
Malaysia,8329,+7,117.0,,"6,694",+20,1518.0,6.0,258,4,618360.0,"19,122","32,338,393",Asia,"3,883","276,397",52
Morocco,8302,+78,208.0,,"7,408",+44,686.0,15.0,225,6,322703.0,"8,750","36,881,658",Africa,"4,443","177,316",114
Cameroon,8060,+152,212.0,,"4,748",+13,3100.0,28.0,304,8,,,"26,497,531",Africa,"3,288","124,988",
Azerbaijan,7876,+323,93.0,+5,"4,377",+228,3406.0,66.0,777,9,343391.0,"33,887","10,133,277",Asia,"1,287","108,960",30
Australia,7265,+5,102.0,,"6,706",+3,457.0,3.0,285,4,1633515.0,"64,109","25,480,378",Australia/Oceania,"3,507","249,808",16
Guatemala,7055,+263,252.0,+22,"1,261",+128,5542.0,5.0,394,14,31427.0,"1,756","17,892,493",North America,"2,536","71,002",569
Finland,7001,+20,323.0,,"5,800",,878.0,6.0,"1,264",58,203439.0,"36,721","5,540,198",Europe,791,"17,152",27
Honduras,6327,+172,258.0,+8,712,+15,5357.0,13.0,639,26,21540.0,"2,177","9,893,859",North America,"1,564","38,348",459
Sudan,6081,,359.0,,"2,014",,3708.0,,139,8,401.0,9,"43,775,253",Africa,"7,199","121,937","109,165"
Tajikistan,4609,+80,48.0,,"2,763",+90,1798.0,,484,5,,,"9,522,265",Asia,"2,066","198,381",
Uzbekistan,4440,+109,18.0,+1,"3,357",+3,1065.0,7.0,133,0.5,748555.0,"22,387","33,436,477",Asia,"7,531","1,857,582",45
Senegal,4427,+99,49.0,,"2,699",+111,1679.0,14.0,265,3,49180.0,"2,943","16,711,294",Africa,"3,775","341,047",340
Djibouti,4278,+71,31.0,+3,"2,013",+136,2234.0,,"4,334",31,36497.0,"36,977","987,030",Africa,231,"31,840",27
Guinea,4117,,23.0,,"2,877",,1217.0,24.0,314,2,14407.0,"1,099","13,106,296",Africa,"3,183","569,839",910
DRC,4106,+90,88.0,+3,537,,3481.0,,46,1.0,,,"89,353,804",Africa,"21,762","1,015,384",
Luxembourg,4040,+1,110.0,,"3,901",+2,29.0,2.0,"6,461",176,88234.0,"141,111","625,281",Europe,155,"5,684",7
Hungary,4014,+6,548.0,+2,"2,284",+5,1182.0,21.0,415,57,210749.0,"21,813","9,661,789",Europe,"2,407","17,631",46
Ivory Coast,3881,+142,38.0,+2,"1,869",+51,1974.0,,147,1,32349.0,"1,229","26,330,544",Africa,"6,784","692,909",814
Nepal,3762,+314,14.0,+1,488,+21,3260.0,,129,0.5,257962.0,"8,865","29,100,465",Asia,"7,735","2,078,605",113
Haiti,3334,+262,51.0,+1,24,,3259.0,,293,4,7357.0,646,"11,393,320",North America,"3,417","223,398","1,549"
North Macedonia,3152,+127,156.0,+3,"1,653",+7,1343.0,34.0,"1,513",75,37027.0,"17,773","2,083,379",Europe,661,"13,355",56
Thailand,3119,+7,58.0,,"2,973",+1,88.0,1.0,45,0.8,468175.0,"6,708","69,789,262",Asia,"22,376","1,203,263",149
El Salvador,3104,+89,55.0,+2,"1,361",+56,1688.0,92.0,479,8,108924.0,"16,798","6,484,160",North America,"2,089","117,894",60
Gabon,3101,,21.0,,833,,2247.0,13.0,"1,396",9,16730.0,"7,529","2,221,930",Africa,717,"105,806",133
Greece,3049,+52,182.0,+2,"1,374",,1493.0,10.0,292,17,229519.0,"22,014","10,425,978",Europe,"3,419","57,286",45
Kenya,2872,+105,85.0,+1,849,+97,1938.0,7.0,53,2,98439.0,"1,834","53,686,542",Africa,"18,693","631,606",545
Bulgaria,2727,+16,160.0,,"1,548",,1019.0,12.0,392,23,90329.0,"12,994","6,951,380",Europe,"2,549","43,446",77
Bosnia and Herzegovina,2704,+31,160.0,+1,"2,023",+55,521.0,4.0,824,49,71820.0,"21,883","3,281,977",Europe,"1,214","20,512",46
Venezuela,2377,,22.0,,487,,1868.0,,84,0.8,1343336.0,"47,233","28,440,650",South America,"11,965","1,292,757",21
Somalia,2368,+34,84.0,+1,470,+29,1814.0,2.0,149,5,,,"15,860,043",Africa,"6,698","188,810",
Croatia,2247,,104.0,,"2,128",+2,15.0,2.0,547,25,68866.0,"16,769","4,106,705",Europe,"1,828","39,488",60
Cuba,2200,+9,83.0,,"1,868",+6,249.0,3.0,194,7,120536.0,"10,641","11,327,028",North America,"5,149","136,470",94
Ethiopia,2156,+136,27.0,,361,+17,1768.0,32.0,19,0.2,147735.0,"1,287","114,755,497",Africa,"53,226","4,250,204",777
Mayotte,2151,+72,25.0,,"1,654",+131,472.0,12.0,"7,898",92,8150.0,"29,926","272,336",Africa,127,"10,893",33
