,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9694176,"1,648",238656,15,"6,237,271","1,101","3,218,249","17,816","29,228",720,"150,852,829","454,829","331,669,237",North America,34,"1,390",2
2,India,8329731,"16,784",123730,80,"7,669,487","14,730","536,514","8,944","6,016",89,"112,998,959","81,609","1,384,641,584",Asia,166,"11,191",12
3,Brazil,5567126,,160548,,"5,028,216",,"378,362","8,318","26,127",753,"21,900,000","102,779","213,077,550",South America,38,"1,327",10
4,Russia,1693454,"19,768",29217,389,"1,266,931","15,567","397,306","2,300","11,602",200,"62,400,000","427,526","145,956,088",Europe,86,"4,996",2
5,France,1502763,,38289,,"120,714",,"1,343,760","3,878","23,005",586,"16,718,098","255,928","65,323,327",Europe,43,"1,706",4
6,Spain,1331756,,36495,,N/A,N/A,N/A,"2,754","28,480",780,"18,072,174","386,479","46,761,037",Europe,35,"1,281",3
7,Argentina,1195276,,32052,,"1,009,278",,"153,946","4,854","26,364",707,"3,078,312","67,897","45,337,635",South America,38,"1,415",15
8,Colombia,1099392,,31847,,"993,877",,"73,668","2,376","21,528",624,"5,164,329","101,126","51,068,066",South America,46,"1,604",10
9,UK,1073882,,47250,,N/A,N/A,N/A,"1,075","15,790",695,"34,634,393","509,265","68,008,568",Europe,63,"1,439",2
10,Mexico,938405,"5,250",92593,493,"693,227","5,807","152,585","2,838","7,252",716,"2,425,553","18,745","129,395,356",North America,138,"1,397",53
11,Peru,908902,,34623,,"832,929",,"41,350","1,023","27,436","1,045","4,568,349","137,900","33,128,036",South America,36,957,7
12,Italy,759829,,39412,,"302,275",,"418,142","2,225","12,573",652,"16,285,936","269,496","60,431,034",Europe,80,"1,533",4
13,South Africa,728836,,19539,,"659,259",,"50,038",546,"12,236",328,"4,868,610","81,738","59,563,386",Africa,82,"3,048",12
14,Iran,646164,"8,452",36579,419,"500,400","4,927","109,185","5,426","7,660",434,"5,073,034","60,136","84,359,039",Asia,131,"2,306",17
15,Germany,580415,"3,284",10904,21,"371,500",,"198,011","2,388","6,920",130,"21,882,967","260,896","83,876,235",Europe,145,"7,692",4
16,Chile,514202,,14319,,"490,820",,"9,063",727,"26,820",747,"4,409,827","230,009","19,172,370",South America,37,"1,339",4
17,Iraq,485870,"3,574",11128,60,"417,235","8,479","57,507",430,"11,989",275,"2,931,341","72,332","40,526,039",Asia,83,"3,642",14
18,Belgium,453310,"5,955",12126,268,"26,661",662,"414,523","1,351","39,055","1,045","5,068,561","436,682","11,606,976",Europe,26,957,2
19,Poland,439536,"24,692",6475,373,"168,960","8,974","264,101","1,625","11,618",171,"4,963,261","131,191","37,832,261",Europe,86,"5,843",8
20,Indonesia,421731,"3,356",14259,113,"353,282","3,785","54,190",,"1,536",52,"4,638,515","16,897","274,511,265",Asia,651,"19,252",59
21,Ukraine,420617,"9,524",7731,199,"176,404","7,536","236,482",177,"9,638",177,"3,312,549","75,902","43,642,304",Europe,104,"5,645",13
22,Bangladesh,414164,"1,517",6004,21,"331,697","1,910","76,463",,"2,506",36,"2,389,677","14,461","165,250,077",Asia,399,"27,523",69
23,Philippines,388137,987,7367,49,"349,091",140,"31,679","1,483","3,526",67,"4,902,459","44,536","110,077,417",Asia,284,"14,942",22
24,Netherlands,383523,"7,633",7682,106,N/A,N/A,N/A,634,"22,366",448,"3,327,701","194,058","17,147,948",Europe,45,"2,232",5
25,Turkey,382118,,10481,,"328,824",,"42,813","2,386","4,514",124,"14,410,507","170,239","84,648,891",Asia,222,"8,076",6
26,Czechia,362985,,3913,,"185,180",,"173,892","1,156","33,874",365,"2,379,128","222,020","10,715,836",Europe,30,"2,739",5
27,Saudi Arabia,348936,426,5471,15,"335,594",441,"7,871",736,"9,970",156,"8,215,017","234,729","34,997,849",Asia,100,"6,397",4
28,Pakistan,337573,"1,313",6867,18,"316,060",614,"14,646",747,"1,518",31,"4,541,392","20,425","222,340,560",Asia,659,"32,378",49
29,Israel,316792,264,2592,,"304,418",349,"9,782",365,"34,443",282,"4,680,374","508,870","9,197,590",Asia,29,"3,548",2
30,Romania,267088,"8,651",7419,146,"186,260","5,085","73,409","1,001","13,916",387,"3,341,867","174,119","19,192,987",Europe,72,"2,587",6
31,Canada,244935,,10279,,"203,509",,"31,147",218,"6,470",272,"9,753,158","257,642","37,855,403",North America,155,"3,683",4
32,Morocco,229565,,3900,,"189,909",,"35,756",869,"6,194",105,"3,388,542","91,435","37,059,715",Africa,161,"9,502",11
33,Switzerland,192376,"10,073",2500,29,"87,100","3,700","102,776",314,"22,173",288,"2,080,775","239,822","8,676,320",Europe,45,"3,471",4
34,Nepal,182923,"3,309",1034,30,"144,978","3,844","36,911",,"6,240",35,"1,494,122","50,969","29,314,084",Asia,160,"28,350",20
35,Ecuador,170110,,12698,,"149,048",,"8,364",342,"9,592",716,"549,943","31,011","17,734,009",South America,104,"1,397",32
36,Portugal,149443,,2635,,"86,589",,"60,219",320,"14,671",259,"3,482,414","341,869","10,186,395",Europe,68,"3,866",3
37,Bolivia,141936,69,8751,10,"112,526",471,"20,659",71,"12,103",746,"335,263","28,589","11,727,185",South America,83,"1,340",35
38,Sweden,137730,,5997,13,N/A,N/A,N/A,73,"13,608",593,"2,242,469","221,569","10,120,882",Europe,73,"1,688",5
