,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,8037789,"45,791",220011,316,"5,184,615","56,453","2,633,163","14,914","24,243",664,"119,497,624","360,418","331,552,784",North America,41,"1,507",3
2,India,7173565,"54,265",109894,710,"6,224,792","78,365","838,879","8,944","5,184",79,"87,872,093","63,499","1,383,826,697",Asia,193,"12,592",16
3,Brazil,5103408,"8,429",150709,203,"4,495,269","25,104","457,430","8,318","23,961",708,"17,900,000","84,043","212,986,866",South America,42,"1,413",12
4,Russia,1312310,"13,592",22722,125,"1,024,235","3,793","265,353","2,300","8,991",156,"51,191,309","350,740","145,952,340",Europe,111,"6,423",3
5,Colombia,919083,"7,767",27985,151,"798,396","8,609","92,702","2,220","18,009",548,"4,202,181","82,338","51,035,485",South America,56,"1,824",12
6,Spain,918223,"9,286",33124,65,N/A,N/A,N/A,"1,546","19,637",708,"14,590,713","312,034","46,759,952",Europe,51,"1,412",3
7,Argentina,903730,"9,524",24186,318,"732,582","11,202","146,962","4,287","19,944",534,"2,239,514","49,424","45,312,730",South America,50,"1,874",20
8,Peru,849371,,33305,,"743,969",,"72,097","1,210","25,660","1,006","4,077,357","123,181","33,100,421",South America,39,994,8
9,Mexico,817503,"3,175",83781,139,"594,180","3,030","139,542","2,391","6,322",648,"2,088,941","16,154","129,313,982",North America,158,"1,543",62
10,France,743479,"8,505",32779,96,"100,828",,"609,872","1,448","11,383",502,"12,394,558","189,767","65,314,670",Europe,88,"1,993",5
11,South Africa,693359,888,17863,83,"624,659",894,"50,837",546,"11,649",300,"4,418,418","74,236","59,518,442",Africa,86,"3,332",13
12,UK,617688,"13,972",42875,50,N/A,N/A,N/A,442,"9,085",631,"27,831,743","409,368","67,987,176",Europe,110,"1,586",2
13,Iran,504281,"4,206",28816,272,"409,121","2,732","66,344","4,533","5,982",342,"4,340,831","51,496","84,294,420",Asia,167,"2,925",19
14,Chile,482888,"1,517",13379,61,"454,484","1,132","15,025",785,"25,200",698,"3,729,159","194,607","19,162,518",South America,40,"1,432",5
15,Iraq,405437,"3,107",9912,60,"340,050","3,893","55,475",489,"10,018",245,"2,507,551","61,958","40,471,654",Asia,100,"4,083",16
16,Bangladesh,379738,"1,472",5555,31,"294,391","1,531","79,792",,"2,299",34,"2,084,222","12,620","165,151,528",Asia,435,"29,730",79
17,Italy,359569,"4,619",36205,39,"240,600",891,"82,764",452,"5,950",599,"12,650,155","209,314","60,436,357",Europe,168,"1,669",5
18,Philippines,342816,"3,564",6332,11,"293,152",150,"43,332","1,758","3,117",58,"4,168,181","37,896","109,989,739",Asia,321,"17,370",26
19,Saudi Arabia,339615,348,5068,25,"325,839",509,"8,708",842,"9,713",145,"7,060,483","201,929","34,965,237",Asia,103,"6,899",5
20,Turkey,337147,"1,614",8895,58,"295,658","1,301","32,594","1,417","3,985",105,"11,731,350","138,678","84,594,371",Asia,251,"9,510",7
21,Indonesia,336716,"3,267",11935,91,"258,519","3,492","66,262",,"1,227",44,"3,802,093","13,859","274,337,514",Asia,815,"22,986",72
22,Germany,331094,"4,803",9721,19,"276,900","2,200","44,473",590,"3,948",116,"18,129,900","216,192","83,860,174",Europe,253,"8,627",5
23,Pakistan,319317,385,6580,10,"304,185",727,"8,552",491,"1,438",30,"3,884,796","17,493","222,082,317",Asia,695,"33,751",57
24,Israel,294031,"3,538",2021,41,"238,681","10,023","53,329",822,"31,968",220,"3,992,799","434,114","9,197,590",Asia,31,"4,551",2
25,Ukraine,265454,"4,420",5015,43,"114,410",903,"146,029",177,"6,080",115,"2,602,635","59,614","43,658,014",Europe,164,"8,705",17
26,Canada,182839,975,9627,14,"154,258","1,039","18,954",154,"4,832",254,"8,191,592","216,505","37,835,533",North America,207,"3,930",5
27,Netherlands,181498,"6,845",6596,12,N/A,N/A,N/A,277,"10,586",385,"2,656,731","154,950","17,145,676",Europe,94,"2,599",6
28,Belgium,162258,"5,327",10191,16,"20,272",70,"131,795",243,"13,983",878,"3,705,273","319,311","11,603,951",Europe,72,"1,139",3
29,Romania,157352,"2,069",5467,56,"118,912",970,"32,973",628,"8,195",285,"2,682,588","139,713","19,200,659",Europe,122,"3,512",7
30,Morocco,153761,"1,357",2636,31,"129,498","2,091","21,627",464,"4,152",71,"2,897,811","78,249","37,033,425",Africa,241,"14,049",13
31,Ecuador,147315,282,12218,27,"128,134",,"6,963",360,"8,314",690,"467,328","26,376","17,717,896",South America,120,"1,450",38
32,Bolivia,138574,111,8308,16,"101,103",317,"29,163",71,"11,826",709,"314,235","26,817","11,717,612",South America,85,"1,410",37
33,Poland,130210,"4,394",3039,35,"81,201",899,"45,970",404,"3,442",80,"3,693,108","97,612","37,834,743",Europe,291,"12,450",10
34,Qatar,128191,206,220,,"125,176",198,"2,795",55,"45,655",78,"837,486","298,271","2,807,805",Asia,22,"12,763",3
35,Czechia,121421,"4,311",1051,64,"58,200","3,220","62,170",426,"11,332",98,"1,605,138","149,808","10,714,645",Europe,88,"10,195",7
36,Panama,120802,489,2502,11,"96,675",511,"21,625",121,"27,875",577,"548,807","126,636","4,333,725",North America,36,"1,732",8
37,Dominican Republic,118843,366,2179,6,"94,532",448,"22,132",157,"10,925",200,"522,112","47,995","10,878,547",North America,92,"4,992",21
38,Kuwait,111893,777,664,6,"103,802",534,"7,427",139,"26,093",155,"788,705","183,923","4,288,226",Asia,38,"6,458",5
39,Nepal,111802,"4,047",645,9,"77,277","1,473","33,880",,"3,818",22,"1,191,514","40,690","29,282,543",Asia,262,"45,399",25
40,Kazakhstan,108831,74,1746,,"104,041",61,"3,044",221,"5,777",93,"3,045,439","161,649","18,839,771",Asia,173,"10,790",6
41,UAE,107293,"1,064",446,1,"98,555","1,271","8,292",,"10,812",45,"11,016,566","1,110,099","9,923,949",Asia,92,"22,251",1
42,Oman,106575,685,1046,8,"93,222",382,"12,307",213,"20,725",203,"376,700","73,255","5,142,297",Asia,48,"4,916",14
43,Egypt,104648,132,6062,10,"97,743",55,843,41,"1,017",59,"135,000","1,312","102,870,387",Africa,983,"16,970",762
44,Sweden,98451,,5894,,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,862","10,117,104",Europe,103,"1,717",6
45,Guatemala,97826,111,3387,3,"87,016",434,"7,423",5,"5,432",188,"363,714","20,198","18,007,652",North America,184,"5,317",50
46,Japan,89347,435,1629,2,"82,113",289,"5,605",146,707,13,"2,306,033","18,249","126,365,294",Asia,"1,414","77,572",55
47,Costa Rica,89223,733,1108,19,"53,247",578,"34,868",185,"17,470",217,"257,549","50,428","5,107,237",North America,57,"4,609",20
48,Portugal,87913,"1,249",2094,14,"53,498",311,"32,321",128,"8,629",206,"2,852,722","280,003","10,188,174",Europe,116,"4,865",4
49,Ethiopia,85136,841,1301,14,"38,904",588,"44,931",230,736,11,"1,356,630","11,721","115,746,603",Africa,"1,360","88,967",85
50,Honduras,84081,935,2512,8,"32,012",81,"49,557",24,"8,452",252,"194,516","19,552","9,948,563",North America,118,"3,960",51
51,Belarus,83998,464,901,5,"77,423",203,"5,674",,"8,890",95,"2,087,430","220,929","9,448,434",Europe,112,"10,487",5
52,Venezuela,83137,,697,,"74,664",,"7,776",198,"2,926",25,"1,988,486","69,986","28,412,814",South America,342,"40,764",14
53,Bahrain,75948,334,280,5,"71,687",438,"3,981",57,"44,219",163,"1,557,638","906,891","1,717,558",Asia,23,"6,134",1
54,Switzerland,64436,"4,068",2096,8,"49,500","1,100","12,840",40,"7,430",242,"1,506,450","173,704","8,672,522",Europe,135,"4,138",6
55,Moldova,62618,467,1478,17,"44,728",371,"16,412",819,"15,533",367,"315,165","78,180","4,031,274",Europe,64,"2,728",13
56,Uzbekistan,61319,221,509,4,"58,306",237,"2,504",252,"1,825",15,"1,377,915","41,003","33,604,858",Asia,548,"66,021",24
57,Nigeria,60430,164,1115,,"51,943",208,"7,372",7,291,5,"554,006","2,669","207,544,416",Africa,"3,434","186,138",375
58,Singapore,57880,4,28,1,"57,728",23,124,,"9,872",5,"3,072,368","523,996","5,863,343",Asia,101,"209,405",2
59,Armenia,56821,370,1026,6,"45,891",67,"9,904",,"19,165",346,"327,163","110,348","2,964,822",Asia,52,"2,890",9
60,Austria,56298,979,855,4,"44,065",617,"11,378",97,"6,241",95,"1,822,931","202,077","9,020,966",Europe,160,"10,551",5
