,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11525163,"149,255",252616,704,"7,012,484","75,162","4,260,063","21,236","34,742",761,"169,982,151","512,399","331,738,050",North America,29,"1,313",2
2,India,8873994,"28,377",130552,443,"8,287,930","39,980","455,512","8,944","6,407",94,"125,698,525","90,749","1,385,123,108",Asia,156,"10,610",11
3,Brazil,5876740,"13,647",166067,256,"5,322,406","30,895","388,267","8,318","27,573",779,"21,900,000","102,754","213,131,136",South America,36,"1,283",10
4,France,1991233,"9,406",45054,506,"140,880","1,070","1,805,299","4,919","30,480",690,"19,191,764","293,773","65,328,442",Europe,33,"1,450",3
5,Russia,1948603,"22,778",33489,303,"1,453,849","13,864","461,265","2,300","13,350",229,"69,111,898","473,504","145,958,304",Europe,75,"4,358",2
6,Spain,1521899,"12,758",41253,162,N/A,N/A,N/A,"3,156","32,546",882,"20,742,051","443,569","46,761,678",Europe,31,"1,134",2
7,UK,1390681,"21,363",52147,213,N/A,N/A,N/A,"1,355","20,445",767,"38,932,715","572,361","68,021,208",Europe,49,"1,304",2
8,Argentina,1318384,"7,893",35727,291,"1,140,196","11,094","142,461","4,322","29,070",788,"3,474,091","76,602","45,352,351",South America,34,"1,269",13
9,Italy,1205881,"27,354",45733,504,"442,364","21,554","717,784","3,492","19,956",757,"19,031,049","314,938","60,427,888",Europe,50,"1,321",3
10,Colombia,1205217,"6,471",34223,192,"1,111,867","6,911","59,127","2,376","23,591",670,"5,766,981","112,885","51,087,318",South America,42,"1,493",9
11,Mexico,1006522,"3,269",98542,283,"750,190","4,829","157,790","2,941","7,776",761,"2,610,548","20,167","129,443,441",North America,129,"1,314",50
12,Peru,938268,"1,257",35271,40,"865,348","2,228","37,649",994,"28,309","1,064","4,815,828","145,299","33,144,354",South America,35,940,7
13,Germany,817526,"14,582",12891,199,"515,200","12,800","289,435","3,436","9,746",154,"25,010,416","298,149","83,885,726",Europe,103,"6,507",3
14,Iran,775121,"13,053",41979,486,"564,699","5,881","168,443","5,677","9,184",497,"5,545,444","65,706","84,397,224",Asia,109,"2,010",15
15,South Africa,752269,"1,245",20314,73,"695,496","2,029","36,459",546,"12,624",341,"5,142,947","86,306","59,589,944",Africa,79,"2,933",12
16,Poland,733788,"20,816",10491,143,"306,022","11,239","417,275","2,103","19,397",277,"5,645,233","149,223","37,830,794",Europe,52,"3,606",7
17,Ukraine,545689,"9,832",9697,94,"244,197","2,753","291,795",177,"12,506",222,"3,876,966","88,854","43,633,020",Europe,80,"4,500",11
18,Belgium,535939,"4,659",14421,118,"32,909",203,"488,609","1,439","46,167","1,242","5,488,186","472,762","11,608,763",Europe,22,805,2
19,Chile,532604,"1,331",14863,44,"508,067","1,367","9,674",724,"27,771",775,"4,860,006","253,413","19,178,192",South America,36,"1,290",4
20,Iraq,521542,"2,390",11712,42,"449,565","2,526","60,265",364,"12,859",289,"3,146,289","77,575","40,558,176",Asia,78,"3,463",13
21,Indonesia,470648,"3,535",15296,85,"395,443","3,452","59,909",,"1,714",56,"5,090,127","18,536","274,613,936",Asia,583,"17,953",54
22,Czechia,462121,"2,005",6370,162,"328,019",713,"127,732","1,110","43,122",594,"2,786,547","260,023","10,716,540",Europe,23,"1,682",4
23,Netherlands,452701,"4,830",8530,44,N/A,N/A,N/A,599,"26,398",497,"3,711,716","216,436","17,149,291",Europe,38,"2,010",5
24,Bangladesh,434472,"2,139",6215,21,"351,146","1,604","77,111",,"2,628",38,"2,556,962","15,468","165,308,311",Asia,380,"26,598",65
25,Turkey,417594,"3,316",11601,94,"356,375","2,712","49,618","3,610","4,931",137,"16,307,986","192,581","84,681,108",Asia,203,"7,299",5
26,Philippines,409574,"1,738",7839,7,"374,366",45,"27,369","1,455","3,719",71,"5,291,547","48,049","110,129,227",Asia,269,"14,049",21
27,Romania,365212,"4,931",9075,149,"246,633","2,801","109,504","1,187","19,033",473,"3,702,328","192,946","19,188,454",Europe,53,"2,114",5
28,Pakistan,359032,"2,128",7160,19,"323,824",599,"28,048","1,379","1,614",32,"4,950,561","22,250","222,493,157",Asia,620,"31,074",45
29,Saudi Arabia,353556,301,5676,19,"340,668",364,"7,212",823,"10,097",162,"8,938,025","255,247","35,017,119",Asia,99,"6,169",4
30,Israel,324755,"1,014",2735,3,"314,093",713,"7,927",326,"35,309",297,"5,051,016","549,167","9,197,590",Asia,28,"3,363",2
31,Canada,298782,"2,705",10988,35,"237,543","2,142","50,251",334,"7,890",290,"10,348,040","273,272","37,867,144",North America,127,"3,446",4
32,Morocco,296189,"3,012",4850,71,"243,359","4,761","47,980","1,048","7,989",131,"3,664,662","98,844","37,075,250",Africa,125,"7,644",10
33,Switzerland,269974,"12,839",3536,167,"141,000",,"125,438",489,"31,108",407,"2,411,237","277,838","8,678,565",Europe,32,"2,454",4
34,Portugal,225672,"3,996",3472,91,"142,155","3,560","80,045",415,"22,157",341,"3,853,501","378,338","10,185,344",Europe,45,"2,934",3
35,Nepal,210973,"1,197",1230,9,"176,364","2,934","33,379",,"7,192",42,"1,613,911","55,021","29,332,722",Asia,139,"23,848",18
