"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1208036,"19,914","69,384",786,"182,490","956,162","16,043","3,650",210,"7,410,662","22,389",North America
Spain,248301,"1,179","25,428",164,"151,633","71,240","2,254","5,311",544,"1,932,455","41,332",Europe
Italy,211938,"1,221","29,079",195,"82,879","99,980","1,479","3,505",481,"2,191,403","36,244",Europe
UK,190584,"3,985","28,734",288,N/A,"161,506","1,559","2,807",423,"1,291,591","19,026",Europe
France,169462,769,"25,201",306,"51,371","92,890","3,696","2,596",386,"1,100,228","16,856",Europe
Germany,165914,250,"6,935",69,"132,700","26,279","1,949","1,980",83,"2,547,052","30,400",Europe
Russia,145268,"10,581","1,356",76,"18,095","125,817","2,300",995,9,"4,300,000","29,465",Europe
Turkey,127659,"1,614","3,461",64,"68,166","56,032","1,384","1,514",41,"1,171,138","13,886",Asia
Brazil,105222,"4,075","7,288",263,"42,991","54,943","8,318",495,34,"339,552","1,597",South America
Iran,98647,"1,223","6,277",74,"79,379","12,991","2,676","1,174",75,"508,288","6,052",Asia
Canada,60616,"1,142","3,842",160,"25,422","31,352",557,"1,606",102,"919,368","24,359",North America
Belgium,50267,361,"7,924",80,"12,378","29,965",655,"4,337",684,"440,700","38,025",Europe
Peru,47372,"1,444","1,344",58,"14,427","31,601",694,"1,437",41,"385,492","11,692",South America
India,46437,"3,932","1,566",175,"12,847","32,024",,34,1,"1,107,233",802,Asia
Netherlands,40770,199,"5,082",26,N/A,"35,438",683,"2,379",297,"235,909","13,768",Europe
Ecuador,31881,"2,343","1,569",5,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Switzerland,29981,76,"1,784",22,"25,200","2,997",141,"3,464",206,"282,750","32,670",Europe
Saudi Arabia,28656,"1,645",191,7,"4,476","23,989",143,823,5,"364,561","10,472",Asia
Portugal,25524,242,"1,063",20,"1,712","22,749",143,"2,503",104,"450,000","44,132",Europe
Mexico,23471,"1,383","2,154",93,"13,447","7,870",378,182,17,"93,791",727,North America
Sweden,22721,404,"2,769",90,"4,074","15,878",455,"2,250",274,"119,500","11,833",Europe
Ireland,21772,266,"1,319",16,"13,386","7,067",93,"4,409",267,"169,377","34,302",Europe
Pakistan,20941,857,476,19,"5,635","14,830",111,95,2,"212,511",962,Asia
Chile,20643,980,270,10,"10,415","9,958",464,"1,080",14,"214,131","11,202",South America
Singapore,18778,573,18,,"1,457","17,303",22,"3,210",3,"143,919","24,600",Asia
Belarus,17489,784,103,4,"3,259","14,127",92,"1,851",11,"211,369","22,369",Europe
Israel,16246,38,235,3,"10,064","5,947",70,"1,877",27,"404,285","46,708",Asia
Qatar,16191,640,12,,"1,810","14,369",72,"5,620",4,"106,795","37,068",Asia
Austria,15621,24,600,2,"13,316","1,705",111,"1,734",67,"279,071","30,986",Europe
Japan,14877,,487,,"3,981","10,409",321,118,4,"183,251","1,449",Asia
UAE,14730,567,137,11,"2,966","11,627",1,"1,489",14,"1,200,000","121,330",Asia
Poland,14006,313,698,20,"4,095","9,213",160,370,18,"383,804","10,141",Europe
Romania,13512,349,818,28,"5,269","7,425",243,702,43,"199,068","10,348",Europe
Ukraine,12331,418,303,15,"1,619","10,409",160,282,7,"134,592","3,078",Europe
Indonesia,11587,395,864,19,"1,954","8,769",,42,3,"116,861",427,Asia
S. Korea,10801,8,252,2,"9,217","1,332",55,211,5,"633,921","12,365",Asia
