"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
USA,"240,375","+25,372","5,807",+705,"10,365","224,203","5,421",726,18
Italy,"115,242","+4,668","13,915",+760,"18,278","83,049","4,053","1,906",230
Spain,"110,409","+6,291","10,106",+719,"26,743","73,560","6,092","2,361",216
Germany,"84,688","+6,707","1,104",+173,"21,400","62,184","3,936","1,011",13
France,"59,105","+2,116","5,387","+1,355","12,428","41,290","6,399",905,83
Iran,"50,468","+2,875","3,160",+124,"16,711","30,597","3,956",601,38
UK,"33,718","+4,244","2,921",+569,135,"30,662",163,497,43
Switzerland,"18,827","+1,059",536,+48,"4,013","14,278",348,"2,175",62
Turkey,"18,135","+2,456",356,+79,415,"17,364","1,101",215,4
Belgium,"15,348","+1,384","1,011",+183,"2,495","11,842","1,144","1,324",87
Netherlands,"14,697","+1,083","1,339",+166,250,"13,108","1,053",858,78
Canada,"11,131","+1,400",161,+47,"1,906","9,064",120,295,4
Austria,"11,108",+397,158,+12,"1,749","9,201",227,"1,233",18
S. Korea,"9,976",+89,169,+4,"5,828","3,979",55,195,3
Portugal,"9,034",+783,209,+22,68,"8,757",230,886,20
Brazil,"7,910","+1,030",299,+57,127,"7,484",296,37,1
Israel,"6,857",+765,36,+10,338,"6,483",107,792,4
Sweden,"5,568",+621,308,+69,103,"5,157",429,551,30
Norway,"5,141",+264,50,+6,32,"5,059",96,948,9
Australia,"5,139",+91,27,+4,345,"4,767",50,202,1
Ireland,"3,849",+402,98,+13,5,"3,746",109,779,20
Czechia,"3,805",+216,44,+5,67,"3,694",72,355,4
Russia,"3,548",+771,30,+6,235,"3,283",8,24,0.2
Chile,"3,404",+373,18,+2,335,"3,051",31,178,0.9
Denmark,"3,386",+279,123,+19,"1,089","2,174",153,585,21
Ecuador,"3,163",+405,120,+22,65,"2,978",100,179,7
Malaysia,"3,116",+208,50,+5,767,"2,299",105,96,2
Poland,"2,946",+392,57,+14,56,"2,833",50,78,2
Romania,"2,738",+278,115,+23,267,"2,356",78,142,6
Philippines,"2,633",+322,107,+11,51,"2,475",1,24,1
India,"2,536",+538,72,+14,189,"2,275",,2,0.05
Luxembourg,"2,487",+168,30,+1,80,"2,377",31,"3,973",48
Pakistan,"2,386",+268,34,+7,107,"2,245",9,11,0.2
Japan,"2,384",,57,,472,"1,855",69,19,0.5
Saudi Arabia,"1,885",+165,21,+5,328,"1,536",31,54,0.6
Thailand,"1,875",+104,15,+3,505,"1,355",23,27,0.2
Indonesia,"1,790",+113,170,+13,112,"1,508",,7,0.6
Greece,"1,544",+129,53,+2,61,"1,430",91,148,5
Finland,"1,518",+72,19,+2,300,"1,199",65,274,3
South Africa,"1,462",+82,5,,50,"1,407",7,25,0.08
Peru,"1,414",+91,55,+17,537,822,51,43,2
Dominican Republic,"1,380",+96,60,+3,16,"1,304",147,127,6
Mexico,"1,378",+163,37,+8,35,"1,306",1,11,0.3
Iceland,"1,319",+99,4,+2,284,"1,031",12,"3,865",12
Panama,"1,317",,32,,9,"1,276",50,305,7
Serbia,"1,171",+111,31,+3,42,"1,098",81,134,4
Colombia,"1,161",+96,19,+2,55,"1,087",50,23,0.4
Argentina,"1,133",,34,+2,256,843,,25,0.8
Singapore,"1,049",+49,4,+1,266,779,24,179,0.7
UAE,"1,024",+210,8,,96,920,2,104,0.8
Croatia,"1,011",+48,7,+1,88,916,34,246,2
Algeria,986,+139,86,+28,61,839,,22,2
Qatar,949,+114,3,+1,72,874,37,329,1
Ukraine,897,+103,22,+2,19,856,,21,0.5
Slovenia,897,+56,17,+2,70,810,31,431,8
Egypt,865,+86,58,+6,201,606,,8,0.6
Estonia,858,+79,11,+6,45,802,16,647,8
Hong Kong,802,+36,4,,154,644,8,107,0.5
New Zealand,797,+89,1,,92,704,2,165,0.2
Iraq,772,+44,54,+2,202,516,,19,1
Diamond Princess,712,,11,,619,82,15,,
