"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
USA,"188,592",+62,"4,056",3,"7,251","177,285","4,576",570,12,Jan 20
Italy,"105,792",,"12,428",,"15,729","77,635","4,023","1,750",206,Jan 29
Spain,"102,136","+6,213","9,053",589,"22,647","70,436","5,872","2,185",194,Jan 30
Germany,"72,383",+575,788,13,"16,100","55,495","2,675",864,9,Jan 26
France,"52,128",,"3,523",,"9,444","39,161","5,565",799,54,Jan 23
Iran,"47,593","+2,988","3,036",138,"15,473","29,084","3,703",567,36,Feb 18
UK,"25,150",,"1,789",,135,"23,226",163,370,26,Jan 30
Switzerland,"16,605",,433,,"2,967","13,205",301,"1,919",50,Feb 24
Belgium,"13,964","+1,189",828,123,"2,132","11,004","1,088","1,205",71,Feb 03
Turkey,"13,531",,214,,243,"13,074",847,160,3,Mar 09
Netherlands,"12,595",,"1,039",,250,"11,306","1,053",735,61,Feb 26
Austria,"10,387",+207,146,18,"1,095","9,146",215,"1,153",16,Feb 24
S. Korea,"9,887",+101,165,3,"5,567","4,155",55,193,3,Jan 19
Canada,"8,612",,101,,"1,242","7,269",120,228,3,Jan 24
Portugal,"7,443",,160,,43,"7,240",188,730,16,Mar 01
Brazil,"5,812",+95,202,1,127,"5,483",296,27,1,Feb 24
Israel,"5,591",+233,21,1,226,"5,344",97,646,2,Feb 20
Australia,"4,862",+99,21,1,345,"4,496",50,191,0.8,Jan 24
Norway,"4,695",+54,40,1,13,"4,642",97,866,7,Feb 25
Sweden,"4,435",,180,,16,"4,239",358,439,18,Jan 30
Czechia,"3,330",+22,32,1,45,"3,253",70,311,3,Feb 29
Ireland,"3,235",,71,,5,"3,159",103,655,14,Feb 28
Malaysia,"2,908",+142,45,2,645,"2,218",102,90,1,Jan 24
Denmark,"2,860",,90,,1,"2,769",145,494,16,Feb 26
Russia,"2,777",+440,24,7,190,"2,563",8,19,0.2,Jan 30
Chile,"2,738",,12,,156,"2,570",14,143,0.6,Mar 02
Romania,"2,460",+215,85,3,252,"2,123",57,128,4,Feb 25
Poland,"2,347",+36,35,2,7,"2,305",50,62,0.9,Mar 03
Philippines,"2,311",+227,96,8,50,"2,165",1,21,0.9,Jan 29
Ecuador,"2,302",,79,,58,"2,165",100,130,4,Feb 28
Japan,"2,178",,57,,472,"1,649",69,17,0.5,Jan 14
Luxembourg,"2,178",,23,,80,"2,075",31,"3,479",37,Feb 28
Pakistan,"2,042",+104,26,,82,"1,934",12,9,0.1,Feb 25
Thailand,"1,771",+120,12,2,416,"1,343",23,25,0.2,Jan 12
Indonesia,"1,677",+149,157,21,103,"1,417",,6,0.6,Mar 01
India,"1,590",+193,45,10,148,"1,397",,1,0.03,Jan 29
Saudi Arabia,"1,563",,10,,165,"1,388",31,45,0.3,Mar 01
Finland,"1,446",+28,17,,10,"1,419",56,261,3,Jan 28
South Africa,"1,353",,5,,50,"1,298",7,23,0.08,Mar 04
Greece,"1,314",,49,,52,"1,213",72,126,5,Feb 25
Mexico,"1,215",+121,29,1,35,"1,151",1,9,0.2,Feb 27
Panama,"1,181",,30,,9,"1,142",50,274,7,Mar 09
Iceland,"1,135",,2,,198,935,11,"3,326",6,Feb 27
Dominican Republic,"1,109",,51,,5,"1,053",,102,5,Feb 29
Peru,"1,065",,30,,394,641,49,32,0.9,Mar 05
Argentina,"1,054",,27,,240,787,,23,0.6,Mar 02
Singapore,926,,3,,240,683,22,158,0.5,Jan 22
Colombia,906,,16,,31,859,35,18,0.3,Mar 05
Serbia,900,,23,,42,835,62,103,3,Mar 05
Croatia,867,,6,,67,794,32,211,1,Feb 24
Slovenia,841,+39,15,,10,816,31,405,7,Mar 03
Qatar,781,,2,,62,717,6,271,0.7,Feb 28
Estonia,779,+34,5,1,33,741,15,587,4,Feb 26
Hong Kong,765,+50,4,,147,614,5,102,0.5,Jan 22
Algeria,716,,44,,46,626,,16,1,Feb 24
Diamond Princess,712,,11,,603,98,15,,,Feb 04
Egypt,710,,46,,157,507,,7,0.4,Feb 13
New Zealand,708,+61,1,,83,624,2,147,0.2,Feb 27
Iraq,694,,50,,170,474,,17,1,Feb 21
Ukraine,669,+24,17,,10,642,,15,0.4,Mar 02
UAE,664,,6,,61,597,2,67,0.6,Jan 28
Morocco,638,+21,36,,24,578,1,17,1,Mar 01
Lithuania,581,+44,8,,7,566,11,213,3,Feb 27
Armenia,571,+39,3,,31,537,30,193,1,Feb 29
Bahrain,567,,4,,316,247,2,333,2,Feb 23
Hungary,525,+33,20,4,40,465,17,54,2,Mar 03
Lebanon,479,+16,12,,37,430,7,70,2,Feb 20
Bosnia and Herzegovina,450,+30,13,,17,420,1,137,4,Mar 04
Latvia,446,+48,,,1,445,3,236,,Mar 01
Bulgaria,412,+13,8,,20,384,14,59,1,Mar 06
Slovakia,400,+37,,,3,397,1,73,,Mar 05
Tunisia,394,,10,,3,381,10,33,0.8,Mar 01
Andorra,376,,12,,10,354,12,"4,866",155,Mar 01
