,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4568037,,153840,,"2,245,044",,"2,169,153","18,852","13,794",465,"56,684,379","171,171","331,155,784",North America,72,"2,153",6
2,Brazil,2555518,,90188,,"1,787,419",,"677,911","8,318","12,016",424,"12,601,096","59,250","212,677,716",South America,83,"2,358",17
3,India,1584384,,35003,,"1,021,611",,"527,770","8,944","1,147",25,"18,190,382","13,171","1,381,048,674",Asia,872,"39,455",76
4,Russia,828990,,13673,,"620,333",,"194,984","2,300","5,680",94,"27,569,646","188,911","145,939,561",Europe,176,"10,674",5
5,South Africa,471123,,7497,,"297,967",,"165,659",539,"7,936",126,"2,873,163","48,398","59,365,223",Africa,126,"7,919",21
6,Mexico,408449,"5,752",45361,485,"267,147","5,690","95,941","3,922","3,165",352,"953,514","7,389","129,036,569",North America,316,"2,845",135
7,Peru,400683,,18816,,"280,044",,"101,823","1,427","12,140",570,"2,293,612","69,490","33,006,277",South America,82,"1,754",14
8,Chile,351575,,9278,,"324,557",,"17,740","1,529","18,379",485,"1,580,823","82,640","19,128,931",South America,54,"2,062",12
9,Spain,329721,,28441,,N/A,N/A,N/A,617,"7,052",608,"6,678,414","142,835","46,756,254",Europe,142,"1,644",7
10,UK,301455,,45961,,N/A,N/A,N/A,94,"4,439",677,"15,478,728","227,916","67,914,250",Europe,225,"1,478",4
11,Iran,298909,,16343,,"259,116",,"23,450","4,027","3,555",194,"2,405,862","28,616","84,074,125",Asia,281,"5,144",35
12,Pakistan,277402,"1,114",5924,32,"246,131","1,248","25,347","1,179","1,254",27,"1,952,730","8,828","221,201,945",Asia,797,"37,340",113
13,Colombia,276055,,9454,,"142,777",,"123,824","1,493","5,421",186,"1,502,809","29,511","50,924,415",South America,184,"5,387",34
14,Saudi Arabia,272590,,2816,,"228,569",,"41,205","2,063","7,821",81,"3,237,731","92,894","34,854,060",Asia,128,"12,377",11
15,Italy,246776,,35129,,"199,031",,"12,616",38,"4,082",581,"6,690,311","110,667","60,454,503",Europe,245,"1,721",9
16,Bangladesh,232194,,3035,,"130,292",,"98,867",1,"1,409",18,"1,151,258","6,985","164,815,565",Asia,710,"54,305",143
17,Turkey,228924,,5659,,"212,557",,"10,708","1,280","2,712",67,"4,711,095","55,813","84,408,505",Asia,369,"14,916",18
18,Germany,208811,,9212,,"192,000",,"7,599",261,"2,492",110,"8,006,135","95,532","83,805,419",Europe,401,"9,097",10
19,France,185196,,30238,,"81,311",,"73,647",385,"2,837",463,"2,982,302","45,681","65,285,158",Europe,353,"2,159",22
20,Argentina,178996,,3288,,"77,855",,"97,853","1,002","3,958",73,"675,011","14,925","45,227,828",South America,253,"13,755",67
21,Iraq,118300,,4603,,"83,461",,"30,236",433,"2,936",114,"965,317","23,961","40,286,249",Asia,341,"8,752",42
22,Canada,115470,,8917,,"100,465",,"6,088","2,237","3,057",236,"3,899,192","103,241","37,767,796",North America,327,"4,235",10
23,Qatar,110153,,169,,"106,849",,"3,135",97,"39,231",60,"487,435","173,600","2,807,805",Asia,25,"16,614",6
24,Indonesia,104432,,4975,,"62,138",,"37,319",,381,18,"1,447,583","5,288","273,745,183",Asia,"2,621","55,024",189
25,Egypt,93356,,4728,,"37,025",,"51,603",41,911,46,"135,000","1,317","102,474,273",Africa,"1,098","21,674",759
26,Kazakhstan,87664,"1,472",793,,"57,815","1,177","29,056",221,"4,665",42,"2,079,540","110,651","18,793,759",Asia,214,"23,700",9
27,Philippines,85486,,1962,,"26,996",,"56,528",351,779,18,"1,422,384","12,967","109,690,836",Asia,"1,283","55,908",77
28,Ecuador,83193,,5623,,"35,572",,"41,998",350,"4,710",318,"233,877","13,241","17,662,965",South America,212,"3,141",76
29,Sweden,79782,,5730,,N/A,N/A,N/A,43,"7,896",567,"810,356","80,200","10,104,222",Europe,127,"1,763",12
30,Oman,78569,,412,,"60,240",,"17,917",184,"15,359",81,"303,711","59,370","5,115,599",Asia,65,"12,417",17
31,Bolivia,73534,"1,207",2808,88,"22,506",535,"48,220",71,"6,293",240,"158,497","13,564","11,684,977",South America,159,"4,161",74
32,Israel,68299,,491,,"32,746",,"35,062",328,"7,426",53,"1,651,766","179,587","9,197,590",Asia,135,"18,732",6
33,Ukraine,67597,,1650,,"37,394",,"28,553",99,"1,546",38,"998,299","22,838","43,711,571",Europe,647,"26,492",44
34,Belarus,67518,,548,,"61,442",,"5,528",,"7,145",58,"1,278,583","135,313","9,449,069",Europe,140,"17,243",7
35,Belgium,67335,673,9836,3,"17,491",15,"40,008",47,"5,808",848,"1,588,423","137,008","11,593,639",Europe,172,"1,179",7
36,Dominican Republic,66182,,1123,,"33,947",,"31,112",286,"6,096",103,"250,424","23,067","10,856,272",North America,164,"9,667",43
37,Kuwait,65903,,444,,"56,467",,"8,992",125,"15,415",104,"498,357","116,567","4,275,277",Asia,65,"9,629",9
38,Panama,63269,,1374,,"37,316",,"24,579",158,"14,646",318,"216,730","50,171","4,319,796",North America,68,"3,144",20
39,UAE,59921,,347,,"53,202",,"6,372",,"6,053",35,"4,965,917","501,635","9,899,467",Asia,165,"28,529",2
40,Netherlands,53621,,6147,,N/A,N/A,N/A,21,"3,129",359,"962,965","56,189","17,137,929",Europe,320,"2,788",18
41,Singapore,51531,,27,,"46,098",,"5,406",,"8,803",5,"1,321,094","225,677","5,853,928",Asia,114,"216,812",4
