,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2248326,"13,855",120290,349,"920,921","2,125","1,207,115","16,644","6,794",363,"26,528,195","80,162","330,933,464",North America,147,"2,751",12
2,Brazil,965512,"5,203",46842,177,"503,507",,"415,163","8,318","4,543",220,"1,761,482","8,289","212,504,592",South America,220,"4,537",121
3,Russia,561091,"7,790",7660,182,"313,963","9,621","239,468","2,300","3,845",52,"15,679,724","107,445","145,932,404",Europe,260,"19,051",9
4,India,378214,"10,950",12539,277,"201,298","6,860","164,377","8,944",274,9,"6,249,668","4,530","1,379,492,981",Asia,"3,647","110,016",221
5,UK,300469,"1,218",42288,135,N/A,N/A,N/A,379,"4,427",623,"7,259,555","106,957","67,873,411",Europe,226,"1,605",9
6,Spain,292348,585,27136,,N/A,N/A,N/A,617,"6,253",580,"4,826,516","103,232","46,754,183",Europe,160,"1,723",10
7,Peru,240908,,7257,,"128,622",,"105,029","1,111","7,311",220,"1,417,911","43,028","32,953,556",South America,137,"4,541",23
8,Italy,238159,331,34514,66,"180,544","1,089","23,101",168,"3,939",571,"4,831,562","79,907","60,464,665",Europe,254,"1,752",13
9,Chile,225103,"4,475",3841,226,"186,441","30,209","34,821","1,845","11,779",201,"903,166","47,261","19,110,122",South America,85,"4,975",21
10,Iran,197647,"2,596",9272,87,"156,991","2,179","31,384","2,795","2,354",110,"1,344,599","16,017","83,950,760",Asia,425,"9,054",62
11,Germany,189565,61,8933,6,"174,100",500,"6,532",406,"2,263",107,"5,029,696","60,038","83,774,757",Europe,442,"9,378",17
12,Turkey,184031,"1,304",4882,21,"156,022","1,382","23,127",755,"2,183",58,"2,822,316","33,478","84,304,421",Asia,458,"17,268",30
13,Pakistan,160118,"5,358",3093,118,"59,215",778,"97,810",111,725,14,"982,012","4,449","220,708,936",Asia,"1,378","71,358",225
14,Mexico,159793,"4,930",19080,770,"119,355","3,177","21,358",378,"1,240",148,"441,670","3,427","128,881,218",North America,807,"6,755",292
15,France,158641,467,29603,28,"73,887",220,"55,151",752,"2,431",454,"1,384,633","21,214","65,268,631",Europe,411,"2,205",47
16,Saudi Arabia,145991,"4,757",1139,48,"93,915","2,253","50,937","1,877","4,196",33,"1,198,273","34,441","34,791,801",Asia,238,"30,546",29
17,Bangladesh,102292,"3,803",1343,38,"40,164","1,975","60,785",1,621,8,"570,503","3,465","164,627,426",Asia,"1,609","122,582",289
18,Canada,100148,295,8299,45,"62,445",428,"29,404","1,982","2,654",220,"2,254,481","59,753","37,729,863",North America,377,"4,546",17
19,Qatar,84441,"1,267",86,4,"63,642","1,470","20,713",230,"30,074",31,"309,670","110,289","2,807,805",Asia,33,"32,649",9
20,South Africa,80412,,1674,,"44,331",,"34,407",208,"1,356",28,"1,200,736","20,256","59,279,420",Africa,737,"35,412",49
21,Belgium,60348,104,9683,8,"16,724",40,"33,941",60,"5,208",836,"1,056,075","91,136","11,587,864",Europe,192,"1,197",11
22,Colombia,57046,,1864,,"21,326",,"33,856",335,"1,122",37,"535,220","10,523","50,862,215",South America,892,"27,287",95
23,Belarus,56657,625,331,7,"34,023","1,288","22,303",92,"5,996",35,"800,435","84,707","9,449,424",Europe,167,"28,548",12
24,Sweden,56043,"1,481",5053,12,N/A,N/A,N/A,272,"5,550",500,"385,659","38,195","10,097,008",Europe,180,"1,998",26
25,Netherlands,49319,115,6078,4,N/A,N/A,N/A,67,"2,878",355,"505,370","29,496","17,133,591",Europe,347,"2,819",34
26,Egypt,49219,,1850,,"13,141",,"34,228",41,481,18,"135,000","1,320","102,252,449",Africa,"2,077","55,272",757
27,Ecuador,49097,607,4087,80,"24,123",242,"20,887",230,"2,785",232,"137,060","7,773","17,632,203",South America,359,"4,314",129
28,UAE,43752,388,298,3,"30,241",704,"13,213",1,"4,426",30,"3,000,000","303,467","9,885,757",Asia,226,"33,174",3
29,Indonesia,42762,"1,331",2339,63,"16,798",555,"23,625",,156,9,"580,522","2,123","273,413,477",Asia,"6,394","116,893",471
30,Singapore,41473,257,26,,"32,712",774,"8,735",2,"7,091",4,"576,189","98,516","5,848,655",Asia,141,"224,948",10
31,Portugal,38089,417,1524,1,"24,010",430,"12,555",67,"3,735",149,"1,006,563","98,706","10,197,637",Europe,268,"6,691",10
32,Kuwait,38074,541,308,2,"29,512",616,"8,254",188,"8,921",72,"346,325","81,144","4,268,026",Asia,112,"13,857",12
33,Argentina,35552,,929,16,"10,721",209,"23,902",274,787,21,"250,615","5,547","45,180,283",South America,"1,271","48,633",180
34,Ukraine,34063,829,966,23,"15,447",504,"17,650",327,779,22,"517,995","11,842","43,741,563",Europe,"1,284","45,281",84
35,Switzerland,31200,13,1956,,"28,900",,344,18,"3,606",226,"485,948","56,164","8,652,319",Europe,277,"4,423",18
36,Poland,31015,314,1316,30,"15,317",396,"14,382",72,819,35,"1,270,951","33,580","37,847,943",Europe,"1,220","28,760",30
37,Philippines,27799,561,1116,8,"7,090",270,"19,593",417,254,10,"536,845","4,902","109,523,451",Asia,"3,940","98,139",204
38,Afghanistan,27532,658,546,42,"7,660","1,502","19,326",19,708,14,"61,599","1,584","38,889,385",Asia,"1,413","71,226",631
39,Oman,26818,739,119,3,"13,264","1,467","13,435",102,"5,258",23,"148,467","29,107","5,100,647",Asia,190,"42,863",34
40,Iraq,25717,"1,463",856,83,"11,333",563,"13,528",212,640,21,"380,005","9,457","40,182,422",Asia,"1,562","46,942",106
41,Ireland,25355,14,1714,4,"22,698",,943,28,"5,137",347,"386,572","78,322","4,935,669",Europe,195,"2,880",13
42,Dominican Republic,24645,540,635,2,"14,293",77,"9,717",162,"2,273",59,"117,119","10,801","10,843,799",North America,440,"17,077",93
43,Romania,23080,320,1473,22,"16,308",191,"5,299",178,"1,199",77,"597,696","31,063","19,241,459",Europe,834,"13,063",32
44,Panama,22597,,470,,"13,774",,"8,353",107,"5,240",109,"97,402","22,589","4,311,996",North America,191,"9,174",44
45,Bolivia,20685,802,679,20,"4,002",250,"16,004",71,"1,773",58,"51,336","4,400","11,666,702",South America,564,"17,182",227
46,Bahrain,19961,,53,4,"14,185",,"5,723",27,"11,752",31,"445,669","262,383","1,698,543",Asia,85,"32,048",4
47,Israel,19894,111,303,,"15,499",40,"4,092",39,"2,163",33,"804,743","87,495","9,197,590",Asia,462,"30,355",11
48,Armenia,18698,665,309,7,"7,560",746,"10,829",10,"6,310",104,"89,992","30,371","2,963,057",Asia,158,"9,589",33
49,Nigeria,17735,,469,,"5,967",,"11,299",7,86,2,"103,799",504,"205,906,213",Africa,"11,610","439,032","1,984"
50,Japan,17628,,931,,"15,850",,847,70,139,7,"348,051","2,752","126,488,519",Asia,"7,175","135,863",363
51,Austria,17223,20,688,1,"16,101",2,434,8,"1,913",76,"540,615","60,038","9,004,570",Europe,523,"13,088",17
52,Kazakhstan,15877,335,100,3,"10,065",145,"5,712",77,846,5,"1,239,138","66,024","18,767,992",Asia,"1,182","187,680",15
53,Moldova,13106,374,444,11,"7,252",175,"5,410",444,"3,249",110,"63,328","15,698","4,034,258",Europe,308,"9,086",64
54,Ghana,12929,339,66,,"4,468",58,"8,395",6,416,2,"261,319","8,418","31,044,696",Africa,"2,401","470,374",119
55,Serbia,12616,94,258,1,"11,511",,847,17,"1,444",30,"325,613","37,262","8,738,450",Europe,693,"33,870",27
56,Denmark,12344,50,600,2,"11,242",57,502,6,"2,131",104,"859,514","148,410","5,791,499",Europe,469,"9,652",7
57,S. Korea,12257,59,280,1,"10,800",26,"1,177",15,239,5,"1,145,712","22,348","51,267,724",Asia,"4,183","183,099",45
58,Algeria,11385,117,811,12,"8,078",135,"2,496",54,260,19,,,"43,817,763",Africa,"3,849","54,029",
59,Azerbaijan,11329,338,139,6,"6,192",117,"4,998",66,"1,118",14,"403,499","39,809","10,135,771",Asia,895,"72,919",25
60,Guatemala,11251,545,432,14,"2,200",104,"8,619",5,628,24,"31,427","1,756","17,901,561",North America,"1,591","41,439",570
61,Honduras,10299,643,336,6,"1,116",41,"8,847",13,"1,040",34,"21,540","2,176","9,898,167",North America,961,"29,459",460
62,Czechia,10230,68,334,1,"7,436",37,"2,460",12,955,31,"509,314","47,562","10,708,313",Europe,"1,047","32,061",21
63,Cameroon,9864,,276,,"5,570",,"4,018",28,372,10,,,"26,515,641",Africa,"2,688","96,071",
64,Morocco,9074,77,213,,"8,041",48,820,7,246,6,"488,947","13,253","36,893,608",Africa,"4,066","173,209",75
65,Norway,8707,15,244,1,"8,138",,325,5,"1,607",45,"298,420","55,062","5,419,687",Europe,622,"22,212",18
66,Malaysia,8529,14,121,,"8,000",127,408,4,264,4,"669,589","20,698","32,349,723",Asia,"3,793","267,353",48
67,Sudan,8020,,487,,"2,966",,"4,567",,183,11,401,9,"43,803,300",Africa,"5,462","89,945","109,235"
68,Nepal,7848,671,22,2,"1,186",19,"6,640",,270,0.8,"398,593","13,690","29,114,802",Asia,"3,710","1,323,400",73
69,Australia,7391,21,102,,"6,877",18,412,2,290,4,"1,908,154","74,863","25,488,459",Australia/Oceania,"3,449","249,887",13
70,Finland,7119,2,326,,"6,200",,593,2,"1,285",59,"224,400","40,502","5,540,432",Europe,778,"16,995",25
71,Ivory Coast,6063,,48,,"2,749",,"3,266",,230,2,"39,851","1,512","26,348,445",Africa,"4,346","548,926",661
72,Uzbekistan,5730,48,19,,"4,166",35,"1,545",12,171,0.6,"748,555","22,379","33,449,735",Asia,"5,838","1,760,512",45
73,Senegal,5475,106,76,3,"3,716",110,"1,683",16,327,5,"63,862","3,819","16,723,391",Africa,"3,055","220,045",262
74,DRC,5283,183,117,2,685,45,"4,481",,59,1,,,"89,428,534",Africa,"16,928","764,346",
75,Tajikistan,5279,58,51,,"3,762",62,"1,466",,554,5,,,"9,528,132",Asia,"1,805","186,826",
76,Haiti,4688,141,82,2,24,,"4,582",,411,7,"9,651",847,"11,397,117",North America,"2,431","138,989","1,181"
77,Guinea,4668,,26,,"3,364",,"1,278",24,356,2,"14,407","1,098","13,116,064",Africa,"2,810","504,464",910
78,North Macedonia,4664,182,216,6,"1,836",33,"2,612",34,"2,239",104,"47,793","22,940","2,083,377",Europe,447,"9,645",44
79,Djibouti,4557,12,43,,"3,527",116,987,,"4,615",44,"43,871","44,430","987,423",Africa,217,"22,963",23
80,Kenya,4257,213,117,10,"1,459",106,"2,681",7,79,2,"130,498","2,429","53,718,978",Africa,"12,619","459,137",412
81,Gabon,4229,,30,,"1,505",,"2,694",15,"1,902",13,"24,873","11,187","2,223,369",Africa,526,"74,112",89
82,El Salvador,4200,134,82,3,"2,235",98,"1,883",143,648,13,"130,677","20,150","6,485,052",North America,"1,544","79,086",50
83,Luxembourg,4091,6,110,,"3,940",5,41,1,"6,540",176,"132,501","211,812","625,560",Europe,153,"5,687",5
84,Hungary,4079,1,568,1,"2,564",17,947,15,422,59,"242,139","25,063","9,661,121",Europe,"2,369","17,009",40
85,Ethiopia,3954,195,65,2,934,85,"2,955",30,34,0.6,"202,214","1,761","114,833,537",Africa,"29,042","1,766,670",568
86,Bulgaria,3542,,184,,"1,880",,"1,478",12,510,26,"110,379","15,882","6,949,959",Europe,"1,962","37,772",63
87,Venezuela,3386,,28,,835,,"2,523",5,119,1.0,"1,081,542","38,031","28,438,458",South America,"8,399","1,015,659",26
88,Greece,3227,24,188,1,"1,374",,"1,665",10,310,18,"270,338","25,933","10,424,594",Europe,"3,230","55,450",39
89,Bosnia and Herzegovina,3174,33,168,,"2,219",22,787,4,967,51,"79,079","24,099","3,281,423",Europe,"1,034","19,532",41
90,Thailand,3141,6,58,,"2,997",1,86,1,45,0.8,"468,175","6,708","69,794,034",Asia,"22,220","1,203,345",149
91,Somalia,2719,23,88,,724,39,"1,907",2,171,6,,,"15,872,205",Africa,"5,838","180,366",
92,Kyrgyzstan,2657,95,31,1,"1,933",31,693,12,408,5,"162,819","24,973","6,519,760",Asia,"2,454","210,315",40
93,CAR,2605,41,19,1,417,15,"2,169",2,540,4,"18,921","3,920","4,826,268",Africa,"1,853","254,014",255
94,Mayotte,2383,38,29,,"2,066",,288,10,"8,744",106,"8,800","32,292","272,517",Africa,114,"9,397",31
95,Cuba,2295,15,85,1,"2,020",21,190,5,203,8,"141,151","12,462","11,326,840",North America,"4,935","133,257",80
96,Croatia,2269,11,107,,"2,142",1,20,,553,26,"70,712","17,222","4,106,017",Europe,"1,810","38,374",58
97,Mauritania,2223,,95,,427,,"1,701",8,479,20,"13,842","2,981","4,643,974",Africa,"2,089","48,884",335
98,Maldives,2120,,8,,"1,677",,435,9,"3,925",15,"35,533","65,784","540,146",Asia,255,"67,518",15
99,Estonia,1977,,69,,"1,748",5,160,,"1,490",52,"100,395","75,684","1,326,506",Europe,671,"19,225",13
100,Sri Lanka,1928,4,11,,"1,421",24,496,1,90,0.5,"91,391","4,269","21,410,125",Asia,"11,105","1,946,375",234
101,Mali,1906,16,107,,"1,192",24,607,,94,5,"9,873",488,"20,222,892",Africa,"10,610","188,999","2,048"
102,Costa Rica,1871,,12,,899,,960,3,367,2,"33,282","6,536","5,092,382",North America,"2,722","424,365",153
103,South Sudan,1830,17,32,1,117,28,"1,681",2,164,3,"3,356",300,"11,188,649",Africa,"6,114","349,645","3,334"
104,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,621,498",North America,"3,632","103,461",
105,Iceland,1816,1,10,,"1,801",4,5,,"5,323",29,"65,101","190,821","341,163",Europe,188,"34,116",5
106,Albania,1788,66,39,1,"1,086",9,663,9,621,14,"19,546","6,792","2,877,898",Europe,"1,610","73,792",147
107,Lithuania,1784,6,76,,"1,449",2,259,16,655,28,"375,572","137,912","2,723,271",Europe,"1,526","35,833",7
108,French Guiana,1758,204,5,,784,121,969,13,"5,893",17,277,929,"298,324",South America,170,"59,665","1,077"
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,188",23,"16,000","11,423","1,400,672",Africa,842,"43,771",88
110,Slovakia,1562,1,28,,"1,443",6,91,,286,5,"199,567","36,554","5,459,555",Europe,"3,495","194,984",27
111,Slovenia,1511,8,109,,"1,359",,43,1,727,52,"90,519","43,541","2,078,929",Europe,"1,376","19,073",23
112,New Zealand,1507,1,22,,"1,482",,3,,301,4,"321,187","64,210","5,002,100",Australia/Oceania,"3,319","227,368",16
113,Lebanon,1495,6,32,,944,37,519,6,219,5,"111,168","16,285","6,826,375",Asia,"4,566","213,324",61
114,Guinea-Bissau,1492,,15,,153,,"1,324",5,759,8,"1,500",763,"1,965,906",Africa,"1,318","131,060","1,311"
115,Zambia,1416,4,11,,"1,144",2,261,1,77,0.6,"46,549","2,535","18,359,521",Africa,"12,966","1,669,047",394
116,Madagascar,1403,25,13,1,463,13,927,8,51,0.5,"16,402",593,"27,658,140",Africa,"19,714","2,127,549","1,686"
117,Paraguay,1330,22,13,,717,6,600,1,187,2,"51,178","7,179","7,129,123",South America,"5,360","548,394",139
118,Sierra Leone,1272,23,51,,710,3,511,,160,6,,,"7,969,966",Africa,"6,266","156,274",
119,Tunisia,1132,4,50,,"1,006",2,76,,96,4,"63,631","5,386","11,813,917",Africa,"10,436","236,278",186
120,Hong Kong,1125,4,4,,"1,072",1,49,3,150,0.5,"275,293","36,731","7,494,743",Asia,"6,662","1,873,686",27
121,Latvia,1108,4,30,,903,28,175,1,587,16,"133,557","70,786","1,886,766",Europe,"1,703","62,892",14
122,Niger,1020,,67,,893,,60,,42,3,"6,367",264,"24,160,996",Africa,"23,687","360,612","3,795"
123,Jordan,1001,14,9,,697,4,295,3,98,0.9,"310,732","30,466","10,199,311",Asia,"10,189","1,133,257",33
124,Cyprus,985,,19,1,818,2,148,4,816,16,"144,122","119,401","1,207,039",Asia,"1,225","63,528",8
125,Yemen,909,7,248,4,273,2,388,,31,8,120,4,"29,796,949",Asia,"32,780","120,149","248,308"
126,Burkina Faso,899,,53,,810,1,36,,43,3,,,"20,876,257",Africa,"23,222","393,892",
127,Georgia,893,5,14,,739,8,140,6,224,4,"78,158","19,591","3,989,410",Asia,"4,467","284,958",51
128,Congo,883,,27,,391,,465,,160,5,,,"5,511,896",Africa,"6,242","204,144",
129,Andorra,855,1,52,,792,1,11,8,"11,066",673,"3,750","48,537","77,261",Europe,90,"1,486",21
130,Chad,854,,74,,733,12,47,,52,5,,,"16,403,314",Africa,"19,208","221,666",
131,Uruguay,849,,24,,810,,15,4,244,7,"55,215","15,897","3,473,316",South America,"4,091","144,722",63
132,Cabo Verde,823,31,7,,377,,439,,"1,481",13,"1,307","2,352","555,756",Africa,675,"79,394",425
133,Uganda,741,9,,,486,66,255,,16,,"155,882","3,413","45,669,557",Africa,"61,632",,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,696,,45,3,609,18,42,,"20,513","1,326","5,487","161,720","33,929",Europe,49,754,6
136,Sao Tome and Principe,683,,12,,188,,483,,"3,119",55,"1,539","7,028","218,987",Africa,321,"18,249",142
137,Malta,663,1,9,,610,,44,1,"1,502",20,"85,824","194,391","441,503",Europe,666,"49,056",5
138,Mozambique,662,11,4,,175,15,483,,21,0.1,"20,263",649,"31,213,872",Africa,"47,151","7,803,468","1,540"
139,Rwanda,639,,2,,347,,290,,49,0.2,"99,309","7,676","12,937,552",Africa,"20,247","6,468,776",130
140,Jamaica,626,5,10,,451,2,165,1,211,3,"17,463","5,898","2,960,716",North America,"4,730","296,072",170
141,Palestine,599,44,3,,415,,181,,118,0.6,"44,876","8,806","5,096,097",Asia,"8,508","1,698,699",114
142,Benin,597,25,11,2,238,1,348,2,49,0.9,"46,622","3,850","12,108,449",Africa,"20,282","1,100,768",260
143,Malawi,592,20,8,2,74,1,510,4,31,0.4,"8,904",466,"19,107,085",Africa,"32,275","2,388,386","2,146"
144,Eswatini,586,23,4,,267,5,315,5,505,3,"6,551","5,649","1,159,708",Africa,"1,979","289,927",177
145,Channel Islands,570,,48,,512,,10,,"3,280",276,"10,255","59,004","173,803",Europe,305,"3,621",17
146,Togo,544,,13,,353,,178,2,66,2,"26,444","3,198","8,270,004",Africa,"15,202","636,154",313
147,Liberia,542,26,33,,250,10,259,,107,7,,,"5,052,335",Africa,"9,322","153,101",
148,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,653,018",Africa,"117,196","2,840,620",
149,Réunion,502,5,1,,460,,41,2,561,1,"17,200","19,216","895,080",Africa,"1,783","895,080",52
150,Libya,500,,10,,78,,412,,73,1,"16,409","2,389","6,867,586",Africa,"13,735","686,759",419
151,Taiwan,446,1,7,,434,,5,,19,0.3,"74,699","3,137","23,815,327",Asia,"53,398","3,402,190",319
152,Zimbabwe,401,,4,,63,,334,,27,0.3,"52,905","3,562","14,854,233",Africa,"37,043","3,713,558",281
153,Vietnam,342,7,,,325,,17,1,4,,"275,000","2,826","97,305,946",Asia,"284,520",,354
154,Mauritius,337,,10,,325,,2,,265,8,"152,194","119,678","1,271,697",Africa,"3,774","127,170",8
155,Montenegro,337,4,9,,315,,13,,537,14,"13,186","20,995","628,063",Europe,"1,864","69,785",48
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,726","67,351","85,017",Europe,253,"3,542",15
157,Myanmar,263,1,6,,187,2,70,,5,0.1,"56,726","1,043","54,396,641",Asia,"206,831","9,066,107",959
158,Suriname,261,,7,1,74,26,180,2,445,12,"1,165","1,987","586,436",South America,"2,247","83,777",503
159,Martinique,221,19,14,,98,,109,,589,37,,,"375,274",North America,"1,698","26,805",
160,Comoros,210,13,5,2,129,2,76,,242,6,,,"868,790",Africa,"4,137","173,758",
161,Mongolia,201,4,,,127,16,74,5,61,,"19,249","5,876","3,276,126",Asia,"16,299",,170
162,Cayman Islands,193,,1,,132,,60,,"2,938",15,"18,605","283,216","65,692",North America,340,"65,692",4
163,Syria,187,9,7,,78,,102,,11,0.4,,,"17,481,354",Asia,"93,483","2,497,336",
164,Faeroe Islands,187,,,,187,,0,,"3,827",,"11,388","233,088","48,857",Europe,261,,4
165,Guyana,183,12,12,,102,,69,1,233,15,"2,048","2,604","786,419",South America,"4,297","65,535",384
166,Gibraltar,176,,,,176,,0,,"5,224",,"10,428","309,519","33,691",Europe,191,,3
167,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,122",North America,"2,340","28,580",70
168,Angola,166,11,8,1,64,,94,1,5,0.2,"10,000",305,"32,815,977",Africa,"197,687","4,101,997","3,282"
169,Bermuda,144,,9,,128,,7,2,"2,312",144,"9,370","150,438","62,285",North America,433,"6,921",7
170,Eritrea,142,11,,,39,,103,,40,,,,"3,544,468",Africa,"24,961",,
171,Brunei,141,,3,,138,,0,1,322,7,"25,600","58,538","437,322",Asia,"3,102","145,774",17
172,Cambodia,129,1,,,126,,3,1,8,,"29,248","1,750","16,709,758",Asia,"129,533",,571
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,171","2,981","1,399,333",North America,"11,377","174,917",335
174,Bahamas,104,,11,,72,,21,1,265,28,"2,321","5,904","393,103",North America,"3,780","35,737",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,873,626",Africa,"114,169","11,873,626","31,083"
176,Aruba,101,,3,,98,,0,,946,28,"2,241","20,993","106,750",North America,"1,057","35,583",48
177,Monaco,99,,4,,94,,1,,"2,523",102,"16,200","412,928","39,232",Europe,396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,"7,094","24,687","287,363",North America,"2,963","41,052",41
179,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,124",Europe,465,"38,124",42
