,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1706226,,99805,,"464,670","1,141,751","17,114","5,158",302,"15,187,647","45,910","330,811,717",North America
2,Brazil,376669,,23522,,"153,833","199,314","8,318","1,773",111,"735,224","3,461","212,409,786",South America
3,Russia,353427,,3633,,"118,798","230,996","2,300","2,422",25,"8,945,384","61,300","145,928,485",Europe
4,Spain,282480,,26837,,"196,958","58,685",854,"6,042",574,"3,556,567","76,071","46,753,049",Europe
5,UK,261184,,36914,,N/A,N/A,"1,559","3,849",544,"3,532,634","52,065","67,851,047",Europe
6,Italy,230158,,32877,,"141,981","55,300",541,"3,806",544,"3,482,253","57,586","60,470,230",Europe
7,France,182942,,28432,,"65,199","89,311","1,609","2,803",436,"1,384,633","21,217","65,259,581",Europe
8,Germany,180789,,8428,,"161,200","11,161",873,"2,158",101,"3,595,059","42,922","83,757,965",Europe
9,Turkey,157814,,4369,,"120,015","33,430",756,"1,873",52,"1,853,754","22,004","84,247,422",Asia
10,India,144950,,4172,,"60,706","80,072","8,944",105,3,"3,033,591","2,200","1,378,641,054",Asia
11,Iran,137724,,7451,,"107,713","22,560","2,585","1,642",89,"818,917","9,763","83,883,203",Asia
12,Peru,123979,,3629,,"50,949","69,401",909,"3,766",110,"840,922","25,541","32,924,686",South America
13,Canada,85711,,6545,,"44,638","34,528",502,"2,273",174,"1,482,468","39,313","37,709,091",North America
14,Saudi Arabia,74795,,399,,"45,668","28,728",384,"2,152",11,"722,079","20,775","34,757,706",Asia
15,Chile,73997,,761,,"29,302","43,934","1,135","3,874",40,"488,041","25,552","19,099,822",South America
16,Mexico,71105,"2,485",7633,239,"49,890","13,582",378,552,59,"219,164","1,702","128,796,145",North America
17,Belgium,57342,,9312,,"15,297","32,733",251,"4,950",804,"788,110","68,030","11,584,702",Europe
18,Pakistan,56349,,1167,,"17,482","37,700",111,256,5,"483,656","2,194","220,438,956",Asia
19,Qatar,45465,,26,,"10,363","35,076",202,"15,809",9,"192,484","66,928","2,875,978",Asia
20,Netherlands,45445,,5830,,N/A,N/A,223,"2,653",340,"324,918","18,966","17,131,215",Europe
21,Ecuador,37355,,3203,,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,615,358",South America
22,Belarus,37144,,204,,"14,449","22,491",92,"3,931",22,"463,004","48,997","9,449,619",Europe
23,Bangladesh,35585,,501,,"7,334","27,750",1,216,3,"253,034","1,538","164,524,398",Asia
24,Sweden,33843,,4029,,"4,971","24,843",304,"3,353",399,"209,900","20,796","10,093,058",Europe
25,Singapore,31960,,23,,"15,738","16,199",8,"5,467",4,"294,414","50,364","5,845,767",Asia
26,Portugal,30788,,1330,,"17,822","11,636",72,"3,019",130,"689,705","67,621","10,199,497",Europe
27,Switzerland,30746,,1913,,"28,200",633,47,"3,555",221,"372,146","43,031","8,648,347",Europe
28,UAE,30307,,248,,"15,657","14,402",1,"3,068",25,"2,044,493","206,969","9,878,250",Asia
29,Ireland,24698,,1606,,"21,060","2,032",54,"5,007",326,"295,626","59,938","4,932,204",Europe
30,South Africa,23615,,481,,"11,917","11,217",128,399,8,"596,777","10,075","59,232,433",Africa
31,Indonesia,22750,,1391,,"5,642","15,717",,83,5,"256,946",940,"273,231,828",Asia
32,Colombia,21981,,750,,"5,265","15,966",136,432,15,"252,742","4,972","50,828,154",South America
33,Kuwait,21967,,165,,"6,621","15,181",182,"5,152",39,"273,812","64,214","4,264,055",Asia
34,Poland,21631,,1007,,"9,276","11,348",160,571,27,"779,576","20,596","37,850,537",Europe
35,Ukraine,21245,,623,,"7,234","13,388",256,486,14,"291,868","6,670","43,757,987",Europe
36,Romania,18283,,1205,,"11,630","5,448",177,950,63,"377,191","19,595","19,249,480",Europe
37,Egypt,17967,,783,,"4,900","12,284",41,176,8,"135,000","1,322","102,130,974",Africa
38,Israel,16734,,281,,"14,307","2,146",43,"1,819",31,"541,322","58,855","9,197,590",Asia
39,Japan,16581,,830,,"13,612","2,139",165,131,7,"435,412","3,442","126,512,743",Asia
40,Austria,16539,,641,,"15,138",760,31,"1,837",71,"405,341","45,031","9,001,347",Europe
41,Dominican Republic,15073,,460,,"8,285","6,328",123,"1,391",42,"69,608","6,423","10,836,968",North America
42,Philippines,14319,,873,,"3,323","10,123",81,131,8,"301,677","2,757","109,431,787",Asia
43,Argentina,12628,,467,,"3,999","8,162",171,280,10,"133,468","2,956","45,154,246",South America
44,Denmark,11387,,563,,"9,964",860,20,"1,967",97,"546,621","94,404","5,790,221",Europe
45,S. Korea,11206,,267,,"10,226",713,15,219,5,"826,437","16,121","51,264,961",Asia
46,Serbia,11193,,239,,"5,920","5,034",12,"1,281",27,"220,344","25,209","8,740,651",Europe
47,Panama,11183,,310,,"6,279","4,594",72,"2,596",72,"59,339","13,775","4,307,725",North America
48,Afghanistan,11173,,219,,"1,097","9,857",19,288,6,"31,718",817,"38,834,157",Asia
49,Bahrain,9171,,14,,"4,753","4,404",8,"5,411",8,"283,884","167,502","1,694,805",Asia
50,Czechia,9002,,317,,"6,182","2,503",24,841,30,"403,358","37,672","10,707,069",Europe
51,Kazakhstan,8531,,35,,"4,515","3,981",31,455,2,"671,774","35,821","18,753,881",Asia
52,Algeria,8503,,609,,"4,747","3,147",27,194,14,,,"43,767,938",Africa
53,Norway,8364,,235,,"7,727",402,14,"1,544",43,"234,637","43,315","5,417,027",Europe
54,Nigeria,8068,,233,,"2,311","5,524",7,39,1,"44,458",216,"205,584,173",Africa
55,Oman,7770,,37,,"1,933","5,800",31,"1,526",7,"72,000","14,139","5,092,460",Asia
56,Morocco,7532,,200,,"4,774","2,558",1,204,5,"152,203","4,129","36,866,123",Africa
57,Malaysia,7417,,115,,"5,979","1,323",8,229,4,"513,370","15,882","32,323,664",Asia
58,Moldova,7147,,261,,"3,802","3,084",286,"1,771",65,"40,565","10,054","4,034,845",Europe
59,Australia,7126,8,102,,"6,552",472,5,280,4,"1,256,041","49,315","25,469,872",Australia/Oceania
60,Armenia,7113,,87,,"3,145","3,881",10,"2,401",29,"51,594","17,414","2,962,710",Asia
61,Ghana,6808,,32,,"2,070","4,706",16,220,1,"197,194","6,360","31,003,853",Africa
62,Finland,6599,,308,,"5,100","1,191",18,"1,191",56,"168,700","30,452","5,539,893",Europe
63,Bolivia,6263,,250,,629,"5,384",3,537,21,"22,294","1,913","11,656,694",South America
64,Cameroon,4890,,165,,"1,865","2,860",28,185,6,,,"26,473,989",Africa
65,Iraq,4632,,163,,"2,811","1,658",,115,4,"194,444","4,846","40,125,564",Asia
