"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"340,371","+3,698","9,710",+94,"18,029","312,632","8,702","1,028",29,"1,799,447","5,436"
Spain,"135,032","+3,386","13,169",+528,"40,437","81,426","6,931","2,888",282,"355,000","7,593"
Italy,"132,547","+3,599","16,523",+636,"22,837","93,187","3,898","2,192",273,"721,732","11,937"
Germany,"101,089",+966,"1,612",+28,"28,700","70,777","3,936","1,207",19,"918,460","10,962"
France,"92,839",,"8,078",,"16,183","68,578","6,838","1,422",124,"224,254","3,436"
Iran,"60,500","+2,274","3,739",+136,"24,236","32,525","4,083",720,45,"186,000","2,214"
UK,"51,608","+3,802","5,373",+439,135,"46,100","1,559",760,79,"252,958","3,726"
Turkey,"27,069",,574,,"1,042","25,453","1,381",321,7,"181,445","2,151"
Switzerland,"21,652",+552,734,+19,"7,298","13,620",391,"2,502",85,"162,500","18,776"
Belgium,"20,814","+1,123","1,632",+185,"3,986","15,196","1,257","1,796",141,"70,000","6,040"
Netherlands,"18,803",+952,"1,867",+101,250,"16,686","1,409","1,097",109,"75,415","4,401"
Canada,"15,853",+341,293,+13,"3,128","12,432",426,420,8,"330,901","8,767"
Austria,"12,267",+216,220,+16,"3,463","8,584",250,"1,362",24,"111,296","12,357"
Portugal,"11,730",+452,311,+16,140,"11,279",270,"1,150",31,"91,794","9,002"
Brazil,"11,516",+262,506,+20,127,"10,883",296,54,2,"54,824",258
S. Korea,"10,284",+47,186,+3,"6,598","3,500",55,201,4,"461,233","8,996"
Israel,"8,611",+181,56,+7,585,"7,970",141,995,6,"109,724","12,677"
Sweden,"7,206",+376,477,+76,205,"6,524",590,714,47,"36,900","3,654"
Russia,"6,343",+954,47,+2,406,"5,890",8,43,0.3,"758,000","5,194"
Australia,"5,795",+45,41,+4,"2,432","3,322",96,227,2,"302,663","11,869"
Norway,"5,760",+73,74,+3,32,"5,654",83,"1,062",14,"111,299","20,530"
Ireland,"4,994",,158,,25,"4,811",165,"1,011",32,"30,213","6,119"
