,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2681775,"44,698",128777,340,"1,116,187","22,731","1,436,811","15,863","8,102",389,"33,189,513","100,271","330,996,984",North America,123,"2,570",10
2,Brazil,1370488,"25,234",58385,727,"757,462","23,614","554,641","8,318","6,448",275,"3,017,350","14,196","212,554,056",South America,155,"3,641",70
3,Russia,641156,"6,719",9166,93,"403,430","4,343","228,560","2,300","4,393",63,"19,334,442","132,487","145,934,449",Europe,228,"15,921",8
4,India,567536,"18,339",16904,417,"335,271","13,497","215,361","8,944",411,12,"8,398,362","6,086","1,379,937,465",Asia,"2,431","81,634",164
5,UK,311965,814,43575,25,N/A,N/A,N/A,276,"4,595",642,"9,290,215","136,852","67,885,079",Europe,218,"1,558",7
6,Spain,296050,200,28346,3,N/A,N/A,N/A,617,"6,332",606,"5,162,909","110,425","46,754,775",Europe,158,"1,649",9
7,Peru,282365,"2,946",9504,187,"171,159","3,161","101,702","1,183","8,565",288,"1,661,324","50,391","32,968,619",South America,117,"3,469",20
8,Chile,275999,"4,017",5575,66,"236,154","3,944","34,270","2,090","14,438",292,"1,096,443","57,359","19,115,496",South America,69,"3,429",17
9,Italy,240436,126,34744,6,"189,196",305,"16,496",96,"3,977",575,"5,341,837","88,351","60,461,762",Europe,251,"1,740",11
10,Iran,225205,"2,536",10670,162,"186,180","2,870","28,355","3,037","2,681",127,"1,639,078","19,516","83,986,007",Asia,373,"7,871",51
11,Mexico,216852,"4,050",26648,267,"126,843","3,046","63,361",378,"1,682",207,"556,198","4,314","128,925,604",North America,595,"4,838",232
12,Pakistan,206512,"3,557",4167,49,"95,407","2,783","106,938","2,437",935,19,"1,262,162","5,715","220,849,796",Asia,"1,069","53,000",175
13,Turkey,198613,"1,374",5115,18,"171,809","1,214","21,689","1,018","2,355",61,"3,331,158","39,500","84,334,159",Asia,425,"16,488",25
14,Germany,195392,528,9041,12,"178,100",400,"8,251",332,"2,332",108,"5,412,655","64,603","83,783,518",Europe,429,"9,267",15
15,Saudi Arabia,186436,"3,943",1599,48,"127,118","2,363","57,719","2,285","5,356",46,"1,591,141","45,710","34,809,589",Asia,187,"21,770",22
16,France,164260,280,29813,18,"75,649",,"58,798",634,"2,516",457,"1,384,633","21,213","65,273,353",Europe,397,"2,189",47
17,South Africa,144264,"6,130",2529,73,"70,614","1,689","71,121",539,"2,433",43,"1,596,995","26,929","59,303,935",Africa,411,"23,450",37
18,Bangladesh,141801,"4,014",1783,45,"57,780","2,053","82,238",1,861,11,"751,034","4,561","164,681,180",Asia,"1,161","92,362",219
19,Canada,103918,668,8566,44,"67,178",987,"28,174","2,089","2,753",227,"2,721,685","72,115","37,740,701",North America,363,"4,406",14
20,Qatar,95106,693,113,3,"80,170","1,468","14,823",203,"33,872",40,"352,659","125,600","2,807,805",Asia,30,"24,848",8
21,Colombia,95043,"3,274",3223,117,"39,954","1,674","51,866",335,"1,868",63,"743,437","14,612","50,879,986",South America,535,"15,787",68
22,Sweden,67667,125,5310,12,N/A,N/A,N/A,171,"6,700",526,"444,607","44,025","10,099,069",Europe,149,"1,902",23
23,Egypt,66754,"1,566",2872,83,"17,951",412,"45,931",41,652,28,"135,000","1,319","102,315,827",Africa,"1,533","35,625",758
24,Argentina,62268,"2,335",1280,48,"21,138","1,004","39,850",457,"1,378",28,"344,409","7,621","45,193,867",South America,726,"35,308",131
25,Belarus,61790,315,387,4,"45,213",186,"16,190",89,"6,539",41,"992,007","104,982","9,449,322",Europe,153,"24,417",10
26,Belgium,61361,66,9732,,"16,941",,"34,688",35,"5,295",840,"1,191,959","102,848","11,589,514",Europe,189,"1,191",10
27,Ecuador,55665,410,4502,73,"27,430",372,"23,733",288,"3,155",255,"145,916","8,271","17,640,992",South America,317,"3,918",121
