,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6708458,,198520,,"3,974,949",,"2,534,989","14,113","20,243",599,"92,403,500","278,828","331,399,277",North America,49,"1,669",4
2,India,4845003,,79754,,"3,777,044",,"988,205","8,944","3,504",58,"56,260,928","40,688","1,382,752,528",Asia,285,"17,338",25
3,Brazil,4330455,,131663,,"3,573,958",,"624,834","8,318","20,343",619,"14,505,652","68,144","212,867,328",South America,49,"1,617",15
4,Russia,1062811,,18578,,"876,225",,"168,008","2,300","7,282",127,"40,624,075","278,347","145,947,399",Europe,137,"7,856",4
5,Peru,729619,,30710,,"566,796",,"132,113","1,448","22,067",929,"3,534,937","106,912","33,064,018",South America,45,"1,077",9
6,Colombia,716319,,22924,,"599,385",,"94,010",863,"14,048",450,"3,164,001","62,048","50,992,538",South America,71,"2,224",16
7,Mexico,668381,"4,408",70821,217,"471,623","4,098","125,937","2,672","5,173",548,"1,516,588","11,738","129,206,715",North America,193,"1,824",85
8,South Africa,649793,,15447,,"577,906",,"56,440",539,"10,928",260,"3,918,478","65,902","59,459,197",Africa,92,"3,849",15
9,Spain,576697,,29747,,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,522",Europe,81,"1,572",5
10,Argentina,555537,,11352,,"419,513",,"124,672","2,984","12,269",251,"1,563,241","34,524","45,279,901",South America,82,"3,989",29
11,Chile,434748,,11949,,"406,326",,"16,473",906,"22,703",624,"2,828,129","147,687","19,149,531",South America,44,"1,603",7
12,Iran,402029,,23157,,"346,242",,"32,630","3,791","4,774",275,"3,532,873","41,954","84,209,239",Asia,209,"3,636",24
13,France,381094,,30916,,"89,059",,"261,119",635,"5,836",473,"10,000,000","153,132","65,303,258",Europe,171,"2,112",7
14,UK,368504,,41628,,N/A,N/A,N/A,79,"5,422",613,"19,293,329","283,897","67,958,978",Europe,184,"1,633",4
15,Bangladesh,337520,,4733,,"240,643",,"92,144",,"2,045",29,"1,728,480","10,474","165,021,623",Asia,489,"34,866",95
16,Saudi Arabia,325651,,4268,,"302,870",,"18,513","1,326","9,325",122,"5,722,477","163,863","34,922,248",Asia,107,"8,182",6
17,Pakistan,301481,,6379,,"289,429",,"5,673",534,"1,360",29,"2,939,790","13,258","221,741,906",Asia,736,"34,761",75
18,Turkey,291162,,7056,,"258,833",,"25,273","1,267","3,445",83,"8,519,560","100,796","84,522,503",Asia,290,"11,979",10
19,Iraq,290309,,8014,,"224,705",,"57,590",546,"7,186",198,"1,883,048","46,610","40,399,964",Asia,139,"5,041",21
20,Italy,287753,,35610,,"213,634",,"38,509",187,"4,761",589,"9,818,118","162,435","60,443,373",Europe,210,"1,697",6
21,Germany,261298,,9428,,"235,700",,"16,170",233,"3,117",112,"13,436,301","160,263","83,839,002",Europe,321,"8,893",6
22,Philippines,261216,,4371,,"207,568",,"49,277","1,048","2,377",40,"3,078,406","28,018","109,874,163",Asia,421,"25,137",36
23,Indonesia,218382,,8723,,"155,010",,"54,649",,797,32,"2,650,104","9,668","274,108,479",Asia,"1,255","31,424",103
24,Israel,155604,,1119,,"114,998",,"39,487",519,"16,918",122,"2,736,590","297,533","9,197,590",Asia,59,"8,219",3
25,Ukraine,154335,,3178,,"68,893",,"82,264",177,"3,533",73,"1,834,165","41,992","43,678,722",Europe,283,"13,744",24
