"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"579,486","+19,186","23,252","+1,147","34,664","521,570","12,772","1,751",70,"2,919,686","8,821",North America
Spain,"169,496","+2,665","17,489",+280,"64,727","87,280","7,371","3,625",374,"600,000","12,833",Europe
Italy,"159,516","+3,153","20,465",+566,"35,435","103,616","3,260","2,638",338,"1,046,910","17,315",Europe
France,"136,779","+4,188","14,967",+574,"27,718","94,094","6,821","2,095",229,"333,807","5,114",Europe
Germany,"128,208",+354,"3,043",+21,"64,300","60,865","4,895","1,530",36,"1,317,887","15,730",Europe
UK,"88,621","+4,342","11,329",+717,N/A,"76,948","1,559","1,305",167,"367,667","5,416",Europe
Iran,"73,303","+1,617","4,585",+111,"45,983","22,735","3,877",873,55,"275,427","3,279",Asia
Turkey,"61,049","+4,093","1,296",+98,"3,957","55,796","1,786",724,15,"410,556","4,868",Asia
Belgium,"30,589",+942,"3,903",+303,"6,707","19,979","1,234","2,639",337,"102,151","8,814",Europe
Netherlands,"26,551",+964,"2,823",+86,250,"23,478","1,358","1,550",165,"115,992","6,769",Europe
Switzerland,"25,688",+273,"1,138",+32,"13,700","10,850",386,"2,968",131,"193,800","22,393",Europe
Canada,"25,552","+1,169",767,+50,"7,666","17,119",557,677,20,"422,200","11,186",North America
Brazil,"22,720",+528,"1,270",+47,173,"21,277",296,107,6,"62,985",296,South America
Russia,"18,328","+2,558",148,+18,"1,470","16,710",8,126,1,"1,300,000","8,908",Europe
Portugal,"16,934",+349,535,+31,277,"16,122",188,"1,661",52,"182,707","17,918",Europe
Austria,"14,041",+96,368,+18,"7,343","6,330",239,"1,559",41,"148,412","16,479",Europe
Israel,"11,586",+441,116,+13,"1,855","9,615",181,"1,339",13,"117,339","13,557",Asia
Sweden,"10,948",+465,919,+20,381,"9,648",859,"1,084",91,"54,700","5,416",Europe
Ireland,"10,647",+992,365,+31,25,"10,257",194,"2,156",74,"72,000","14,581",Europe
S. Korea,"10,537",+25,217,+3,"7,447","2,873",55,206,4,"514,621","10,038",Asia
India,"10,453","+1,248",358,+27,"1,181","8,914",,8,0.3,"189,111",137,Asia
Peru,"9,784","+2,265",193,,"1,798","7,793",134,297,6,"87,116","2,642",South America
Ecuador,"7,529",+63,355,+22,597,"6,577",121,427,20,"24,553","1,392",South America
Chile,"7,525",+312,82,+2,"2,367","5,076",387,394,4,"85,035","4,448",South America
Japan,"7,370",,123,,784,"6,463",129,58,1.0,"77,381",612,Asia
Poland,"6,934",+260,245,+13,487,"6,202",160,183,6,"143,630","3,795",Europe
Romania,"6,633",+333,331,+15,914,"5,388",231,345,17,"67,204","3,493",Europe
Norway,"6,551",+26,134,+6,32,"6,385",59,"1,208",25,"127,305","23,483",Europe
Australia,"6,359",+46,61,+2,"3,494","2,804",79,249,2,"362,136","14,201",Australia/Oceania
Denmark,"6,318",+144,285,+12,"2,235","3,798",100,"1,091",49,"72,099","12,448",Europe
Czechia,"6,022",+31,143,+5,519,"5,360",87,562,13,"128,359","11,986",Europe
Pakistan,"5,496",+266,93,+2,"1,095","4,308",44,25,0.4,"65,114",295,Asia
Saudi Arabia,"4,934",+472,65,+6,805,"4,064",59,142,2,"115,585","3,320",Asia
Philippines,"4,932",+284,315,+18,242,"4,375",1,45,3,"33,814",309,Asia
Malaysia,"4,817",+134,77,+1,"2,276","2,464",66,149,2,"81,730","2,525",Asia
