,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6749406,117,199018,18,"4,028,602",776,"2,521,786","14,104","20,366",601,"92,891,771","280,297","331,404,570",North America,49,"1,665",4
2,India,4930236,"3,322",80808,,"3,859,399","3,153","990,029","8,944","3,565",58,"58,312,273","42,170","1,382,789,568",Asia,280,"17,112",24
3,Brazil,4349544,,132117,,"3,613,184",,"604,243","8,318","20,433",621,"14,505,652","68,143","212,871,450",South America,49,"1,611",15
4,Russia,1073849,"5,529",18785,150,"884,305","5,605","170,759","2,300","7,358",129,"41,122,307","281,761","145,947,569",Europe,136,"7,769",4
5,Peru,733860,,30812,,"573,364",,"129,684","1,460","22,194",932,"3,552,710","107,445","33,065,274",South America,45,"1,073",9
6,Colombia,721892,,23123,,"606,925",,"91,844",863,"14,156",453,"3,194,202","62,639","50,994,019",South America,71,"2,205",16
7,Mexico,671716,"3,335",71049,228,"475,795","4,172","124,872","2,747","5,199",550,"1,520,463","11,767","129,210,414",North America,192,"1,819",85
8,South Africa,650749,,15499,,"579,289",,"55,961",539,"10,944",261,"3,928,614","66,070","59,461,240",Africa,91,"3,836",15
9,Spain,593730,,29848,,N/A,N/A,N/A,"1,157","12,698",638,"10,756,835","230,051","46,758,571",Europe,79,"1,567",4
10,Argentina,565446,,11667,,"428,953",,"124,826","2,992","12,487",258,"1,563,241","34,523","45,281,033",South America,80,"3,881",29
11,Chile,436433,,12013,,"407,725",,"16,695",906,"22,790",627,"2,860,706","149,384","19,149,979",South America,44,"1,594",7
12,Iran,407353,"2,705",23453,140,"349,984","1,971","33,916","3,811","4,837",278,"3,613,891","42,914","84,212,176",Asia,207,"3,591",23
13,France,387252,,30950,,"89,507",,"266,795",712,"5,930",474,"10,000,000","153,131","65,303,652",Europe,169,"2,110",7
14,UK,371125,,41637,,N/A,N/A,N/A,79,"5,461",613,"19,293,329","283,893","67,959,950",Europe,183,"1,632",4
15,Bangladesh,341056,"1,724",4802,43,"245,594","2,439","90,660",,"2,067",29,"1,756,746","10,645","165,026,102",Asia,484,"34,366",94
16,Saudi Arabia,326258,,4305,,"303,930",,"18,023","1,293","9,342",123,"5,766,502","165,117","34,923,731",Asia,107,"8,112",6
17,Pakistan,302424,404,6389,6,"290,261",455,"5,774",563,"1,364",29,"2,995,890","13,510","221,753,645",Asia,733,"34,709",74
18,Iraq,294478,,8086,,"229,132",,"57,260",539,"7,289",200,"1,926,390","47,680","40,402,436",Asia,137,"4,997",21
