,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1859323,,106925,,"615,416","1,136,982","16,949","5,620",323,"18,150,053","54,859","330,848,770",North America
2,Brazil,529405,,30046,,"211,080","288,279","8,318","2,492",141,"930,013","4,378","212,438,640",South America
3,Russia,414878,,4855,,"175,877","234,146","2,300","2,843",33,"10,923,108","74,852","145,929,678",Europe
4,Spain,286718,,27127,,"196,958","62,633",617,"6,133",580,"4,063,843","86,921","46,753,394",Europe
5,UK,276332,,39045,,N/A,N/A,"1,559","4,072",575,"4,285,738","63,158","67,857,854",Europe
6,Italy,233197,,33475,,"158,355","41,367",424,"3,857",554,"3,910,133","64,664","60,468,537",Europe
7,India,198370,,5608,,"95,754","97,008","8,944",144,4,"3,837,207","2,783","1,378,900,337",Asia
8,France,189220,,28833,,"68,440","91,947","1,302","2,899",442,"1,384,633","21,216","65,262,335",Europe
9,Germany,183765,,8618,,"165,900","9,247",677,"2,194",103,"3,952,971","47,192","83,763,076",Europe
10,Peru,170039,,4634,,"68,507","96,898",988,"5,163",141,"1,076,659","32,692","32,933,472",South America
11,Turkey,164769,,4563,,"128,947","31,259",651,"1,955",54,"2,070,719","24,574","84,264,770",Asia
12,Iran,154445,,7878,,"121,004","25,563","2,578","1,841",94,"955,865","11,392","83,903,764",Asia
13,Chile,105159,,1113,,"44,946","59,100","1,446","5,505",58,"599,330","31,374","19,102,957",South America
14,Mexico,93435,"2,771",10167,237,"67,491","15,777",378,725,79,"270,992","2,104","128,822,037",North America
15,Canada,91705,,7326,,"49,726","34,653","1,648","2,431",194,"1,695,918","44,966","37,715,413",North America
16,Saudi Arabia,87142,,525,,"64,306","22,311",384,"2,506",15,"822,769","23,664","34,768,083",Asia
17,Pakistan,72460,,1543,,"26,083","44,834",111,329,7,"561,136","2,545","220,521,124",Asia
18,Belgium,58517,,9486,,"15,919","33,112",163,"5,051",819,"876,306","75,637","11,585,664",Europe
19,Qatar,58433,,40,,"33,437","24,956",240,"20,311",14,"225,919","78,528","2,876,910",Asia
20,Bangladesh,49534,,672,,"10,597","38,265",1,301,4,"320,969","1,951","164,555,754",Asia
21,Netherlands,46545,,5962,,N/A,N/A,158,"2,717",348,"349,496","20,400","17,131,938",Europe
22,Belarus,43403,,240,,"18,776","24,387",92,"4,593",25,"553,377","58,561","9,449,559",Europe
23,Ecuador,39098,,3358,,"19,592","16,148",220,"2,219",191,"117,422","6,664","17,620,485",South America
24,Sweden,37814,,4403,,"4,971","28,440",267,"3,746",436,"238,800","23,657","10,094,260",Europe
