,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7160234,"20,681",207082,489,"4,413,984","15,077","2,539,168","14,090","21,603",625,"101,171,573","305,237","331,452,210",North America,46,"1,601",3
2,India,5813799,"83,615",92293,"1,120","4,750,922","79,072","970,584","8,944","4,203",67,"67,436,031","48,756","1,383,122,931",Asia,238,"14,986",21
3,Brazil,4634468,"6,688",139294,229,"3,992,886",,"502,288","8,318","21,767",654,"17,900,000","84,074","212,908,548",South America,46,"1,528",12
4,Russia,1128836,"6,595",19948,149,"929,829","6,130","179,059","2,300","7,734",137,"43,900,000","300,790","145,949,102",Europe,129,"7,316",3
5,Colombia,784268,,24746,,"662,277",,"97,245",863,"15,376",485,"3,499,136","68,601","51,007,347",South America,65,"2,061",15
6,Peru,782695,,31870,,"636,489",,"114,336","1,381","23,663",964,"3,751,583","113,421","33,076,571",South America,42,"1,038",9
7,Mexico,710049,"4,786",74949,601,"510,237","3,505","124,863","2,677","5,494",580,"1,620,878","12,541","129,243,704",North America,182,"1,724",80
8,Spain,704209,"10,653",31118,84,N/A,N/A,N/A,"1,445","15,060",665,"11,820,505","252,796","46,759,015",Europe,66,"1,503",4
9,South Africa,665188,,16206,,"594,229",,"54,753",539,"11,183",272,"4,083,757","68,658","59,479,626",Africa,89,"3,670",15
10,Argentina,664799,,14376,,"525,486",,"124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222",South America,68,"3,150",25
11,France,497237,"16,096",31511,52,"94,413",875,"371,313","1,048","7,614",483,"10,035,395","153,664","65,307,193",Europe,131,"2,073",7
12,Chile,451634,"1,731",12469,124,"426,876","1,711","12,289",890,"23,579",651,"3,113,195","162,535","19,154,009",South America,42,"1,536",6
13,Iran,436319,"3,521",25015,175,"367,829","1,983","43,475","3,957","5,180",297,"3,854,827","45,761","84,238,612",Asia,193,"3,368",22
14,UK,416363,"6,634",41902,40,N/A,N/A,N/A,211,"6,126",616,"22,616,796","332,753","67,968,701",Europe,163,"1,622",3
15,Bangladesh,355384,"1,540",5072,28,"265,092","2,139","85,220",,"2,153",31,"1,875,537","11,362","165,066,418",Asia,464,"32,545",88
16,Iraq,337106,"4,471",8799,45,"268,761","3,773","59,546",527,"8,339",218,"2,141,885","52,985","40,424,684",Asia,120,"4,594",19
17,Saudi Arabia,331857,498,4599,30,"314,793","1,007","12,465","1,090","9,499",132,"6,236,859","178,517","34,937,072",Asia,105,"7,597",6
18,Turkey,309790,"1,721",7785,74,"271,964","1,241","30,041","1,573","3,664",92,"9,721,687","114,985","84,547,285",Asia,273,"10,860",9
19,Pakistan,308217,799,6437,5,"294,392",476,"7,388",548,"1,389",29,"3,306,515","14,904","221,859,289",Asia,720,"34,466",67
20,Italy,304323,"1,786",35781,23,"221,762","1,097","46,780",246,"5,035",592,"10,787,694","178,483","60,440,954",Europe,199,"1,689",6
21,Philippines,296755,"2,180",5127,36,"231,928",580,"59,700","1,758","2,700",47,"3,508,642","31,922","109,914,017",Asia,370,"21,438",31
22,Germany,280853,"1,648",9517,9,"249,500",,"21,836",293,"3,350",114,"15,642,654","186,563","83,846,303",Europe,299,"8,810",5
23,Indonesia,262022,"4,634",10105,128,"191,853","3,895","60,064",,956,37,"3,074,814","11,214","274,187,457",Asia,"1,046","27,134",89
24,Israel,209635,"4,945",1376,51,"148,417","3,454","59,842",685,"22,792",150,"3,250,805","353,441","9,197,590",Asia,44,"6,684",3
25,Ukraine,188106,"3,372",3757,52,"83,458","1,788","100,891",177,"4,307",86,"2,102,377","48,141","43,671,581",Europe,232,"11,624",21
26,Canada,148165,412,9244,1,"128,074",286,"10,847",86,"3,918",244,"6,833,661","180,697","37,818,373",North America,255,"4,091",6
27,Bolivia,131990,537,7731,38,"91,556",703,"32,703",71,"11,272",660,"292,016","24,939","11,709,345",South America,89,"1,515",40
28,Ecuador,129892,,11171,,"102,852",,"15,869",360,"7,337",631,"399,096","22,543","17,703,980",South America,136,"1,585",44
29,Qatar,124425,250,212,,"121,263",257,"2,950",62,"44,314",76,"745,130","265,378","2,807,805",Asia,23,"13,244",4
30,Romania,118054,"1,639",4591,41,"94,877","1,319","18,586",506,"6,146",239,"2,302,828","119,893","19,207,285",Europe,163,"4,184",8
31,Dominican Republic,110122,385,2076,2,"84,018",584,"24,028",213,"10,128",191,"458,581","42,176","10,872,904",North America,99,"5,237",24
32,Morocco,110099,"2,356",1956,38,"90,186","1,942","17,957",289,"2,975",53,"2,481,151","67,039","37,010,720",Africa,336,"18,922",15
33,Panama,107990,,2291,,"84,437",,"21,262",122,"24,939",529,"447,769","103,406","4,330,196",North America,40,"1,890",10
34,Kazakhstan,107529,79,1699,,"102,323",259,"3,507",221,"5,711",90,"2,733,455","145,179","18,828,115",Asia,175,"11,082",7
