,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2727853,,130122,,"1,143,334",,"1,454,397","15,935","8,241",393,"34,198,027","103,317","331,002,277",North America,121,"2,544",10
2,Brazil,1408485,,59656,,"790,040",,"558,789","8,318","6,626",281,"3,070,447","14,445","212,558,178",South America,151,"3,563",69
3,Russia,647849,,9320,,"412,650",,"225,879","2,300","4,439",64,"19,562,440","134,049","145,934,619",Europe,225,"15,658",7
4,India,585792,,17410,,"347,836",,"220,546","8,944",424,13,"8,608,654","6,238","1,379,974,505",Asia,"2,356","79,263",160
5,UK,312654,,43730,,N/A,N/A,N/A,276,"4,606",644,"9,426,631","138,860","67,886,052",Europe,217,"1,552",7
6,Spain,296351,,28355,,N/A,N/A,N/A,617,"6,338",606,"5,448,984","116,544","46,754,824",Europe,158,"1,649",9
7,Peru,285213,,9677,,"174,535",,"101,001","1,185","8,651",294,"1,679,386","50,937","32,969,875",South America,116,"3,407",20
8,Chile,279393,,5688,,"241,229",,"32,476","2,106","14,616",298,"1,109,792","58,056","19,115,944",South America,68,"3,361",17
9,Italy,240578,,34767,,"190,248",,"15,563",93,"3,979",575,"5,390,110","89,149","60,461,520",Europe,251,"1,739",11
10,Iran,227662,,10817,,"188,758",,"28,087","3,049","2,711",129,"1,666,587","19,843","83,988,944",Asia,369,"7,765",50
11,Mexico,226089,"5,432",27769,648,"134,957","3,693","63,363",378,"1,754",215,"581,580","4,511","128,929,303",North America,570,"4,643",222
12,Pakistan,209337,,4304,,"98,503",,"106,530","2,689",948,19,"1,283,092","5,809","220,861,534",Asia,"1,055","51,315",172
13,Turkey,199906,,5131,,"173,111",,"21,664","1,026","2,370",61,"3,381,650","40,097","84,336,637",Asia,422,"16,437",25
14,Germany,195832,,9052,,"179,100",,"7,680",337,"2,337",108,"5,412,655","64,602","83,784,248",Europe,428,"9,256",15
15,Saudi Arabia,190823,,1649,,"130,766",,"58,408","2,278","5,482",47,"1,639,314","47,092","34,811,071",Asia,182,"21,110",21
