,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7229787,"44,565",208268,748,"4,470,075","32,500","2,551,444","14,132","21,812",628,"102,416,240","308,988","331,457,504",North America,46,"1,591",3
2,India,5901576,"85,473",93410,"1,093","4,846,168","93,177","961,998","8,944","4,267",68,"68,928,440","49,834","1,383,159,972",Asia,234,"14,807",20
3,Brazil,4689613,"29,704",140537,654,"4,040,949","17,160","508,127","8,318","22,026",660,"17,900,000","84,072","212,912,670",South America,45,"1,515",12
4,Russia,1136048,"7,212",20056,108,"934,146","4,317","181,846","2,300","7,784",137,"44,300,000","303,530","145,949,273",Europe,128,"7,277",3
5,Colombia,798317,"7,494",25103,179,"687,477","12,516","85,737",863,"15,651",492,"3,571,117","70,010","51,008,828",South America,64,"2,032",14
6,Peru,788930,,31938,,"644,345",,"112,647","1,382","23,851",966,"3,778,648","114,235","33,077,826",South America,42,"1,036",9
7,Spain,735198,"4,122",31232,114,N/A,N/A,N/A,"1,465","15,723",668,"11,820,505","252,796","46,759,065",Europe,64,"1,497",4
8,Mexico,715457,"5,408",75439,490,"514,760","4,523","125,258","2,622","5,536",584,"1,635,790","12,656","129,247,403",North America,181,"1,713",79
9,Argentina,678266,,14766,,"536,589",,"126,911","3,527","14,975",326,"1,842,991","40,691","45,292,354",South America,67,"3,067",25
10,South Africa,668529,"1,480",16312,29,"599,149","3,233","53,068",539,"11,239",274,"4,117,079","69,216","59,481,669",Africa,89,"3,646",14
11,France,513034,"15,797",31661,150,"94,891",478,"386,482","1,098","7,856",485,"10,218,319","156,465","65,307,587",Europe,127,"2,063",6
12,Chile,453868,"2,222",12527,58,"428,580","1,704","12,761",891,"23,695",654,"3,150,848","164,497","19,154,457",South America,42,"1,529",6
13,Iran,439882,"3,563",25222,207,"369,842","2,013","44,818","4,023","5,222",299,"3,879,640","46,054","84,241,549",Asia,192,"3,340",22
14,UK,423236,"6,874",41936,34,N/A,N/A,N/A,243,"6,227",617,"23,188,836","341,164","67,969,674",Europe,161,"1,621",3
15,Bangladesh,356767,"1,383",5093,21,"267,024","1,932","84,650",,"2,161",31,"1,888,010","11,438","165,070,897",Asia,463,"32,411",87
16,Iraq,341699,"4,593",8867,68,"273,266","4,505","59,566",553,"8,452",219,"2,162,547","53,492","40,427,156",Asia,118,"4,559",19
17,Saudi Arabia,332329,472,4625,26,"315,636",843,"12,068","1,043","9,512",132,"6,275,557","179,617","34,938,554",Asia,105,"7,554",6
18,Turkey,311455,"1,665",7858,73,"273,282","1,318","30,315","1,601","3,684",93,"9,834,572","116,317","84,549,763",Asia,271,"10,760",9
19,Pakistan,309015,798,6444,7,"294,740",348,"7,831",544,"1,393",29,"3,344,019","15,072","221,871,028",Asia,718,"34,431",66
20,Italy,306235,"1,912",35801,20,"222,716",954,"47,718",244,"5,067",592,"10,894,963","180,259","60,440,712",Europe,197,"1,688",6
21,Philippines,299361,"2,630",5196,69,"232,399",494,"61,766","1,758","2,723",47,"3,554,832","32,341","109,918,002",Asia,367,"21,154",31
22,Germany,283706,"2,361",9530,11,"249,500",,"24,676",304,"3,384",114,"15,642,654","186,562","83,847,033",Europe,296,"8,798",5
23,Indonesia,266845,"4,823",10218,113,"196,196","4,343","60,431",,973,37,"3,120,947","11,382","274,195,355",Asia,"1,028","26,835",88
24,Israel,217899,"5,784",1412,34,"153,574","4,761","62,913",708,"23,691",154,"3,322,537","361,240","9,197,590",Asia,42,"6,514",3
25,Ukraine,191671,"3,565",3827,70,"85,133","1,675","102,711",177,"4,389",88,"2,129,156","48,755","43,670,867",Europe,228,"11,411",21
26,Canada,150358,"1,264",9255,6,"129,454",747,"11,649",88,"3,976",245,"6,901,251","182,480","37,819,276",North America,252,"4,086",5
27,Bolivia,132618,628,7765,34,"92,101",545,"32,752",71,"11,325",663,"293,581","25,071","11,709,780",South America,88,"1,508",40
28,Ecuador,132475,"1,329",11236,23,"102,852",,"18,387",370,"7,482",635,"409,334","23,120","17,704,712",South America,134,"1,576",43
29,Qatar,124650,225,212,,"121,512",249,"2,926",63,"44,394",76,"751,104","267,506","2,807,805",Asia,23,"13,244",4
30,Romania,119683,"1,629",4633,42,"96,158","1,281","18,892",508,"6,231",241,"2,328,322","121,223","19,206,936",Europe,160,"4,146",8
31,Morocco,112522,"2,423",1998,42,"91,932","1,746","18,592",368,"3,040",54,"2,505,151","67,685","37,011,915",Africa,329,"18,524",15
32,Dominican Republic,110597,475,2087,11,"84,610",592,"23,900",214,"10,172",192,"462,287","42,516","10,873,201",North America,98,"5,210",24
33,Belgium,108768,"1,881",9965,6,"19,123",44,"79,680",104,"9,375",859,"3,027,173","260,930","11,601,476",Europe,107,"1,164",4
34,Panama,108726,,2297,,"85,494",,"20,935",128,"25,108",530,"453,919","104,822","4,330,382",North America,40,"1,885",10
35,Kazakhstan,107590,61,1699,,"102,360",37,"3,531",221,"5,714",90,"2,733,455","145,175","18,828,728",Asia,175,"11,082",7
