,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7104786,"6,849",205799,328,"4,360,074","13,964","2,538,913","14,061","21,436",621,"99,757,078","300,975","331,446,917",North America,47,"1,611",3
2,India,5669610,"29,114",90282,261,"4,609,704","27,884","969,624","8,944","4,099",65,"66,279,462","47,921","1,383,085,891",Asia,244,"15,320",21
3,Brazil,4595335,,138159,,"3,945,627",,"511,549","8,318","21,584",649,"15,011,116","70,506","212,904,426",South America,46,"1,541",14
4,Russia,1122241,"6,431",19799,150,"923,699","5,750","178,743","2,300","7,689",136,"43,600,000","298,735","145,948,932",Europe,130,"7,372",3
5,Colombia,777537,,24570,,"650,801",,"102,166",863,"15,244",482,"3,460,714","67,849","51,005,866",South America,66,"2,076",15
6,Peru,776546,,31586,,"629,094",,"115,866","1,405","23,478",955,"3,724,872","112,618","33,075,316",South America,43,"1,047",9
7,Mexico,705263,"4,683",74348,651,"506,732","3,750","124,183","2,672","5,457",575,"1,604,845","12,418","129,240,005",North America,183,"1,738",81
8,Spain,682267,,30904,,N/A,N/A,N/A,"1,417","14,591",661,"11,820,505","252,797","46,758,966",Europe,69,"1,513",4
9,South Africa,663282,,16118,,"592,904",,"54,260",539,"11,152",271,"4,064,117","68,330","59,477,584",Africa,90,"3,690",15
10,Argentina,652174,,13952,,"517,228",,"120,994","3,362","14,400",308,"1,790,835","39,541","45,290,090",South America,69,"3,246",25
11,France,468069,,31416,,"93,538",,"343,115",951,"7,167",481,"10,000,000","153,123","65,306,800",Europe,140,"2,079",7
12,Chile,448523,,12321,,"423,176",,"13,026",918,"23,417",643,"3,068,544","160,207","19,153,562",South America,43,"1,555",6
13,Iran,432798,"3,605",24840,184,"365,846","2,109","42,112","3,948","5,138",295,"3,828,330","45,448","84,235,674",Asia,195,"3,391",22
14,UK,403551,,41825,,N/A,N/A,N/A,181,"5,937",615,"22,390,038","329,422","67,967,729",Europe,168,"1,625",3
15,Bangladesh,353844,"1,666",5044,37,"262,953","2,163","85,847",,"2,144",31,"1,862,637","11,284","165,061,938",Asia,466,"32,724",89
16,Iraq,332635,"5,055",8754,72,"264,988","3,231","58,893",541,"8,229",217,"2,121,304","52,479","40,422,212",Asia,122,"4,618",19
17,Saudi Arabia,331359,561,4569,27,"313,786","1,102","13,004","1,095","9,485",131,"6,190,822","177,207","34,935,589",Asia,105,"7,646",6
18,Pakistan,307418,532,6432,8,"293,916",757,"7,070",558,"1,386",29,"3,264,216","14,714","221,847,551",Asia,722,"34,491",68
19,Turkey,306302,,7639,,"269,696",,"28,967","1,522","3,623",90,"9,496,268","112,322","84,544,807",Asia,276,"11,068",9
20,Italy,302537,"1,640",35758,20,"220,665",995,"46,114",244,"5,005",592,"10,679,675","176,695","60,441,196",Europe,200,"1,690",6
21,Philippines,294591,"2,833",5091,44,"231,373",765,"58,127","1,048","2,680",46,"3,462,679","31,505","109,910,032",Asia,373,"21,589",32
22,Germany,277877,701,9498,7,"247,900",,"20,479",267,"3,314",113,"14,557,136","173,618","83,845,573",Europe,302,"8,828",6
23,Indonesia,257388,"4,465",9977,140,"187,958","3,660","59,453",,939,36,"3,032,250","11,059","274,179,559",Asia,"1,065","27,481",90
24,Israel,200041,"6,667",1316,31,"144,401","3,650","54,324",634,"21,749",143,"3,195,429","347,420","9,197,590",Asia,46,"6,989",3
25,Ukraine,184734,"3,497",3705,63,"81,670","1,769","99,359",177,"4,230",85,"2,079,482","47,616","43,672,295",Europe,236,"11,787",21
26,Canada,146663,,9234,,"126,904",,"10,525",86,"3,878",244,"6,766,982","178,938","37,817,470",North America,258,"4,095",6
27,Bolivia,131453,467,7693,39,"90,853",613,"32,907",71,"11,227",657,"290,749","24,831","11,708,910",South America,89,"1,522",40
28,Ecuador,127643,,11126,,"102,852",,"13,665",375,"7,210",628,"392,684","22,181","17,703,247",South America,139,"1,591",45
29,Qatar,124175,258,212,1,"121,006",240,"2,957",64,"44,225",76,"739,091","263,227","2,807,805",Asia,23,"13,244",4
