"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,5612027,,173716,,"2,973,587",,2464724,17190,"16,942",524,71687781,"216,412","331,256,357",North America,59,"1,907",5
Brazil,3363235,,108654,,"2,478,494",,776087,8318,"15,808",511,13464336,"63,285","212,756,034",South America,63,"1,958",16
India,2703517,"+1,913",51936,11,"1,977,779","+1,531",673802,8944,"1,957",38,30941264,"22,393","1,381,752,440",Asia,511,"26,605",45
Russia,927745,,15740,,"736,101",,175904,2300,"6,357",108,32700000,"224,060","145,942,798",Europe,157,"9,272",4
South Africa,589886,,11982,,"477,671",,100233,539,"9,930",202,3415670,"57,499","59,404,038",Africa,101,"4,958",17
Peru,541493,,26481,,"370,717",,144295,1524,"16,394",802,2793614,"84,578","33,030,127",South America,61,"1,247",12
Mexico,525733,"+3,571",57023,266,"359,347","+4,246",109363,3536,"4,072",442,1181695,"9,153","129,106,847",North America,246,"2,264",109
Colombia,476660,,15372,,"301,525",,159763,1493,"9,355",302,2259743,"44,350","50,952,553",South America,107,"3,315",23
Chile,387502,,10513,,"360,385",,16604,1177,"20,248",549,2044880,"106,852","19,137,440",South America,49,"1,820",9
Spain,382142,,28646,,N/A,N/A,,617,"8,173",613,7955615,"170,147","46,757,191",Europe,122,"1,632",6
Iran,345450,,19804,,"299,157",,26489,3773,"4,106",235,2887938,"34,327","84,129,933",Asia,244,"4,248",29
UK,319197,,41369,,N/A,N/A,,73,"4,699",609,14674841,"216,020","67,932,724",Europe,213,"1,642",5
Saudi Arabia,299914,,3436,,"268,385",,28093,1758,"8,598",99,4317705,"123,780","34,882,225",Asia,116,"10,152",8
Argentina,299126,,5814,,"217,850",,75462,1749,"6,611",128,966926,"21,369","45,249,337",South America,151,"7,783",47
Pakistan,289832,+617,6190,15,"270,009",+922,13633,759,"1,309",28,2317213,"10,465","221,424,972",Asia,764,"35,771",96
Bangladesh,279144,,3694,,"160,591",,114859,,"1,693",22,1364189,"8,273","164,900,676",Asia,591,"44,640",121
Italy,254235,,35400,,"203,968",,14867,58,"4,206",586,7588083,"125,527","60,449,906",Europe,238,"1,708",8
Turkey,250542,,5996,,"231,971",,12575,686,"2,967",71,5800088,"68,676","84,455,591",Asia,337,"14,085",15
Germany,226686,,9296,,"202,900",,14490,224,"2,704",111,9265361,"110,540","83,819,291",Europe,370,"9,017",9
France,219029,,30429,,"84,065",,104535,384,"3,355",466,6000000,"91,894","65,292,634",Europe,298,"2,146",11
Iraq,180133,,5954,,"128,945",,45234,605,"4,466",148,1304331,"32,339","40,333,218",Asia,224,"6,774",31
Philippines,164474,,2681,,"112,759",,49034,461,"1,498",24,2071375,"18,871","109,766,558",Asia,667,"40,942",53
Indonesia,141370,,6207,,"94,458",,40705,,516,23,1900668,"6,939","273,895,240",Asia,"1,937","44,127",144
Canada,122872,,9032,,"109,059",,4781,67,"3,252",239,4840043,"128,094","37,784,956",North America,308,"4,183",8
Qatar,115368,,193,,"112,088",,3087,69,"41,088",69,555970,"198,009","2,807,805",Asia,24,"14,548",5
