,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6636247,,197421,,"3,917,962",,"2,520,864","14,347","20,026",596,"90,845,706","274,136","331,388,690",North America,50,"1,679",4
2,India,4659984,"2,605",77506,,"3,624,196","2,758","958,282","8,944","3,370",56,"55,189,226","39,915","1,382,678,448",Asia,297,"17,840",25
3,Brazil,4283978,,130474,,"3,530,655",,"622,849","8,318","20,126",613,"14,505,652","68,147","212,859,084",South America,50,"1,631",15
4,Russia,1051874,,18365,,"868,107",,"165,402","2,300","7,207",126,"39,912,526","273,473","145,947,058",Europe,139,"7,947",4
5,Peru,716670,,30470,,"552,214",,"133,986","1,469","21,677",922,"3,482,894","105,346","33,061,508",South America,46,"1,085",9
6,Colombia,702088,,22518,,"582,694",,"96,876",863,"13,769",442,"3,100,659","60,810","50,989,576",South America,73,"2,264",16
7,Mexico,658299,"5,935",70183,534,"463,764","4,914","124,352","2,892","5,095",543,"1,496,322","11,582","129,199,318",North America,196,"1,841",86
8,South Africa,646398,,15378,,"574,587",,"56,433",539,"10,872",259,"3,884,166","65,329","59,455,111",Africa,92,"3,866",15
9,Spain,576697,,29747,,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,424",Europe,81,"1,572",5
10,Argentina,535705,,11148,,"400,121",,"124,436","3,093","11,832",246,"1,513,847","33,435","45,277,637",South America,85,"4,062",30
11,Chile,430535,,11850,,"403,064",,"15,621",918,"22,484",619,"2,753,769","143,810","19,148,635",South America,44,"1,616",7
12,Iran,397801,,22913,,"342,539",,"32,349","3,753","4,724",272,"3,507,938","41,660","84,203,364",Asia,212,"3,675",24
13,France,363350,,30893,,"89,059",,"243,398",635,"5,564",473,"10,000,000","153,134","65,302,471",Europe,180,"2,114",7
14,UK,361677,,41614,,N/A,N/A,N/A,78,"5,322",612,"19,293,329","283,905","67,957,033",Europe,188,"1,633",4
15,Bangladesh,334762,,4668,,"236,024",,"94,070",,"2,029",28,"1,704,758","10,331","165,012,664",Asia,493,"35,350",97
16,Saudi Arabia,324407,,4213,,"300,933",,"19,261","1,368","9,290",121,"5,645,077","161,661","34,919,284",Asia,108,"8,288",6
17,Pakistan,300955,584,6373,3,"288,536",330,"6,046",534,"1,357",29,"2,908,379","13,117","221,718,430",Asia,737,"34,790",76
18,Turkey,288126,,6951,,"256,524",,"24,651","1,223","3,409",82,"8,325,137","98,502","84,517,546",Asia,293,"12,159",10
19,Italy,284796,,35597,,"212,432",,"36,767",175,"4,712",589,"9,653,269","159,706","60,443,857",Europe,212,"1,698",6
20,Iraq,282672,,7881,,"217,396",,"57,395",566,"6,998",195,"1,718,157","42,534","40,395,020",Asia,143,"5,126",24
21,Germany,259725,,9423,,"234,850","1,550","15,452",233,"3,098",112,"13,436,301","160,266","83,837,542",Europe,323,"8,897",6
22,Philippines,252964,,4108,,"186,606",,"62,250",990,"2,302",37,"3,003,007","27,333","109,866,193",Asia,434,"26,744",37
23,Indonesia,210940,,8544,,"150,217",,"52,179",,770,31,"2,581,392","9,418","274,092,684",Asia,"1,299","32,080",106
24,Ukraine,148756,,3076,,"67,005",,"78,675",177,"3,406",70,"1,778,483","40,716","43,680,151",Europe,294,"14,200",25
25,Israel,148564,,1090,,"111,728",,"35,746",486,"16,152",119,"2,620,012","284,859","9,197,590",Asia,62,"8,438",4
26,Canada,135626,,9163,,"119,674",,"6,789",53,"3,587",242,"6,046,330","159,924","37,807,535",North America,279,"4,126",6
27,Bolivia,125172,967,7250,57,"81,240","1,757","36,682",71,"10,695",619,"269,472","23,024","11,704,123",South America,94,"1,614",43
28,Qatar,121287,,205,,"118,199",,"2,883",50,"43,196",73,"680,633","242,408","2,807,805",Asia,23,"13,697",4
29,Ecuador,114732,,10836,,"91,242",,"12,654",367,"6,484",612,"348,099","19,672","17,695,191",South America,154,"1,633",51
30,Kazakhstan,106729,68,1634,,"100,409",,"4,686",221,"5,671",87,"2,571,562","136,634","18,820,753",Asia,176,"11,518",7
31,Dominican Republic,102232,,1941,,"75,747",,"24,544",210,"9,406",179,"408,014","37,538","10,869,340",North America,106,"5,600",27
32,Romania,101075,,4100,,"41,010",,"55,965",478,"5,261",213,"2,041,921","106,287","19,211,470",Europe,190,"4,686",9
33,Egypt,100708,,5607,,"82,473",,"12,628",41,981,55,"135,000","1,314","102,706,660",Africa,"1,020","18,318",761
34,Panama,100330,,2140,,"72,858",,"25,332",135,"23,182",494,"389,532","90,003","4,327,967",North America,43,"2,022",11
35,Kuwait,93475,,557,,"83,660",,"9,258",97,"21,825",130,"668,005","155,971","4,282,874",Asia,46,"7,689",6
36,Belgium,91537,969,9919,2,"18,689",30,"62,929",67,"7,891",855,"2,566,088","221,220","11,599,689",Europe,127,"1,169",5
37,Oman,88337,,762,,"83,325",,"4,250",161,"17,215",149,"309,212","60,260","5,131,262",Asia,58,"6,734",17
38,Sweden,86505,,5846,,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,666","10,111,779",Europe,117,"1,730",8
39,Morocco,82197,,1524,,"64,194",,"16,479",252,"2,222",41,"2,184,266","59,040","36,996,380",Africa,450,"24,276",17
40,Guatemala,81009,,2929,,"69,703",,"8,377",5,"4,506",163,"273,067","15,188","17,979,543",North America,222,"6,138",66
41,Netherlands,79781,,6252,,N/A,N/A,N/A,48,"4,654",365,"1,832,451","106,895","17,142,474",Europe,215,"2,742",9
42,UAE,77842,,398,,"68,462",,"8,982",,"7,852",40,"7,947,488","801,657","9,913,830",Asia,127,"24,909",1
43,Japan,73901,,1412,,"65,590",,"6,899",191,585,11,"1,685,711","13,337","126,397,943",Asia,"1,710","89,517",75
44,Belarus,73784,,738,,"72,369",,677,,"7,809",78,"1,629,812","172,491","9,448,696",Europe,128,"12,803",6
45,Poland,73047,,2169,,"58,848",,"12,030",82,"1,931",57,"2,949,734","77,956","37,838,240",Europe,518,"17,445",13
46,Honduras,66049,247,2058,9,"16,613","1,036","47,378",31,"6,648",207,"157,292","15,832","9,935,210",North America,150,"4,828",63
47,Ethiopia,63367,,986,,"24,024",,"38,357",330,549,9,"1,122,659","9,720","115,504,680",Africa,"1,823","117,145",103
48,Portugal,62813,,1855,,"43,644",,"17,314",54,"6,164",182,"2,229,753","218,803","10,190,682",Europe,162,"5,494",5
49,Bahrain,58839,,208,,"52,776",,"5,855",29,"34,358",121,"1,230,227","718,372","1,712,520",Asia,29,"8,233",1
50,Venezuela,58663,,468,,"46,960",,"11,235",111,"2,064",16,"1,824,287","64,191","28,419,609",South America,484,"60,726",16
51,Singapore,57315,,27,,"56,607",,681,,"9,782",5,"2,281,104","389,303","5,859,452",Asia,102,"217,017",3
52,Nigeria,56017,,1076,,"43,998",,"10,943",7,270,5,"433,206","2,092","207,110,363",Africa,"3,697","192,482",478
53,Costa Rica,53969,,583,,"20,710",,"32,676",221,"10,575",114,"175,050","34,301","5,103,301",North America,95,"8,754",29
54,Nepal,51919,,322,,"36,672",,"14,925",,"1,776",11,"821,186","28,086","29,238,099",Asia,563,"90,802",36
55,Algeria,47752,,1599,,"33,723",,"12,430",32,"1,085",36,,,"44,004,066",Africa,922,"27,520",
56,Switzerland,46239,,2020,,"38,100",,"6,119",26,"5,335",233,"1,162,236","134,096","8,667,169",Europe,187,"4,291",7
57,Uzbekistan,46160,,377,,"42,857",,"2,926",224,"1,375",11,"1,377,915","41,054","33,563,757",Asia,727,"89,029",24
58,Armenia,45503,,909,,"41,434",,"3,160",,"15,350",307,"231,259","78,013","2,964,354",Asia,65,"3,261",13
59,Ghana,45388,,285,,"44,267",,836,5,"1,455",9,"450,872","14,452","31,197,410",Africa,687,"109,465",69
60,Kyrgyzstan,44761,,1063,,"40,631",,"3,067",24,"6,839",162,"267,718","40,904","6,545,076",Asia,146,"6,157",24
61,Moldova,42183,,1114,,"30,437",,"10,632",549,"10,462",276,"210,553","52,220","4,032,065",Europe,96,"3,619",19
62,Afghanistan,38606,,1420,,"31,154",,"6,032",93,987,36,"106,062","2,713","39,095,891",Asia,"1,013","27,532",369
63,Azerbaijan,38037,,557,,"35,440",,"2,040",,"3,745",55,"995,376","97,997","10,157,223",Asia,267,"18,236",10
64,Kenya,35793,,616,,"22,442",,"12,735",44,663,11,"481,982","8,926","53,997,932",Africa,"1,509","87,659",112
65,Czechia,33860,,450,,"21,140",,"12,270",65,"3,161",42,"1,030,511","96,193","10,712,968",Europe,316,"23,807",10
66,Serbia,32228,,730,,"31,100",,398,33,"3,692",84,"1,018,908","116,710","8,730,219",Europe,271,"11,959",9
67,Austria,31827,,750,,"26,257",,"4,820",41,"3,530",83,"1,316,819","146,043","9,016,622",Europe,283,"12,022",7
68,Ireland,30571,,1781,,"23,364",,"5,426",7,"6,178",360,"936,280","189,200","4,948,623",Europe,162,"2,779",5
69,Palestine,29256,,204,,"19,788",,"9,264",,"5,710",40,"329,159","64,238","5,124,035",Asia,175,"25,118",16
70,El Salvador,26773,,777,,"17,433",,"8,563",229,"4,124",120,"342,418","52,739","6,492,726",North America,243,"8,356",19
71,Australia,26603,38,803,6,"23,217",,"2,583",15,"1,041",31,"6,962,817","272,432","25,557,956",Australia/Oceania,961,"31,828",4
72,Paraguay,26512,,496,,"13,181",,"12,835",134,"3,708",69,"223,303","31,232","7,149,707",South America,270,"14,415",32
73,Lebanon,22983,,229,,"7,312",,"15,442",113,"3,370",34,"629,535","92,318","6,819,228",Asia,297,"29,778",11
74,Bosnia and Herzegovina,22834,,686,,"15,672",,"6,476",,"6,969",209,"202,243","61,722","3,276,653",Europe,143,"4,776",16
75,S. Korea,22055,136,355,5,"18,029",413,"3,671",164,430,7,"2,135,457","41,645","51,278,058",Asia,"2,325","144,445",24
76,Libya,21908,,352,,"2,506",,"19,050",,"3,180",51,"133,989","19,448","6,889,545",Africa,314,"19,573",51
77,Cameroon,20009,,415,,"18,837",,757,30,750,16,"149,000","5,587","26,671,381",Africa,"1,333","64,268",179
78,Denmark,19216,,629,,"16,139",,"2,448",7,"3,315",109,"2,883,594","497,490","5,796,280",Europe,302,"9,215",2
79,Ivory Coast,18916,,119,,"17,960",,837,,714,4,"139,706","5,271","26,502,393",Africa,"1,401","222,709",190
80,Bulgaria,17799,,713,,"12,750",,"4,336",56,"2,566",103,"461,403","66,506","6,937,739",Europe,390,"9,730",15
81,Madagascar,15669,,209,,"14,320",,"1,140",45,563,8,"63,222","2,272","27,825,957",Africa,"1,776","133,139",440
82,North Macedonia,15555,,642,,"12,994",,"1,919",4,"7,466",308,"163,132","78,302","2,083,357",Europe,134,"3,245",13
83,Senegal,14193,,293,,"10,350",,"3,550",30,843,17,"156,452","9,297","16,827,426",Africa,"1,186","57,431",108
84,Sudan,13470,,834,,"6,731",,"5,905",,306,19,,,"44,044,506",Africa,"3,270","52,811",
85,Zambia,13323,,306,,"11,899",,"1,118",,721,17,"128,662","6,962","18,480,966",Africa,"1,387","60,395",144
86,Croatia,13107,,211,,"10,466",,"2,430",26,"3,197",51,"210,805","51,415","4,100,100",Europe,313,"19,432",19
87,Greece,12734,,300,,"3,804",,"8,630",52,"1,223",29,"1,094,354","105,098","10,412,690",Europe,818,"34,709",10
88,Norway,12003,,265,,"10,371",,"1,367",1,"2,211",49,"860,155","158,419","5,429,635",Europe,452,"20,489",6
89,Albania,11021,,327,,"6,443",,"4,251",20,"3,831",114,"66,881","23,245","2,877,162",Europe,261,"8,799",43
90,Hungary,10909,,631,,"4,014",,"6,264",12,"1,130",65,"517,222","53,568","9,655,382",Europe,885,"15,302",19
91,DRC,10361,,262,,"9,622",,477,,115,3,,,"90,071,211",Africa,"8,693","343,783",
92,Guinea,9979,,63,,"9,189",,727,24,756,5,"28,140","2,132","13,200,070",Africa,"1,323","209,525",469
93,Malaysia,9810,,128,,"9,181",,501,9,302,4,"1,353,826","41,724","32,447,160",Asia,"3,308","253,493",24
94,French Guiana,9494,,63,,"9,078",,353,7,"31,631",210,"58,998","196,562","300,149",South America,32,"4,764",5
95,Namibia,9437,,98,,"4,898",,"4,441",20,"3,701",38,"77,421","30,364","2,549,796",Africa,270,"26,018",33
96,Maldives,8990,,31,,"6,846",,"2,113",12,"16,575",57,"127,961","235,922","542,386",Asia,60,"17,496",4
97,Tajikistan,8977,,72,,"7,747",,"1,158",,937,8,,,"9,578,590",Asia,"1,067","133,036",
98,Gabon,8643,,53,,"7,706",,884,2,"3,866",24,"135,615","60,658","2,235,743",Africa,259,"42,184",16
99,Finland,8512,,337,,"7,500",,675,1,"1,536",61,"789,443","142,436","5,542,448",Europe,651,"16,446",7
100,Haiti,8457,,216,,"6,120",,"2,121",,740,19,"24,862","2,175","11,429,773",North America,"1,352","52,916",460
101,Zimbabwe,7479,,224,,"5,660",,"1,595",,502,15,"154,366","10,357","14,905,094",Africa,"1,993","66,541",97
