,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1621333,431,96363,9,"382,244","1,142,726","17,907","4,901",291,"13,479,242","40,749","330,790,544",North America
2,Russia,326448,"8,894",3249,150,"99,825","223,374","2,300","2,237",22,"8,126,626","55,689","145,927,804",Europe
3,Brazil,310921,,20082,,"125,960","164,879","8,318","1,464",95,"735,224","3,462","212,393,298",South America
4,Spain,280117,,27940,,"196,958","55,219","1,152","5,991",598,"3,037,840","64,977","46,752,851",Europe
5,UK,250908,,36042,,N/A,N/A,"1,559","3,698",531,"3,090,566","45,552","67,847,158",Europe
6,Italy,228006,,32486,,"134,560","60,960",640,"3,770",537,"3,243,398","53,635","60,471,198",Europe
7,France,181826,,28215,,"63,858","89,753","1,745","2,786",432,"1,384,633","21,218","65,258,007",Europe
8,Germany,179153,132,8314,5,"159,000","11,839","1,016","2,139",99,"3,595,059","42,923","83,755,045",Europe
9,Turkey,153548,,4249,,"114,990","34,309",820,"1,823",50,"1,729,988","20,537","84,237,509",Asia
10,Iran,131652,"2,311",7300,51,"102,276","22,076","2,659","1,570",87,"763,913","9,108","83,871,454",Asia
11,India,119419,"1,193",3599,15,"48,957","66,863",,87,3,"2,719,434","1,973","1,378,492,893",Asia
12,Peru,108769,,3148,,"43,587","62,034",886,"3,304",96,"736,500","22,373","32,919,665",South America
13,Canada,81324,,6152,,"41,715","33,457",502,"2,157",163,"1,379,731","36,592","37,705,478",North America
14,Saudi Arabia,65077,,351,,"36,040","28,686",281,"1,873",10,"651,158","18,737","34,751,777",Asia
15,Mexico,59567,"2,973",6510,420,"40,657","12,400",378,463,51,"201,838","1,567","128,781,349",North America
16,Chile,57581,,589,,"23,992","33,000",943,"3,015",31,"426,003","22,306","19,098,031",South America
17,Belgium,56511,276,9212,26,"15,123","32,176",268,"4,878",795,"757,328","65,376","11,584,152",Europe
18,Pakistan,50694,"2,603",1067,50,"15,201","34,426",111,230,5,"445,987","2,024","220,392,002",Asia
19,Netherlands,44700,,5775,,N/A,N/A,255,"2,609",337,"302,395","17,652","17,130,802",Europe
20,Qatar,38651,,17,,"7,288","31,346",171,"13,442",6,"175,482","61,028","2,875,446",Asia
21,Ecuador,35306,,2939,,"3,557","28,810",191,"2,005",167,"101,580","5,768","17,612,428",South America
22,Belarus,34303,932,190,5,"12,833","21,280",92,"3,630",20,"419,004","44,341","9,449,653",Europe
23,Sweden,32172,,3871,,"4,971","23,330",352,"3,188",384,"209,900","20,798","10,092,371",Europe
24,Switzerland,30694,,1898,,"27,900",896,55,"3,549",219,"361,692","41,825","8,647,657",Europe
25,Singapore,30426,614,23,,"12,117","18,286",10,"5,205",4,"294,414","50,368","5,845,265",Asia
26,Bangladesh,30205,"1,694",432,24,"6,190","23,583",1,184,3,"223,841","1,361","164,506,480",Asia
27,Portugal,29912,,1277,,"6,452","22,183",93,"2,933",125,"689,705","67,619","10,199,821",Europe
28,UAE,26898,,237,,"12,755","13,906",1,"2,723",24,"1,600,923","162,087","9,876,944",Asia
29,Ireland,24391,,1583,,"21,060","1,748",54,"4,946",321,"295,626","59,945","4,931,601",Europe
30,Indonesia,20796,634,1326,48,"5,057","14,413",,76,5,"229,334",839,"273,200,237",Asia
31,Poland,20379,236,973,1,"8,731","10,675",160,538,26,"697,230","18,420","37,850,989",Europe
32,Ukraine,20148,442,588,9,"6,585","12,975",256,460,13,"267,185","6,106","43,760,843",Europe
33,South Africa,19137,,369,,"8,950","9,818",119,323,6,"525,433","8,872","59,224,262",Africa
34,Kuwait,18609,,129,,"5,205","13,275",181,"4,365",30,"261,071","61,236","4,263,365",Asia
35,Colombia,18330,,652,,"4,431","13,247",136,361,13,"214,536","4,221","50,822,230",South America
36,Romania,17712,127,1159,3,"10,777","5,776",200,920,60,"352,647","18,318","19,250,875",Europe
37,Israel,16690,7,279,,"13,915","2,496",47,"1,932",32,"531,124","61,472","8,640,028",Asia
38,Austria,16436,32,635,2,"15,005",796,31,"1,826",71,"390,488","43,384","9,000,787",Europe
39,Japan,16424,,777,,"12,672","2,975",195,130,6,"261,572","2,067","126,516,956",Asia
40,Egypt,15003,,696,,"4,217","10,090",41,147,7,"135,000","1,322","102,109,848",Africa
41,Dominican Republic,13657,,448,,"7,366","5,843",113,"1,260",41,"61,330","5,660","10,835,780",North America
42,Philippines,13597,163,857,11,"3,092","9,648",81,124,8,"267,417","2,444","109,415,846",Asia
43,Denmark,11182,,561,,"9,643",978,23,"1,931",97,"504,266","87,093","5,789,998",Europe
44,S. Korea,11142,20,264,,"10,162",716,15,217,5,"802,418","15,653","51,264,480",Asia
45,Serbia,10919,,237,,"5,370","5,312",12,"1,249",27,"203,799","23,315","8,741,034",Europe
46,Panama,10116,,291,,"6,245","3,580",72,"2,349",68,"53,928","12,521","4,306,982",North America
47,Argentina,9931,,416,,"3,032","6,483",171,220,9,"116,689","2,584","45,149,718",South America
48,Afghanistan,9216,540,205,12,996,"8,015",19,237,5,"27,889",718,"38,824,552",Asia
49,Czechia,8757,3,306,,"5,932","2,519",29,818,29,"387,127","36,157","10,706,852",Europe
50,Norway,8309,,235,,32,"8,042",14,"1,534",43,"223,045","41,178","5,416,564",Europe
51,Bahrain,8174,,12,,"3,873","4,289",9,"4,825",7,"262,107","154,713","1,694,155",Asia
52,Algeria,7728,,575,,"4,062","3,091",22,177,13,,,"43,759,272",Africa
53,Kazakhstan,7597,363,35,,"3,843","3,719",31,405,2,"612,997","32,691","18,751,427",Asia
54,Morocco,7300,89,197,1,"4,347","2,756",1,198,5,"122,870","3,333","36,861,343",Africa
55,Malaysia,7137,78,115,1,"5,859","1,163",9,221,4,"491,729","15,215","32,319,132",Asia
56,Australia,7095,14,101,1,"6,479",515,7,279,4,"1,170,682","45,969","25,466,640",Australia/Oceania
57,Nigeria,7016,,211,,"1,907","4,898",7,34,1,"40,043",195,"205,528,166",Africa
58,Oman,6794,424,32,1,"1,821","4,941",31,"1,335",6,"72,000","14,143","5,091,036",Asia
59,Moldova,6704,,233,,"2,953","3,518",251,"1,661",58,"40,565","10,053","4,034,947",Europe
60,Finland,6537,44,306,,"4,800","1,431",21,"1,180",55,"163,000","29,423","5,539,799",Europe
61,Ghana,6486,217,31,,"1,951","4,504",8,209,1,"187,929","6,063","30,996,750",Africa
62,Armenia,5928,322,74,4,"2,874","2,980",10,"2,001",25,"47,654","16,085","2,962,649",Asia
63,Bolivia,5187,268,215,16,561,"4,411",3,445,18,"14,803","1,270","11,654,953",South America
64,Cameroon,4288,,156,,"1,808","2,324",28,162,6,,,"26,466,746",Africa
65,Luxembourg,3980,,109,,"3,741",130,6,"6,370",174,"64,981","104,002","624,808",Europe
66,Iraq,3877,,140,,"2,483","1,254",,97,3,"149,701","3,732","40,115,676",Asia
67,Azerbaijan,3749,,44,,"2,340","1,365",42,370,4,"252,496","24,928","10,129,036",Asia
68,Hungary,3678,37,476,3,"1,587","1,615",23,381,49,"155,801","16,124","9,662,923",Europe
69,Honduras,3204,104,156,5,397,"2,651",13,324,16,"11,820","1,196","9,886,537",North America
70,Sudan,3138,,121,,309,"2,708",,72,3,281,6,"43,727,573",Africa
71,Guinea,3067,,18,,"1,575","1,474",18,234,1,"10,304",787,"13,089,690",Africa
72,Thailand,3037,,56,,"2,910",71,61,44,0.8,"328,073","4,701","69,781,150",Asia
73,Uzbekistan,3006,42,13,,"2,407",586,4,90,0.4,"460,000","13,767","33,413,938",Asia
