,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6297847,"7,110",190196,232,"3,547,979",947,"2,559,672","15,101","19,007",574,"84,138,855","253,934","331,341,050",North America,53,"1,742",4
2,Brazil,4001422,,123899,,"3,210,405",,"667,118","8,318","18,802",582,"14,352,484","67,439","212,821,986",South America,53,"1,718",15
3,India,3872670,"23,702",67669,183,"2,984,467","17,071","820,534","8,944","2,802",49,"45,509,380","32,922","1,382,345,085",Asia,357,"20,428",30
4,Russia,1009995,"4,995",17528,114,"826,935","5,766","165,532","2,300","6,920",120,"37,484,146","256,837","145,945,524",Europe,145,"8,326",4
5,Peru,663437,,29259,,"480,177",,"154,001","1,500","20,074",885,"3,256,711","98,538","33,050,211",South America,50,"1,130",10
6,Colombia,633339,,20348,,"479,568",,"133,423","1,493","12,424",399,"2,810,137","55,126","50,976,248",South America,80,"2,505",18
7,South Africa,630595,,14389,,"553,456",,"62,750",539,"10,610",242,"3,726,721","62,701","59,436,725",Africa,94,"4,131",16
8,Mexico,610957,"4,921",65816,575,"424,990","3,617","120,151","3,191","4,730",510,"1,376,170","10,654","129,166,028",North America,211,"1,963",94
9,Spain,479554,,29194,,N/A,N/A,N/A,874,"10,256",624,"9,210,337","196,979","46,757,980",Europe,98,"1,602",5
10,Argentina,439172,,9155,37,"322,461","6,931","107,556","2,359","9,702",202,"1,324,687","29,264","45,267,449",South America,103,"4,945",34
11,Chile,414739,,11344,,"387,683",,"15,712",947,"21,663",593,"2,481,508","129,619","19,144,605",South America,46,"1,688",8
12,Iran,380746,"1,994",21926,129,"328,595","1,794","30,225","3,702","4,523",260,"3,307,383","39,291","84,176,929",Asia,221,"3,839",25
13,UK,338676,,41514,,N/A,N/A,N/A,82,"4,984",611,"16,273,209","239,494","67,948,282",Europe,201,"1,637",4
14,Bangladesh,319686,"2,158",4383,32,"213,980","2,964","101,323",,"1,938",27,"1,592,038","9,650","164,972,348",Asia,516,"37,639",104
15,Saudi Arabia,318319,833,3982,26,"293,964","1,454","20,373","1,495","9,119",114,"5,026,127","143,991","34,905,942",Asia,110,"8,766",7
16,Pakistan,297014,424,6328,10,"281,925",466,"8,761",585,"1,340",29,"2,684,252","12,112","221,612,785",Asia,746,"35,021",83
17,France,293024,,30686,,"86,963",,"175,375",446,"4,487",470,"7,500,000","114,856","65,298,930",Europe,223,"2,128",9
18,Turkey,273301,,6462,,"246,876",,"19,963","1,017","3,235",76,"7,355,862","87,057","84,495,243",Asia,309,"13,076",11
19,Italy,271515,,35497,,"208,201",,"27,817",109,"4,492",587,"8,828,868","146,062","60,446,035",Europe,223,"1,703",7
20,Germany,247926,535,9395,2,"223,100",,"15,431",228,"2,957",112,"12,383,035","147,714","83,830,972",Europe,338,"8,923",7
21,Iraq,247039,"4,755",7275,74,"187,757","3,552","52,007",496,"6,119",180,"1,670,483","41,376","40,372,771",Asia,163,"5,550",24
22,Philippines,228403,"1,987",3688,65,"159,475",880,"65,240",837,"2,080",34,"2,703,725","24,617","109,830,324",Asia,481,"29,780",41
23,Indonesia,184268,"3,622",7750,134,"132,055","2,084","44,463",,672,28,"2,338,865","8,535","274,021,604",Asia,"1,487","35,358",117
24,Canada,129923,,9135,,"115,050",,"5,738",52,"3,437",242,"5,590,068","147,888","37,799,407",North America,291,"4,138",7
25,Ukraine,128228,"2,430",2710,54,"59,676",859,"65,842",177,"2,935",62,"1,621,697","37,121","43,686,577",Europe,341,"16,121",27
26,Israel,122779,"1,315",976,7,"97,885",651,"23,918",426,"13,349",106,"2,388,574","259,696","9,197,590",Asia,75,"9,424",4
27,Qatar,119420,214,201,2,"116,313",202,"2,906",58,"42,531",72,"644,904","229,683","2,807,805",Asia,24,"13,969",4
28,Bolivia,117928,661,5203,102,"64,074","1,950","48,651",71,"10,079",445,"246,032","21,028","11,700,207",South America,99,"2,249",48
29,Ecuador,115457,,6619,,"101,867",,"6,971",363,"6,527",374,"334,945","18,936","17,688,599",South America,153,"2,672",53
30,Kazakhstan,106032,88,1588,,"97,967",596,"6,477",221,"5,635",84,"2,434,444","129,387","18,815,231",Asia,177,"11,848",8
31,Egypt,99280,,5461,,"74,626",,"19,193",41,967,53,"135,000","1,315","102,659,126",Africa,"1,034","18,799",760
32,Dominican Republic,95627,,1765,,"69,519",,"24,343",217,"8,800",162,"376,121","34,612","10,866,667",North America,114,"6,157",29
33,Panama,94084,,2030,,"67,487",,"24,567",168,"21,747",469,"347,147","80,241","4,326,296",North America,46,"2,131",12
34,Romania,91256,"1,365",3765,44,"39,275",574,"48,216",503,"4,749",196,"1,876,063","97,637","19,214,608",Europe,211,"5,103",10
35,Kuwait,87378,900,536,1,"78,791",582,"8,051",93,"20,409",125,"631,482","147,497","4,281,320",Asia,49,"7,988",7
36,Oman,86380,256,705,16,"81,828",804,"3,847",144,"16,845",137,"309,212","60,298","5,128,058",Asia,59,"7,274",17
37,Belgium,85911,424,9898,1,"18,490",33,"57,523",60,"7,407",853,"2,336,975","201,490","11,598,451",Europe,135,"1,172",5
38,Sweden,84729,,5832,5,N/A,N/A,N/A,14,"8,381",577,"1,094,856","108,292","10,110,233",Europe,119,"1,734",9
39,Guatemala,75644,,2790,,"63,688",,"9,166",5,"4,209",155,"249,569","13,887","17,971,382",North America,238,"6,441",72
40,Netherlands,72464,601,6235,,N/A,N/A,N/A,43,"4,227",364,"1,455,274","84,897","17,141,544",Europe,237,"2,749",12
41,Belarus,72302,161,696,5,"71,205",305,401,,"7,652",74,"1,554,129","164,479","9,448,772",Europe,131,"13,576",6
42,UAE,72154,614,387,,"62,668",639,"9,099",,"7,280",39,"7,324,874","739,073","9,910,892",Asia,137,"25,610",1
43,Poland,69129,612,2092,14,"48,593",728,"18,444",81,"1,827",55,"2,777,601","73,405","37,839,255",Europe,547,"18,088",14
44,Japan,69001,,1307,,"58,428",,"9,266",225,546,10,"1,510,462","11,949","126,407,422",Asia,"1,832","96,716",84
45,Morocco,65453,,1216,,"50,357",,"13,880",31,"1,770",33,"1,978,840","53,503","36,985,624",Africa,565,"30,416",19
46,Honduras,62526,757,1924,36,"11,147",717,"49,455",39,"6,296",194,"148,824","14,985","9,931,333",North America,159,"5,162",67
47,Portugal,58633,,1827,,"42,233",,"14,573",41,"5,753",179,"2,058,544","201,988","10,191,409",Europe,174,"5,578",5
48,Singapore,56908,48,27,,"55,891",,990,,"9,714",5,"2,068,284","353,051","5,858,322",Asia,103,"216,975",3
49,Nigeria,54463,,1027,,"42,439",,"10,997",7,263,5,"411,077","1,986","206,984,347",Africa,"3,800","201,543",504
50,Ethiopia,54409,,846,,"19,903",,"33,660",344,471,7,"949,813","8,228","115,434,444",Africa,"2,122","136,447",122
51,Bahrain,52807,,190,,"49,645",,"2,972",34,"30,862",111,"1,128,829","659,726","1,711,057",Asia,32,"9,006",2
52,Venezuela,48883,,398,,"39,912",,"8,573",101,"1,720",14,"1,780,734","62,654","28,421,581",South America,581,"71,411",16
53,Algeria,45158,,1523,,"31,746",,"11,889",29,"1,027",35,,,"43,984,569",Africa,974,"28,880",
54,Ghana,44713,55,280,4,"43,577",99,856,6,"1,434",9,"445,653","14,292","31,181,428",Africa,697,"111,362",70
55,Armenia,44271,196,887,3,"38,855",224,"4,529",,"14,935",299,"211,281","71,277","2,964,219",Asia,67,"3,342",14
56,Kyrgyzstan,44135,99,1059,,"39,174",279,"3,902",24,"6,746",162,"267,718","40,920","6,542,426",Asia,148,"6,178",24
57,Costa Rica,43305,,453,,"16,512",,"26,340",154,"8,488",89,"153,884","30,161","5,102,158",North America,118,"11,263",33
58,Switzerland,43127,364,2013,2,"36,500",,"4,614",12,"4,977",232,"1,054,652","121,705","8,665,615",Europe,201,"4,305",8
59,Nepal,42877,"1,228",257,6,"24,207",917,"18,413",,"1,467",9,"731,852","25,042","29,225,196",Asia,682,"113,717",40
60,Uzbekistan,42688,251,331,4,"40,081",417,"2,276",147,"1,272",10,"1,377,915","41,068","33,551,824",Asia,786,"101,365",24
61,Moldova,38372,632,1036,12,"27,017",828,"10,319",575,"9,516",257,"207,925","51,565","4,032,294",Europe,105,"3,892",19
62,Afghanistan,38288,45,1409,,"29,390",75,"7,489",52,980,36,"103,674","2,653","39,074,280",Asia,"1,021","27,732",377
