"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"794,330","1,571","42,634",120,"72,410","679,286","13,951","2,400",129,"4,033,654","12,186",North America
Spain,"204,178","3,968","21,282",430,"82,514","100,382","7,705","4,367",455,"930,230","19,896",Europe
Italy,"181,228",,"24,114",,"48,877","108,237","2,573","2,997",399,"1,398,024","23,122",Europe
France,"155,383",,"20,265",,"37,409","97,709","5,683","2,380",310,"463,662","7,103",Europe
Germany,"147,593",528,"4,869",7,"95,200","47,524","2,889","1,762",58,"1,728,357","20,629",Europe
UK,"124,743",,"16,509",,N/A,"107,890","1,559","1,838",243,"501,379","7,386",Europe
Turkey,"90,980",,"2,140",,"13,430","75,410","1,909","1,079",25,"673,980","7,991",Asia
Iran,"84,802","1,297","5,297",88,"60,965","18,540","3,357","1,010",63,"365,723","4,354",Asia
Russia,"52,763","5,642",456,51,"3,873","48,434",700,362,3,"2,142,604","14,682",Europe
Belgium,"40,956",973,"5,998",170,"9,002","25,956","1,079","3,534",518,"167,110","14,419",Europe
Brazil,"40,814",71,"2,588",1,"22,991","15,235","8,318",192,12,"291,922","1,373",South America
Canada,"36,831",2,"1,690",,"12,586","22,555",557,976,45,"559,578","14,826",North America
Netherlands,"34,134",729,"3,916",165,N/A,"29,968","1,087","1,992",229,"171,415","10,004",Europe
Switzerland,"28,063",119,"1,436",7,"18,600","8,027",386,"3,243",166,"227,554","26,293",Europe
Portugal,"21,379",516,762,27,917,"19,700",213,"2,097",75,"271,962","26,672",Europe
India,"18,985",446,603,11,"3,273","15,109",,14,0.4,"401,586",291,Asia
Peru,"16,325",,445,,"6,968","8,912",385,495,13,"148,011","4,489",South America
Ireland,"15,652",,687,,77,"14,888",294,"3,170",139,"90,646","18,358",Europe
Sweden,"15,322",545,"1,765",185,550,"13,007",515,"1,517",175,"74,600","7,387",Europe
Austria,"14,873",78,491,21,"10,971","3,411",196,"1,651",55,"189,018","20,987",Europe
Israel,"13,883",170,181,4,"4,353","9,349",142,"1,604",21,"240,303","27,763",Asia
Saudi Arabia,"11,631","1,147",109,6,"1,640","9,882",81,334,3,"200,000","5,745",Asia
Japan,"11,135",,263,,"1,239","9,633",217,88,2,"116,725",923,Asia
S. Korea,"10,683",9,237,1,"8,213","2,233",55,208,5,"571,014","11,138",Asia
Chile,"10,507",,139,,"4,676","5,692",377,550,7,"118,827","6,216",South America
Ecuador,"10,128",,507,,"1,150","8,471",124,574,29,"32,453","1,839",South America
Poland,"9,737",144,385,5,"1,297","8,055",160,257,10,"224,355","5,928",Europe
Romania,"9,242",306,482,4,"2,153","6,607",245,480,25,"101,552","5,279",Europe
Pakistan,"9,216",324,192,16,"2,066","6,958",46,42,0.9,"111,806",506,Asia
Singapore,"9,125","1,111",11,,801,"8,313",23,"1,560",2,"94,796","16,203",Asia
Mexico,"8,772",511,712,26,"2,627","5,433",378,68,6,"49,570",384,North America
UAE,"7,755",490,46,3,"1,443","6,266",1,784,5,"790,000","79,875",Asia
Denmark,"7,695",180,370,6,"4,700","2,625",72,"1,329",64,"100,543","17,358",Europe
