,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,2026597,104,113061,6,"773,505",25,"1,140,031","16,907","6,125",342,"21,727,338","65,664","330,885,824",North America,163,"2,927",15
2,Brazil,710887,,37312,,"325,602",,"347,973","8,318","3,346",176,"999,836","4,706","212,467,494",South America,299,"5,694",213
3,Russia,485253,"8,595",6142,171,"242,397","11,709","236,714","2,300","3,325",42,"13,200,000","90,454","145,930,871",Europe,301,"23,760",11
4,Spain,288797,,27136,,N/A,N/A,N/A,617,"6,177",580,"4,465,338","95,508","46,753,739",Europe,162,"1,723",10
5,UK,287399,,40597,,N/A,N/A,N/A,516,"4,235",598,"5,731,576","84,456","67,864,660",Europe,236,"1,672",12
6,India,267249,"1,321",7478,5,"129,215",120,"130,556","8,944",194,5,"4,916,116","3,565","1,379,159,619",Asia,"5,161","184,429",281
7,Italy,235278,,33964,,"166,584",,"34,730",283,"3,891",562,"4,236,535","70,064","60,466,843",Europe,257,"1,780",14
8,Peru,199696,,5571,,"89,556",,"104,569","1,062","6,062",169,"1,203,985","36,548","32,942,259",South America,165,"5,913",27
9,Germany,186233,28,8792,9,"170,200",600,"7,241",540,"2,223",105,"4,348,880","51,916","83,768,186",Europe,450,"9,528",19
10,Iran,173832,,8351,,"136,360",,"29,121","2,619","2,071",100,"1,107,254","13,193","83,924,324",Asia,483,"10,050",76
11,Turkey,171121,,4711,,"141,380",,"25,030",625,"2,030",56,"2,377,954","28,214","84,282,117",Asia,493,"17,890",35
12,France,154188,,29209,,"71,062",,"53,917","1,024","2,362",448,"1,384,633","21,216","65,265,090",Europe,423,"2,234",47
13,Chile,138846,,2264,,"95,631",,"40,951","1,558","7,267",118,"728,815","38,146","19,106,092",South America,138,"8,439",26
14,Mexico,120102,"2,999",14053,354,"87,633","3,214","18,416",378,932,109,"344,375","2,673","128,847,928",North America,"1,073","9,169",374
15,Pakistan,108317,"4,646",2172,105,"35,018",663,"71,127",111,491,10,"730,453","3,311","220,603,292",Asia,"2,037","101,567",302
16,Saudi Arabia,105283,,746,,"74,524",,"30,013","1,632","3,027",21,"976,815","28,087","34,778,459",Asia,330,"46,620",36
17,Canada,96244,,7835,,"54,833",,"33,576","1,828","2,551",208,"1,930,141","51,168","37,721,735",North America,392,"4,815",20
18,Bangladesh,71675,"3,171",975,45,"15,337",777,"55,363",1,435,6,"425,595","2,586","164,587,111",Asia,"2,296","168,807",387
19,Qatar,70158,,57,,"45,935",,"24,166",241,"24,987",20,"259,646","92,473","2,807,805",Asia,40,"49,260",11
20,Belgium,59348,,9606,,"16,315",,"33,427",116,"5,122",829,"949,675","81,963","11,586,627",Europe,195,"1,206",12
21,South Africa,50879,,1080,,"26,099",,"23,700",208,859,18,"943,059","15,914","59,261,034",Africa,"1,165","54,871",63
22,Belarus,49453,,276,,"23,880",,"25,297",92,"5,233",29,"632,993","66,987","9,449,500",Europe,191,"34,237",15
23,Netherlands,47739,,6016,,N/A,N/A,N/A,92,"2,786",351,"414,550","24,196","17,132,661",Europe,359,"2,848",41
24,Sweden,45133,,4694,,N/A,N/A,N/A,298,"4,471",465,"275,500","27,289","10,095,462",Europe,224,"2,151",37
25,Ecuador,43378,,3642,,"21,020",,"18,716",228,"2,461",207,"127,576","7,238","17,625,612",South America,406,"4,840",138
26,Colombia,40719,,1308,,"16,427",,"22,984",335,801,26,"421,725","8,294","50,848,887",South America,"1,249","38,875",121
27,UAE,39376,,281,,"22,275",,"16,820",1,"3,984",28,"2,500,000","252,964","9,882,820",Asia,251,"35,170",4
28,Singapore,38514,218,25,,"25,368",,"13,121",4,"6,586",4,"408,495","69,858","5,847,525",Asia,152,"233,901",14
29,Egypt,35444,,1271,,"9,375",,"24,798",41,347,12,"135,000","1,321","102,204,915",Africa,"2,884","80,413",757
30,Portugal,34885,,1485,,"21,156",,"12,244",55,"3,421",146,"873,998","85,700","10,198,365",Europe,292,"6,868",12
31,Kuwait,32510,,269,,"21,242",,"10,999",166,"7,620",63,"318,284","74,601","4,266,472",Asia,131,"15,860",13
32,Indonesia,32033,,1883,,"10,904",,"19,246",,117,7,"412,980","1,511","273,342,397",Asia,"8,533","145,163",662
33,Switzerland,30972,,1923,,"28,700",,349,29,"3,580",222,"425,154","49,146","8,650,765",Europe,279,"4,499",20
34,Ukraine,27856,394,810,13,"12,412",217,"14,634",304,637,19,"437,444","9,999","43,747,990",Europe,"1,571","54,010",100
35,Poland,27365,205,1172,6,"13,196",198,"12,997",160,723,31,"1,071,140","28,300","37,848,958",Europe,"1,383","32,294",35
36,Ireland,25207,,1683,,"22,698",,826,34,"5,109",341,"348,416","70,611","4,934,313",Europe,196,"2,932",14
37,Argentina,23620,,693,,"7,305",,"15,622",274,523,15,"198,520","4,395","45,170,095",South America,"1,912","65,181",228
38,Philippines,22474,,1011,,"4,637",,"16,826",82,205,9,"441,487","4,032","109,487,582",Asia,"4,872","108,296",248
39,Afghanistan,21459,542,384,15,"2,651",480,"18,424",19,552,10,"49,530","1,274","38,867,774",Asia,"1,811","101,218",785
40,Romania,20604,,1345,6,"14,826",,"4,433",146,"1,071",70,"506,115","26,299","19,244,598",Europe,934,"14,308",38
41,Dominican Republic,20126,,539,,"12,158",,"7,429",110,"1,856",50,"94,511","8,718","10,841,126",North America,539,"20,113",115
42,Israel,18089,57,298,,"15,137",35,"2,654",29,"1,967",32,"678,009","73,716","9,197,590",Asia,508,"30,864",14
43,Oman,17486,,81,,"3,793",,"13,612",75,"3,430",16,"111,376","21,849","5,097,444",Asia,292,"62,931",46
44,Japan,17174,,916,,"15,148",,"1,110",99,136,7,"316,848","2,505","126,497,998",Asia,"7,366","138,098",399
45,Austria,16968,,672,,"15,839",,457,17,"1,885",75,"500,921","55,637","9,003,309",Europe,531,"13,398",18
46,Panama,16854,,398,,"10,401",,"6,055",87,"3,910",92,"72,697","16,866","4,310,325",North America,256,"10,830",59
