,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7894478,,218648,,"5,064,300",,"2,611,530","14,777","23,812",659,"116,498,135","351,388","331,536,904",North America,42,"1,516",3
2,India,6979423,"2,415",107450,,"5,988,822","3,317","883,151","8,944","5,044",78,"85,798,698","62,006","1,383,715,576",Asia,198,"12,878",16
3,Brazil,5057190,,149692,,"4,433,595",,"473,903","8,318","23,746",703,"17,900,000","84,048","212,974,500",South America,42,"1,423",12
4,Russia,1272238,,22257,,"1,009,421",,"240,560","2,300","8,717",152,"49,656,873","340,228","145,951,829",Europe,115,"6,558",3
5,Colombia,894300,,27495,,"780,547",,"86,258","2,220","17,525",539,"4,097,223","80,289","51,031,042",South America,57,"1,856",12
6,Spain,890367,,32929,,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,804",Europe,53,"1,420",3
7,Argentina,871468,,23225,,"697,141",,"151,102","4,092","19,234",513,"2,191,450","48,366","45,309,334",South America,52,"1,951",21
8,Peru,843355,,33158,,"733,000",,"77,197","1,235","25,482","1,002","4,027,591","121,692","33,096,655",South America,39,998,8
9,Mexico,809751,"5,263",83507,411,"588,085","4,482","138,159","2,537","6,262",646,"2,068,647","15,998","129,302,885",North America,160,"1,548",63
10,France,691977,,32583,,"100,828",,"558,566","1,448","10,595",499,"12,061,094","184,665","65,313,489",Europe,94,"2,005",5
11,South Africa,688352,,17547,,"620,081",,"50,724",546,"11,567",295,"4,360,105","73,264","59,512,313",Africa,86,"3,392",14
12,UK,575679,,42679,,N/A,N/A,N/A,436,"8,468",628,"26,987,470","396,966","67,984,259",Europe,118,"1,593",3
13,Iran,492378,,28098,,"401,379",,"62,901","4,392","5,842",333,"4,257,766","50,516","84,285,608",Asia,171,"3,000",20
14,Chile,477769,,13220,,"450,297",,"14,252",821,"24,934",690,"3,618,019","188,820","19,161,175",South America,40,"1,449",5
15,Iraq,397780,,9735,,"328,097",,"59,948",523,"9,830",241,"2,456,782","60,715","40,464,237",Asia,102,"4,157",16
16,Bangladesh,375870,,5477,,"289,912",,"80,481",,"2,276",33,"2,050,669","12,418","165,138,090",Asia,439,"30,151",81
17,Italy,343770,,36111,,"237,549",,"70,110",387,"5,688",597,"12,326,971","203,964","60,437,083",Europe,176,"1,674",5
18,Saudi Arabia,338539,,4996,,"324,282",,"9,261",859,"9,683",143,"6,930,352","198,232","34,960,790",Asia,103,"6,998",5
19,Philippines,334770,,6152,,"275,307",,"53,311","1,758","3,044",56,"4,050,388","36,829","109,977,783",Asia,329,"17,877",27
20,Turkey,332382,,8722,,"291,754",,"31,906","1,398","3,929",103,"11,402,342","134,800","84,586,936",Asia,254,"9,698",7
21,Indonesia,324658,,11677,,"247,667",,"65,314",,"1,184",43,"3,683,808","13,429","274,313,821",Asia,845,"23,492",74
22,Germany,320478,,9687,,"271,800",,"38,991",510,"3,822",116,"18,129,900","216,198","83,857,984",Europe,262,"8,657",5
23,Pakistan,318266,671,6558,6,"303,062",354,"8,646",475,"1,433",30,"3,828,952","17,244","222,047,102",Asia,698,"33,859",58
24,Israel,287858,,1886,,"225,248",,"60,724",860,"31,297",205,"3,921,190","426,328","9,197,590",Asia,32,"4,877",2
25,Ukraine,256266,"5,728",4887,108,"112,570","1,920","138,809",177,"5,870",112,"2,522,360","57,773","43,660,156",Europe,170,"8,934",17
26,Canada,178117,,9585,,"149,524",,"19,008",154,"4,708",253,"8,047,974","212,725","37,832,824",North America,212,"3,947",5
27,Netherlands,161781,,6544,,N/A,N/A,N/A,258,"9,436",382,"2,656,731","154,953","17,145,366",Europe,106,"2,620",6
28,Belgium,148981,"5,385",10151,25,"20,072",91,"118,758",212,"12,839",875,"3,593,469","309,687","11,603,539",Europe,78,"1,143",3
29,Romania,148886,,5299,,"114,792",,"28,795",613,"7,754",276,"2,627,544","136,839","19,201,705",Europe,129,"3,624",7
30,Morocco,146398,,2530,,"123,022",,"20,846",425,"3,954",68,"2,828,653","76,388","37,029,840",Africa,253,"14,636",13
31,Ecuador,145848,,12175,,"120,511",,"13,162",361,"8,233",687,"461,758","26,065","17,715,698",South America,121,"1,455",38
32,Bolivia,138226,257,8262,34,"100,347",535,"29,617",71,"11,798",705,"313,195","26,732","11,716,307",South America,85,"1,418",37
33,Qatar,127600,,219,,"124,559",,"2,822",55,"45,445",78,"820,368","292,174","2,807,805",Asia,22,"12,821",3
34,Panama,118841,,2474,,"94,962",,"21,405",114,"27,426",571,"533,146","123,038","4,333,167",North America,36,"1,751",8
35,Dominican Republic,117457,,2165,,"93,061",,"22,231",176,"10,798",199,"510,984","46,976","10,877,656",North America,93,"5,024",21
36,Poland,116338,,2919,,"77,875",,"35,544",320,"3,075",77,"3,608,622","95,378","37,835,081",Europe,325,"12,962",10
37,Kuwait,110076,,649,,"102,024",,"7,403",125,"25,672",151,"776,733","181,153","4,287,708",Asia,39,"6,607",6
38,Czechia,109374,,905,,"53,173",,"55,296",412,"10,208",84,"1,539,835","143,715","10,714,483",Europe,98,"11,839",7
39,Kazakhstan,108663,102,1746,,"103,910",152,"3,007",221,"5,768",93,"3,045,439","161,665","18,837,931",Asia,173,"10,789",6
40,Egypt,104262,,6029,,"97,592",,641,41,"1,014",59,"135,000","1,313","102,854,542",Africa,987,"17,060",762
41,Oman,104129,,1009,,"91,731",,"11,389",214,"20,254",196,"376,700","73,270","5,141,229",Asia,49,"5,095",14
42,UAE,104004,,442,,"94,903",,"8,659",,"10,481",45,"10,670,718","1,075,355","9,922,970",Asia,95,"22,450",1
43,Nepal,100676,,600,,"73,023",,"27,053",,"3,439",20,"1,145,237","39,116","29,278,242",Asia,291,"48,797",26
44,Sweden,98451,,5894,,N/A,N/A,N/A,26,"9,732",583,"1,789,328","176,871","10,116,588",Europe,103,"1,716",6
45,Guatemala,96935,,3356,,"85,343",,"8,236",5,"5,384",186,"356,103","19,778","18,004,932",North America,186,"5,365",51
46,Japan,87639,,1616,,"80,733",,"5,290",141,694,13,"2,264,683","17,921","126,368,454",Asia,"1,442","78,198",56
47,Costa Rica,86053,,1055,,"52,327",,"32,671",197,"16,850",207,"254,262","49,788","5,106,856",North America,59,"4,841",20
48,Portugal,83928,,2062,,"52,164",,"29,702",125,"8,238",202,"2,791,429","273,981","10,188,417",Europe,121,"4,941",4
49,Ethiopia,82662,,1271,,"37,102",,"44,289",243,714,11,"1,335,856","11,544","115,723,191",Africa,"1,400","91,049",87
50,Honduras,82552,880,2492,15,"31,736",647,"48,324",24,"8,299",251,"194,516","19,555","9,947,271",North America,120,"3,992",51
51,Belarus,82471,,885,,"76,543",,"5,043",,"8,729",94,"2,023,307","214,141","9,448,459",Europe,115,"10,676",5
