,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
1,USA,1648959,"3,865",97732,85,"403,312","1,147,915","17,109","4,985",295,"13,989,613","42,291","330,795,837",North America
2,Russia,335882,"9,434",3388,139,"107,936","224,558","2,300","2,302",23,"8,402,747","57,581","145,927,974",Europe
3,Brazil,334777,"3,887",21215,167,"135,430","178,132","8,318","1,576",100,"735,224","3,462","212,397,420",South America
4,Spain,281904,,28628,,"196,958","56,318","1,152","6,030",612,"3,037,840","64,977","46,752,901",Europe
5,UK,254195,,36393,,N/A,N/A,"1,559","3,747",536,"3,231,921","47,635","67,848,130",Europe
6,Italy,228658,,32616,,"136,720","59,322",595,"3,781",539,"3,318,778","54,882","60,470,956",Europe
7,France,182219,,28289,,"64,209","89,721","1,701","2,792",433,"1,384,633","21,218","65,258,400",Europe
8,Germany,179768,55,8354,2,"159,900","11,514",965,"2,146",100,"3,595,059","42,923","83,755,775",Europe
9,Turkey,154500,,4276,,"116,111","34,113",800,"1,834",51,"1,767,495","20,982","84,239,988",Asia
10,Iran,133521,"1,869",7359,59,"104,072","22,090","2,633","1,592",88,"781,286","9,315","83,874,391",Asia
11,India,130506,"5,712",3850,124,"53,947","72,709",,95,3,"2,834,798","2,056","1,378,529,934",Asia
12,Peru,111698,,3244,,"44,848","63,606",901,"3,393",99,"750,526","22,798","32,920,920",South America
13,Canada,82480,,6250,,"42,594","33,636",502,"2,187",166,"1,405,208","37,267","37,706,381",North America
14,Saudi Arabia,70161,"2,442",379,15,"41,236","28,546",302,"2,019",11,"667,057","19,194","34,753,259",Asia
15,Chile,65393,"3,536",673,43,"26,546","38,174",986,"3,424",35,"457,332","23,946","19,098,478",South America
16,Mexico,62527,"2,960",6989,479,"42,725","12,813",378,486,54,"201,838","1,567","128,785,048",North America
17,Belgium,56810,299,9237,25,"15,155","32,418",259,"4,904",797,"768,706","66,358","11,584,289",Europe
18,Pakistan,52437,"1,743",1101,34,"16,653","34,683",111,238,5,"460,692","2,090","220,403,741",Asia
19,Netherlands,45064,176,5811,23,N/A,N/A,227,"2,631",339,"313,755","18,315","17,130,906",Europe
20,Qatar,42213,"1,732",21,2,"8,513","33,679",177,"14,680",7,"184,794","64,263","2,875,579",Asia
21,Ecuador,35828,,3056,,"3,557","29,215",191,"2,034",174,"104,330","5,923","17,613,161",South America
22,Belarus,35244,941,194,4,"13,528","21,522",92,"3,730",21,"434,618","45,993","9,449,644",Europe
23,Sweden,33188,379,3992,67,"4,971","24,225",265,"3,288",396,"209,900","20,798","10,092,543",Europe
24,Bangladesh,32078,"1,873",452,20,"6,486","25,140",1,195,3,"234,675","1,427","164,510,959",Asia
25,Singapore,31068,642,23,,"12,995","18,050",8,"5,315",4,"294,414","50,367","5,845,390",Asia
26,Switzerland,30725,18,1905,2,"27,900",920,51,"3,553",220,"367,037","42,443","8,647,829",Europe
27,Portugal,30471,271,1302,13,"7,705","21,464",80,"2,987",128,"689,705","67,620","10,199,740",Europe
28,UAE,27892,,241,,"13,798","13,853",1,"2,824",24,"1,600,923","162,082","9,877,270",Asia
29,Ireland,24506,,1592,,"21,060","1,854",54,"4,969",323,"295,626","59,943","4,931,752",Europe
30,Indonesia,21745,949,1351,25,"5,249","15,145",,80,5,"239,740",877,"273,208,135",Asia
31,Poland,20838,219,990,8,"8,977","10,871",160,551,26,"750,939","19,839","37,850,876",Europe
32,Ukraine,20580,432,605,17,"6,929","13,046",256,470,14,"277,712","6,346","43,760,129",Europe
33,Kuwait,20464,900,148,10,"5,747","14,569",192,"4,800",35,"268,154","62,895","4,263,538",Asia
34,South Africa,20125,,397,,"10,104","9,624",119,340,7,"543,032","9,169","59,226,304",Africa
35,Colombia,19131,,682,,"4,575","13,874",136,376,13,"235,948","4,642","50,823,711",South America
36,Romania,17857,145,1170,4,"11,187","5,500",196,928,61,"361,566","18,782","19,250,526",Europe
37,Israel,16712,22,279,,"14,085","2,348",47,"1,817",30,"536,306","58,309","9,197,590",Asia
38,Japan,16513,,796,,"13,005","2,712",176,131,6,"265,502","2,099","126,515,903",Asia
39,Austria,16486,50,639,4,"15,037",810,28,"1,832",71,"396,363","44,036","9,000,927",Europe
40,Egypt,15786,,707,,"4,374","10,705",41,155,7,"135,000","1,322","102,115,130",Africa
41,Dominican Republic,13989,,456,,"7,572","5,961",113,"1,291",42,"61,330","5,660","10,836,077",North America
42,Philippines,13777,180,863,6,"3,177","9,737",81,126,8,"287,294","2,626","109,419,831",Asia
43,Denmark,11289,59,561,,"9,836",892,19,"1,950",97,"526,285","90,895","5,790,054",Europe
44,S. Korea,11165,23,266,2,"10,194",705,15,218,5,"814,420","15,887","51,264,600",Asia
45,Serbia,11092,68,238,1,"5,699","5,155",12,"1,269",27,"214,212","24,507","8,740,939",Europe
46,Argentina,10649,,433,,"3,062","7,154",171,236,10,"121,278","2,686","45,150,850",South America
47,Panama,10267,,295,,"6,275","3,697",72,"2,384",68,"55,018","12,774","4,307,167",North America
48,Afghanistan,9998,782,216,11,"1,040","8,742",19,258,6,"29,417",758,"38,826,954",Asia
49,Czechia,8820,7,312,,"6,026","2,482",29,824,29,"394,499","36,845","10,706,906",Europe
