,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12070712,,258333,,"7,243,488",,"4,568,891","22,469","36,385",779,"174,984,245","527,452","331,753,930",North America,27,"1,284",2
2,India,9004365,40,132202,,"8,428,409","1,393","443,754","8,944","6,500",95,"129,591,786","93,552","1,385,234,229",Asia,154,"10,478",11
3,Brazil,5983089,,168141,,"5,407,498",,"407,450","8,318","28,071",789,"21,900,000","102,748","213,143,502",South America,36,"1,268",10
4,France,2086288,,47127,,"147,569",,"1,891,592","4,653","31,935",721,"19,339,461","296,029","65,329,622",Europe,31,"1,386",3
5,Russia,2015608,,34850,,"1,526,656",,"454,102","2,300","13,809",239,"70,653,231","484,063","145,958,815",Europe,72,"4,188",2
6,Spain,1574063,,42291,,N/A,N/A,N/A,"3,125","33,661",904,"20,742,051","443,568","46,761,826",Europe,30,"1,106",2
7,UK,1453256,,53775,,N/A,N/A,N/A,"1,430","21,364",791,"39,858,046","585,940","68,024,125",Europe,47,"1,265",2
8,Argentina,1349434,,36532,,"1,167,514",,"145,388","4,292","29,752",805,"3,585,077","79,044","45,355,747",South America,34,"1,242",13
9,Italy,1308528,,47870,,"498,987",,"761,671","3,712","21,655",792,"19,724,527","326,418","60,427,162",Europe,46,"1,262",3
10,Colombia,1225490,,34761,,"1,132,393",,"58,336","2,376","23,986",680,"5,903,975","115,556","51,091,761",South America,42,"1,470",9
11,Mexico,1019543,"4,472",100104,576,"766,361","4,336","153,078","2,852","7,876",773,"2,649,000","20,463","129,454,537",North America,127,"1,293",49
12,Peru,943917,,35446,,"871,534",,"36,937",973,"28,476","1,069","4,874,713","147,059","33,148,120",South America,35,935,7
13,Germany,878209,,13788,,"562,700",,"301,721","3,561","10,469",164,"26,456,866","315,384","83,887,916",Europe,96,"6,084",3
14,Iran,815117,,43417,,"583,704",,"187,996","5,722","9,657",514,"5,626,631","66,661","84,406,036",Asia,104,"1,944",15
15,Poland,796798,,12088,,"361,886",,"422,824","2,080","21,062",320,"5,802,239","153,375","37,830,455",Europe,47,"3,130",7
16,South Africa,759658,,20671,,"702,544",,"36,443",546,"12,747",347,"5,214,036","87,490","59,596,073",Africa,78,"2,883",11
