"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"792,938",179,"42,518",4,"72,389","678,031","13,951","2,396",128,"4,027,367","12,167",North America
Spain,"204,178","3,968","21,282",430,"82,514","100,382","7,705","4,367",455,"930,230","19,896",Europe
Italy,"181,228",,"24,114",,"48,877","108,237","2,573","2,997",399,"1,398,024","23,122",Europe
France,"155,383",,"20,265",,"37,409","97,709","5,683","2,380",310,"463,662","7,103",Europe
Germany,"147,065",,"4,862",,"95,200","47,003","2,889","1,755",58,"1,728,357","20,629",Europe
UK,"124,743",,"16,509",,N/A,"107,890","1,559","1,838",243,"501,379","7,386",Europe
Turkey,"90,980",,"2,140",,"13,430","75,410","1,909","1,079",25,"673,980","7,991",Asia
Iran,"84,802","1,297","5,297",88,"60,965","18,540","3,357","1,010",63,"365,723","4,354",Asia
Russia,"52,763","5,642",456,51,"3,873","48,434",700,362,3,"2,142,604","14,682",Europe
Belgium,"40,956",973,"5,998",170,"9,002","25,956","1,079","3,534",518,"167,110","14,419",Europe
Brazil,"40,814",71,"2,588",1,"22,991","15,235","8,318",192,12,"291,922","1,373",South America
Canada,"36,831",2,"1,690",,"12,586","22,555",557,976,45,"559,578","14,826",North America
Netherlands,"33,405",,"3,751",,N/A,"29,404","1,158","1,950",219,"171,415","10,004",Europe
Switzerland,"27,944",,"1,436",7,"18,600","7,908",386,"3,229",166,"224,442","25,933",Europe
Portugal,"20,863",,735,,610,"19,518",215,"2,046",72,"235,878","23,133",Europe
India,"18,658",119,592,,"3,273","14,793",,14,0.4,"401,586",291,Asia
Peru,"16,325",,445,,"6,968","8,912",385,495,13,"148,011","4,489",South America
Ireland,"15,652",,687,,77,"14,888",294,"3,170",139,"90,646","18,358",Europe
Austria,"14,873",78,491,21,"10,971","3,411",196,"1,651",55,"189,018","20,987",Europe
Sweden,"14,777",,"1,580",,550,"12,647",521,"1,463",156,"74,600","7,387",Europe
