"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1255636,"18,003","74,041","1,770","205,215","976,380","15,851","3,793",224,"7,934,273","23,970",North America
Spain,253682,"3,121","25,857",244,"159,359","68,466","2,075","5,426",553,"1,932,455","41,332",Europe
Italy,214457,"1,444","29,684",369,"93,245","91,528","1,333","3,547",491,"2,310,929","38,221",Europe
UK,201101,"6,111","30,076",649,N/A,"170,681","1,559","2,962",443,"1,448,010","21,330",Europe
France,174191,"3,640","25,809",278,"53,972","94,410","3,147","2,669",395,"1,100,228","16,856",Europe
Germany,167817,810,"7,225",232,"137,696","22,896","1,884","2,003",86,"2,755,770","32,891",Europe
Russia,165929,"10,559","1,537",86,"21,327","143,065","2,300","1,137",11,"4,633,731","31,752",Europe
Turkey,131744,"2,253","3,584",64,"78,202","49,958","1,278","1,562",42,"1,234,724","14,640",Asia
Brazil,121600,"6,885","8,022",101,"48,221","65,357","8,318",572,38,"339,552","1,597",South America
Iran,101650,"1,680","6,418",78,"81,587","13,645","2,735","1,210",76,"531,275","6,325",Asia
Canada,63403,"1,357","4,223",180,"27,816","31,364",502,"1,680",112,"970,510","25,714",North America
Peru,54817,"3,628","1,533",89,"17,527","35,757",717,"1,663",46,"429,458","13,025",South America
India,52987,"3,587","1,785",92,"15,331","35,871",,38,1,"1,276,781",925,Asia
Belgium,50781,272,"8,339",323,"12,731","29,711",646,"4,382",720,"474,176","40,914",Europe
Netherlands,41319,232,"5,204",36,N/A,"35,865",628,"2,411",304,"243,277","14,198",Europe
Saudi Arabia,31938,"1,687",209,9,"6,783","24,946",143,917,6,"389,659","11,193",Asia
Ecuador,31881,,"1,618",49,"3,433","26,830",156,"1,807",92,"81,392","4,613",South America
Switzerland,30060,51,"1,805",10,"25,700","2,555",121,"3,473",209,"290,365","33,550",Europe
Portugal,26182,480,"1,089",15,"2,076","23,017",136,"2,568",107,"470,234","46,116",Europe
Mexico,26025,"1,120","2,507",236,"16,810","6,708",378,202,19,"105,664",820,North America
Sweden,23918,702,"2,941",87,"4,074","16,903",425,"2,368",291,"148,500","14,704",Europe
Pakistan,23214,"1,165",544,30,"6,281","16,389",111,105,2,"232,582","1,053",Asia
Chile,23048,"1,032",281,6,"11,189","11,578",470,"1,206",15,"232,108","12,142",South America
Ireland,22248,265,"1,375",36,"17,110","3,763",93,"4,506",278,"214,761","43,493",Europe
