,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11695711,,254255,,"7,087,796",,"4,353,660","21,781","35,255",766,"171,691,691","517,544","331,743,344",North America,28,"1,305",2
2,India,8912907,203,131031,,"8,335,109","2,096","446,767","8,944","6,435",95,"127,480,186","92,033","1,385,160,148",Asia,155,"10,571",11
3,Brazil,5911758,,166743,,"5,361,592",,"383,423","8,318","27,737",782,"21,900,000","102,752","213,135,258",South America,36,"1,278",10
4,France,2036755,,46273,,"143,152",,"1,847,330","4,854","31,177",708,"19,275,371","295,052","65,328,835",Europe,32,"1,412",3
5,Russia,1971013,,33931,,"1,475,904",,"461,178","2,300","13,504",232,"69,550,659","476,510","145,958,474",Europe,74,"4,302",2
6,Spain,1535058,,41688,,N/A,N/A,N/A,"3,127","32,827",891,"20,742,051","443,569","46,761,727",Europe,30,"1,122",2
7,UK,1410732,,52745,,N/A,N/A,N/A,"1,391","20,739",775,"39,188,326","576,111","68,022,181",Europe,48,"1,290",2
8,Argentina,1329005,,36106,,"1,148,833",,"144,066","4,379","29,303",796,"3,508,664","77,363","45,353,483",South America,34,"1,256",13
9,Italy,1238072,,46464,,"457,798",,"733,810","3,612","20,489",769,"19,239,507","318,389","60,427,646",Europe,49,"1,301",3
10,Colombia,1211128,,34381,,"1,118,902",,"57,845","2,376","23,706",673,"5,808,870","113,701","51,088,799",South America,42,"1,486",9
11,Mexico,1011153,"1,757",99026,165,"757,951","3,751","154,176","2,852","7,811",765,"2,618,363","20,227","129,447,140",North America,128,"1,307",49
12,Peru,939931,,35317,,"867,306",,"37,308",975,"28,358","1,066","4,831,147","145,755","33,145,610",South America,35,939,7
13,Germany,833732,,13248,,"530,200",,"290,284","3,436","9,939",158,"25,010,416","298,146","83,886,456",Europe,101,"6,332",3
14,Iran,788473,,42461,,"570,774",,"175,238","5,691","9,342",503,"5,586,141","66,186","84,400,161",Asia,107,"1,988",15
15,South Africa,754256,,20432,,"696,820",,"37,004",546,"12,657",343,"5,160,877","86,604","59,591,987",Africa,79,"2,917",12
16,Poland,752940,,10848,,"324,282",,"417,810","2,114","19,903",287,"5,687,216","150,333","37,830,681",Europe,50,"3,487",7
17,Ukraine,570153,"12,496",10112,256,"259,079","8,096","300,962",177,"13,067",232,"3,876,966","88,855","43,632,306",Europe,77,"4,315",11
18,Belgium,540605,"2,734",14839,223,"33,687",655,"492,079","1,359","46,568","1,278","5,522,990","475,755","11,608,901",Europe,21,782,2
19,Chile,533610,,14883,,"509,401",,"9,326",724,"27,823",776,"4,882,709","254,591","19,178,640",South America,36,"1,289",4
20,Iraq,524503,,11752,,"453,025",,"59,726",363,"12,931",290,"3,164,903","78,029","40,560,648",Asia,77,"3,451",13
21,Indonesia,474455,,15393,,"398,636",,"60,426",,"1,728",56,"5,129,899","18,680","274,621,834",Asia,579,"17,841",54
22,Czechia,469769,,6558,,"353,794",,"109,417","1,110","43,836",612,"2,812,312","262,426","10,716,594",Europe,23,"1,634",4
23,Netherlands,457003,,8616,,N/A,N/A,N/A,587,"26,648",502,"3,711,716","216,434","17,149,394",Europe,38,"1,990",5
24,Bangladesh,436684,,6254,,"352,895",,"77,535",,"2,642",38,"2,572,952","15,564","165,312,790",Asia,379,"26,433",64
25,Turkey,421413,,11704,,"359,063",,"50,646","3,657","4,976",138,"16,464,678","194,426","84,683,586",Asia,201,"7,235",5
26,Philippines,410718,,7862,,"374,543",,"28,313","1,455","3,729",71,"5,322,873","48,331","110,133,212",Asia,268,"14,008",21
27,Romania,373474,,9261,,"253,244",,"110,969","1,174","19,464",483,"3,733,410","194,569","19,188,105",Europe,51,"2,072",5
28,Pakistan,363380,"2,298",7230,37,"325,788",954,"30,362","1,551","1,633",32,"5,018,483","22,554","222,504,896",Asia,612,"30,775",44
29,Saudi Arabia,353918,,5692,,"341,104",,"7,122",816,"10,107",163,"8,997,817","256,944","35,018,602",Asia,99,"6,152",4
30,Israel,325537,,2736,,"314,651",,"8,150",317,"35,394",297,"5,134,980","558,296","9,197,590",Asia,28,"3,362",2
31,Canada,306468,,11086,,"244,152",,"51,230",334,"8,093",293,"10,462,996","276,301","37,868,047",North America,124,"3,416",4
32,Morocco,301604,,4932,,"247,594",,"49,078","1,048","8,135",133,"3,688,225","99,476","37,076,445",Africa,123,"7,518",10
33,Switzerland,274534,,3664,,"169,100",,"101,770",511,"31,633",422,"2,430,732","280,079","8,678,738",Europe,32,"2,369",4
34,Portugal,230124,,3553,,"149,445",,"77,126",431,"22,594",349,"4,033,000","395,964","10,185,263",Europe,44,"2,867",3
35,Austria,214597,,1945,,"136,487",,"76,165",658,"23,775",215,"2,694,112","298,483","9,026,011",Europe,42,"4,641",3
36,Nepal,211475,,1247,,"179,242",,"30,986",,"7,209",43,"1,617,023","55,124","29,334,156",Asia,139,"23,524",18
37,Sweden,192439,,6225,,N/A,N/A,N/A,167,"19,010",615,"2,659,793","262,740","10,123,287",Europe,53,"1,626",4
38,Ecuador,181104,,13025,,"160,639",,"7,440",368,"10,206",734,"599,123","33,764","17,744,263",South America,98,"1,362",30
39,Jordan,155993,,1909,,"90,267",,"63,817",474,"15,231",186,"2,237,942","218,514","10,241,621",Asia,66,"5,365",5
40,UAE,152809,,538,,"144,647",,"7,624",,"15,380",54,"15,168,585","1,526,675","9,935,701",Asia,65,"18,468",1
41,Hungary,152659,,3281,,"34,185",,"115,193",576,"15,818",340,"1,388,132","143,834","9,650,911",Europe,63,"2,941",7
42,Panama,148721,,2893,,"128,242",,"17,586",154,"34,264",667,"781,650","180,087","4,340,410",North America,29,"1,500",6
43,Bolivia,143473,102,8866,7,"117,789",335,"16,818",71,"12,228",756,"348,039","29,663","11,733,277",South America,82,"1,323",34
44,Kuwait,137885,,848,,"129,041",,"7,996",105,"32,108",197,"1,023,159","238,252","4,294,441",Asia,31,"5,064",4
45,Qatar,136222,,235,,"133,217",,"2,770",40,"48,515",84,"1,058,418","376,956","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,134697,,2290,,"110,761",,"21,646",189,"12,370",210,"655,291","60,178","10,889,239",North America,81,"4,755",17
47,Costa Rica,125590,,1578,,"77,558",,"46,454",221,"24,569",309,"355,362","69,518","5,111,808",North America,41,"3,239",14
48,Kazakhstan,122335,682,1899,,"110,835",453,"9,601",221,"6,486",101,"4,071,191","215,843","18,861,857",Asia,154,"9,933",5
49,Oman,120718,,1350,,"111,446",,"7,922",140,"23,417",262,"571,472","110,855","5,155,113",Asia,43,"3,819",9
50,Armenia,120459,"1,589",1839,28,"80,069","1,726","38,551",,"40,622",620,"472,190","159,235","2,965,365",Asia,25,"1,612",6
51,Japan,119326,,1903,,"104,637",,"12,786",272,945,15,"3,077,699","24,363","126,327,379",Asia,"1,059","66,383",41
52,Belarus,116699,,1060,,"97,318",,"18,321",,"12,352",112,"2,917,080","308,747","9,448,129",Europe,81,"8,913",3
