"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"290,595","+13,434","7,838",+434,"14,348","268,409","6,199",878,24,"1,366,719","4,129"
Spain,"124,736","+5,537","11,744",+546,"34,219","78,773","6,416","2,668",251,"355,000","7,593"
Italy,"119,827",,"14,681",,"19,758","85,388","4,068","1,982",243,"619,849","10,252"
Germany,"92,150",+991,"1,330",+55,"26,400","64,420","3,936","1,100",16,"918,460","10,962"
France,"82,165",,"6,507",,"14,008","61,650","6,662","1,259",100,"224,254","3,436"
Iran,"55,743","+2,560","3,452",+158,"19,736","32,555","4,103",664,41,"80,000",952
UK,"41,903","+3,735","4,313",+708,135,"37,455",163,617,64,"183,190","2,698"
Turkey,"20,921",,425,,484,"20,012","1,251",248,5,"141,716","1,680"
Switzerland,"20,278",+672,620,+29,"4,846","14,812",391,"2,343",72,"153,440","17,729"
Belgium,"18,431","+1,661","1,283",+140,"3,247","13,901","1,245","1,590",111,"62,867","5,424"
Netherlands,"16,627",+904,"1,651",+164,250,"14,726","1,324",970,96,"75,415","4,401"
Canada,"12,549",+174,208,,"2,322","10,019",120,332,6,"302,745","8,021"
Austria,"11,781",+257,186,+18,"2,507","9,088",245,"1,308",21,"104,134","11,562"
Portugal,"10,524",+638,266,+20,75,"10,183",251,"1,032",26,"81,087","7,952"
S. Korea,"10,156",+94,177,+3,"6,325","3,654",55,198,3,"455,032","8,875"
Brazil,"9,244",+50,366,+3,127,"8,751",296,43,2,"54,824",258
Israel,"7,589",+161,44,+4,427,"7,118",115,877,5,"90,394","10,443"
Sweden,"6,443",+312,373,+15,205,"5,865",379,638,37,"36,900","3,654"
Australia,"5,550",+96,30,+2,585,"4,935",85,218,1,"285,675","11,203"
Norway,"5,519",+149,61,+2,32,"5,426",98,"1,018",11,"105,865","19,528"
Russia,"4,731",+582,43,+9,333,"4,355",8,32,0.3,"639,000","4,379"
Ireland,"4,273",,120,,25,"4,128",148,865,24,"30,213","6,119"
Czechia,"4,194",+4,56,+3,74,"4,064",87,392,5,"74,170","6,926"
Denmark,"4,077",+320,161,+22,"1,283","2,633",142,704,28,"40,863","7,055"
Chile,"3,737",,22,,427,"3,288",31,195,1,"35,142","1,838"
Romania,"3,613",+430,141,+8,329,"3,143",119,188,7,"36,092","1,876"
Poland,"3,503",+120,73,+2,116,"3,314",50,93,2,"72,901","1,926"
Malaysia,"3,483",+150,57,+4,915,"2,511",99,108,2,"49,570","1,532"
Ecuador,"3,368",,145,,65,"3,158",100,191,8,"10,317",585
Philippines,"3,094",+76,144,+8,57,"2,893",1,28,1,"5,530",50
India,"3,082",+23,86,,229,"2,767",,2,0.06,"116,608",84
Japan,"2,935",,69,,514,"2,352",60,23,0.5,"39,446",312
Pakistan,"2,708",+22,41,+1,130,"2,537",13,12,0.2,"30,308",137
Luxembourg,"2,612",,31,,500,"2,081",33,"4,173",50,"21,463","34,287"
Saudi Arabia,"2,179",+140,29,+4,420,"1,730",41,63,0.8,,
Indonesia,"2,092",+106,191,+10,150,"1,751",,8,0.7,"7,193",26
Thailand,"2,067",+89,20,+1,612,"1,435",23,30,0.3,"23,669",339
Finland,"1,882",+267,25,+5,300,"1,557",72,340,5,"29,000","5,234"
Mexico,"1,688",+178,60,+10,633,995,1,13,0.5,"15,668",122
Panama,"1,673",,41,,13,"1,619",50,388,10,"7,333","1,700"
Greece,"1,643",+30,67,+4,78,"1,498",92,158,6,"22,437","2,153"
Serbia,"1,624",+148,44,+5,54,"1,526",89,186,5,"6,401",733
Peru,"1,595",,61,,537,997,51,48,2,"16,518",501
UAE,"1,505",+241,10,+1,125,"1,370",2,152,1,"220,000","22,244"
South Africa,"1,505",,9,,95,"1,401",7,25,0.2,"50,361",849
Dominican Republic,"1,488",,68,,16,"1,404",147,137,6,"4,200",387
Iceland,"1,417",+53,4,,396,"1,017",12,"4,152",12,"23,640","69,276"
Argentina,"1,353",,42,,266,"1,045",,30,0.9,"7,385",163
Colombia,"1,267",,25,,55,"1,187",50,25,0.5,"21,202",417
Singapore,"1,189",+75,6,+1,297,886,24,203,1,"39,000","6,666"
Algeria,"1,171",,105,,62,"1,004",,27,2,"3,359",77
Croatia,"1,126",+47,12,+4,119,995,39,274,3,"9,833","2,395"
Ukraine,"1,096",+24,28,+1,23,"1,045",16,25,0.6,"5,040",115
