,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7601182,336,214280,3,"4,818,768",259,"2,568,134","14,179","22,929",646,"110,528,582","333,414","331,505,144",North America,44,"1,547",3
2,India,6553027,"5,614",101841,29,"5,509,966","3,234","941,220","8,944","4,737",74,"78,992,534","57,096","1,383,493,334",Asia,211,"13,585",18
3,Brazil,4906833,,146011,,"4,248,574",,"512,248","8,318","23,042",686,"17,900,000","84,057","212,949,768",South America,43,"1,458",12
4,Russia,1215001,"10,499",21358,107,"979,143","3,284","214,500","2,300","8,325",146,"47,683,832","326,712","145,950,806",Europe,120,"6,834",3
5,Colombia,848147,,26556,,"757,801",,"63,790","2,220","16,623",520,"3,861,628","75,685","51,022,157",South America,60,"1,921",13
6,Peru,824985,,32665,,"700,868",,"91,452","1,311","24,932",987,"3,939,873","119,069","33,089,123",South America,40,"1,013",8
7,Spain,810807,,32086,,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,508",Europe,58,"1,457",4
8,Argentina,790818,,20795,,"626,114",,"143,909","3,820","17,456",459,"2,051,037","45,274","45,302,542",South America,57,"2,179",22
9,Mexico,757953,"4,863",78880,388,"545,530","4,012","133,543","2,324","5,863",610,"1,997,375","15,450","129,280,692",North America,171,"1,639",65
10,South Africa,679716,,16938,,"612,763",,"50,015",539,"11,424",285,"4,251,513","71,454","59,500,056",Africa,88,"3,513",14
11,France,606625,,32198,,"97,778",,"476,649","1,276","9,288",493,"11,174,392","171,095","65,311,128",Europe,108,"2,028",6
12,UK,480017,,42317,,N/A,N/A,N/A,368,"7,061",623,"25,048,460","368,477","67,978,425",Europe,142,"1,606",3
13,Iran,471772,"3,653",26957,211,"389,966","2,291","54,849","4,154","5,598",320,"4,123,173","48,929","84,267,984",Asia,179,"3,126",20
14,Chile,468471,,12919,,"440,881",,"14,671",849,"24,452",674,"3,430,220","179,044","19,158,488",South America,41,"1,483",6
15,Iraq,375931,,9347,,"303,665",,"62,919",538,"9,294",231,"2,330,386","57,612","40,449,405",Asia,108,"4,328",17
16,Bangladesh,368690,"1,125",5348,23,"281,656","1,587","81,686",,"2,233",32,"1,989,664","12,050","165,111,213",Asia,448,"30,873",83
17,Saudi Arabia,335997,,4850,,"320,974",,"10,173",954,"9,613",139,"6,638,679","189,938","34,951,895",Asia,104,"7,207",5
18,Turkey,323014,,8384,,"283,868",,"30,762","1,470","3,819",99,"10,711,883","126,660","84,572,067",Asia,262,"10,087",8
19,Italy,322751,,35968,,"231,217",,"55,566",297,"5,340",595,"11,691,391","193,443","60,438,534",Europe,187,"1,680",5
20,Philippines,322497,"3,190",5776,100,"273,079","18,065","43,642","1,758","2,933",53,"3,837,101","34,897","109,953,871",Asia,341,"19,036",29
21,Pakistan,314616,632,6513,6,"298,968",375,"9,135",513,"1,417",29,"3,644,762","16,420","221,976,672",Asia,706,"34,082",61
22,Indonesia,303498,"3,992",11151,96,"228,453","3,401","63,894",,"1,107",41,"3,488,141","12,718","274,266,435",Asia,904,"24,596",79
23,Germany,300028,,9597,,"260,800",,"29,631",373,"3,578",114,"16,999,253","202,725","83,853,604",Europe,279,"8,737",5
24,Israel,265086,643,1692,10,"193,027","1,776","70,367",891,"28,821",184,"3,703,125","402,619","9,197,590",Asia,35,"5,436",2
25,Ukraine,226462,"4,140",4397,44,"100,107","1,370","121,958",177,"5,186",101,"2,362,857","54,114","43,664,440",Europe,193,"9,931",18
26,Canada,164471,,9462,,"138,867",,"16,142",126,"4,348",250,"7,563,615","199,951","37,827,405",North America,230,"3,998",5
27,Ecuador,140351,,11597,,"112,296",,"16,458",366,"7,924",655,"451,098","25,469","17,711,304",South America,126,"1,527",39
28,Bolivia,136569,350,8073,28,"97,105",451,"31,391",71,"11,659",689,"306,481","26,164","11,713,696",South America,86,"1,451",38
29,Romania,135900,"1,835",5003,56,"108,135","1,077","22,762",598,"7,077",261,"2,510,209","130,714","19,203,798",Europe,141,"3,838",8
30,Netherlands,131889,,6449,,N/A,N/A,N/A,170,"7,693",376,"2,449,577","142,876","17,144,746",Europe,130,"2,659",7
31,Morocco,131228,,2293,,"108,687",,"20,248",440,"3,545",62,"2,689,136","72,635","37,022,670",Africa,282,"16,146",14
32,Belgium,127623,"3,389",10044,7,"19,645",74,"97,934",184,"10,999",866,"3,368,218","290,296","11,602,714",Europe,91,"1,155",3
33,Qatar,126339,,216,,"123,302",,"2,821",58,"44,996",77,"791,424","281,866","2,807,805",Asia,22,"12,999",4
34,Panama,114653,,2414,,"91,195",,"21,044",112,"26,466",557,"499,050","115,199","4,332,053",North America,38,"1,795",9
35,Dominican Republic,113926,,2128,,"89,635",,"22,163",178,"10,475",196,"488,732","44,937","10,875,874",North America,95,"5,111",22
36,Kazakhstan,108177,71,1725,,"103,205",95,"3,247",221,"5,744",92,"2,964,281","157,388","18,834,250",Asia,174,"10,918",6
37,Kuwait,106458,,620,,"98,435",,"7,403",129,"24,835",145,"755,765","176,306","4,286,672",Asia,40,"6,914",6
38,Egypt,103575,,5970,,"97,274",,331,41,"1,007",58,"135,000","1,313","102,822,853",Africa,993,"17,223",762
39,Oman,101270,"2,685",977,42,"90,296","1,768","9,997",210,"19,706",190,"376,700","73,301","5,139,093",Asia,51,"5,260",14
