,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7139553,,206593,,"4,398,907",,"2,534,053","14,086","21,540",623,"100,582,090","303,459","331,452,210",North America,46,"1,604",3
2,India,5732518,"2,334",91173,,"4,674,987","3,137","966,358","8,944","4,145",66,"67,436,031","48,756","1,383,122,931",Asia,241,"15,170",21
3,Brazil,4627780,,139065,,"3,992,886",,"495,829","8,318","21,736",653,"17,900,000","84,074","212,908,548",South America,46,"1,531",12
4,Russia,1122241,,19799,,"923,699",,"178,743","2,300","7,689",136,"43,600,000","298,734","145,949,102",Europe,130,"7,372",3
5,Colombia,784268,,24746,,"662,277",,"97,245",863,"15,376",485,"3,499,136","68,601","51,007,347",South America,65,"2,061",15
6,Peru,782695,,31870,,"636,489",,"114,336","1,381","23,663",964,"3,751,583","113,421","33,076,571",South America,42,"1,038",9
7,Mexico,710049,"4,786",74949,601,"510,237","3,505","124,863","2,677","5,494",580,"1,620,878","12,541","129,243,704",North America,182,"1,724",80
8,Spain,693556,,31034,,N/A,N/A,N/A,"1,436","14,833",664,"11,820,505","252,796","46,759,015",Europe,67,"1,507",4
9,South Africa,665188,,16206,,"594,229",,"54,753",539,"11,183",272,"4,083,757","68,658","59,479,626",Africa,89,"3,670",15
10,Argentina,664799,,14376,,"525,486",,"124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222",South America,68,"3,150",25
11,France,481141,,31459,,"93,538",,"356,144",951,"7,367",482,"10,000,000","153,122","65,307,193",Europe,136,"2,076",7
12,Chile,449903,,12345,,"425,165",,"12,393",907,"23,489",645,"3,084,117","161,017","19,154,009",South America,43,"1,552",6
13,Iran,432798,,24840,,"365,846",,"42,112","3,948","5,138",295,"3,828,330","45,446","84,238,612",Asia,195,"3,391",22
14,UK,409729,,41862,,N/A,N/A,N/A,211,"6,028",616,"22,616,796","332,753","67,968,701",Europe,166,"1,624",3
15,Bangladesh,353844,,5044,,"262,953",,"85,847",,"2,144",31,"1,862,637","11,284","165,066,418",Asia,466,"32,725",89
16,Iraq,332635,,8754,,"264,988",,"58,893",541,"8,229",217,"2,121,304","52,475","40,424,684",Asia,122,"4,618",19
17,Saudi Arabia,331359,,4569,,"313,786",,"13,004","1,095","9,484",131,"6,190,822","177,199","34,937,072",Asia,105,"7,647",6
18,Pakistan,308217,799,6437,5,"294,392",476,"7,388",548,"1,389",29,"3,306,515","14,904","221,859,289",Asia,720,"34,466",67
19,Turkey,308069,,7711,,"270,723",,"29,635","1,561","3,644",91,"9,608,370","113,645","84,547,285",Asia,274,"10,965",9
20,Italy,302537,,35758,,"220,665",,"46,114",244,"5,005",592,"10,679,675","176,696","60,440,954",Europe,200,"1,690",6
21,Philippines,294591,,5091,,"231,373",,"58,127","1,048","2,680",46,"3,462,679","31,504","109,914,017",Asia,373,"21,590",32
22,Germany,279205,,9508,,"249,500",,"20,197",293,"3,330",113,"15,642,654","186,563","83,846,303",Europe,300,"8,819",5
23,Indonesia,257388,,9977,,"187,958",,"59,453",,939,36,"3,032,250","11,059","274,187,457",Asia,"1,065","27,482",90
24,Israel,204690,,1325,,"144,963",,"58,402",657,"22,255",144,"3,195,429","347,420","9,197,590",Asia,45,"6,942",3
25,Ukraine,184734,,3705,,"81,670",,"99,359",177,"4,230",85,"2,102,377","48,141","43,671,581",Europe,236,"11,787",21
26,Canada,147753,,9243,,"127,788",,"10,722",86,"3,907",244,"6,833,661","180,697","37,818,373",North America,256,"4,092",6
27,Bolivia,131990,537,7731,38,"91,556",703,"32,703",71,"11,272",660,"292,016","24,939","11,709,345",South America,89,"1,515",40
28,Ecuador,129892,,11171,,"102,852",,"15,869",360,"7,337",631,"399,096","22,543","17,703,980",South America,136,"1,585",44
29,Qatar,124175,,212,,"121,006",,"2,957",64,"44,225",76,"739,091","263,227","2,807,805",Asia,23,"13,244",4
30,Romania,116415,,4550,,"93,558",,"18,307",498,"6,061",237,"2,278,125","118,607","19,207,285",Europe,165,"4,221",8
31,Dominican Republic,109737,,2074,,"83,434",,"24,229",208,"10,093",191,"455,525","41,895","10,872,904",North America,99,"5,242",24
32,Panama,107990,,2291,,"84,437",,"21,262",122,"24,939",529,"447,769","103,406","4,330,196",North America,40,"1,890",10
33,Morocco,107743,,1918,,"88,244",,"17,581",281,"2,911",52,"2,457,373","66,396","37,010,720",Africa,344,"19,297",15
34,Kazakhstan,107529,79,1699,,"102,323",259,"3,507",221,"5,711",90,"2,733,455","145,179","18,828,115",Asia,175,"11,082",7
35,Belgium,106887,"1,661",9959,4,"19,079",40,"77,849",95,"9,213",858,"2,986,196","257,401","11,601,339",Europe,109,"1,165",4
36,Egypt,102375,,5822,,"91,843",,"4,710",41,996,57,"135,000","1,314","102,770,038",Africa,"1,004","17,652",761
37,Kuwait,101299,,590,,"92,341",,"8,368",101,"23,641",138,"720,509","168,149","4,284,945",Asia,42,"7,263",6
38,Netherlands,100597,,6296,,N/A,N/A,N/A,104,"5,868",367,"2,240,526","130,691","17,143,713",Europe,170,"2,723",8
39,Oman,95339,,875,,"86,482",,"7,982",190,"18,565",170,"309,212","60,210","5,135,534",Asia,54,"5,869",17
40,Sweden,89756,,5876,,N/A,N/A,N/A,15,"8,875",581,"1,532,632","151,538","10,113,840",Europe,113,"1,721",7
41,UAE,87530,,406,,"76,995",,"10,129",,"8,826",41,"9,036,933","911,188","9,917,747",Asia,113,"24,428",1
42,Guatemala,87442,,3154,,"76,459",,"7,829",5,"4,860",175,"300,215","16,687","17,990,424",North America,206,"5,704",60
43,Poland,81673,,2344,,"65,561",,"13,768",89,"2,159",62,"3,177,776","83,986","37,836,886",Europe,463,"16,142",12
44,Japan,79768,,1512,,"71,981",,"6,275",165,631,12,"1,859,693","14,714","126,385,305",Asia,"1,584","83,588",68
45,Belarus,76357,,796,,"73,564",,"1,997",,"8,081",84,"1,759,393","186,207","9,448,595",Europe,124,"11,870",5
46,Honduras,72675,369,2222,16,"24,022",792,"46,431",20,"7,311",224,"172,323","17,336","9,940,379",North America,137,"4,474",58
47,Ethiopia,71083,,1141,,"29,253",,"40,689",269,615,10,"1,226,297","10,608","115,598,327",Africa,"1,626","101,313",94
48,Portugal,70465,,1928,,"46,290",,"22,247",77,"6,915",189,"2,458,397","241,263","10,189,711",Europe,145,"5,285",4
49,Venezuela,69439,,574,,"58,759",,"10,106",146,"2,444",20,"1,920,335","67,577","28,416,979",South America,409,"49,507",15
50,Costa Rica,68059,,781,,"26,136",,"41,142",249,"13,332",153,"210,057","41,149","5,104,825",North America,75,"6,536",24
51,Nepal,67804,,436,,"49,954",,"17,414",,"2,318",15,"944,474","32,284","29,255,303",Asia,431,"67,099",31
52,Bahrain,67014,,231,,"60,117",,"6,666",54,"39,087",135,"1,366,396","796,979","1,714,470",Asia,26,"7,422",1
53,Nigeria,57724,,1102,,"48,985",,"7,637",7,278,5,"484,051","2,335","207,278,383",Africa,"3,591","188,093",428
54,Singapore,57639,,27,,"57,291",,321,,"9,834",5,"2,692,047","459,319","5,860,958",Asia,102,"217,073",2
55,Czechia,55464,,555,,"26,709",,"28,200",120,"5,177",52,"1,240,417","115,779","10,713,617",Europe,193,"19,304",9
56,Uzbekistan,53447,172,444,,"49,832",183,"3,171",283,"1,592",13,"1,377,915","41,034","33,579,667",Asia,628,"75,630",24
57,Switzerland,51101,,2060,,"42,100",,"6,941",35,"5,895",238,"1,300,092","149,966","8,669,241",Europe,170,"4,208",7
58,Algeria,50400,,1698,,"35,428",,"13,274",31,"1,145",39,,,"44,030,062",Africa,874,"25,931",
59,Moldova,48232,,1244,,"36,071",,"10,917",564,"11,963",309,"253,860","62,965","4,031,759",Europe,84,"3,241",16
60,Armenia,47877,,942,,"43,026",,"3,909",,"16,150",318,"268,322","90,511","2,964,535",Asia,62,"3,147",11
61,Ghana,46153,,299,,"45,299",,555,6,"1,478",10,"474,120","15,187","31,218,719",Africa,676,"104,410",66
62,Kyrgyzstan,45630,,1063,,"41,904",,"2,663",24,"6,968",162,"267,718","40,882","6,548,608",Asia,144,"6,160",24
63,Austria,39984,,777,,"30,949",,"8,258",77,"4,434",86,"1,489,264","165,138","9,018,304",Europe,226,"11,607",6
