"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1237633,,"72,271",,"200,628","964,734","16,179","3,739",218,"7,727,811","23,347",North America
Spain,250561,,"25,613",,"154,718","70,230","2,254","5,359",548,"1,932,455","41,332",Europe
Italy,213013,,"29,315",,"85,231","98,467","1,427","3,523",485,"2,246,666","37,158",Europe
UK,194990,,"29,427",,N/A,"165,219","1,559","2,872",433,"1,383,842","20,385",Europe
France,170551,,"25,531",,"52,736","92,284","3,430","2,613",391,"1,100,228","16,856",Europe
Germany,167007,,"6,993",,"135,100","24,914","1,937","1,993",83,"2,547,052","30,400",Europe
Russia,155370,,"1,451",,"19,865","134,054","2,300","1,065",10,"4,460,357","30,564",Europe
Turkey,129491,,"3,520",,"73,285","52,686","1,338","1,535",42,"1,204,421","14,281",Asia
Brazil,115953,"1,238","7,958",37,"48,221","59,774","8,318",546,37,"339,552","1,597",South America
Iran,99970,,"6,340",,"80,475","13,155","2,685","1,190",75,"519,543","6,186",Asia
Canada,62046,,"4,043",,"26,993","31,010",502,"1,644",107,"940,567","24,921",North America
Peru,51189,,"1,444",,"15,413","34,332",709,"1,553",44,"406,579","12,331",South America
Belgium,50509,,"8,016",,"12,441","30,052",646,"4,358",692,"456,194","39,362",Europe
India,49400,,"1,693",,"14,142","33,565",,36,1,"1,191,946",864,Asia
Netherlands,41087,,"5,168",,N/A,"35,669",644,"2,398",302,"235,909","13,768",Europe
Ecuador,31881,,"1,569",,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Saudi Arabia,30251,,200,,"5,431","24,620",143,869,6,"376,607","10,818",Asia
Switzerland,30009,,"1,795",,"25,400","2,814",121,"3,467",207,"286,403","33,092",Europe
Mexico,26025,"1,120","2,507",236,"16,810","6,708",378,202,19,"100,041",776,North America
Portugal,25702,,"1,074",,"1,743","22,885",134,"2,521",105,"469,435","46,038",Europe
Sweden,23216,,"2,854",,"4,074","16,288",435,"2,299",283,"148,500","14,704",Europe
Pakistan,22550,501,526,12,"6,217","15,807",111,102,2,"232,582","1,053",Asia
Chile,22016,,275,,"10,710","11,031",470,"1,152",14,"222,095","11,618",South America
Ireland,21983,,"1,339",,"13,386","7,258",93,"4,452",271,"214,761","43,493",Europe
Singapore,19410,,18,,"1,519","17,873",24,"3,318",3,"143,919","24,600",Asia
Belarus,18350,,107,,"3,771","14,472",92,"1,942",11,"211,369","22,369",Europe
Qatar,17142,,12,,"1,924","15,206",72,"5,950",4,"109,762","38,098",Asia
Israel,16289,,238,,"10,465","5,586",89,"1,882",27,"417,100","48,189",Asia
Austria,15650,,606,,"13,462","1,582",104,"1,738",67,"285,883","31,742",Europe
Japan,15253,,556,,"4,496","10,201",308,121,4,"186,343","1,473",Asia
UAE,15192,,146,,"3,153","11,893",1,"1,536",15,"1,200,000","121,330",Asia
Poland,14431,,716,,"4,280","9,435",160,381,19,"394,270","10,418",Europe
Romania,13837,,841,,"5,454","7,542",244,719,44,"205,842","10,700",Europe
Ukraine,12697,,316,,"1,875","10,506",167,290,7,"139,759","3,196",Europe
Indonesia,12071,,872,,"2,197","9,002",,44,3,"121,547",444,Asia
Bangladesh,10929,,183,,"1,403","9,343",1,66,1,"93,405",567,Asia
S. Korea,10806,2,255,1,"9,333","1,218",55,211,5,"643,095","12,543",Asia
Denmark,9821,,503,,"7,296","2,022",49,"1,696",87,"257,738","44,497",Europe
Philippines,9684,,637,,"1,408","7,639",31,88,6,"130,889","1,194",Asia
Serbia,9677,,200,,"1,723","7,754",51,"1,108",23,"111,278","12,736",Europe
Colombia,8613,,378,,"2,013","6,222",128,169,7,"127,105","2,498",South America
Dominican Republic,8480,,354,,"1,905","6,221",144,782,33,"33,377","3,077",North America
Norway,7955,,215,,32,"7,708",27,"1,467",40,"189,657","34,984",Europe
Czechia,7896,,257,,"4,006","3,633",59,737,24,"269,093","25,128",Europe
South Africa,7572,,148,,"2,746","4,678",36,128,2,"268,064","4,520",Africa
Panama,7523,136,210,7,823,"6,490",88,"1,744",49,"36,483","8,455",North America
Egypt,7201,,452,,"1,730","5,019",,70,4,"90,000",879,Africa
Australia,6875,26,97,1,"5,975",803,27,270,4,"684,615","26,848",Australia/Oceania
