"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
USA,"362,573","+25,900","10,720","+1,104","19,313","332,540","8,871","1,095",32,"1,897,392","5,732"
Spain,"135,032","+3,386","13,169",+528,"40,437","81,426","6,931","2,888",282,"355,000","7,593"
Italy,"132,547","+3,599","16,523",+636,"22,837","93,187","3,898","2,192",273,"721,732","11,937"
Germany,"102,024","+1,901","1,695",+111,"28,700","71,629","3,936","1,218",20,"918,460","10,962"
France,"98,010","+5,171","8,911",+833,"17,250","71,849","7,072","1,502",137,"224,254","3,436"
Iran,"60,500","+2,274","3,739",+136,"24,236","32,525","4,083",720,45,"186,000","2,214"
UK,"51,608","+3,802","5,373",+439,135,"46,100","1,559",760,79,"252,958","3,726"
Turkey,"30,217","+3,148",649,+75,"1,326","28,242","1,415",358,8,"202,845","2,405"
Switzerland,"21,657",+557,765,+50,"8,056","12,836",391,"2,502",88,"162,500","18,776"
Belgium,"20,814","+1,123","1,632",+185,"3,986","15,196","1,257","1,796",141,"70,000","6,040"
Netherlands,"18,803",+952,"1,867",+101,250,"16,686","1,409","1,097",109,"75,415","4,401"
Canada,"16,498",+986,321,+41,"3,439","12,738",426,437,9,"330,901","8,767"
Austria,"12,293",+242,220,+16,"3,463","8,610",250,"1,365",24,"111,296","12,357"
Brazil,"12,056",+802,553,+67,127,"11,376",296,57,3,"54,824",258
Portugal,"11,730",+452,311,+16,140,"11,279",270,"1,150",31,"110,000","10,788"
S. Korea,"10,284",+47,186,+3,"6,598","3,500",55,201,4,"461,233","8,996"
Israel,"8,904",+474,57,+8,585,"8,262",140,"1,029",7,"109,724","12,677"
Sweden,"7,206",+376,477,+76,205,"6,524",590,714,47,"36,900","3,654"
Russia,"6,343",+954,47,+2,406,"5,890",8,43,0.3,"758,000","5,194"
Australia,"5,795",+45,41,+4,"2,432","3,322",96,227,2,"303,536","11,903"
Norway,"5,763",+76,76,+5,32,"5,655",83,"1,063",14,"111,299","20,530"
Ireland,"5,364",+370,174,+16,25,"5,165",165,"1,086",35,"30,213","6,119"
Chile,"4,815",+344,37,+3,728,"4,050",327,252,2,"54,864","2,870"
India,"4,778",+489,136,+18,375,"4,267",,3,0.1,"140,293",102
Czechia,"4,735",+148,78,+11,121,"4,536",84,442,7,"85,014","7,939"
Denmark,"4,681",+312,187,+8,"1,378","3,116",144,808,32,"52,936","9,139"
Poland,"4,413",+311,107,+13,162,"4,144",50,117,3,"85,467","2,258"
Romania,"4,057",+193,176,+25,406,"3,475",179,211,9,"40,987","2,131"
Malaysia,"3,793",+131,62,+1,"1,241","2,490",102,117,2,"55,566","1,717"
Pakistan,"3,766",+609,53,+6,259,"3,454",17,17,0.2,"35,875",162
Ecuador,"3,747",+101,191,+11,100,"3,456",156,212,11,"13,039",739
Philippines,"3,660",+414,163,+11,73,"3,424",1,33,1,"22,958",210
Japan,"3,654",,85,,575,"2,994",69,29,0.7,"46,172",365
Luxembourg,"2,843",+39,41,+5,500,"2,302",33,"4,542",65,"24,291","38,805"
Saudi Arabia,"2,605",+203,38,+4,551,"2,016",41,75,1,,
Peru,"2,561",+280,92,+9,997,"1,472",89,78,3,"20,414",619
Indonesia,"2,491",+218,209,+11,192,"2,090",,9,0.8,"11,460",42
Thailand,"2,220",+51,26,+3,793,"1,401",23,32,0.4,"25,071",359
Serbia,"2,200",+292,58,+7,54,"2,088",101,252,7,"8,552",979
Finland,"2,176",+249,27,-1,300,"1,849",81,393,5,"32,800","5,920"
Mexico,"2,143",+253,94,+15,633,"1,416",293,17,0.7,"18,034",140
UAE,"2,076",+277,11,+1,167,"1,898",1,210,1,"220,000","22,244"
Panama,"1,988",+187,54,+8,13,"1,921",78,461,13,"9,749","2,259"
Qatar,"1,832",+228,4,,131,"1,697",37,636,1,"38,108","13,227"
Dominican Republic,"1,828",+83,86,+4,33,"1,709",147,169,8,"4,542",419
Greece,"1,755",+20,79,+6,269,"1,407",90,168,8,"26,193","2,513"
South Africa,"1,686",+31,12,+1,95,"1,579",7,28,0.2,"58,098",980
Colombia,"1,579",+94,46,+11,88,"1,445",50,31,0.9,"25,264",497
Iceland,"1,562",+76,6,+2,460,"1,096",11,"4,577",18,"27,880","81,701"
Argentina,"1,554",,48,+2,325,"1,181",94,34,1,"10,709",237
Algeria,"1,423",+103,173,+21,90,"1,160",46,32,4,"3,359",77
Singapore,"1,375",+66,6,,344,"1,025",25,235,1,"65,000","11,110"
Egypt,"1,322",+149,85,+7,259,978,,13,0.8,"25,000",244
Ukraine,"1,319",+11,38,+1,28,"1,253",16,30,0.9,"5,864",134
Croatia,"1,222",+40,16,+1,130,"1,076",36,298,4,"11,464","2,793"
Morocco,"1,120",+99,80,+10,81,959,1,30,2,"5,104",138
Estonia,"1,108",+11,19,+4,62,"1,027",14,835,14,"21,866","16,484"
New Zealand,"1,106",+67,1,,176,929,3,229,0.2,"39,918","8,278"
Iraq,"1,031",+70,64,+3,344,623,,26,2,,
Slovenia,"1,021",+24,30,+2,102,889,30,491,14,"28,253","13,590"
Moldova,965,+101,19,+4,37,909,80,239,5,,
Hong Kong,915,+24,4,,216,695,12,122,0.5,"96,709","12,900"
Lithuania,843,+32,15,+2,8,820,11,310,6,"25,599","9,403"
Armenia,833,+11,8,+1,62,763,30,281,3,"4,929","1,663"
Bahrain,756,+56,4,,458,294,4,444,2,"47,684","28,023"
Hungary,744,+11,38,+4,67,639,17,77,4,"22,282","2,307"
Diamond Princess,712,,11,,619,82,10,,,,
Belarus,700,+138,13,+5,53,634,11,74,1,"40,000","4,233"
Bosnia and Herzegovina,674,+20,29,+6,47,598,4,205,9,"5,934","1,809"
Kuwait,665,+109,1,,103,561,20,156,0.2,,
Kazakhstan,662,+78,6,,46,610,16,35,0.3,"5,093",271
Cameroon,658,+8,9,,17,632,,25,0.3,,
Azerbaijan,641,+57,7,,44,590,11,63,0.7,"45,000","4,438"
Tunisia,596,+22,22,,5,569,39,50,2,"7,725",654
North Macedonia,570,+15,23,+5,30,517,15,274,11,"5,291","2,540"
Bulgaria,549,+18,22,+2,39,488,26,79,3,"15,899","2,288"
Latvia,542,+9,1,,16,525,5,287,0.5,"21,453","11,374"
Lebanon,541,+14,19,+1,60,462,27,79,3,"9,653","1,414"
Slovakia,534,+49,2,+1,8,524,3,98,0.4,"15,657","2,868"
Andorra,525,+24,21,+3,31,473,12,"6,795",272,,
Costa Rica,467,+13,2,,18,447,14,92,0.4,"5,098","1,001"
Cyprus,465,+19,9,,45,411,11,385,7,"11,664","9,661"
Uzbekistan,457,+115,2,,30,425,8,14,0.06,,
Uruguay,406,,6,,104,296,14,117,2,"5,208","1,499"
Albania,377,+16,21,+1,116,240,7,131,7,"2,571",893
Taiwan,373,+10,5,,57,311,,16,0.2,"37,219","1,563"
Afghanistan,367,+18,11,+4,18,338,,9,0.3,,
Cuba,350,+30,9,+1,18,323,12,31,0.8,"5,234",462
Jordan,349,+4,6,+1,126,217,5,34,0.6,"17,000","1,666"
Réunion,349,+5,,,40,309,4,390,,,
Burkina Faso,345,,17,,90,238,,17,0.8,,
Oman,331,+33,2,,61,268,3,65,0.4,,
Channel Islands,323,+14,7,+1,27,289,,"1,858",40,"1,157","6,655"
Ivory Coast,323,+62,3,,41,279,,12,0.1,,
Honduras,298,+30,22,,6,270,10,30,2,,
San Marino,266,,32,,35,199,14,"7,839",943,586,"17,270"
Niger,253,+69,10,,26,217,,10,0.4,"4,081",169
Palestine,253,+16,1,,25,227,,50,0.2,"12,738","2,497"
Vietnam,245,+4,,,95,150,8,3,,"94,305",969
Mauritius,244,+17,7,,7,230,2,192,6,"4,913","3,863"
Malta,241,+14,,,5,236,3,546,,"10,923","24,738"
Nigeria,238,+6,5,,35,198,2,1,0.02,"5,000",24
Montenegro,233,+19,2,,1,230,4,371,3,"1,722","2,742"
Senegal,226,+4,2,,92,132,1,13,0.1,,
Kyrgyzstan,216,+69,4,+3,33,179,5,33,0.6,"9,618","1,474"
Ghana,214,,5,,31,178,2,7,0.2,,
Georgia,188,+14,2,,39,147,6,47,0.5,"2,762",692
Bolivia,183,+26,11,+1,2,170,3,16,0.9,591,51
Faeroe Islands,183,+2,,,107,76,1,"3,745",,"4,934","100,976"
Sri Lanka,178,+2,5,,38,135,5,8,0.2,"3,248",152
DRC,161,+7,18,,5,138,,2,0.2,,
Venezuela,159,,7,,52,100,6,6,0.2,"1,779",63
Kenya,158,+16,6,+2,4,148,2,3,0.1,"4,277",80
Martinique,151,+2,4,,50,97,20,402,11,,
Mayotte,147,,2,,14,131,3,539,7,479,"1,756"
Isle of Man,139,+12,1,,55,83,,"1,635",12,"1,638","19,263"
Guadeloupe,135,,7,,31,97,14,337,17,,
Brunei,135,,1,,82,52,3,309,2,"8,261","18,883"
Bangladesh,123,+35,12,+3,33,78,1,0.7,0.07,"3,610",22
Guinea,121,,,,5,116,,9,,,
Cambodia,114,,,,53,61,1,7,,"5,768",345
Paraguay,113,+9,5,+2,12,96,8,16,0.7,"1,877",263
Gibraltar,109,+6,,,52,57,,"3,235",,"1,387","41,168"
Trinidad and Tobago,105,+1,8,+1,1,96,,75,6,833,595
Rwanda,105,+1,,,4,101,,8,,,
Madagascar,82,+10,,,2,80,6,3,,,
Liechtenstein,77,,1,,55,21,,"2,020",26,900,"23,605"
Monaco,77,+4,1,,4,72,4,"1,962",25,,
Aruba,71,+7,,,2,69,,665,,910,"8,523"
Guatemala,70,,3,,15,52,3,4,0.2,"1,134",63
El Salvador,69,+7,4,+1,5,60,4,11,0.6,,
French Guiana,68,,,,27,41,1,228,,,
Djibouti,59,,,,9,50,,60,,,
Jamaica,58,,3,,8,47,,20,1,540,182
Barbados,56,,1,,6,49,4,195,3,527,"1,834"
Togo,52,+8,3,,22,27,,6,0.4,,
Uganda,52,,,,,52,,1,,"2,629",57
Mali,47,+2,5,,9,33,,2,0.2,,
Congo,45,,5,,2,38,,8,0.9,,
Ethiopia,44,+1,2,,4,38,1,0.4,0.02,"1,843",16
Macao,44,,,,10,34,,68,,,
French Polynesia,42,+1,,,,42,,150,,618,"2,200"
Cayman Islands,39,,1,,1,37,,593,15,365,"5,554"
Zambia,39,,1,,5,33,,2,0.05,619,34
Sint Maarten,37,+12,6,+2,1,30,,863,140,105,"2,449"
Bermuda,37,,,,14,23,,594,,298,"4,785"
Saint Martin,32,,2,,7,23,6,828,52,,
Eritrea,31,+2,,,,31,,9,,,
Bahamas,29,,5,,4,20,1,74,13,,
Guyana,29,+5,4,,,25,,37,5,110,140
Gabon,24,+3,1,,1,22,,11,0.4,,
Haiti,24,+3,1,,,23,,2,0.09,247,22
Tanzania,24,+2,1,,3,20,,0.4,0.02,,
Benin,23,+1,1,+1,5,17,,2,0.08,,
Myanmar,22,+1,1,,,21,,0.4,0.02,"1,246",23
Syria,19,,2,,2,15,,1,0.1,,
Maldives,19,,,,13,6,,35,,,
Libya,18,,1,,1,16,,3,0.1,312,45
Guinea-Bissau,18,,,,,18,,9,,,
New Caledonia,18,,,,1,17,,63,,"1,983","6,946"
Angola,16,+2,2,,2,12,,0.5,0.06,,
Equatorial Guinea,16,,,,3,13,,11,,854,609
Namibia,16,,,,3,13,,6,,362,142
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Mongolia,15,+1,,,2,13,,5,,,
Liberia,14,+1,3,,3,8,,3,0.6,,
Dominica,14,,,,,14,,194,,255,"3,542"
Fiji,14,+2,,,,14,,16,,,
Saint Lucia,14,,,,1,13,,76,,,
Curaçao,13,+2,1,,5,7,,79,6,,
Sudan,12,,2,,2,8,,0.3,0.05,,
Grenada,12,,,,,12,2,107,,45,400
Laos,12,+1,,,,12,,2,,621,85
Greenland,11,,,,4,7,,194,,718,"12,648"
Seychelles,11,+1,,,,11,,112,,,
Suriname,10,,1,,,9,,17,2,,
Zimbabwe,10,+1,1,,,9,,0.7,0.07,316,21
Mozambique,10,,,,1,9,,0.3,,363,12
Saint Kitts and Nevis,10,,,,,10,,188,,149,"2,801"
Eswatini,10,+1,,,4,6,,9,,,
MS Zaandam,9,,2,,,7,,,,,
Nepal,9,,,,1,8,,0.3,,"1,656",57
Chad,9,,,,,9,,0.5,,,
CAR,8,,,,,8,,2,,,
Belize,7,+2,1,+1,,6,1,18,3,268,674
Cabo Verde,7,,1,,1,5,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,,
Somalia,7,,,,1,6,,0.4,,,
Botswana,6,,1,,,5,,3,0.4,966,411
Mauritania,6,,1,,2,3,,1,0.2,67,14
Nicaragua,6,,1,,,5,,0.9,0.2,,
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Sierra Leone,6,,,,,6,,0.8,,,
Turks and Caicos,5,,1,,,4,,129,26,,
Bhutan,5,,,,2,3,,6,,,
Malawi,5,+1,,,,5,1,0.3,,,
Gambia,4,,1,,2,1,,2,0.4,,
Sao Tome and Principe,4,+4,,,,4,,18,,19,87
Western Sahara,4,,,,,4,,7,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,,
Caribbean Netherlands,2,,,,,2,,76,,10,381
Falkland Islands,2,,,,,2,,575,,,
Papua New Guinea,2,+1,,,,2,,0.2,,72,8
Saint Pierre Miquelon,1,,,,,1,,173,,,
South Sudan,1,,,,,1,,0.09,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,708",+39,"3,331",+2,"77,078","1,299",265,57,2,,
