"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
USA,"123,828",+250,"2,231",+10,"3,238","118,359","2,666",374,7,Jan 20
Italy,"92,472",,"10,023",,"12,384","70,065","3,856","1,529",166,Jan 29
Spain,"78,797","+5,562","6,528",+546,"14,709","57,560","4,165","1,685",140,Jan 30
Germany,"58,247",+552,455,+22,"8,481","49,311","1,581",695,5,Jan 26
Iran,"38,309","+2,901","2,640",+123,"12,391","23,278","3,206",456,31,Feb 18
France,"37,575",,"2,314",,"5,700","29,561","4,273",576,35,Jan 23
UK,"19,522","+2,433","1,235",+216,135,"18,152",163,288,18,Jan 30
Switzerland,"14,593",+517,290,+26,"1,595","12,708",301,"1,686",34,Feb 24
Netherlands,"10,866","+1,104",771,+132,3,"10,092",914,634,45,Feb 26
Belgium,"10,836","+1,702",431,+78,"1,359","9,046",867,935,37,Feb 03
S. Korea,"9,583",+105,152,+8,"5,033","4,398",59,187,3,Jan 19
Austria,"8,536",+265,86,+18,479,"7,971",187,948,10,Feb 24
Turkey,"7,402",,108,,70,"7,224",445,88,1,Mar 09
Portugal,"5,962",+792,119,+19,43,"5,800",89,585,12,Mar 01
Canada,"5,655",,61,+1,508,"5,086",120,150,2,Jan 24
Norway,"4,235",+220,25,+2,7,"4,203",91,781,5,Feb 25
Australia,"3,969",+334,16,+2,226,"3,727",23,156,0.6,Jan 24
Brazil,"3,904",,117,+3,6,"3,781",296,18,0.6,Feb 24
Israel,"3,865",+246,15,+3,89,"3,761",66,447,2,Feb 20
Sweden,"3,700",+253,110,+5,16,"3,574",255,366,11,Jan 30
Czechia,"2,697",+66,13,+2,11,"2,673",45,252,1,Feb 29
Malaysia,"2,470",+150,34,+7,388,"2,048",73,76,1,Jan 24
Ireland,"2,415",,36,,5,"2,374",59,489,7,Feb 28
Denmark,"2,395",+194,72,+7,1,"2,322",113,413,12,Feb 26
Chile,"1,909",,6,,61,"1,842",7,100,0.3,Mar 02
Luxembourg,"1,831",,18,,40,"1,773",25,"2,925",29,Feb 28
Ecuador,"1,823",,48,,3,"1,772",58,103,3,Feb 28
Poland,"1,771",+133,20,+2,7,"1,744",3,47,0.5,Mar 03
Romania,"1,760",+308,40,+3,169,"1,551",34,91,2,Feb 25
Japan,"1,693",,52,,424,"1,217",56,13,0.4,Jan 14
Russia,"1,534",+270,8,+4,64,"1,462",8,11,0.05,Jan 30
Pakistan,"1,526",+31,14,+2,29,"1,483",11,7,0.06,Feb 25
Philippines,"1,418",+343,71,+3,42,"1,305",1,13,0.6,Jan 29
Thailand,"1,388",+143,7,+1,97,"1,284",11,20,0.1,Jan 12
Saudi Arabia,"1,299",+96,8,+4,66,"1,225",12,37,0.2,Mar 01
Indonesia,"1,285",+130,114,+12,64,"1,107",,5,0.4,Mar 01
Finland,"1,239",+72,11,+2,10,"1,218",32,224,2,Jan 28
South Africa,"1,187",,1,,31,"1,155",7,20,0.02,Mar 04
Greece,"1,061",,37,+5,52,972,66,102,4,Feb 25
Iceland,"1,020",+57,2,,114,904,19,"2,989",6,Feb 27
India,987,,25,+1,87,875,,0.7,0.02,Jan 29
Panama,901,,17,,4,880,32,209,4,Mar 09
Dominican Republic,859,+140,39,+11,3,817,,79,4,Feb 29
Mexico,848,+131,16,+4,4,828,1,7,0.1,Feb 27
Singapore,844,+42,3,+1,212,629,19,144,0.5,Jan 22
Argentina,745,,19,,72,654,,16,0.4,Mar 02
Serbia,741,+82,13,+3,42,686,25,85,1,Mar 05
Slovenia,730,+46,11,+2,10,709,23,351,5,Mar 03
Croatia,713,+56,6,+1,52,655,26,174,1,Feb 24
Diamond Princess,712,,10,,597,105,15,,,Feb 04
Estonia,679,+34,3,+2,20,656,10,512,2,Feb 26
Peru,671,,16,,16,639,33,20,0.5,Mar 05
Hong Kong,641,+81,4,,118,519,5,86,0.5,Jan 22
Colombia,608,,6,,10,592,,12,0.1,Mar 05
Qatar,590,,1,,45,544,6,205,0.3,Feb 28
Egypt,576,,36,,121,419,,6,0.4,Feb 13
Iraq,547,+41,42,,143,362,,14,1,Feb 21
New Zealand,514,,1,,56,457,1,107,0.2,Feb 27
Bahrain,499,+23,4,,272,223,1,293,2,Feb 23
UAE,468,,2,,55,411,2,47,0.2,Jan 28
Algeria,454,,29,,31,394,,10,0.7,Feb 24
Morocco,450,+48,26,+1,13,411,1,12,0.7,Mar 01
Lebanon,438,+26,10,+2,30,398,4,64,1,Feb 20
Lithuania,437,+43,7,,1,429,2,161,3,Feb 27
Armenia,424,+17,3,+2,30,391,6,143,1,Feb 29
Ukraine,418,+62,9,,5,404,,10,0.2,Mar 02
Hungary,408,+65,13,+2,34,361,6,42,1,Mar 03
Latvia,347,+42,,,1,346,3,184,,Mar 01
Bulgaria,338,+7,8,+1,11,319,8,49,1,Mar 06
Andorra,334,+26,6,+3,1,327,10,"4,323",78,Mar 01
Bosnia and Herzegovina,323,+45,6,,8,309,1,98,2,Mar 04
Slovakia,314,+22,,,2,312,1,58,,Mar 05
Uruguay,304,,1,,,303,9,88,0.3,Mar 12
Taiwan,298,+15,2,,39,257,,13,0.08,Jan 20
Costa Rica,295,,2,,3,290,6,58,0.4,Mar 04
Tunisia,278,,8,,2,268,10,24,0.7,Mar 01
North Macedonia,259,+18,6,+2,3,250,1,124,3,Feb 25
Kuwait,255,+20,,,67,188,12,60,,Feb 23
Kazakhstan,251,+23,1,,18,232,,13,0.05,Mar 12
Jordan,246,,1,,18,227,3,24,0.1,Mar 01
Moldova,231,,2,,2,227,33,57,0.5,Mar 06
San Marino,224,,22,,6,196,16,"6,602",648,Feb 26
Albania,212,+15,10,,33,169,3,74,3,Mar 07
Azerbaijan,209,+27,4,,15,190,23,21,0.4,Feb 27
Burkina Faso,207,,11,,21,175,,10,0.5,Mar 08
Vietnam,188,+14,,,21,167,3,2,,Jan 22
Réunion,183,,,,1,182,,204,,Mar 10
Cyprus,179,,5,,15,159,3,148,4,Mar 08
Oman,167,+15,,,23,144,,33,,Feb 23
Faeroe Islands,159,+4,,,70,89,1,"3,254",,Mar 03
Ghana,152,+11,5,,2,145,1,5,0.2,Mar 11
Malta,151,+2,,,2,149,4,342,,Mar 06
Senegal,142,+12,,,27,115,,8,,Mar 01
Ivory Coast,140,+39,,,3,137,,5,,Mar 10
Uzbekistan,133,+29,2,,7,124,8,4,0.06,Mar 14
Brunei,126,+6,1,,34,91,1,288,2,Mar 08
Afghanistan,120,+10,4,,2,114,,3,0.1,Feb 23
Cuba,119,,3,,4,112,2,11,0.3,Mar 10
Venezuela,119,,2,,39,78,2,4,0.07,Mar 12
Sri Lanka,115,+2,1,,11,103,5,5,0.05,Jan 26
Honduras,110,+15,1,,3,106,4,11,0.1,Mar 10
Palestine,106,+2,1,,18,87,,21,0.2,Mar 04
Cambodia,103,+4,,,21,82,1,6,,Jan 26
Guadeloupe,102,,2,,17,83,4,255,5,Mar 12
Mauritius,102,,2,,,100,1,80,2,Mar 17
Channel Islands,100,+3,1,,,99,,575,6,Mar 08
Nigeria,97,,1,,3,93,,0.5,0,Feb 27
Belarus,94,,,,32,62,2,10,,Feb 27
Martinique,93,,1,,,92,12,248,3,Mar 04
Cameroon,91,,2,,2,87,,3,0.08,Mar 05
Georgia,90,,,,18,72,1,23,,Feb 25
Montenegro,85,+1,1,,,84,1,135,2,Mar 16
Kyrgyzstan,84,+26,,,,84,,13,,Mar 17
Bolivia,81,+7,,,,81,3,7,,Mar 09
Trinidad and Tobago,76,,3,,1,72,,54,2,Mar 11
DRC,65,,6,,2,57,,0.7,0.07,Mar 09
Mayotte,63,,,,,63,,231,,Mar 13
Rwanda,60,,,,,60,,5,,Mar 13
Paraguay,56,,3,,1,52,1,8,0.4,Mar 06
Gibraltar,56,,,,14,42,,"1,662",,Mar 02
Liechtenstein,56,,,,,56,,"1,469",,Mar 02
Bangladesh,48,,5,,15,28,1,0.3,0.03,Mar 07
Aruba,46,,,,1,45,,431,,Mar 12
Monaco,43,,1,,1,41,,"1,096",25,Feb 27
Madagascar,39,+13,,,,39,,1,,Mar 19
Kenya,38,,1,,1,36,2,0.7,0.02,Mar 12
Macao,37,+3,,,10,27,,57,,Jan 21
Isle of Man,37,+5,,,,37,,435,,Mar 18
Guatemala,34,,1,,10,23,1,2,0.06,Mar 12
Jamaica,32,+2,1,,2,29,,11,0.3,Mar 09
French Polynesia,30,,,,,30,,107,,Mar 10
Uganda,30,,,,,30,,0.7,,Mar 20
Zambia,29,+1,,,,29,,2,,Mar 17
French Guiana,28,,,,6,22,,94,,Mar 06
Barbados,26,,,,,26,,90,,Mar 16
Togo,25,,1,,1,23,,3,0.1,Mar 05
El Salvador,24,+5,,,,24,,4,,Mar 18
Bermuda,22,+5,,,2,20,,353,,Mar 17
Congo,19,+15,,,,19,,3,,Mar 14
Ethiopia,19,+3,,,1,18,,0.2,,Mar 12
Mali,18,,1,,,17,,0.9,0.05,Mar 24
Niger,18,+8,1,,,17,,0.7,0.04,Mar 18
Maldives,17,+1,,,11,6,,31,,Mar 06
Guinea,16,+8,,,,16,,1,,Mar 12
Haiti,15,+7,,,1,14,,1,,Mar 19
New Caledonia,15,,,,,15,,53,,Mar 17
Djibouti,14,,,,,14,,14,,Mar 17
Tanzania,14,,,,1,13,,0.2,,Mar 15
Equatorial Guinea,12,,,,,12,,9,,Mar 13
Mongolia,12,,,,,12,,4,,Mar 09
Dominica,11,,,,,11,,153,,Mar 21
Namibia,11,+3,,,2,9,,4,,Mar 13
Saint Martin,11,,,,,11,,284,,Feb 29
Bahamas,10,,,,1,9,,25,,Mar 14
Greenland,10,,,,2,8,,176,,Mar 15
Grenada,9,+2,,,,9,,80,,Mar 21
Eswatini,9,,,,,9,,8,,Mar 13
Cayman Islands,8,,1,,,7,,122,15,Mar 12
Curaçao,8,,1,,2,5,,49,6,Mar 12
Guyana,8,,1,,,7,,10,1,Mar 11
Laos,8,,,,,8,,1,,Mar 23
Mozambique,8,,,,,8,,0.3,,Mar 21
Myanmar,8,,,,,8,,0.1,,Mar 22
Seychelles,8,,,,,8,,81,,Mar 13
Suriname,8,,,,,8,,14,,Mar 12
Gabon,7,,1,,,6,,3,0.4,Mar 12
Zimbabwe,7,,1,,,6,,0.5,0.07,Mar 19
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Cabo Verde,6,,1,,,5,,11,2,Mar 19
Benin,6,,,,,6,,0.5,,Mar 15
Eritrea,6,,,,,6,,2,,Mar 20
Vatican City,6,,,,,6,,"7,491",,Mar 05
Sudan,5,,1,,,4,,0.1,0.02,Mar 12
Nepal,5,,,,1,4,,0.2,,Jan 23
Angola,5,,,,,5,,0.2,,Mar 19
Fiji,5,,,,,5,,6,,Mar 18
Mauritania,5,,,,,5,,1,,Mar 12
Montserrat,5,,,,,5,,"1,002",,Mar 17
St. Barth,5,,,,,5,,506,,Feb 29
Syria,5,,,,,5,,0.3,,Mar 21
Nicaragua,4,,1,,,3,,0.6,0.2,Mar 18
Bhutan,4,+1,,,,4,,5,,Mar 05
Saint Lucia,4,+1,,,1,3,,22,,Mar 12
Turks and Caicos,4,,,,,4,,103,,Mar 22
Gambia,3,,1,,,2,,1,0.4,Mar 16
CAR,3,,,,,3,,0.6,,Mar 14
Chad,3,,,,,3,,0.2,,Mar 18
Liberia,3,,,,,3,,0.6,,Mar 15
Libya,3,,,,,3,,0.4,,Mar 23
Sint Maarten,3,,,,,3,,70,,Mar 17
Somalia,3,,,,,3,,0.2,,Mar 15
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Belize,2,,,,,2,,5,,Mar 22
British Virgin Islands,2,,,,,2,,66,,Mar 24
Guinea-Bissau,2,,,,,2,,1,,Mar 24
Saint Kitts and Nevis,2,,,,,2,,38,,Mar 24
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,1,0,,9,,Mar 10
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,439",+45,"3,300",+5,"75,448","2,691",742,57,2,Jan 10
Total:,"683,835","+20,756","32,168","+1,311","146,397","505,270","25,426",87.7,4.1,
