,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,10058586,,242230,,"6,391,208",,"3,425,148","18,303","30,326",730,"155,148,732","467,759","331,685,117",North America,33,"1,369",2
2,India,8462080,"1,195",125605,,"7,819,886","1,328","516,589","8,944","6,111",91,"116,542,304","84,161","1,384,752,705",Asia,164,"11,025",12
3,Brazil,5632505,,162035,,"5,064,344",,"406,126","8,318","26,433",760,"21,900,000","102,774","213,089,916",South America,38,"1,315",10
4,Russia,1733440,,29887,,"1,296,124",,"407,429","2,300","11,876",205,"63,541,298","435,344","145,956,600",Europe,84,"4,884",2
5,France,1661853,,39865,,"126,329",,"1,495,659","4,331","25,440",610,"17,367,177","265,860","65,324,507",Europe,39,"1,639",4
6,Spain,1388411,,38833,,N/A,N/A,N/A,"2,863","29,692",830,"18,072,174","386,478","46,761,185",Europe,34,"1,204",3
7,Argentina,1228814,,33136,,"1,042,237",,"153,441","4,666","27,102",731,"3,177,564","70,081","45,341,031",South America,37,"1,368",14
8,UK,1146484,,48475,,N/A,N/A,N/A,"1,181","16,857",713,"35,600,586","523,450","68,011,485",Europe,59,"1,403",2
9,Colombia,1127733,,32405,,"1,020,263",,"75,065","2,376","22,081",634,"5,320,872","104,183","51,072,509",South America,45,"1,576",10
10,Mexico,955128,"5,931",94323,551,"706,267","4,430","154,538","2,800","7,381",729,"2,485,143","19,204","129,406,452",North America,135,"1,372",52
11,Peru,917503,,34783,,"838,783",,"43,937","1,022","27,693","1,050","4,635,248","139,903","33,131,802",South America,36,953,7
12,Italy,862681,,40638,,"322,925",,"499,118","2,515","14,276",672,"16,951,896","280,520","60,430,308",Europe,70,"1,487",4
13,South Africa,734175,,19749,,"675,593",,"38,833",546,"12,325",332,"4,940,719","82,940","59,569,515",Africa,81,"3,016",12
14,Iran,663800,,37409,,"509,952",,"116,439","5,495","7,868",443,"5,147,249","61,010","84,367,851",Asia,127,"2,255",16
15,Germany,641362,,11364,,"402,500",,"227,498","2,653","7,646",135,"23,393,311","278,895","83,878,426",Europe,131,"7,381",4
16,Chile,518390,,14450,,"494,303",,"9,637",733,"27,036",754,"4,502,579","234,831","19,173,714",South America,37,"1,327",4
17,Poland,493765,,7287,,"188,675",,"297,803","1,703","13,052",193,"5,113,336","135,159","37,831,922",Europe,77,"5,192",7
18,Iraq,493139,,11244,,"423,266",,"58,629",395,"12,166",277,"2,970,814","73,293","40,533,455",Asia,82,"3,605",14
19,Belgium,488044,"8,703",12708,188,"28,613",626,"446,723","1,459","42,046","1,095","5,218,137","449,553","11,607,388",Europe,24,913,2
20,Ukraine,440188,,8125,,"195,544",,"236,519",177,"10,087",186,"3,312,549","75,906","43,640,161",Europe,99,"5,371",13
21,Indonesia,429574,,14442,,"360,705",,"54,427",,"1,565",53,"4,716,187","17,179","274,534,958",Asia,639,"19,009",58
22,Bangladesh,417475,,6036,,"335,027",,"76,412",,"2,526",37,"2,418,423","14,634","165,263,516",Asia,396,"27,380",68
23,Czechia,403497,,4484,,"214,882",,"184,131","1,156","37,654",418,"2,516,543","234,840","10,715,998",Europe,27,"2,390",4
24,Netherlands,397730,,7887,,N/A,N/A,N/A,630,"23,194",460,"3,535,613","206,179","17,148,258",Europe,43,"2,174",5
25,Philippines,391809,,7461,,"349,974",,"34,374","1,483","3,559",68,"4,972,090","45,164","110,089,373",Asia,281,"14,755",22
26,Turkey,389256,,10722,,"334,293",,"44,241","2,654","4,598",127,"14,846,192","175,370","84,656,326",Asia,217,"7,896",6
27,Saudi Arabia,349822,,5506,,"336,533",,"7,783",736,"9,994",157,"8,395,130","239,845","35,002,296",Asia,100,"6,357",4
28,Pakistan,341753,"1,502",6943,20,"317,898",812,"16,912",890,"1,537",31,"4,643,913","20,883","222,375,774",Asia,651,"32,029",48
29,Israel,318402,,2644,,"306,890",,"8,868",324,"34,618",287,"4,794,817","521,312","9,197,590",Asia,29,"3,479",2
30,Romania,287062,,7663,,"195,971",,"83,428","1,001","14,957",399,"3,418,245","178,108","19,191,941",Europe,67,"2,504",6
31,Canada,255809,,10436,,"211,237",,"34,136",238,"6,757",276,"9,826,986","259,574","37,858,112",North America,148,"3,628",4
32,Morocco,246349,,4127,,"200,954",,"41,268",884,"6,647",111,"3,451,451","93,123","37,063,300",Africa,150,"8,981",11
33,Switzerland,211913,,2710,,"87,300",,"121,903",426,"24,423",312,"2,157,721","248,676","8,676,838",Europe,41,"3,202",4
34,Nepal,188883,,1070,,"152,908",,"34,905",,"6,442",36,"1,517,343","51,754","29,318,386",Asia,155,"27,400",19
35,Ecuador,172508,,12761,,"149,048",,"10,699",333,"9,726",719,"563,159","31,752","17,736,206",South America,103,"1,390",31
36,Portugal,166900,,2792,,"93,754",,"70,354",340,"16,385",274,"3,642,907","357,633","10,186,152",Europe,61,"3,648",3
37,Sweden,146461,,6022,,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,260","10,121,397",Europe,69,"1,681",4
38,Bolivia,142343,142,8781,13,"113,899",513,"19,663",71,"12,137",749,"338,006","28,819","11,728,491",South America,82,"1,336",35
39,UAE,139891,,510,,"136,936",,"2,445",,"14,085",51,"13,850,488","1,394,516","9,932,110",Asia,71,"19,475",1
40,Austria,138979,,1340,,"83,707",,"53,932",421,"15,400",148,"2,396,015","265,502","9,024,470",Europe,65,"6,735",4
41,Panama,137760,,2770,,"115,990",,"19,000",128,"31,754",638,"701,637","161,728","4,338,367",North America,31,"1,566",6
42,Qatar,133811,,232,,"130,881",,"2,698",39,"47,657",83,"1,007,050","358,661","2,807,805",Asia,21,"12,103",3
43,Kuwait,130463,,804,,"121,263",,"8,396",115,"30,393",187,"955,447","222,583","4,292,542",Asia,33,"5,339",4
44,Dominican Republic,129300,,2261,,"107,038",,"20,001",175,"11,878",208,"616,366","56,620","10,885,972",North America,84,"4,815",18
45,Oman,117167,,1286,,"107,368",,"8,513",145,"22,746",250,"376,700","73,129","5,151,197",Asia,44,"4,006",14
46,Kazakhstan,115439,613,1857,,"107,530",191,"6,052",221,"6,122",98,"3,645,655","193,351","18,855,109",Asia,163,"10,154",5
47,Costa Rica,115417,,1453,,"70,421",,"43,543",170,"22,585",284,"326,539","63,897","5,110,411",North America,44,"3,517",16
