,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9476066,"2,155",236501,30,"6,104,497",892,"3,135,068","17,191","28,572",713,"145,059,540","437,376","331,658,650",North America,35,"1,402",2
2,India,8240208,"10,886",122728,86,"7,558,583","15,678","558,897","8,944","5,951",89,"110,743,103","79,984","1,384,567,503",Asia,168,"11,282",13
3,Brazil,5545705,,160104,,"4,980,942",,"404,659","8,318","26,028",751,"21,900,000","102,783","213,069,306",South America,38,"1,331",10
4,Russia,1655038,"18,257",28473,238,"1,236,033","10,360","390,532","2,300","11,339",195,"61,541,970","421,648","145,955,748",Europe,88,"5,126",2
5,France,1413915,,37019,,"118,227",,"1,258,669","3,578","21,645",567,"16,303,968","249,592","65,322,540",Europe,46,"1,765",4
6,Spain,1264517,,35878,,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,923","46,760,938",Europe,37,"1,303",3
7,Argentina,1173533,,31140,,"985,316",,"157,077","5,119","25,886",687,"3,022,449","66,669","45,335,371",South America,39,"1,456",15
8,Colombia,1083321,,31515,,"977,804",,"74,002","2,376","21,215",617,"5,095,049","99,776","51,065,104",South America,47,"1,620",10
9,UK,1034914,,46717,,N/A,N/A,N/A,978,"15,218",687,"33,470,217","492,161","68,006,623",Europe,66,"1,456",2
10,Mexico,929392,"4,430",91895,142,"682,044","4,385","155,453","2,838","7,183",710,"2,410,306","18,629","129,387,958",North America,139,"1,408",54
11,Peru,904911,,34529,,"827,613",,"42,769","1,041","27,318","1,042","4,537,540","136,980","33,125,526",South America,37,959,7
12,South Africa,726823,,19411,,"655,330",,"52,082",546,"12,203",326,"4,842,516","81,306","59,559,300",Africa,82,"3,068",12
13,Italy,709335,,38826,,"292,380",,"378,129","1,939","11,738",642,"15,967,918","264,232","60,431,518",Europe,85,"1,556",4
14,Iran,628780,"8,289",35738,440,"491,247","4,556","101,795","5,244","7,454",424,"4,965,326","58,864","84,353,165",Asia,134,"2,360",17
15,Germany,548156,"3,810",10638,16,"363,100","7,200","174,418","2,061","6,535",127,"21,882,967","260,900","83,874,775",Europe,153,"7,884",4
16,Chile,511864,,14247,,"488,166",,"9,451",743,"26,699",743,"4,349,913","226,895","19,171,475",South America,37,"1,346",4
17,Iraq,478701,"3,413",11017,51,"405,777","2,995","61,907",447,"11,814",272,"2,894,127","71,423","40,521,095",Asia,85,"3,678",14
18,Belgium,441018,"11,789",11737,112,"25,819",250,"403,462","1,223","37,997","1,011","5,016,220","432,183","11,606,701",Europe,26,989,2
19,Indonesia,415402,"2,618",14044,101,"345,566","3,624","55,792",,"1,513",51,"4,567,608","16,640","274,495,470",Asia,661,"19,545",60
20,Bangladesh,410988,"1,736",5966,25,"327,901","1,961","77,121",,"2,487",36,"2,361,702","14,292","165,241,118",Asia,402,"27,697",70
21,Ukraine,402194,"6,754",7375,69,"163,768","2,327","231,051",177,"9,215",169,"3,312,549","75,900","43,643,732",Europe,109,"5,918",13
22,Poland,395480,"15,578",5875,92,"154,413","7,818","235,192","1,453","10,453",155,"4,828,389","127,625","37,832,486",Europe,96,"6,440",8
23,Philippines,385400,"2,298",7269,32,"348,830",87,"29,301","1,483","3,501",66,"4,848,952","44,054","110,069,447",Asia,286,"15,142",23
24,Turkey,377473,,10326,,"325,486",,"41,661","2,177","4,460",122,"14,125,157","166,877","84,643,935",Asia,224,"8,197",6
25,Netherlands,368147,"8,286",7463,29,N/A,N/A,N/A,615,"21,469",435,"3,327,701","194,061","17,147,742",Europe,47,"2,298",5
26,Saudi Arabia,348037,381,5437,17,"334,672",436,"7,928",755,"9,945",155,"8,151,353","232,930","34,994,884",Asia,101,"6,436",4
27,Czechia,341644,,3429,,"157,418",,"180,797","1,156","31,882",320,"2,323,966","216,874","10,715,728",Europe,31,"3,125",5
28,Pakistan,335093,"1,123",6835,12,"315,016",461,"13,242",707,"1,507",31,"4,486,843","20,182","222,317,083",Asia,663,"32,526",50
29,Israel,315237,294,2569,15,"302,871",162,"9,797",394,"34,274",279,"4,646,137","505,147","9,197,590",Asia,29,"3,580",2
30,Romania,250704,"4,041",7153,86,"177,361","1,386","66,190",916,"13,062",373,"3,274,870","170,622","19,193,685",Europe,77,"2,683",6
31,Canada,236841,,10179,,"197,729",,"28,933",218,"6,257",269,"9,753,158","257,655","37,853,597",North America,160,"3,719",4
32,Morocco,222544,,3762,,"184,313",,"34,469",840,"6,005",102,"3,347,872","90,343","37,057,325",Africa,167,"9,850",11
33,Nepal,176500,"2,933",984,24,"137,992","3,150","37,524",,"6,022",34,"1,469,812","50,145","29,311,217",Asia,166,"29,788",20
34,Switzerland,176177,"21,926",2362,36,"80,400","15,200","93,415",242,"20,306",272,"2,022,249","233,086","8,675,975",Europe,49,"3,673",4
35,Ecuador,169194,,12684,,"149,048",,"7,462",342,"9,541",715,"548,790","30,948","17,732,544",South America,105,"1,398",32
36,Portugal,144341,,2544,,"81,771",,"60,026",284,"14,170",250,"3,361,537","329,997","10,186,557",Europe,71,"4,004",3
37,Bolivia,141833,76,8731,6,"111,848",345,"21,254",71,"12,095",745,"334,452","28,521","11,726,315",South America,83,"1,343",35
38,UAE,135141,"1,234",497,1,"132,024","1,516","2,620",,"13,609",50,"13,368,172","1,346,176","9,930,478",Asia,73,"19,981",1
39,Panama,134336,,2706,,"111,634",,"19,996",107,"30,971",624,"676,295","155,920","4,337,439",North America,32,"1,603",6
40,Qatar,132720,,232,,"129,784",,"2,704",36,"47,268",83,"979,011","348,675","2,807,805",Asia,21,"12,103",3
41,Dominican Republic,127332,,2249,,"105,289",,"19,794",174,"11,698",207,"598,728","55,007","10,884,487",North America,85,"4,840",18
42,Kuwait,127293,759,786,4,"118,386",828,"8,121",114,"29,660",183,"926,889","215,974","4,291,679",Asia,34,"5,460",5
43,Sweden,124355,,5938,,N/A,N/A,N/A,73,"12,287",587,"2,242,469","221,576","10,120,539",Europe,81,"1,704",5
44,Oman,116152,418,1256,10,"106,195",495,"8,701",173,"22,556",244,"376,700","73,154","5,149,417",Asia,44,"4,100",14
45,Austria,114016,"4,135",1159,29,"71,691","2,355","41,166",336,"12,635",128,"2,279,501","252,611","9,023,769",Europe,79,"7,786",4
46,Kazakhstan,112860,442,1825,,"106,514",114,"4,521",221,"5,987",97,"3,466,616","183,885","18,852,041",Asia,167,"10,330",5
47,Costa Rica,109971,,1385,,"66,719",,"41,867",186,"21,522",271,"308,063","60,289","5,109,776",North America,46,"3,689",17
48,Guatemala,108104,,3738,,"97,756",,"6,610",5,"5,997",207,"435,382","24,153","18,025,788",North America,167,"4,822",41
49,Egypt,107736,,6278,,"99,555",,"1,903",41,"1,046",61,"135,000","1,311","102,976,017",Africa,956,"16,403",763
50,Japan,101146,,1766,,"92,960",,"6,420",160,801,14,"2,721,305","21,539","126,344,230",Asia,"1,249","71,543",46
51,Belarus,100400,941,989,4,"87,400",212,"12,011",,"10,626",105,"2,537,798","268,599","9,448,265",Europe,94,"9,553",4
52,Honduras,98212,808,2675,3,"40,687",308,"54,850",19,"9,863",269,"231,005","23,200","9,957,178",North America,101,"3,722",43
53,Ethiopia,96583,,1478,,"53,452",,"41,653",336,833,13,"1,487,270","12,832","115,902,683",Africa,"1,200","78,419",78
54,Armenia,93448,"1,194",1391,28,"56,466",639,"35,591",,"31,516",469,"410,524","138,451","2,965,124",Asia,32,"2,132",7
55,Venezuela,92325,,801,,"87,156",,"4,368",117,"3,250",28,"2,127,032","74,873","28,408,431",South America,308,"35,466",13
56,Hungary,82780,"3,581",1889,70,"20,476",398,"60,415",313,"8,576",196,"1,097,371","113,694","9,651,979",Europe,117,"5,110",9
57,Lebanon,82617,,643,,"42,904",,"39,070",270,"12,123",94,"1,236,497","181,438","6,814,990",Asia,82,"10,599",6
58,Bahrain,81923,,322,1,"78,997",,"2,604",23,"47,607",187,"1,759,316","1,022,378","1,720,808",Asia,21,"5,344",1
59,Moldova,76582,,1800,,"56,312",,"18,470",790,"18,999",447,"375,308","93,111","4,030,764",Europe,53,"2,239",11
60,Jordan,75866,,866,,"7,740",,"67,260",279,"7,411",85,"1,879,955","183,640","10,237,196",Asia,135,"11,821",5
61,Uzbekistan,67254,153,571,1,"64,466",112,"2,217",266,"2,000",17,"1,377,915","40,971","33,631,374",Asia,500,"58,899",24
62,Paraguay,63731,,1418,,"43,403",,"18,910",118,"8,899",198,"367,224","51,275","7,161,913",South America,112,"5,051",20
63,Nigeria,62964,,1146,,"58,790",,"3,028",7,303,6,"627,600","3,020","207,824,451",Africa,"3,301","181,348",331
64,Libya,62907,862,880,9,"36,608",755,"25,419",,"9,114",127,"324,945","47,076","6,902,567",Africa,110,"7,844",21
65,Ireland,62002,,1915,,"23,364",,"36,723",44,"12,510",386,"1,634,578","329,798","4,956,305",Europe,80,"2,588",3
66,Tunisia,61906,791,1381,33,"5,032",,"55,493",234,"5,220",116,"356,726","30,078","11,860,178",Africa,192,"8,588",33
67,Slovakia,61829,"1,883",219,,"13,012",214,"48,598",196,"11,323",40,"813,244","148,931","5,460,541",Europe,88,"24,934",7
68,Kyrgyzstan,59879,436,1155,5,"50,741",332,"7,983",24,"9,128",176,"417,790","63,687","6,560,088",Asia,110,"5,680",16
69,Algeria,58272,,1973,,"40,395",,"15,904",29,"1,321",45,,,"44,114,548",Africa,757,"22,359",
70,Singapore,58020,1,28,,"57,924",,68,,"9,891",5,"3,680,000","627,360","5,865,854",Asia,101,"209,495",2
71,Azerbaijan,57040,596,753,13,"44,479",322,"11,808",,"5,609",74,"1,368,620","134,575","10,169,945",Asia,178,"13,506",7
72,Kenya,55877,,1013,,"37,194",,"17,670",36,"1,032",19,"699,520","12,915","54,163,357",Africa,969,"53,468",77
73,Palestine,54775,715,493,4,"47,169",396,"7,113",,"10,655",96,"530,779","103,252","5,140,603",Asia,94,"10,427",10
74,Myanmar,54607,"1,202",1282,24,"37,954","3,765","15,371",,"1,001",24,"708,493","12,992","54,532,951",Asia,999,"42,537",77
75,Bulgaria,54069,,1298,,"20,530",,"32,241",169,"7,802",187,"727,416","104,959","6,930,492",Europe,128,"5,339",10
76,Croatia,52660,"1,165",594,32,"37,332","2,293","14,734",94,"12,855",145,"507,163","123,801","4,096,591",Europe,78,"6,897",8
77,Bosnia and Herzegovina,52269,764,1280,32,"28,567",373,"22,422",,"15,966",391,"319,831","97,693","3,273,825",Europe,63,"2,558",10
78,Serbia,48403,,826,,"31,536",,"16,041",52,"5,547",95,"1,345,170","154,168","8,725,338",Europe,180,"10,563",6
79,Denmark,48241,942,724,1,"35,411",452,"12,106",23,"8,319",125,"5,385,115","928,610","5,799,115",Europe,120,"8,010",1
80,Ghana,48200,76,320,,"47,260",45,620,11,"1,541",10,"532,197","17,010","31,287,973",Africa,649,"97,775",59
81,Georgia,42579,"1,852",342,7,"26,800","1,696","15,437",,"10,681",86,"860,418","215,830","3,986,555",Asia,94,"11,657",5
82,Afghanistan,41633,132,1541,5,"34,342",16,"5,750",93,"1,062",39,"123,152","3,140","39,218,353",Asia,942,"25,450",318
83,Greece,40929,,635,,"9,989",,"30,305",140,"3,933",61,"1,792,030","172,217","10,405,631",Europe,254,"16,387",6
84,Slovenia,36206,557,388,25,"13,297",512,"22,521",135,"17,415",187,"371,029","178,462","2,079,035",Europe,57,"5,358",6
85,El Salvador,34015,,983,4,"29,788",,"3,244",38,"5,235",151,"478,223","73,604","6,497,277",North America,191,"6,610",14
86,Malaysia,33339,834,251,2,"23,120",900,"9,968",91,"1,026",8,"2,156,958","66,358","32,504,942",Asia,975,"129,502",15
87,North Macedonia,32436,,1004,,"21,090",,"10,342",25,"15,569",482,"251,848","120,886","2,083,345",Europe,64,"2,075",8
88,Australia,27601,6,907,,"25,350",14,"1,344",1,"1,078",35,"8,847,285","345,608","25,599,169",Australia/Oceania,927,"28,224",3
89,S. Korea,26732,97,468,2,"24,395",38,"1,869",49,521,9,"2,636,650","51,413","51,284,186",Asia,"1,918","109,582",19
90,Cameroon,22103,,429,,"21,151",,523,61,826,16,"149,000","5,567","26,763,739",Africa,"1,211","62,386",180
91,Albania,21202,,518,,"11,246",,"9,438",14,"7,370",180,"122,293","42,511","2,876,726",Europe,136,"5,554",24
92,Ivory Coast,20716,,126,,"20,365",,225,,779,5,"194,200","7,302","26,593,687",Africa,"1,284","211,061",137
93,Norway,20635,,282,,"11,863",,"8,490",10,"3,796",52,"1,647,788","303,151","5,435,534",Europe,263,"19,275",3
94,Luxembourg,18782,,160,,"10,081",,"8,541",24,"29,842",254,"1,079,159","1,714,652","629,375",Europe,34,"3,934",1
95,Montenegro,18714,,313,,"14,216",,"4,185",26,"29,795",498,"91,169","145,152","628,093",Europe,34,"2,007",7
96,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,206","27,925,477",Africa,"1,632","114,449",312
97,Lithuania,16556,837,170,4,"4,891",8,"11,495",35,"6,111",63,"1,033,171","381,362","2,709,161",Europe,164,"15,936",3
98,Zambia,16543,63,349,,"15,733",,461,,892,19,"270,296","14,569","18,552,986",Africa,"1,122","53,160",69
99,Finland,16400,109,359,1,"11,300",,"4,741",13,"2,958",65,"1,541,169","278,006","5,543,644",Europe,338,"15,442",4
100,Senegal,15637,7,325,,"15,059",101,253,5,926,19,"209,207","12,387","16,889,121",Africa,"1,080","51,967",81
101,Sudan,13819,,837,,"6,764",,"6,218",,313,19,,,"44,187,546",Africa,"3,198","52,793",
102,Namibia,12988,,133,,"11,038",,"1,817",3,"5,081",52,"128,293","50,189","2,556,217",Africa,197,"19,220",20
103,Mozambique,12988,,93,,"10,439",,"2,456",,412,3,"189,990","6,023","31,542,919",Africa,"2,429","339,171",166
104,Uganda,12971,228,114,2,"7,556",,"5,301",,281,2,"554,711","12,003","46,212,885",Africa,"3,563","405,376",83
105,Guinea,12195,,73,,"10,589",,"1,533",24,920,6,"43,598","3,290","13,249,888",Africa,"1,087","181,505",304
106,Maldives,11701,,38,,"10,883",,780,12,"21,521",70,"150,743","277,247","543,714",Asia,46,"14,308",4
107,DRC,11373,,308,,"10,768",,297,,126,3,,,"90,452,334",Africa,"7,953","293,676",
108,Sri Lanka,11224,164,22,1,"5,249",344,"5,953",,523,1,"512,735","23,911","21,443,654",Asia,"1,911","974,712",42
109,Tajikistan,11096,42,82,,"10,337",54,677,,"1,155",9,,,"9,608,513",Asia,866,"117,177",
110,Angola,11035,,286,,"4,920",,"5,829",45,332,9,"85,213","2,567","33,200,463",Africa,"3,009","116,086",390
111,French Guiana,10536,,70,,"9,995",,471,3,"34,976",232,"74,591","247,621","301,231",South America,29,"4,303",4
112,Jamaica,9131,,208,,"4,617",,"4,306",3,"3,079",70,"96,535","32,552","2,965,543",North America,325,"14,257",31
113,Haiti,9057,,232,,"7,429",,"1,396",,791,20,"32,176","2,810","11,449,139",North America,"1,264","49,350",356
