,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6925941,,203171,,"4,191,894",,"2,530,876","14,179","20,897",613,"96,223,461","290,332","331,425,744",North America,48,"1,631",3
2,India,5308014,"2,539",85625,,"4,208,431","3,230","1,013,958","8,944","3,838",62,"62,454,254","45,161","1,382,937,730",Asia,261,"16,151",22
3,Brazil,4497434,,135857,,"3,789,139",,"572,438","8,318","21,126",638,"14,617,980","68,665","212,887,938",South America,47,"1,567",15
4,Russia,1097251,"6,065",19339,144,"906,462","5,255","171,450","2,300","7,518",133,"42,400,000","290,514","145,948,250",Europe,133,"7,547",3
5,Peru,756412,,31283,,"600,795",,"124,334","1,449","22,873",946,"3,640,863","110,095","33,070,295",South America,44,"1,057",9
6,Colombia,750471,,23850,,"621,521",,"105,100",863,"14,715",468,"3,332,152","65,336","50,999,943",South America,68,"2,138",15
7,Mexico,688954,"4,841",72803,624,"492,192","3,776","123,959","2,657","5,331",563,"1,565,452","12,114","129,225,210",North America,188,"1,775",83
8,Spain,659334,,30495,,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,050","46,758,769",Europe,71,"1,533",4
9,South Africa,657627,,15857,,"586,844",,"54,926",539,"11,058",267,"4,003,590","67,322","59,469,412",Africa,90,"3,750",15
10,Argentina,613658,,12656,,"467,286",,"133,716","3,225","13,551",279,"1,682,249","37,148","45,285,561",South America,74,"3,578",27
11,Chile,442827,,12199,,"415,981",,"14,647",902,"23,122",637,"2,975,891","155,385","19,151,770",South America,43,"1,570",6
12,France,428696,,31249,,"91,574",,"305,873",827,"6,564",479,"10,000,000","153,127","65,305,226",Europe,152,"2,090",7
13,Iran,416198,,23952,,"355,505",,"36,741","3,869","4,942",284,"3,691,399","43,828","84,223,925",Asia,202,"3,516",23
14,UK,385936,,41732,,N/A,N/A,N/A,127,"5,679",614,"21,368,297","314,407","67,963,840",Europe,176,"1,629",3
15,Bangladesh,345805,,4881,,"252,335",,"88,589",,"2,095",30,"1,796,509","10,885","165,044,020",Asia,477,"33,814",92
16,Saudi Arabia,328720,,4430,,"308,352",,"15,938","1,189","9,411",127,"5,966,884","170,826","34,929,660",Asia,106,"7,885",6
17,Iraq,311690,,8408,,"245,305",,"57,977",536,"7,713",208,"2,021,586","50,024","40,412,324",Asia,130,"4,806",20
18,Pakistan,305031,645,6415,7,"292,044",361,"6,572",562,"1,375",29,"3,126,380","14,095","221,800,598",Asia,727,"34,575",71
19,Turkey,299810,,7377,,"264,805",,"27,628","1,402","3,547",87,"9,076,278","107,367","84,534,894",Asia,282,"11,459",9
20,Italy,294932,,35668,,"216,807",,"42,457",208,"4,880",590,"10,246,163","169,520","60,442,164",Europe,205,"1,695",6
21,Philippines,283460,"3,962",4930,100,"209,885","1,128","68,645","1,048","2,579",45,"3,293,210","29,967","109,894,090",Asia,388,"22,291",33
22,Germany,271244,,9464,,"243,000",,"18,780",246,"3,235",113,"14,557,136","173,624","83,842,653",Europe,309,"8,859",6
23,Indonesia,240687,"4,168",9448,112,"174,350","3,576","56,889",,878,34,"2,841,352","10,364","274,147,968",Asia,"1,139","29,017",96
24,Israel,179071,,1196,,"130,024",,"47,851",581,"19,469",130,"2,931,763","318,753","9,197,590",Asia,51,"7,690",3
25,Ukraine,172712,"3,240",3516,48,"76,754","1,268","92,442",177,"3,954",81,"1,985,802","45,468","43,675,152",Europe,253,"12,422",22
26,Canada,141911,,9205,,"123,723",,"8,983",82,"3,753",243,"6,489,802","171,625","37,813,858",North America,266,"4,108",6
27,Bolivia,130051,632,7550,39,"88,457",741,"34,044",71,"11,109",645,"285,256","24,366","11,707,169",South America,90,"1,551",41
