"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
USA,6000365,,183653.0,,"3,313,861",,2502851.0,16378.0,"18,111",554,78632566.0,"237,343","331,303,997",North America,55,"1,804",4
Brazil,3722004,,117756.0,,"2,908,848",,695400.0,8318.0,"17,491",553,14172764.0,"66,603","212,793,132",South America,57,"1,807",15
India,3310234,"+2,485",60629.0,,"2,523,771",+328,725834.0,8944.0,"2,395",44,38576510.0,"27,912","1,382,085,803",Asia,418,"22,796",36
Russia,970865,,16683.0,,"786,150",,168032.0,2300.0,"6,652",114,35100000.0,"240,503","145,944,331",Europe,150,"8,748",4
South Africa,615701,,13502.0,,"525,242",,76957.0,539.0,"10,361",227,3598973.0,"60,566","59,422,425",Africa,97,"4,401",17
Peru,613378,,28124.0,,"421,877",,163377.0,1512.0,"18,564",851,3055850.0,"92,485","33,041,424",South America,54,"1,175",11
Mexico,573888,"+5,267",62076.0,626.0,"396,758","+3,657",115054.0,3305.0,"4,444",481,1291083.0,"9,998","129,140,136",North America,225,"2,080",100
Colombia,572270,,18184.0,,"407,121",,146965.0,1493.0,"11,228",357,2582612.0,"50,673","50,965,881",South America,89,"2,803",20
Spain,426818,,28971.0,,,,,697.0,"9,128",620,8517446.0,"182,162","46,757,635",Europe,110,"1,614",5
Chile,402365,,10990.0,,"376,268",,15107.0,1004.0,"21,021",574,2276223.0,"118,916","19,141,470",South America,48,"1,742",8
Argentina,370188,,7839.0,,"268,801",,93548.0,2022.0,"8,179",173,1148574.0,"25,378","45,259,525",South America,122,"5,774",39
Iran,365606,,21020.0,,"314,870",,29716.0,3831.0,"4,344",250,3113806.0,"37,000","84,156,368",Asia,230,"4,004",27
UK,328846,,41465.0,,,,,68.0,"4,840",610,15177265.0,"223,387","67,941,476",Europe,207,"1,639",4
Saudi Arabia,310836,,3755.0,,"284,945",,22136.0,1601.0,"8,908",108,4792192.0,"137,330","34,895,566",Asia,112,"9,293",7
Bangladesh,302147,,4082.0,,"190,183",,107882.0,,"1,832",25,1485261.0,"9,005","164,940,992",Asia,546,"40,407",111
Pakistan,294193,,6267.0,,"278,939",,8987.0,669.0,"1,328",28,2512337.0,"11,341","221,530,617",Asia,753,"35,349",88
Italy,262540,,35458.0,,"206,329",,20753.0,69.0,"4,343",587,8219421.0,"135,976","60,447,728",Europe,230,"1,705",7
Turkey,262507,,6183.0,,"239,797",,16527.0,841.0,"3,107",73,6621749.0,"78,384","84,477,895",Asia,322,"13,663",13
France,253587,,30544.0,,"85,524",,137519.0,410.0,"3,884",468,6000000.0,"91,889","65,296,176",Europe,257,"2,138",11
Germany,239000,,9352.0,,"214,233",,15415.0,245.0,"2,851",112,11208091.0,"133,707","83,825,861",Europe,351,"8,963",7
Iraq,215784,,6668.0,,"157,215",,51901.0,595.0,"5,347",165,1502546.0,"37,233","40,355,467",Asia,187,"6,052",27
Philippines,202361,,3137.0,,"133,460",,65764.0,717.0,"1,843",29,2406194.0,"21,914","109,802,427",Asia,543,"35,002",46
Indonesia,160165,,6944.0,,"115,409",,37812.0,,585,25,2106753.0,"7,690","273,966,320",Asia,"1,711","39,454",130
Canada,126417,,9094.0,,"112,455",,4868.0,45.0,"3,345",241,5246341.0,"138,817","37,793,085",North America,299,"4,156",7
