,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,11540461,"2,181",252684,32,"7,021,101","1,737","4,266,676","21,184","34,788",762,"170,141,885","512,880","331,738,050",North America,29,"1,313",2
2,India,8883019,"8,847",130635,76,"8,298,903","10,734","453,481","8,944","6,413",94,"126,542,907","91,359","1,385,123,108",Asia,156,"10,603",11
3,Brazil,5876740,,166067,,"5,322,406",,"388,267","8,318","27,573",779,"21,900,000","102,754","213,131,136",South America,36,"1,283",10
4,France,1991233,,45054,,"140,880",,"1,805,299","4,919","30,480",690,"19,191,764","293,773","65,328,442",Europe,33,"1,450",3
5,Russia,1971013,"22,410",33931,442,"1,475,904","22,055","461,178","2,300","13,504",232,"69,550,659","476,510","145,958,304",Europe,74,"4,302",2
6,Spain,1521899,,41253,,N/A,N/A,N/A,"3,156","32,546",882,"20,742,051","443,569","46,761,678",Europe,31,"1,134",2
7,UK,1390681,,52147,,N/A,N/A,N/A,"1,355","20,445",767,"38,932,715","572,361","68,021,208",Europe,49,"1,304",2
8,Argentina,1318384,,35727,,"1,140,196",,"142,461","4,322","29,070",788,"3,474,091","76,602","45,352,351",South America,34,"1,269",13
9,Italy,1205881,,45733,,"442,364",,"717,784","3,492","19,956",757,"19,031,049","314,938","60,427,888",Europe,50,"1,321",3
10,Colombia,1205217,,34223,,"1,111,867",,"59,127","2,376","23,591",670,"5,766,981","112,885","51,087,318",South America,42,"1,493",9
11,Mexico,1009396,"2,874",98861,319,"754,200","4,010","156,335","2,941","7,798",764,"2,614,544","20,198","129,443,441",North America,128,"1,309",50
12,Peru,938268,,35271,,"865,348",,"37,649",994,"28,309","1,064","4,815,828","145,299","33,144,354",South America,35,940,7
13,Germany,820779,"3,253",12953,62,"530,200","15,000","277,626","3,436","9,784",154,"25,010,416","298,149","83,885,726",Europe,102,"6,476",3
14,Iran,788473,"13,352",42461,482,"570,774","6,075","175,238","5,691","9,342",503,"5,586,141","66,189","84,397,224",Asia,107,"1,988",15
15,Poland,752940,"19,152",10848,357,"324,282","18,260","417,810","2,114","19,903",287,"5,687,216","150,333","37,830,794",Europe,50,"3,487",7
16,South Africa,752269,,20314,,"695,496",,"36,459",546,"12,624",341,"5,142,947","86,306","59,589,944",Africa,79,"2,933",12
17,Ukraine,557657,"11,968",9856,159,"250,983","6,786","296,818",177,"12,781",226,"3,876,966","88,854","43,633,020",Europe,78,"4,427",11
18,Belgium,537871,"1,932",14616,195,"33,032",123,"490,223","1,408","46,333","1,259","5,500,084","473,787","11,608,763",Europe,22,794,2
19,Chile,532604,,14863,,"508,067",,"9,674",724,"27,771",775,"4,860,006","253,413","19,178,192",South America,36,"1,290",4
20,Iraq,524503,"2,961",11752,40,"453,025","3,460","59,726",363,"12,932",290,"3,164,903","78,034","40,558,176",Asia,77,"3,451",13
21,Indonesia,474455,"3,807",15393,97,"398,636","3,193","60,426",,"1,728",56,"5,129,899","18,680","274,613,936",Asia,579,"17,840",54
22,Czechia,465523,,6416,,"341,249",,"117,858","1,110","43,440",599,"2,786,547","260,023","10,716,540",Europe,23,"1,670",4
23,Netherlands,457003,"4,302",8616,86,N/A,N/A,N/A,587,"26,649",502,"3,711,716","216,436","17,149,291",Europe,38,"1,990",5
24,Bangladesh,436684,"2,212",6254,39,"352,895","1,749","77,535",,"2,642",38,"2,572,952","15,565","165,308,311",Asia,379,"26,432",64
25,Turkey,417594,,11601,,"356,375",,"49,618","3,610","4,931",137,"16,307,986","192,581","84,681,108",Asia,203,"7,299",5
26,Philippines,410718,"1,148",7862,23,"374,543",186,"28,313","1,455","3,729",71,"5,322,873","48,333","110,129,227",Asia,268,"14,008",21
27,Romania,373474,"8,262",9261,186,"253,244","6,611","110,969","1,174","19,463",483,"3,733,410","194,565","19,188,454",Europe,51,"2,072",5
28,Pakistan,361082,"2,050",7193,33,"324,834","1,010","29,055","1,447","1,623",32,"4,979,939","22,382","222,493,157",Asia,616,"30,932",45
29,Saudi Arabia,353918,362,5692,16,"341,104",436,"7,122",816,"10,107",163,"8,997,817","256,955","35,017,119",Asia,99,"6,152",4
30,Israel,325143,388,2736,1,"314,270",177,"8,137",313,"35,351",297,"5,134,980","558,296","9,197,590",Asia,28,"3,362",2
31,Canada,302192,,11027,,"240,287",,"50,878",334,"7,980",291,"10,402,744","274,717","37,867,144",North America,125,"3,434",4
32,Morocco,296189,,4850,,"243,359",,"47,980","1,048","7,989",131,"3,664,662","98,844","37,075,250",Africa,125,"7,644",10
33,Switzerland,274534,"4,560",3597,61,"169,100","28,100","101,837",492,"31,634",414,"2,430,732","280,085","8,678,565",Europe,32,"2,413",4
34,Portugal,225672,,3472,,"142,155",,"80,045",426,"22,157",341,"4,033,000","395,961","10,185,344",Europe,45,"2,934",3
35,Austria,214597,"5,984",1945,58,"136,487","6,816","76,165",658,"23,776",215,"2,694,112","298,488","9,025,871",Europe,42,"4,641",3
36,Nepal,211475,502,1247,17,"179,242","2,878","30,986",,"7,210",43,"1,617,023","55,127","29,332,722",Asia,139,"23,523",18
37,Sweden,192439,,6225,11,N/A,N/A,N/A,167,"19,010",615,"2,659,793","262,745","10,123,115",Europe,53,"1,626",4
38,Ecuador,180676,,13016,,"160,639",,"7,021",340,"10,183",734,"597,190","33,657","17,743,530",South America,98,"1,363",30
39,Hungary,152659,"5,203",3281,91,"34,185",175,"115,193",576,"15,818",340,"1,388,132","143,833","9,650,977",Europe,63,"2,941",7
40,UAE,151554,,534,,"143,932",,"7,088",,"15,254",54,"15,063,561","1,516,154","9,935,374",Asia,66,"18,606",1
41,Jordan,149539,,1843,,"10,311",,"137,385",454,"14,602",180,"2,210,501","215,841","10,241,344",Asia,68,"5,557",5
42,Panama,147667,,2881,,"126,746",,"18,040",161,"34,023",664,"772,702","178,033","4,340,225",North America,29,"1,506",6
43,Bolivia,143371,125,8859,10,"117,454",317,"17,058",71,"12,220",755,"346,983","29,574","11,732,842",South America,82,"1,324",34
44,Kuwait,137885,556,848,6,"129,041",627,"7,996",105,"32,109",197,"1,023,159","238,262","4,294,268",Asia,31,"5,064",4
45,Qatar,136222,194,235,,"133,217",207,"2,770",40,"48,515",84,"1,058,418","376,956","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,134203,,2286,,"110,381",,"21,536",193,"12,325",210,"652,070","59,884","10,888,942",North America,81,"4,763",17
47,Costa Rica,124592,,1566,,"77,164",,"45,862",205,"24,374",306,"355,362","69,520","5,111,681",North America,41,"3,264",14
48,Kazakhstan,121653,602,1899,,"110,382",438,"9,372",221,"6,450",101,"3,645,655","193,288","18,861,244",Asia,155,"9,932",5
49,Oman,120718,,1350,,"111,446",,"7,922",140,"23,419",262,"571,472","110,863","5,154,757",Asia,43,"3,818",9
50,Armenia,118870,984,1811,23,"78,343","2,478","38,716",,"40,086",611,"468,081","157,850","2,965,350",Asia,25,"1,637",6
51,Japan,118136,,1885,,"103,674",,"12,577",251,935,15,"3,045,924","24,111","126,328,432",Asia,"1,069","67,018",41
52,Belarus,116699,"1,251",1060,7,"97,318",856,"18,321",,"12,352",112,"2,917,080","308,747","9,448,138",Europe,81,"8,913",3
53,Guatemala,115032,,3938,,"104,786",,"6,308",5,"6,377",218,"483,389","26,796","18,039,389",North America,157,"4,581",37
54,Egypt,111009,,6465,,"101,179",,"3,365",46,"1,077",63,"1,000,000","9,704","103,055,240",Africa,928,"15,940",103
55,Lebanon,106446,,827,,"61,263",,"44,356",316,"15,622",121,"1,399,195","205,349","6,813,743",Asia,64,"8,239",5
56,Honduras,103239,137,2839,16,"44,915",137,"55,485",16,"10,362",285,"251,826","25,275","9,963,639",North America,97,"3,510",40
57,Ethiopia,103056,,1581,,"64,130",,"37,345",308,888,14,"1,566,221","13,500","116,019,743",Africa,"1,126","73,384",74
58,Bulgaria,101770,,2282,,"30,317",,"69,171",288,"14,689",329,"864,550","124,784","6,928,360",Europe,68,"3,036",8
59,Venezuela,97739,,855,,"92,767",,"4,117",117,"3,441",30,"2,250,662","79,234","28,405,143",South America,291,"33,222",13
60,Moldova,89843,,2035,,"71,874",,"15,934",253,"22,291",505,"417,113","103,492","4,030,381",Europe,45,"1,981",10
61,Slovakia,88602,"1,326",557,31,"33,906","2,853","54,139",216,"16,226",102,"976,202","178,770","5,460,650",Europe,62,"9,804",6
62,Croatia,87464,"1,945",1113,31,"70,980","2,242","15,371",196,"21,356",272,"631,655","154,229","4,095,559",Europe,47,"3,680",6
63,Serbia,87381,,1030,,"31,536",,"54,815",161,"10,016",118,"1,519,315","174,155","8,723,903",Europe,100,"8,470",6
64,Georgia,85952,"3,117",778,45,"68,929","3,638","16,245",,"21,562",195,"1,012,265","253,940","3,986,243",Asia,46,"5,124",4
65,Bahrain,84882,,337,,"82,680",,"1,865",20,"49,257",196,"1,914,445","1,110,953","1,723,246",Asia,20,"5,113",1
66,Tunisia,81003,,2396,,"55,551",,"23,056",278,"6,827",202,"410,807","34,623","11,865,243",Africa,146,"4,952",29
67,Azerbaijan,79158,"2,075",1005,20,"56,894","1,139","21,259",,"7,781",99,"1,536,434","151,020","10,173,686",Asia,129,"10,123",7
68,Greece,76403,,1165,,"9,989",,"65,249",400,"7,344",112,"2,104,235","202,261","10,403,554",Europe,136,"8,930",5
69,Libya,74936,612,1041,16,"45,371",638,"28,524",,"10,850",151,"379,548","54,956","6,906,397",Africa,92,"6,634",18
70,Bosnia and Herzegovina,73944,"1,255",2042,69,"38,660","2,187","33,242",,"22,592",624,"378,617","115,679","3,272,993",Europe,44,"1,603",9
71,Paraguay,72099,,1602,,"51,776",,"18,721",112,"10,062",224,"405,816","56,635","7,165,503",South America,99,"4,473",18
72,Myanmar,71730,"1,569",1625,26,"54,274",975,"15,831",,"1,315",30,"930,082","17,051","54,547,875",Asia,760,"33,568",59
73,Kenya,70804,,1287,,"46,244",,"23,273",64,"1,306",24,"793,026","14,628","54,212,012",Africa,766,"42,123",68
74,Uzbekistan,70509,210,598,,"67,734",208,"2,177",250,"2,095",18,"1,377,915","40,947","33,651,262",Asia,477,"56,273",24
75,Algeria,68589,,2168,,"45,148",,"21,273",50,"1,554",49,,,"44,147,043",Africa,644,"20,363",
76,Ireland,68356,,1984,,"23,364",,"43,008",33,"13,785",400,"1,811,270","365,281","4,958,565",Europe,73,"2,499",3
77,Kyrgyzstan,67469,486,1207,4,"58,315",555,"7,947",128,"10,278",184,"463,370","70,587","6,564,504",Asia,97,"5,439",14
78,Nigeria,65305,,1163,,"61,162",,"2,980",10,314,6,"705,809","3,393","208,034,477",Africa,"3,186","178,877",295
79,Palestine,64935,"1,068",580,8,"55,684",731,"8,671",,"12,620",113,"594,916","115,619","5,145,476",Asia,79,"8,872",9
80,Denmark,64551,"1,220",768,4,"49,961","1,265","13,822",41,"11,130",132,"6,455,895","1,113,095","5,799,949",Europe,90,"7,552",1
81,Singapore,58130,6,28,,"58,039",6,63,,"9,907",5,"4,227,877","720,529","5,867,738",Asia,101,"209,562",1
82,Slovenia,56932,"1,388",876,45,"36,519","1,132","19,537",209,"27,384",421,"447,973","215,470","2,079,047",Europe,37,"2,373",5
83,Ghana,50376,,323,,"48,626",,"1,427",16,"1,609",10,"565,298","18,052","31,314,610",Africa,622,"96,949",55
