"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,1417398,"8,762",83980,555,"300,299","1,033,119","16,406","4,282",254,"10,031,034","30,305",North America
Spain,271095,"1,575",27104,184,"183,227","60,764","1,534","5,798",580,"2,467,761","52,781",Europe
Russia,242271,"10,028",2212,96,"48,003","192,056","2,300","1,660",15,"5,982,558","40,995",Europe
UK,229705,"3,242",33186,494,N/A,"196,175","1,559","3,384",489,"2,094,209","30,849",Europe
Italy,222104,888,31106,195,"112,541","78,457",893,"3,673",514,"2,735,628","45,246",Europe
Brazil,180049,"2,447",12599,195,"72,597","94,853","8,318",847,59,"735,224","3,459",South America
France,178225,,26991,,"57,785","93,449","2,542","2,730",414,"1,384,633","21,213",Europe
Germany,173647,476,7788,50,"148,700","17,159","1,539","2,073",93,"2,755,770","32,891",Europe
Turkey,143114,"1,639",3952,58,"101,715","37,447",998,"1,697",47,"1,474,003","17,477",Asia
Iran,112725,"1,958",6783,50,"89,428","16,514","2,735","1,342",81,"629,534","7,495",Asia
India,78041,"3,749",2546,131,"26,186","49,309",,57,2,"1,854,250","1,344",Asia
Peru,72059,,2057,,"23,324","46,678",797,"2,185",62,"532,169","16,140",South America
Canada,71486,329,5209,40,"34,496","31,781",502,"1,894",138,"1,145,683","30,356",North America
Belgium,53981,202,8843,82,"13,937","31,201",420,"4,658",763,"605,237","52,222",Europe
Saudi Arabia,44830,"1,905",273,9,"17,622","26,935",147,"1,288",8,"496,948","14,274",Asia
Netherlands,43211,227,5562,52,N/A,"37,399",432,"2,522",325,"275,720","16,091",Europe
Mexico,38324,"1,997",3926,353,"25,935","8,463",378,297,30,"142,204","1,103",North America
Chile,34381,"2,660",346,11,"14,865","19,170",494,"1,799",18,"313,750","16,413",South America
Pakistan,34336,"1,662",737,13,"8,812","24,787",111,155,3,"317,699","1,438",Asia
Ecuador,30419,,2327,,"3,433","24,659",181,"1,724",132,"85,223","4,830",South America
Switzerland,30413,33,1870,3,"26,800","1,743",79,"3,514",216,"322,084","37,215",Europe
Portugal,28132,219,1175,12,"3,182","23,775",103,"2,759",115,"566,172","55,525",Europe
Sweden,27909,637,3460,147,"4,971","19,478",351,"2,763",343,"177,500","17,576",Europe
Qatar,26539,"1,390",14,,"3,143","23,382",72,"9,212",5,"139,127","48,290",Asia
Belarus,25825,952,146,4,"7,711","17,968",92,"2,733",15,"296,380","31,365",Europe
Singapore,25346,675,21,,"4,809","20,516",19,"4,332",4,"224,262","38,333",Asia
Ireland,23242,,1488,,"17,110","4,644",72,"4,707",301,"258,808","52,414",Europe
UAE,19661,,203,,"6,012","13,446",1,"1,988",21,"1,500,000","151,662",Asia
Bangladesh,17822,"1,162",269,19,"3,361","14,192",1,108,2,"144,538",878,Asia
Poland,17204,283,861,22,"6,410","9,933",160,455,23,"528,122","13,954",Europe
Israel,16539,10,262,2,"12,173","4,104",61,"1,911",30,"477,151","55,127",Asia
Ukraine,16425,402,439,14,"3,716","12,270",218,376,10,"192,247","4,396",Europe
Romania,16002,224,1016,14,"7,961","7,025",228,832,53,"277,804","14,441",Europe
Austria,15997,36,624,1,"14,304","1,069",55,"1,776",69,"336,252","37,335",Europe
Japan,15968,,657,,"8,531","6,780",249,126,5,"223,649","1,768",Asia
Indonesia,15438,689,1028,21,"3,287","11,123",,56,4,"169,195",619,Asia
Colombia,12272,,493,,"2,971","8,808",130,241,10,"165,738","3,257",South America
Philippines,11618,268,772,21,"2,251","8,595",77,106,7,"188,649","1,722",Asia
South Africa,11350,,206,,"4,357","6,787",77,191,3,"369,697","6,233",Africa
Dominican Republic,11196,296,409,7,"3,221","7,566",131,"1,032",38,"42,615","3,928",North America
Kuwait,11028,751,82,7,"3,263","7,683",169,"2,582",19,"227,000","53,154",Asia
S. Korea,10962,26,259,1,"9,695","1,008",55,214,5,"695,920","13,574",Asia
Denmark,10667,76,533,6,"8,663","1,471",37,"1,842",92,"345,712","59,686",Europe
Egypt,10431,338,556,12,"2,486","7,389",41,102,5,"90,000",879,Africa
Serbia,10295,52,222,2,"3,824","6,249",22,"1,178",25,"156,603","17,923",Europe
Panama,8783,167,252,3,"6,021","2,510",87,"2,036",58,"44,561","10,328",North America
Czechia,8240,42,288,5,"5,043","2,909",43,769,27,"326,954","30,531",Europe
Norway,8168,11,229,1,32,"7,907",23,"1,507",42,"208,874","38,529",Europe
Australia,6980,16,98,1,"6,271",611,17,274,4,"909,025","35,648",Australia/Oceania
Malaysia,6779,37,111,2,"5,281","1,387",16,209,3,"271,721","8,395",Asia
Argentina,6563,,321,2,"2,266","3,976",170,145,7,"90,474","2,002",South America
Morocco,6512,94,188,,"3,131","3,193",1,176,5,"75,870","2,056",Africa
Algeria,6253,186,522,7,"3,058","2,673",22,143,12,"6,500",148,Africa
Finland,6054,51,284,9,"4,300","1,470",35,"1,093",51,"133,200","24,040",Europe
Bahrain,5780,249,9,,"2,195","3,576",7,"3,397",5,"202,967","119,282",Asia
Kazakhstan,5417,138,32,,"2,408","2,977",31,288,2,"439,495","23,406",Asia
Moldova,5406,252,185,3,"2,176","3,045",251,"1,340",46,"20,447","5,069",Europe
Afghanistan,5226,263,132,5,648,"4,446",7,134,3,"18,724",481,Asia
Ghana,5127,,22,,494,"4,611",5,165,0.7,"162,184","5,219",Africa
Nigeria,4787,,158,,959,"3,670",7,23,0.8,"28,418",138,Africa
Oman,4019,298,17,,"1,289","2,713",27,787,3,"50,000","9,791",Asia
Luxembourg,3904,10,103,1,"3,629",172,22,"6,237",165,"57,687","92,155",Europe
Armenia,3718,180,48,1,"1,500","2,170",10,"1,255",16,"34,766","11,732",Asia
Hungary,3341,28,430,5,"1,102","1,809",45,346,45,"118,500","12,267",Europe
Iraq,3032,119,115,3,"1,966",951,,75,3,"136,640","3,397",Asia
Thailand,3017,,56,,"2,844",117,61,43,0.8,"286,008","4,098",Asia
Bolivia,2964,133,128,6,313,"2,523",3,254,11,"7,651",655,South America
Greece,2760,16,155,3,"1,374","1,231",28,265,15,"112,042","10,749",Europe
Azerbaijan,2758,65,35,2,"1,789",934,30,272,3,"208,546","20,568",Asia
Cameroon,2689,,125,,"1,524","1,040",28,101,5,,,Africa
Uzbekistan,2568,49,11,1,"2,040",517,8,77,0.3,"325,000","9,710",Asia
Guinea,2298,,11,,816,"1,471",,175,0.8,,,Africa
Croatia,2213,6,94,3,"1,834",285,9,539,23,"48,737","11,872",Europe
Bosnia and Herzegovina,2181,23,120,3,"1,228",833,4,665,37,"44,380","13,527",Europe
Senegal,2105,110,21,2,782,"1,302",6,126,1,"24,599","1,469",Africa
Honduras,2080,,121,5,211,"1,748",10,210,12,"5,653",571,North America
Bulgaria,2069,46,96,1,499,"1,474",51,298,14,"60,100","8,649",Europe
Ivory Coast,1857,,21,,820,"1,016",,70,0.8,"14,618",554,Africa
Cuba,1810,6,79,1,"1,326",405,7,160,7,"73,129","6,456",North America
Iceland,1802,1,10,,"1,780",12,,"5,281",29,"55,075","161,395",Europe
Estonia,1751,5,61,,777,913,5,"1,320",46,"66,102","49,831",Europe
North Macedonia,1694,20,95,3,"1,229",370,21,813,46,"19,739","9,475",Europe
Sudan,1661,,80,,173,"1,408",,38,2,,,Africa
Lithuania,1505,14,54,4,908,543,17,553,20,"200,264","73,565",Europe
New Zealand,1497,,21,,"1,402",74,2,310,4,"203,045","42,106",Australia/Oceania
Slovakia,1469,4,27,,"1,060",382,6,269,5,"127,034","23,268",Europe
Slovenia,1463,2,103,1,260,"1,100",9,704,50,"65,694","31,600",Europe
Djibouti,1268,12,3,,900,365,,"1,283",3,"16,424","16,623",Africa
Somalia,1219,49,52,,130,"1,037",2,77,3,,,Africa
Guatemala,1199,85,27,1,120,"1,052",5,67,2,"7,200",402,North America
DRC,1169,67,50,6,148,971,,13,0.6,,,Africa
Mayotte,1143,48,14,2,627,502,6,"4,190",51,"4,800","17,594",Africa
Hong Kong,1051,3,4,,"1,008",39,1,140,0.5,"168,291","22,448",Asia
Kyrgyzstan,1044,7,12,,726,306,13,160,2,"59,490","9,118",Asia
El Salvador,1037,39,20,,374,643,15,160,3,"46,831","7,220",North America
Tunisia,1032,,45,,740,247,5,87,4,"33,880","2,867",Africa
Latvia,951,1,19,1,627,305,2,504,10,"81,246","43,074",Europe
Cyprus,905,2,16,,449,440,10,750,13,"78,338","64,884",Asia
Maldives,904,,3,,29,872,2,"1,672",6,"11,775","21,784",Asia
Sri Lanka,893,4,9,,382,502,1,42,0.4,"38,740","1,809",Asia
Albania,880,4,31,,688,161,1,306,11,"11,048","3,839",Europe
Lebanon,878,8,26,,236,616,3,129,4,"54,694","8,013",Asia
Gabon,863,,9,,137,717,1,388,4,"5,530","2,485",Africa
Niger,854,,47,,648,159,,35,2,"5,642",233,Africa
Guinea-Bissau,820,,3,,26,791,,417,2,"1,500",762,Africa
Costa Rica,804,,7,,520,277,6,158,1,"17,470","3,429",North America
Tajikistan,801,72,23,2,,778,,84,2,,,Asia
Burkina Faso,766,,51,,588,127,,37,2,,,Africa
Andorra,760,2,49,1,576,135,3,"9,836",634,"1,673","21,653",Europe
Kenya,737,22,40,4,281,416,1,14,0.7,"32,938",613,Africa
Paraguay,737,,10,,173,554,,103,1,"16,917","2,372",South America
Mali,730,,40,,398,292,,36,2,"2,498",123,Africa
Uruguay,717,,19,,532,166,8,206,5,"29,500","8,492",South America
