,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,12974846,"19,701",266276,378,"7,641,913","5,163","5,066,657","23,609","39,107",803,"184,477,102","556,022","331,780,397",North America,26,"1,246",2
2,India,9245108,"23,110",134989,246,"8,661,421","20,017","448,698","8,944","6,673",97,"134,841,307","97,329","1,385,419,430",Asia,150,"10,263",10
3,Brazil,6121449,,170179,,"5,476,018",,"475,252","8,318","28,717",798,"21,900,000","102,738","213,164,112",South America,35,"1,253",10
4,Russia,2162503,"23,675",37538,507,"1,660,419","25,748","464,546","2,300","14,816",257,"73,700,000","504,934","145,959,667",Europe,67,"3,888",2
5,France,2153815,,50237,,"154,679",,"1,948,899","4,289","32,967",769,"20,084,917","307,430","65,331,590",Europe,30,"1,300",3
6,Spain,1614126,,43668,,N/A,N/A,N/A,"2,853","34,518",934,"21,917,246","468,697","46,762,073",Europe,29,"1,071",2
7,UK,1538794,,55838,,N/A,N/A,N/A,"1,487","22,620",821,"41,533,643","610,529","68,028,987",Europe,44,"1,218",2
8,Italy,1455022,,51306,,"605,330",,"798,386","3,816","24,079",849,"20,726,180","343,001","60,425,953",Europe,42,"1,178",3
9,Argentina,1381795,,37432,,"1,210,634",,"133,729","4,148","30,462",825,"3,712,880","81,851","45,361,407",South America,33,"1,212",12
10,Colombia,1262494,,35677,,"1,167,857",,"58,960","2,376","24,707",698,"6,135,966","120,080","51,099,166",South America,40,"1,432",8
11,Mexico,1060152,"10,794",102739,813,"791,516","6,823","165,897","2,852","8,188",794,"2,742,996","21,186","129,473,032",North America,122,"1,260",47
12,Germany,967120,"4,214",15054,89,"656,400","19,800","295,666","3,742","11,528",179,"26,456,866","315,370","83,891,567",Europe,87,"5,573",3
13,Peru,952439,,35685,,"882,600",,"34,154",983,"28,727","1,076","4,961,493","149,648","33,154,396",South America,35,929,7
14,Poland,924422,"15,362",14988,674,"469,527","14,810","439,907","2,073","24,436",396,"6,053,471","160,018","37,829,891",Europe,41,"2,524",6
15,Iran,894385,"13,843",46207,469,"625,606","7,891","222,572","5,832","10,594",547,"5,913,229","70,045","84,420,722",Asia,94,"1,827",14
16,South Africa,772252,,21083,,"716,444",,"34,725",546,"12,956",354,"5,325,631","89,347","59,606,287",Africa,77,"2,827",11
17,Ukraine,661858,"13,882",11492,229,"307,778","8,420","342,588",177,"15,171",263,"4,243,600","97,269","43,627,308",Europe,66,"3,796",10
18,Belgium,561803,"1,901",15938,183,"36,569",525,"509,296","1,106","48,390","1,373","5,720,922","492,764","11,609,863",Europe,21,728,2
19,Chile,544092,"1,005",15138,7,"520,180","1,346","8,774",540,"28,365",789,"5,138,616","267,891","19,181,775",South America,35,"1,267",4
20,Iraq,542187,"2,438",12086,55,"472,054","2,270","58,047",354,"13,362",298,"3,347,344","82,492","40,577,952",Asia,75,"3,357",12
21,Indonesia,511836,"5,534",16225,114,"429,807","4,494","65,804",,"1,863",59,"5,465,921","19,899","274,677,118",Asia,537,"16,929",50
22,Czechia,502534,,7499,,"416,832",,"78,203",839,"46,891",700,"2,953,451","275,586","10,716,973",Europe,21,"1,429",4
23,Netherlands,498653,"4,909",9109,74,N/A,N/A,N/A,548,"29,076",531,"3,893,908","227,048","17,150,117",Europe,34,"1,883",4
24,Turkey,460916,,12672,,"381,569",,"66,675","4,543","5,442",150,"17,568,973","207,424","84,700,933",Asia,184,"6,684",5
25,Bangladesh,454146,"2,156",6487,39,"369,179","2,302","78,480",,"2,747",39,"2,696,150","16,306","165,344,147",Asia,364,"25,489",61
26,Romania,440344,"9,739",10541,168,"313,885","9,697","115,918","1,205","22,952",549,"3,974,996","207,186","19,185,664",Europe,44,"1,820",5
27,Philippines,422915,"1,202",8215,31,"386,955",183,"27,745","1,449","3,839",75,"5,586,757","50,714","110,161,110",Asia,260,"13,410",20
28,Pakistan,382892,"3,009",7803,59,"332,974","1,214","42,115","1,867","1,720",35,"5,297,703","23,801","222,587,064",Asia,581,"28,526",42
29,Saudi Arabia,356067,326,5825,14,"344,787",476,"5,455",724,"10,165",166,"9,401,613","268,395","35,028,978",Asia,98,"6,014",4
30,Canada,343817,"1,373",11653,35,"274,867","1,476","57,297",431,"9,078",308,"11,027,292","291,154","37,874,369",North America,110,"3,250",3
31,Morocco,331527,,5469,,"279,276",,"46,782","1,015","8,940",147,"3,833,549","103,372","37,084,810",Africa,112,"6,781",10
32,Israel,331299,364,2826,4,"319,300",214,"9,173",285,"36,020",307,"5,491,982","597,111","9,197,590",Asia,28,"3,255",2
33,Switzerland,309469,"4,876",4374,66,"211,500",,"93,595",519,"35,653",504,"2,623,342","302,230","8,679,947",Europe,28,"1,984",3
34,Portugal,274011,"5,290",4127,71,"189,356","5,123","80,528",517,"26,904",405,"4,351,221","427,231","10,184,697",Europe,37,"2,468",2
35,Austria,260512,"5,802",2667,90,"189,059","6,439","68,786",709,"28,859",295,"2,960,496","327,960","9,026,992",Europe,35,"3,385",3
36,Sweden,230514,,6555,14,N/A,N/A,N/A,192,"22,768",647,"2,914,088","287,826","10,124,489",Europe,44,"1,545",3
37,Nepal,226026,"1,948",1389,28,"207,998","3,140","16,639",,"7,703",47,"1,690,509","57,610","29,344,192",Asia,130,"21,126",17
38,Jordan,198021,"5,025",2442,62,"131,181","5,748","64,398",472,"19,331",238,"2,435,340","237,744","10,243,557",Asia,52,"4,195",4
39,Ecuador,186436,,13264,,"164,009",,"9,163",367,"10,504",747,"626,364","35,289","17,749,389",South America,95,"1,338",28
40,Hungary,185687,"3,806",4114,106,"44,020",,"137,553",656,"19,241",426,"1,548,318","160,440","9,650,444",Europe,52,"2,346",6
41,UAE,162662,"1,297",563,4,"151,044",783,"11,055",,"16,368",57,"16,073,324","1,617,362","9,937,986",Asia,61,"17,652",1
42,Panama,156930,,2986,,"138,007",,"15,937",149,"36,145",688,"848,601","195,453","4,341,710",North America,28,"1,454",5
43,Bolivia,144147,113,8928,12,"119,835",287,"15,384",71,"12,282",761,"355,234","30,268","11,736,323",South America,81,"1,315",33
44,Kuwait,141217,422,871,1,"134,033",626,"6,313",78,"32,874",203,"1,068,193","248,669","4,295,649",Asia,30,"4,932",4
45,Serbia,140608,"7,579",1315,41,"31,536",,"107,757",223,"16,119",151,"1,682,416","192,868","8,723,137",Europe,62,"6,634",5
46,Dominican Republic,139396,285,2315,2,"113,263",129,"23,818",168,"12,799",213,"690,728","63,420","10,891,318",North America,78,"4,705",16
47,Qatar,137851,209,237,1,"134,950",252,"2,664",36,"49,096",84,"1,092,622","389,137","2,807,805",Asia,20,"11,847",3
48,Japan,135400,"1,471",2001,12,"114,725","1,385","18,674",376,"1,072",16,"3,331,392","26,373","126,320,006",Asia,933,"63,128",38
49,Costa Rica,133190,,1662,,"81,973",,"49,555",208,"26,051",325,"375,720","73,488","5,112,697",North America,38,"3,076",14
50,Bulgaria,129348,,3226,,"40,102",,"86,020",392,"18,672",466,"932,441","134,605","6,927,224",Europe,54,"2,147",7
51,Armenia,129085,"1,563",2040,38,"100,913","1,969","26,132",,"43,529",688,"494,568","166,776","2,965,471",Asia,23,"1,454",6
52,Belarus,128449,"1,496",1119,7,"107,452","1,617","19,878",,"13,595",118,"3,128,178","331,092","9,448,070",Europe,74,"8,443",3
53,Kazakhstan,127580,720,1945,,"114,347",701,"11,288",221,"6,762",103,"4,206,738","222,978","18,866,152",Asia,148,"9,700",4
