,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,6683620,"7,019",198177,49,"3,950,619",265,"2,534,824","14,370","20,168",598,"91,770,009","276,921","331,393,984",North America,50,"1,672",4
2,India,4788593,"36,805",78931,317,"3,730,949","31,651","978,713","8,944","3,463",57,"56,260,928","40,689","1,382,715,488",Asia,289,"17,518",25
3,Brazil,4315858,,131274,,"3,553,421",,"631,163","8,318","20,275",617,"14,505,652","68,145","212,863,206",South America,49,"1,622",15
4,Russia,1062811,"5,449",18578,94,"876,225","2,690","168,008","2,300","7,282",127,"40,624,075","278,348","145,947,228",Europe,137,"7,856",4
5,Peru,722832,,30593,,"559,321",,"132,918","1,463","21,862",925,"3,509,997","106,162","33,062,763",South America,46,"1,081",9
6,Colombia,708964,,22734,,"592,820",,"93,410",863,"13,904",446,"3,132,861","61,439","50,991,057",South America,72,"2,243",16
7,Mexico,663973,"5,674",70604,421,"467,525","3,761","125,844","2,899","5,139",546,"1,510,311","11,689","129,203,017",North America,195,"1,830",86
8,South Africa,648214,,15427,,"576,423",,"56,364",539,"10,902",259,"3,902,786","65,640","59,457,154",Africa,92,"3,854",15
9,Spain,576697,,29747,,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,473",Europe,81,"1,572",5
10,Argentina,546481,,11307,44,"419,513","9,742","115,661","2,962","12,069",250,"1,563,241","34,525","45,278,769",South America,83,"4,004",29
11,Chile,432666,,11895,,"404,919",,"15,852",918,"22,595",621,"2,791,831","145,795","19,149,083",South America,44,"1,610",7
12,Iran,402029,"2,089",23157,128,"346,242","1,726","32,630","3,791","4,774",275,"3,532,873","41,955","84,206,302",Asia,209,"3,636",24
13,France,373911,,30910,,"89,059",,"253,942",635,"5,726",473,"10,000,000","153,133","65,302,865",Europe,175,"2,113",7
14,UK,365174,,41623,,N/A,N/A,N/A,79,"5,374",612,"19,293,329","283,901","67,958,005",Europe,186,"1,633",4
15,Bangladesh,337520,"1,476",4733,31,"240,643","2,372","92,144",,"2,045",29,"1,728,480","10,475","165,017,143",Asia,489,"34,865",95
16,Saudi Arabia,325651,601,4268,28,"302,870","1,034","18,513","1,326","9,325",122,"5,722,477","163,870","34,920,766",Asia,107,"8,182",6
17,Pakistan,301481,526,6379,6,"289,429",893,"5,673",534,"1,360",29,"2,939,790","13,258","221,730,168",Asia,735,"34,759",75
18,Turkey,289635,,6999,,"257,731",,"24,905","1,241","3,427",83,"8,423,463","99,662","84,520,025",Asia,292,"12,076",10
19,Iraq,286778,,7941,,"221,283",,"57,554",575,"7,099",197,"1,883,048","46,613","40,397,492",Asia,141,"5,087",21
20,Italy,286297,,35603,,"213,191",,"37,503",182,"4,737",589,"9,745,975","161,241","60,443,615",Europe,211,"1,698",6
21,Philippines,261216,"3,372",4371,79,"207,568","20,472","49,277","1,048","2,377",40,"3,078,406","28,019","109,870,178",Asia,421,"25,136",36
22,Germany,260787,241,9427,,"235,300",,"16,060",233,"3,111",112,"13,436,301","160,265","83,838,272",Europe,321,"8,893",6
