,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,9053778,"15,748",232305,221,"5,885,393","7,429","2,936,080","16,801","27,301",700,"135,568,027","408,790","331,632,184",North America,37,"1,428",2
2,India,8006340,"17,487",120179,125,"7,273,649","16,455","612,512","8,944","5,783",87,"105,487,680","76,198","1,384,382,302",Asia,173,"11,519",13
3,Brazil,5440903,,157981,,"4,904,046",,"378,876","8,318","25,538",742,"21,900,000","102,793","213,048,696",South America,39,"1,349",10
4,Russia,1563976,"16,202",26935,346,"1,171,301","12,361","365,740","2,300","10,715",185,"58,730,811","402,390","145,954,896",Europe,93,"5,419",2
5,France,1198695,,35541,,"112,716",,"1,050,438","2,918","18,351",544,"15,271,734","233,797","65,320,572",Europe,54,"1,838",4
6,Spain,1174916,,35298,,N/A,N/A,N/A,"2,292","25,126",755,"16,690,076","356,925","46,760,692",Europe,40,"1,325",3
7,Argentina,1116609,,29730,,"921,344",,"165,535","4,952","24,633",656,"2,882,949","63,600","45,329,710",South America,41,"1,525",16
8,Colombia,1033218,,30565,,"932,882",,"69,771","2,365","20,236",599,"4,838,104","94,758","51,057,699",South America,49,"1,670",11
9,UK,917575,,45365,,N/A,N/A,N/A,852,"13,493",667,"32,418,083","476,724","68,001,761",Europe,74,"1,499",2
10,Mexico,901268,"5,942",89814,643,"659,473","4,355","151,981","2,838","6,967",694,"2,323,014","17,956","129,369,464",North America,144,"1,440",56
11,Peru,892497,,34257,,"814,204",,"44,036","1,048","26,948","1,034","4,427,751","133,691","33,119,249",South America,37,967,7
12,South Africa,717851,,19053,,"647,833",,"50,965",546,"12,055",320,"4,726,875","79,378","59,549,086",Africa,83,"3,125",13
13,Iran,588648,"6,824",33714,415,"467,917","4,306","87,017","5,012","6,980",400,"4,821,681","57,171","84,338,479",Asia,143,"2,502",17
14,Italy,564778,,37700,,"271,988",,"255,090","1,411","9,346",624,"14,953,086","247,434","60,432,727",Europe,107,"1,603",4
15,Chile,505530,"1,005",14032,6,"482,906","1,527","8,592",745,"26,372",732,"4,199,217","219,060","19,169,236",South America,38,"1,366",5
16,Germany,472336,"8,917",10316,53,"332,800","6,100","129,220","1,569","5,632",123,"20,380,376","242,996","83,871,125",Europe,178,"8,130",4
17,Iraq,463951,"4,043",10770,46,"391,010","2,929","62,171",420,"11,453",266,"2,814,495","69,479","40,508,735",Asia,87,"3,761",14
18,Bangladesh,403079,"1,493",5861,23,"319,733","1,610","77,485",,"2,440",35,"2,296,321","13,899","165,218,721",Asia,410,"28,190",72
19,Indonesia,400483,"4,029",13612,100,"325,793","3,545","61,078",,"1,459",50,"4,429,567","16,139","274,455,981",Asia,685,"20,163",62
20,Philippines,375180,"2,053",7114,61,"329,111",540,"38,955","1,483","3,409",65,"4,687,646","42,596","110,049,520",Asia,293,"15,469",23
21,Turkey,366208,,9950,,"317,519",,"38,739","1,827","4,327",118,"13,478,452","159,260","84,631,544",Asia,231,"8,506",6
22,Ukraine,363075,"7,474",6755,165,"148,642","3,306","207,678",177,"8,318",155,"3,025,148","69,309","43,647,302",Europe,120,"6,461",14
23,Belgium,347289,"13,571",11038,139,"23,504",469,"312,747",911,"29,923",951,"4,672,833","402,622","11,606,014",Europe,33,"1,051",2
24,Saudi Arabia,346047,416,5348,19,"332,550",433,"8,149",769,"9,891",153,"7,889,114","225,484","34,987,472",Asia,101,"6,542",4
25,Pakistan,330200,825,6759,14,"311,814",374,"11,627",611,"1,486",30,"4,347,155","19,559","222,258,391",Asia,673,"32,883",51
26,Netherlands,319991,"8,102",7202,60,N/A,N/A,N/A,563,"18,661",420,"3,327,701","194,066","17,147,225",Europe,54,"2,381",5
27,Israel,312024,300,2483,,"296,770",114,"12,771",453,"33,925",270,"4,513,575","490,735","9,197,590",Asia,29,"3,704",2
28,Poland,299049,"18,820",4849,236,"123,504","4,267","170,696","1,150","7,904",128,"4,507,678","119,147","37,833,050",Europe,127,"7,802",8
29,Czechia,284033,,2547,,"111,443",,"170,043",893,"26,507",238,"2,118,316","197,688","10,715,457",Europe,38,"4,207",5
30,Canada,224650,"1,763",10023,22,"188,090","1,626","26,537",232,"5,935",265,"9,702,468","256,346","37,849,081",North America,168,"3,776",4
31,Romania,222559,"5,343",6681,107,"159,855","4,225","56,023",861,"11,594",348,"3,133,809","163,258","19,195,429",Europe,86,"2,873",6
32,Morocco,203733,,3445,,"168,706",,"31,582",766,"5,499",93,"3,240,758","87,467","37,051,350",Africa,182,"10,755",11
33,Ecuador,163192,,12588,,"141,759",,"8,845",362,"9,205",710,"534,444","30,145","17,728,882",South America,109,"1,408",33
34,Nepal,162354,"1,954",887,11,"121,824","2,981","39,643",,"5,540",30,"1,409,295","48,092","29,304,049",Asia,180,"33,037",21
35,Bolivia,141124,172,8672,14,"109,769",541,"22,683",71,"12,037",740,"329,963","28,144","11,724,139",South America,83,"1,352",36
36,Switzerland,135658,"8,616",2158,5,"65,100","2,400","68,400",190,"15,638",249,"1,859,945","214,400","8,675,112",Europe,64,"4,020",5
37,Qatar,131939,250,230,,"128,884",267,"2,825",38,"46,990",82,"960,075","341,931","2,807,805",Asia,21,"12,208",3
38,Panama,130422,,2650,,"106,440",,"21,332",121,"30,075",611,"638,429","147,222","4,336,510",North America,33,"1,636",7
39,UAE,129024,"1,400",485,3,"124,647","2,189","3,892",,"12,995",49,"12,766,260","1,285,775","9,928,846",Asia,77,"20,472",1
40,Portugal,128392,"3,960",2395,24,"74,001","1,657","51,996",262,"12,604",235,"3,256,562","319,679","10,186,961",Europe,79,"4,253",3
41,Dominican Republic,125008,,2226,,"103,324",,"19,458",181,"11,487",205,"570,751","52,444","10,883,002",North America,87,"4,889",19
42,Kuwait,123906,814,763,7,"114,923",807,"8,220",107,"28,877",178,"896,986","209,048","4,290,815",Asia,35,"5,624",5
43,Sweden,117913,,5927,7,N/A,N/A,N/A,56,"11,652",586,"2,074,744","205,021","10,119,680",Europe,86,"1,707",5
44,Oman,114434,614,1208,5,"103,060","3,063","10,166",185,"22,230",235,"376,700","73,179","5,147,637",Asia,45,"4,261",14
45,Kazakhstan,110832,148,1825,,"105,883",117,"3,124",221,"5,880",97,"3,309,626","175,587","18,848,974",Asia,170,"10,328",6
46,Egypt,106877,,6222,,"99,084",,"1,571",41,"1,038",60,"135,000","1,311","102,949,610",Africa,963,"16,546",763
47,Guatemala,106320,749,3682,17,"95,752",546,"6,886",5,"5,900",204,"421,237","23,374","18,021,254",North America,170,"4,894",43
48,Costa Rica,105322,,1329,,"64,406",,"39,587",195,"20,614",260,"302,168","59,143","5,109,142",North America,49,"3,844",17
49,Japan,98116,618,1730,5,"90,807",659,"5,579",166,777,14,"2,633,603","20,844","126,349,496",Asia,"1,288","73,034",48
50,Belarus,95545,936,969,4,"84,690",453,"9,886",,"10,112",103,"2,418,399","255,961","9,448,307",Europe,99,"9,751",4
51,Honduras,94623,657,2639,6,"38,833",297,"53,151",25,"9,505",265,"225,439","22,646","9,955,024",North America,105,"3,772",44
52,Ethiopia,94218,,1445,,"48,968",,"43,805",314,813,12,"1,455,054","12,558","115,863,663",Africa,"1,230","80,182",80
53,Venezuela,90400,,780,,"84,907",,"4,713",117,"3,182",27,"2,078,803","73,173","28,409,527",South America,314,"36,422",14
54,Austria,89496,"3,394",1027,22,"61,684","1,376","26,785",224,"9,919",114,"2,153,066","238,618","9,023,068",Europe,101,"8,786",4
55,Armenia,82651,"2,241",1243,21,"52,508",694,"28,900",,"27,875",419,"387,633","130,734","2,965,048",Asia,36,"2,385",8
56,Bahrain,80765,,316,,"77,421",,"3,028",24,"46,957",184,"1,709,902","994,131","1,719,996",Asia,21,"5,443",1
57,Lebanon,73995,,590,,"36,797",,"36,608",239,"10,857",87,"1,171,367","171,870","6,815,405",Asia,92,"11,552",6
58,Moldova,72460,,1710,,"53,201",,"17,549",814,"17,976",424,"347,905","86,310","4,030,891",Europe,56,"2,357",12
59,Uzbekistan,66037,156,557,1,"63,165",121,"2,315",252,"1,964",17,"1,377,915","40,979","33,624,745",Asia,509,"60,368",24
60,Hungary,65933,"2,291",1578,43,"17,098",452,"47,257",263,"6,831",163,"1,017,689","105,435","9,652,312",Europe,146,"6,117",9
61,Nigeria,62224,,1135,,"57,916",,"3,173",7,300,5,"614,480","2,958","207,754,443",Africa,"3,339","183,044",338
62,Jordan,61942,"3,087",700,32,"7,508",,"53,734",55,"6,051",68,"1,783,338","174,225","10,235,814",Asia,165,"14,623",6
63,Paraguay,60557,,1347,,"40,748",,"18,462",120,"8,457",188,"352,711","49,256","7,160,717",South America,118,"5,316",20
64,Libya,58874,899,823,11,"32,962",709,"25,089",,"8,531",119,"308,911","44,761","6,901,290",Africa,117,"8,386",22
65,Ireland,58767,,1890,,"23,364",,"33,513",41,"11,859",381,"1,591,370","321,129","4,955,552",Europe,84,"2,622",3
66,Singapore,57987,7,28,,"57,890",7,69,,"9,887",5,"3,680,000","627,427","5,865,227",Asia,101,"209,472",2
67,Kyrgyzstan,57276,538,1138,2,"48,637",414,"7,501",24,"8,733",174,"406,437","61,970","6,558,616",Asia,115,"5,763",16
68,Algeria,56706,,1931,,"39,444",,"15,331",29,"1,286",44,,,"44,103,716",Africa,778,"22,840",
69,Tunisia,52399,,983,,"5,032",,"46,384",213,"4,419",83,"330,412","27,863","11,858,490",Africa,226,"12,064",36
70,Azerbaijan,52137,988,699,11,"42,033",340,"9,405",,"5,127",69,"1,319,474","129,758","10,168,697",Asia,195,"14,547",8
71,Palestine,51948,420,465,7,"44,985",541,"6,498",,"10,109",90,"509,783","99,199","5,138,979",Asia,99,"11,052",10
72,Kenya,51851,"1,018",934,,"35,258",426,"15,659",36,958,17,"672,771","12,425","54,147,139",Africa,"1,044","57,973",80
73,Myanmar,49072,"1,406",1172,25,"28,636","1,263","19,264",,900,21,"648,247","11,888","54,527,976",Asia,"1,111","46,526",84
74,Slovakia,48943,"2,887",184,8,"11,799",791,"36,960",82,"8,963",34,"720,833","132,008","5,460,505",Europe,112,"29,677",8
