,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,7722746,,215822,,"4,935,545",,"2,571,379","14,508","23,295",651,"113,319,318","341,816","331,521,024",North America,43,"1,536",3
2,India,6754179,,104591,,"5,741,253",,"908,335","8,944","4,882",76,"81,071,797","58,595","1,383,604,455",Asia,205,"13,229",17
3,Brazil,4970953,,147571,,"4,352,871",,"470,511","8,318","23,342",693,"17,900,000","84,053","212,962,134",South America,43,"1,443",12
4,Russia,1237504,,21663,,"988,576",,"227,265","2,300","8,479",148,"48,337,992","331,193","145,951,318",Europe,118,"6,737",3
5,Colombia,869808,,27017,,"770,812",,"71,979","2,220","17,046",529,"3,967,885","77,761","51,026,600",South America,59,"1,889",13
6,Spain,865631,,32486,,N/A,N/A,N/A,"1,544","18,512",695,"13,689,776","292,769","46,759,656",Europe,54,"1,439",3
7,Peru,832929,,32914,,"718,065",,"81,950","1,268","25,169",995,"3,975,007","120,117","33,092,889",South America,40,"1,005",8
8,Argentina,824468,,21827,,"660,272",,"142,369","4,007","18,198",482,"2,110,994","46,594","45,305,938",South America,55,"2,076",21
9,Mexico,794608,"4,828",82348,471,"557,478","3,541","154,782","2,417","6,146",637,"2,021,255","15,633","129,291,789",North America,163,"1,570",64
10,South Africa,683242,,17103,,"616,857",,"49,282",539,"11,482",287,"4,294,931","72,176","59,506,184",Africa,87,"3,479",14
11,France,634763,,32365,,"99,295",,"503,103","1,426","9,719",496,"11,699,517","179,132","65,312,309",Europe,103,"2,018",6
12,UK,530113,,42445,,N/A,N/A,N/A,393,"7,798",624,"26,147,138","384,622","67,981,342",Europe,128,"1,602",3
13,Iran,479825,,27419,,"394,800",,"57,606","4,200","5,693",325,"4,179,338","49,591","84,276,796",Asia,176,"3,074",20
14,Chile,473306,,13070,,"445,418",,"14,818",847,"24,703",682,"3,529,067","184,191","19,159,831",South America,40,"1,466",5
15,Iraq,387121,,9531,,"316,371",,"61,219",479,"9,569",236,"2,395,387","59,208","40,456,821",Asia,105,"4,245",17
16,Bangladesh,371631,,5405,,"284,833",,"81,393",,"2,251",33,"2,013,776","12,195","165,124,651",Asia,444,"30,550",82
17,Saudi Arabia,337243,,4923,,"322,612",,"9,708",932,"9,648",141,"6,775,933","193,840","34,956,342",Asia,104,"7,101",5
18,Italy,330263,,36030,,"234,099",,"60,134",319,"5,465",596,"11,944,088","197,626","60,437,808",Europe,183,"1,677",5
19,Turkey,327557,,8553,,"287,599",,"31,405","1,414","3,873",101,"11,044,338","130,579","84,579,501",Asia,258,"9,889",8
20,Philippines,326833,,5865,,"273,313",,"47,655","1,758","2,972",53,"3,946,226","35,886","109,965,827",Asia,336,"18,750",28
21,Pakistan,316351,624,6535,12,"301,288",672,"8,528",499,"1,425",29,"3,730,221","16,802","222,011,887",Asia,702,"33,973",60
22,Indonesia,311176,,11374,,"236,437",,"63,365",,"1,134",41,"3,551,507","12,948","274,290,128",Asia,881,"24,116",77
23,Germany,307119,,9635,,"265,600",,"31,884",447,"3,662",115,"16,999,253","202,720","83,855,794",Europe,273,"8,703",5
24,Israel,277026,,1797,,"211,397",,"63,832",880,"30,119",195,"3,783,730","411,383","9,197,590",Asia,33,"5,118",2
