,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,4634581,"68,165",155284,"1,464","2,283,084","38,040","2,196,213","18,810","13,995",469,"57,510,242","173,662","331,161,077",North America,71,"2,133",6
2,Brazil,2613789,"58,271",91377,"1,189","1,824,095","36,676","698,317","8,318","12,290",430,"12,601,096","59,249","212,681,838",South America,81,"2,328",17
3,India,1639350,"54,966",35786,783,"1,059,093","37,482","544,471","8,944","1,187",26,"18,190,382","13,171","1,381,085,714",Asia,842,"38,593",76
4,Russia,834499,"5,509",13802,129,"629,655","9,322","191,042","2,300","5,718",95,"27,569,646","188,911","145,939,731",Europe,175,"10,574",5
5,South Africa,482169,"11,046",7812,315,"309,601","11,634","164,756",539,"8,122",132,"2,918,049","49,152","59,367,266",Africa,123,"7,599",20
6,Mexico,408449,"5,752",45361,485,"267,147","5,690","95,941","3,922","3,165",352,"953,514","7,389","129,040,268",North America,316,"2,845",135
7,Peru,400683,,18816,,"280,044",,"101,823","1,427","12,139",570,"2,293,612","69,488","33,007,532",South America,82,"1,754",14
8,Chile,351575,,9377,99,"326,628","2,071","15,570","1,529","18,379",490,"1,601,118","83,699","19,129,379",South America,54,"2,040",12
9,Spain,332510,"2,789",28443,2,N/A,N/A,N/A,617,"7,112",608,"6,678,414","142,835","46,756,303",Europe,141,"1,644",7
10,UK,302301,846,45999,38,N/A,N/A,N/A,87,"4,451",677,"15,738,735","231,741","67,915,222",Europe,225,"1,476",4
11,Iran,301530,"2,621",16569,226,"261,200","2,084","23,761","4,041","3,586",197,"2,431,804","28,924","84,077,062",Asia,279,"5,074",35
12,Colombia,286020,"9,965",9810,356,"148,695","5,918","127,515","1,493","5,616",193,"1,537,689","30,195","50,925,896",South America,178,"5,191",33
13,Pakistan,277402,"1,114",5924,32,"246,131","1,248","25,347","1,179","1,254",27,"1,952,730","8,827","221,213,683",Asia,797,"37,342",113
14,Saudi Arabia,274219,"1,629",2842,26,"231,198","2,629","40,179","2,044","7,867",82,"3,289,692","94,381","34,855,542",Asia,127,"12,264",11
15,Italy,247158,382,35132,3,"199,796",765,"12,230",47,"4,088",581,"6,752,169","111,691","60,454,261",Europe,245,"1,721",9
16,Bangladesh,234889,"2,695",3083,48,"132,960","2,668","98,846",1,"1,425",19,"1,164,195","7,063","164,820,045",Asia,702,"53,461",142
17,Turkey,229891,967,5674,15,"213,539",982,"10,678","1,280","2,723",67,"4,754,331","56,324","84,410,984",Asia,367,"14,877",18
18,Germany,209653,842,9221,9,"192,000",,"8,432",261,"2,502",110,"8,006,135","95,532","83,806,150",Europe,400,"9,089",10
19,France,186573,"1,377",30254,16,"81,500",189,"74,819",380,"2,858",463,"2,982,302","45,681","65,285,551",Europe,350,"2,158",22
20,Argentina,185373,"6,377",3441,153,"80,596","2,741","101,336","1,002","4,099",76,"690,823","15,274","45,228,960",South America,244,"13,144",65
21,Iraq,121263,"2,963",4671,68,"85,546","2,085","31,046",446,"3,010",116,"983,335","24,407","40,288,721",Asia,332,"8,625",41
22,Canada,115799,329,8929,12,"100,862",397,"6,008","2,240","3,066",236,"3,996,625","105,818","37,768,699",North America,326,"4,230",9
23,Qatar,110460,307,171,2,"107,135",286,"3,154",91,"39,340",61,"492,569","175,428","2,807,805",Asia,25,"16,420",6
24,Indonesia,106336,"1,904",5058,83,"64,292","2,154","36,986",,388,18,"1,477,629","5,398","273,753,080",Asia,"2,574","54,123",185
25,Egypt,93757,401,4774,46,"38,236","1,211","50,747",41,915,47,"135,000","1,317","102,479,554",Africa,"1,093","21,466",759
26,Philippines,89374,"3,954",1983,23,"65,064","38,074","22,327",351,815,18,"1,462,755","13,335","109,694,822",Asia,"1,227","55,318",75
27,Kazakhstan,87664,"1,472",793,,"57,815","1,177","29,056",221,"4,664",42,"2,079,540","110,647","18,794,372",Asia,214,"23,700",9
28,Ecuador,84370,"1,177",5657,34,"35,824",252,"42,889",350,"4,776",320,"238,224","13,487","17,663,697",South America,209,"3,122",74
29,Sweden,80100,34,5739,9,N/A,N/A,N/A,41,"7,927",568,"810,356","80,198","10,104,394",Europe,126,"1,761",12
30,Oman,79159,590,421,9,"61,421","1,181","17,317",187,"15,473",82,"305,651","59,745","5,115,955",Asia,65,"12,152",17
31,Bolivia,73534,"1,207",2808,88,"22,506",535,"48,220",71,"6,293",240,"158,497","13,564","11,685,413",South America,159,"4,161",74
32,Israel,70036,"1,737",500,9,"43,489","10,743","26,047",328,"7,615",54,"1,651,766","179,587","9,197,590",Asia,131,"18,395",6
33,Ukraine,68794,"1,197",1673,23,"38,154",760,"28,967",102,"1,574",38,"1,013,793","23,193","43,710,857",Europe,635,"26,127",43
34,Dominican Republic,67915,"1,733",1146,23,"35,302","1,355","31,467",284,"6,256",106,"255,356","23,521","10,856,569",North America,160,"9,473",43
35,Belarus,67665,147,553,5,"61,765",323,"5,347",,"7,161",59,"1,288,586","136,372","9,449,060",Europe,140,"17,087",7
36,Belgium,67335,673,9836,3,"17,492",16,"40,007",47,"5,808",848,"1,618,788","139,626","11,593,776",Europe,172,"1,179",7
37,Kuwait,66529,626,445,1,"57,330",863,"8,754",134,"15,561",104,"502,168","117,454","4,275,450",Asia,64,"9,608",9
38,Panama,64191,922,1397,23,"38,218",902,"24,576",161,"14,859",323,"219,942","50,913","4,319,982",North America,67,"3,092",20
39,UAE,60223,302,349,2,"53,626",424,"6,248",,"6,083",35,"5,021,657","507,249","9,899,794",Asia,164,"28,366",2
40,Netherlands,53963,342,6147,,N/A,N/A,N/A,27,"3,149",359,"962,965","56,189","17,138,032",Europe,318,"2,788",18
41,Singapore,51809,278,27,,"46,308",210,"5,474",,"8,850",5,"1,321,094","225,672","5,854,053",Asia,113,"216,817",4
42,Portugal,50868,255,1727,2,"36,140",265,"13,001",42,"4,990",169,"1,591,873","156,155","10,194,159",Europe,200,"5,903",6
43,Romania,49591,"1,356",2304,35,"26,609",163,"20,678",402,"2,579",120,"1,177,630","61,250","19,226,464",Europe,388,"8,345",16
44,Guatemala,48826,"1,221",1867,32,"35,629","1,141","11,330",5,"2,722",104,"148,164","8,259","17,940,552",North America,367,"9,609",121
45,Poland,45031,615,1709,15,"33,643",453,"9,679",63,"1,190",45,"2,210,041","58,400","37,843,091",Europe,840,"22,143",17
46,Nigeria,42689,481,878,5,"19,270",266,"22,541",7,207,4,"272,748","1,321","206,508,288",Africa,"4,838","235,203",757
47,Honduras,40944,484,1259,45,"5,281",178,"34,404",59,"4,129",127,"98,904","9,973","9,916,688",North America,242,"7,877",100
48,Bahrain,40755,444,146,2,"37,357",437,"3,252",41,"23,896",86,"826,672","484,701","1,705,531",Asia,42,"11,682",2
49,Armenia,38196,259,728,5,"28,366",542,"9,102",10,"12,888",246,"161,754","54,578","2,963,706",Asia,78,"4,071",18
50,Afghanistan,36542,71,1271,,"25,471",82,"9,800",31,937,33,"88,524","2,270","38,992,638",Asia,"1,067","30,679",440
51,Kyrgyzstan,35223,631,1364,17,"23,985","1,689","9,874",24,"5,392",209,"267,718","40,983","6,532,418",Asia,185,"4,789",24
52,Ghana,35142,,175,,"31,286",,"3,681",8,"1,129",6,"382,752","12,299","31,121,053",Africa,886,"177,835",81
53,Switzerland,35022,220,1980,1,"31,100",,"1,942",24,"4,044",229,"784,786","90,625","8,659,744",Europe,247,"4,374",11
54,Japan,33049,"1,148",1004,3,"24,179",672,"7,866",90,261,8,"785,224","6,210","126,443,231",Asia,"3,826","125,939",161
55,Azerbaijan,31560,339,441,3,"25,168",673,"5,951",66,"3,110",43,"717,164","70,681","10,146,497",Asia,321,"23,008",14
56,Algeria,29831,602,1200,14,"20,082",490,"8,549",62,679,27,,,"43,910,914",Africa,"1,472","36,592",
57,Ireland,26027,85,1763,1,"23,364",,900,4,"5,266",357,"628,987","127,270","4,942,146",Europe,190,"2,803",8
58,Serbia,25213,321,565,7,"14,047",,"10,601",150,"2,887",65,"659,548","75,512","8,734,335",Europe,346,"15,459",13
59,Moldova,24343,396,771,12,"17,040",255,"6,532",362,"6,036",191,"128,076","31,756","4,033,162",Europe,166,"5,231",31
60,Uzbekistan,23271,686,136,5,"13,680",743,"9,455",138,695,4,"1,377,915","41,124","33,506,746",Asia,"1,440","246,373",24
61,Morocco,23259,"1,046",346,12,"17,311",186,"5,602",31,630,9,"1,231,195","33,325","36,944,994",Africa,"1,588","106,777",30
62,Austria,20955,105,718,2,"18,628",100,"1,609",18,"2,326",80,"880,036","97,667","9,010,596",Europe,430,"12,550",10
63,Kenya,19913,788,325,14,"8,121",100,"11,467",44,370,6,"289,759","5,380","53,858,455",Africa,"2,705","165,718",186
64,Nepal,19547,274,52,3,"14,248",227,"5,247",,670,2,"677,050","23,205","29,176,450",Asia,"1,493","561,086",43
65,Venezuela,17859,701,158,4,"10,421",,"7,280",25,628,6,"1,521,688","53,526","28,429,034",South America,"1,592","179,931",19
