"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
USA,"503,177",+301,"18,761",14,"27,314","457,102","10,917","1,520",57,"2,538,888","7,670",North America
Spain,"161,852","+3,579","16,353",272,"59,109","86,390","7,371","3,462",350,"355,000","7,593",Europe
Italy,"147,577",,"18,849",,"30,455","98,273","3,497","2,441",312,"906,864","14,999",Europe
France,"124,869",,"13,197",,"24,932","86,740","7,004","1,913",202,"333,807","5,114",Europe
Germany,"122,171",,"2,736",,"53,913","65,522","4,895","1,458",33,"1,317,887","15,730",Europe
UK,"73,758",,"8,958",,344,"64,456","1,559","1,086",132,"316,836","4,667",Europe
Iran,"68,192",,"4,232",,"35,465","28,495","3,969",812,50,"242,568","2,888",Asia
Turkey,"47,029",,"1,006",,"2,423","43,600","1,667",558,12,"307,210","3,643",Asia
Belgium,"28,018","+1,351","3,346",327,"5,986","18,686","1,262","2,418",289,"102,151","8,814",Europe
Switzerland,"24,657",+106,"1,003",1,"11,100","12,554",386,"2,849",116,"178,500","20,625",Europe
Netherlands,"23,097",,"2,511",,250,"20,336","1,424","1,348",147,"101,534","5,926",Europe
Canada,"22,148",,569,,"6,013","15,566",557,587,15,"383,322","10,156",North America
Brazil,"19,943",+154,"1,074",6,173,"18,696",296,94,5,"62,985",296,South America
Portugal,"15,472",,435,,233,"14,804",226,"1,517",43,"140,863","13,815",Europe
Austria,"13,730",+170,337,18,"6,604","6,789",246,"1,524",37,"140,975","15,653",Europe
Russia,"13,584","+1,667",106,12,"1,045","12,433",8,93,0.7,"1,184,442","8,116",Europe
Israel,"10,505",+97,95,,"1,236","9,174",191,"1,214",11,"117,339","13,557",Asia
S. Korea,"10,480",+30,211,3,"7,243","3,026",55,204,4,"510,479","9,957",Asia
Sweden,"9,685",,870,,381,"8,434",749,959,86,"54,700","5,416",Europe
Ireland,"8,089",,287,,25,"7,777",194,"1,638",58,"53,000","10,734",Europe
India,"7,600",,249,,774,"6,577",,6,0.2,"189,111",137,Asia
Ecuador,"7,161",,297,,368,"6,496",171,406,17,"21,568","1,222",South America
