,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
1,USA,3541794,"62,311",139137,890,"1,588,391","38,922","1,814,266","16,160","10,698",420,"43,765,354","132,193","331,071,090",North America,93,"2,379",8
2,Brazil,1926824,"38,865",74133,"1,212","1,213,512",,"639,179","8,318","9,063",349,"4,572,796","21,508","212,611,764",South America,110,"2,868",46
3,India,937487,"29,842",24315,588,"593,080","20,968","320,092","8,944",679,18,"12,092,503","8,760","1,380,456,029",Asia,"1,473","56,774",114
4,Russia,739947,"6,248",11614,175,"512,825","8,804","215,508","2,300","5,070",80,"23,495,752","160,999","145,936,834",Europe,197,"12,566",6
5,Peru,333867,"3,744",12229,175,"223,261","2,253","98,377","1,325","10,121",371,"1,963,921","59,538","32,986,193",South America,99,"2,697",17
6,Chile,319493,"1,836",7069,45,"289,220","2,664","23,204","1,915","16,708",370,"1,322,503","69,162","19,121,766",South America,60,"2,705",14
7,Mexico,304435,"4,685",35491,485,"189,063","4,299","79,881",378,"2,360",275,"739,922","5,737","128,977,388",North America,424,"3,634",174
8,Spain,303699,666,28409,3,N/A,N/A,N/A,617,"6,495",608,"6,026,446","128,893","46,755,465",Europe,154,"1,646",8
9,South Africa,298292,"10,496",4346,174,"146,279","8,038","147,667",539,"5,027",73,"2,232,738","37,631","59,332,536",Africa,199,"13,652",27
10,UK,291373,398,44968,138,N/A,N/A,N/A,162,"4,291",662,"12,270,317","180,715","67,898,692",Europe,233,"1,510",6
11,Iran,262173,"2,521",13211,179,"225,270","2,731","23,692","3,389","3,120",157,"2,023,079","24,076","84,027,129",Asia,321,"6,360",42
12,Pakistan,253604,"1,979",5320,54,"170,656","8,739","77,628","2,151","1,147",24,"1,606,190","7,267","221,014,132",Asia,871,"41,544",138
13,Italy,243344,114,34984,17,"195,441",335,"12,919",60,"4,025",579,"6,004,611","99,318","60,458,374",Europe,248,"1,728",10
14,Saudi Arabia,237803,"2,692",2283,40,"177,560","7,718","57,960","2,235","6,827",66,"2,336,874","67,093","34,830,342",Asia,146,"15,256",15
15,Turkey,214993,992,5402,20,"196,720","1,049","12,871","1,204","2,548",64,"4,065,178","48,183","84,368,854",Asia,392,"15,618",21
16,Germany,200704,268,9141,2,"185,500",400,"6,063",264,"2,395",109,"6,376,054","76,092","83,793,738",Europe,417,"9,167",13
17,Bangladesh,190057,"3,163",2424,33,"103,227","4,910","84,406",1,"1,154",15,"966,400","5,866","164,743,893",Asia,867,"67,964",170
18,France,172377,,30029,,"78,597",,"63,751",492,"2,641",460,"2,489,269","38,133","65,278,862",Europe,379,"2,174",26
19,Colombia,159898,"5,621",5625,170,"68,806","2,997","85,467",875,"3,141",111,"1,082,415","21,265","50,900,720",South America,318,"9,049",47
20,Canada,108486,331,8798,8,"72,170",329,"27,518","2,159","2,874",233,"3,257,608","86,287","37,753,346",North America,348,"4,291",12
21,Qatar,104533,517,150,1,"101,160",533,"3,223",137,"37,229",53,"420,649","149,814","2,807,805",Asia,27,"18,719",7
22,Argentina,103265,,1926,23,"45,467","1,294","55,872",752,"2,284",43,"483,799","10,701","45,209,716",South America,438,"23,473",93
23,Egypt,83930,929,4008,73,"25,544",569,"54,378",41,820,39,"135,000","1,318","102,389,769",Africa,"1,220","25,546",758
24,Iraq,81757,"2,022",3345,95,"50,782","3,784","27,630",412,"2,031",83,"698,012","17,343","40,246,696",Asia,492,"12,032",58
25,Indonesia,78572,"1,591",3710,54,"37,636",947,"37,226",,287,14,"1,097,468","4,011","273,618,818",Asia,"3,482","73,752",249
26,Sweden,76001,34,5545,11,N/A,N/A,N/A,81,"7,524",549,"681,820","67,497","10,101,474",Europe,133,"1,822",15
27,Ecuador,68459,,5063,,"30,369",,"33,027",308,"3,878",287,"183,392","10,390","17,651,246",South America,258,"3,486",96
28,Belarus,65269,155,474,6,"55,799",307,"8,996",89,"6,907",50,"1,144,696","121,142","9,449,204",Europe,145,"19,935",8
29,Belgium,62781,74,9787,5,"17,223",27,"35,771",23,"5,416",844,"1,390,593","119,967","11,591,439",Europe,185,"1,184",8
30,Kazakhstan,61755,"1,856",375,,"35,911","1,721","25,469",221,"3,288",20,"1,719,295","91,530","18,783,943",Asia,304,"50,091",11
31,Oman,59568,"1,389",273,14,"37,987",730,"21,308",149,"11,657",53,"244,831","47,913","5,109,903",Asia,86,"18,718",21
32,Philippines,57545,634,1603,6,"20,459",88,"35,483",333,525,15,"1,017,723","9,284","109,627,070",Asia,"1,905","68,389",108
33,Kuwait,56174,666,396,3,"46,161",805,"9,617",156,"13,148",93,"441,143","103,251","4,272,515",Asia,76,"10,789",10
